uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
11888,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,1,BUY,1,16.0,0,,0,14385,False,0,1
11889,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,1,BUY,2,16.0,2,,0,14691,False,0,2
11890,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,1,SELL,1,17.0,0,,0,14693,True,1,0
11891,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,1,BUY,1,15.0,0,,0,15006,False,0,1
11892,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,1,BUY,1,16.0,0,,0,15009,False,0,1
11893,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,1,BUY,1,15.0,0,,0,15325,False,0,1
11894,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,1,BUY,1,14.0,0,,0,15329,False,0,1
11895,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,1,BUY,2,15.0,0,,0,16795,False,0,2
11896,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,1,BUY,2,16.0,2,,0,16797,False,0,2
11897,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,2,BUY,1,17.0,0,,0,12720,False,0,1
11898,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,2,SELL,1,18.0,0,,0,12724,True,1,0
11899,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,2,BUY,3,17.0,0,,0,19731,False,0,3
11900,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,2,SELL,1,19.0,0,,0,19734,True,1,0
11901,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,2,BUY,1,17.0,0,,0,13720,False,0,1
11902,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,2,BUY,1,17.0,0,,0,13723,False,0,1
11903,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,2,BUY,2,17.0,0,,0,7013,False,0,2
11904,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,2,BUY,2,16.0,0,,0,7019,False,0,2
11905,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,2,BUY,2,17.0,0,,0,7345,False,0,2
11906,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,2,SELL,1,18.0,0,,0,7350,True,1,0
11907,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,2,BUY,2,17.0,0,,0,14545,False,0,2
11908,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,2,BUY,1,17.0,0,,0,8192,False,0,1
11909,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,2,BUY,2,16.0,0,,0,8197,False,0,2
11910,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,2,BUY,1,17.0,0,,0,8466,False,0,1
11911,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,2,BUY,2,17.0,0,,0,8681,False,0,2
11912,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,2,BUY,1,17.0,0,,0,15858,False,0,1
11913,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,2,BUY,2,17.0,0,,0,16159,False,0,2
11914,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,2,BUY,1,17.0,0,,0,16162,False,0,1
11915,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,2,BUY,1,17.0,0,,0,16468,False,0,1
11916,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,2,BUY,1,17.0,0,,0,16473,False,0,1
11917,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,2,BUY,2,17.0,0,,0,10323,False,0,2
11918,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,2,SELL,1,18.0,0,,0,10326,True,1,0
11919,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,2,BUY,1,17.0,0,,0,10640,False,0,1
11920,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,2,BUY,1,17.0,0,,0,10644,False,0,1
11921,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,2,BUY,2,17.0,0,,0,17675,False,0,2
11922,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,2,BUY,1,16.0,0,,0,17680,False,0,1
11923,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,2,BUY,1,17.0,0,,0,17989,False,0,1
11924,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,2,BUY,1,17.0,0,,0,17991,False,0,1
11925,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,2,BUY,2,17.0,0,,0,18317,False,0,2
11926,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,2,SELL,1,18.0,0,,0,18319,True,1,0
11927,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,2,BUY,1,17.0,0,,0,18614,False,0,1
11928,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,2,BUY,1,17.0,0,,0,18617,False,0,1
11929,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,2,BUY,2,17.0,0,,0,18944,False,0,2
11930,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,2,SELL,1,18.0,0,,0,18948,True,1,0
11931,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,2,BUY,2,17.0,0,,0,19139,False,0,2
11932,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,2,BUY,2,16.0,0,,0,19142,False,0,2
11933,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,3,BUY,1,18.0,0,,0,13905,False,0,1
11934,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,3,SELL,1,19.0,1,,0,13911,True,1,0
11935,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,3,BUY,2,18.0,0,,0,14033,False,0,2
11936,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,3,SELL,1,20.0,0,,0,14037,True,1,0
11937,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,3,BUY,2,18.0,0,,0,14366,False,0,2
11938,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,3,BUY,2,17.0,0,,0,14370,False,0,2
11939,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,3,BUY,2,18.0,0,,0,14667,False,0,2
11940,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,3,BUY,1,17.0,0,,0,14672,False,0,1
11941,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,3,BUY,2,18.0,0,,0,14986,False,0,2
11942,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,3,SELL,1,19.0,1,,0,14991,True,1,0
11943,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,3,BUY,2,18.0,0,,0,15318,False,0,2
11944,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,3,SELL,1,20.0,0,,0,15320,True,1,0
11945,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,3,BUY,1,18.0,0,,0,15570,False,0,1
11946,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,3,BUY,2,17.0,0,,0,15574,False,0,2
11947,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,3,BUY,2,18.0,0,,0,15964,False,0,2
11948,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,3,SELL,1,19.0,1,,0,15968,True,1,0
11949,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,3,BUY,2,17.0,0,,0,16291,False,0,2
11950,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,3,SELL,1,18.0,1,,0,16296,True,1,0
11951,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,3,BUY,1,18.0,0,,0,16603,False,0,1
11952,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,3,BUY,1,19.0,1,,0,16608,False,0,1
11953,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,3,BUY,2,18.0,0,,0,16934,False,0,2
11954,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,3,BUY,1,19.0,1,,0,16936,False,0,1
11955,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,3,BUY,1,18.0,0,,0,17560,False,0,1
11956,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,3,BUY,1,17.0,0,,0,17564,False,0,1
11957,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,3,BUY,2,18.0,0,,0,11111,False,0,2
11958,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,3,SELL,1,20.0,0,,0,11115,True,1,0
11959,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,3,BUY,1,18.0,0,,0,18212,False,0,1
11960,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,3,BUY,1,19.0,0,,0,18215,False,0,1
11961,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,3,BUY,2,18.0,0,,0,11740,False,0,2
11962,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,3,BUY,1,19.0,1,,0,11748,False,0,1
11963,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,3,BUY,1,19.0,0,,0,18826,False,0,1
11964,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,3,BUY,1,20.0,1,,0,18832,False,0,1
11965,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,3,BUY,1,18.0,0,,0,19479,False,0,1
11966,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,3,BUY,1,19.0,0,,0,19483,False,0,1
11967,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,3,BUY,3,18.0,0,,0,19957,False,0,3
11968,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,4,BUY,1,20.0,0,,0,15611,False,0,1
11969,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,4,SELL,1,21.0,0,,0,15619,True,1,0
11970,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,4,BUY,2,20.0,0,,0,9189,False,0,2
11971,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,4,BUY,2,20.0,0,,0,9510,False,0,2
11972,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,4,SELL,1,22.0,0,,0,9515,True,1,0
11973,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,4,BUY,2,19.0,0,,0,9828,False,0,2
11974,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,4,BUY,1,20.0,0,,0,9833,False,0,1
11975,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,4,BUY,2,20.0,0,,0,16896,False,0,2
11976,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,4,SELL,1,21.0,0,,0,16899,True,1,0
11977,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,4,BUY,2,19.0,0,,0,10486,False,0,2
11978,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,4,SELL,1,21.0,1,,0,10490,True,1,0
11979,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,4,BUY,1,20.0,0,,0,10803,False,0,1
11980,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,4,BUY,1,21.0,1,,0,10807,False,0,1
11981,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,4,BUY,1,20.0,0,,0,17868,False,0,1
11982,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,4,SELL,1,21.0,0,,0,17872,True,1,0
11983,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,4,BUY,1,18.0,0,,0,18510,False,0,1
11984,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,4,SELL,1,20.0,1,,0,18514,True,1,0
11985,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,4,BUY,1,20.0,0,,0,12068,False,0,1
11986,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,4,SELL,1,21.0,0,,0,12071,True,1,0
11987,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,4,BUY,1,20.0,0,,0,19145,False,0,1
11988,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,4,SELL,1,21.0,0,,0,19149,True,1,0
11989,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,4,BUY,2,19.0,0,,0,12694,False,0,2
11990,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,4,BUY,1,20.0,0,,0,12696,False,0,1
11991,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,4,BUY,2,20.0,0,,0,12996,False,0,2
11992,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,4,SELL,1,21.0,0,,0,12998,True,1,0
11993,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,4,BUY,1,20.0,0,,0,13108,False,0,1
11994,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,4,BUY,1,21.0,1,,0,13112,False,0,1
11995,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,4,BUY,2,20.0,0,,0,13827,False,0,2
11996,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,4,SELL,2,23.0,0,,0,13831,True,2,0
11997,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,4,BUY,1,20.0,0,,0,14037,False,0,1
11998,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,4,BUY,1,21.0,1,,0,14040,False,0,1
11999,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,4,BUY,2,20.0,0,,0,14320,False,0,2
12000,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,4,SELL,2,22.0,0,,0,14324,True,2,0
12001,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,4,BUY,1,19.0,0,,0,7913,False,0,1
12002,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,4,BUY,1,20.0,0,,0,7917,False,0,1
12003,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,4,BUY,1,19.0,0,,0,8234,False,0,1
12004,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,4,BUY,1,18.0,0,,0,8238,False,0,1
12005,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,4,SELL,1,20.0,1,,0,8242,True,1,0
12006,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,4,BUY,3,20.0,0,,0,8567,False,0,3
12007,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,5,BUY,1,22.0,0,,0,17224,False,0,1
12008,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,5,BUY,1,23.0,1,,0,17227,False,0,1
12009,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,5,BUY,2,22.0,0,,0,24310,False,0,2
12010,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,5,SELL,1,23.0,1,,0,24314,True,1,0
12011,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,5,BUY,2,22.0,0,,0,17875,False,0,2
12012,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,5,SELL,1,24.0,0,,0,17880,True,1,0
12013,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,5,BUY,2,22.0,0,,0,24961,False,0,2
12014,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,5,BUY,1,23.0,1,,0,24965,False,0,1
12015,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,5,BUY,2,22.0,0,,0,12409,False,0,2
12016,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,5,SELL,1,23.0,1,,0,12414,True,1,0
12017,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,5,BUY,1,22.0,0,,0,19473,False,0,1
12018,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,5,BUY,1,23.0,1,,0,19477,False,0,1
12019,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,5,BUY,2,22.0,0,,0,13821,False,0,2
12020,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,5,SELL,1,23.0,1,,0,13829,True,1,0
12021,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,5,BUY,2,22.0,0,,0,14011,False,0,2
12022,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,5,SELL,1,23.0,1,,0,14016,True,1,0
12023,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,5,BUY,2,22.0,0,,0,14335,False,0,2
12024,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,5,BUY,1,21.0,0,,0,14344,False,0,1
12025,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,5,BUY,1,19.0,0,,0,14665,False,0,1
12026,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,5,SELL,1,22.0,1,,0,14671,True,1,0
12027,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,5,BUY,1,22.0,0,,0,14984,False,0,1
12028,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,5,BUY,1,23.0,1,,0,14991,False,0,1
12029,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,5,BUY,2,22.0,0,,0,15298,False,0,2
12030,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,5,SELL,3,24.0,0,,0,15301,True,3,0
12031,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,5,BUY,2,22.0,0,,0,15612,False,0,2
12032,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,5,BUY,1,21.0,0,,0,15616,False,0,1
12033,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,5,BUY,2,22.0,0,,0,15930,False,0,2
12034,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,5,SELL,1,23.0,1,,0,15934,True,1,0
12035,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,5,BUY,1,22.0,0,,0,16253,False,0,1
12036,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,5,BUY,1,21.0,0,,0,16257,False,0,1
12037,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,5,BUY,1,22.0,0,,0,16574,False,0,1
12038,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,5,SELL,2,23.0,1,,0,16579,True,2,0
12039,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,5,BUY,3,23.0,3,,0,16901,False,0,3
12040,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,6,BUY,1,25.0,1,,0,7114,False,0,1
12041,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,6,SELL,1,26.0,0,,0,7121,True,1,0
12042,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,6,BUY,2,24.0,0,,0,14066,False,0,2
12043,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,6,SELL,1,25.0,1,,0,14071,True,1,0
12044,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,6,BUY,2,24.0,0,,0,7707,False,0,2
12045,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,6,BUY,2,22.0,0,,0,7712,False,0,2
12046,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,6,BUY,2,24.0,0,,0,8008,False,0,2
12047,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,6,BUY,1,23.0,0,,0,8013,False,0,1
12048,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,6,BUY,2,24.0,0,,0,15026,False,0,2
12049,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,6,SELL,1,26.0,0,,0,15029,True,1,0
12050,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,6,BUY,2,24.0,0,,0,8662,False,0,2
12051,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,6,BUY,1,24.0,0,,0,15798,False,0,1
12052,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,6,BUY,1,25.0,0,,0,15801,False,0,1
12053,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,6,BUY,1,24.0,0,,0,16028,False,0,1
12054,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,6,SELL,1,26.0,0,,0,16034,True,1,0
12055,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,6,BUY,2,24.0,0,,0,9612,False,0,2
12056,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,6,BUY,1,24.0,0,,0,16655,False,0,1
12057,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,6,BUY,1,25.0,0,,0,16659,False,0,1
12058,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,6,BUY,2,24.0,0,,0,10242,False,0,2
12059,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,6,BUY,1,25.0,1,,0,10246,False,0,1
12060,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,6,BUY,2,24.0,0,,0,17305,False,0,2
12061,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,6,BUY,1,23.0,0,,0,17308,False,0,1
12062,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,6,BUY,1,24.0,0,,0,10895,False,0,1
12063,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,6,SELL,1,26.0,0,,0,10900,True,1,0
12064,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,6,BUY,1,24.0,0,,0,11209,False,0,1
12065,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,6,BUY,1,25.0,0,,0,11213,False,0,1
12066,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,6,BUY,2,24.0,0,,0,11524,False,0,2
12067,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,6,BUY,1,25.0,0,,0,11529,False,0,1
12068,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,6,SELL,1,26.0,0,,0,11532,True,1,0
12069,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,6,BUY,1,24.0,0,,0,18536,False,0,1
12070,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,6,BUY,1,25.0,0,,0,18540,False,0,1
12071,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,6,BUY,1,24.0,0,,0,18871,False,0,1
12072,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,6,SELL,1,25.0,1,,0,18875,True,1,0
12073,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,6,BUY,1,24.0,0,,0,19210,False,0,1
12074,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,6,BUY,1,25.0,0,,0,19216,False,0,1
12075,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,6,BUY,1,24.0,0,,0,19542,False,0,1
12076,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,6,SELL,1,26.0,0,,0,19546,True,1,0
12077,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,7,BUY,1,26.0,0,,0,7561,False,0,1
12078,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,7,BUY,1,27.0,1,,0,7567,False,0,1
12079,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,7,BUY,1,26.0,0,,0,7890,False,0,1
12080,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,7,SELL,1,27.0,1,,0,7893,True,1,0
12081,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,7,BUY,1,26.0,0,,0,8211,False,0,1
12082,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,7,BUY,1,27.0,1,,0,8215,False,0,1
12083,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,7,BUY,3,26.0,0,,0,15200,False,0,3
12084,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,7,BUY,2,26.0,0,,0,15539,False,0,2
12085,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,7,SELL,1,27.0,1,,0,15543,True,1,0
12086,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,7,BUY,1,26.0,0,,0,15868,False,0,1
12087,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,7,BUY,1,27.0,1,,0,15872,False,0,1
12088,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,7,BUY,1,26.0,0,,0,16121,False,0,1
12089,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,7,BUY,1,25.0,0,,0,16125,False,0,1
12090,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,7,BUY,2,26.0,0,,0,16512,False,0,2
12091,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,7,SELL,1,27.0,1,,0,16518,True,1,0
12092,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,7,BUY,1,26.0,0,,0,16839,False,0,1
12093,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,7,BUY,1,27.0,1,,0,16847,False,0,1
12094,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,7,BUY,1,26.0,0,,0,17159,False,0,1
12095,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,7,BUY,1,27.0,1,,0,17163,False,0,1
12096,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,7,BUY,2,26.0,0,,0,17492,False,0,2
12097,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,7,SELL,1,27.0,1,,0,17494,True,1,0
12098,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,7,BUY,1,26.0,0,,0,11061,False,0,1
12099,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,7,BUY,1,27.0,1,,0,11064,False,0,1
12100,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,7,BUY,1,26.0,0,,0,18138,False,0,1
12101,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,7,SELL,1,27.0,1,,0,18143,True,1,0
12102,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,7,BUY,1,26.0,0,,0,18793,False,0,1
12103,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,7,BUY,1,27.0,1,,0,18795,False,0,1
12104,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,7,BUY,2,26.0,0,,0,19109,False,0,2
12105,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,7,SELL,1,28.0,0,,0,19113,True,1,0
12106,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,7,BUY,1,26.0,0,,0,19429,False,0,1
12107,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,7,BUY,1,27.0,0,,0,19433,False,0,1
