uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7464,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,18,SELL,1,26.0,1,,0,10618,True,1,0
7465,lrx4o1bb,bxi175mz,4vs1ljv7_69G,18,SELL,1,32.0,0,,0,10397,True,1,0
7466,lrx4o1bb,bxi175mz,4vs1ljv7_69G,18,BUY,5,27.0,0,,0,17396,False,0,5
7467,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,4,33.0,4,,0,4629,False,0,4
7468,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,5,34.0,5,,0,6425,False,0,5
7469,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,19,BUY,2,34.0,2,,0,20248,False,0,2
7470,lrx4o1bb,72yz3eik,4vs1ljv7_33S,19,SELL,2,29.0,0,,0,7992,True,2,0
7471,lrx4o1bb,72yz3eik,4vs1ljv7_33S,19,SELL,3,30.0,0,,0,14351,True,3,0
7472,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,19,BUY,2,28.0,2,,0,4758,False,0,2
7473,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,19,SELL,1,30.0,0,,0,11150,True,1,0
7474,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,19,SELL,2,28.0,2,,0,7734,True,2,0
7475,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,19,SELL,2,30.0,0,,0,5543,True,2,0
7476,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,19,SELL,1,32.0,0,,0,7335,True,1,0
7477,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,6393,False,0,5
7478,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,7086,False,0,5
7479,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,19,BUY,5,27.0,0,,0,8569,False,0,5
7480,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,19,BUY,1,28.0,1,,0,4363,False,0,1
7481,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,19,BUY,1,28.0,0,,0,5538,False,0,1
7482,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,19,SELL,4,24.0,4,,0,6929,True,4,0
7483,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,19,SELL,1,30.0,0,,0,5820,True,1,0
7484,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,19,BUY,5,26.0,0,,0,17017,False,0,5
7485,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,19,BUY,3,29.0,3,,0,11948,False,0,3
7486,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,19,BUY,4,22.0,0,,0,5635,False,0,4
7487,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,19,SELL,3,30.0,0,,0,11000,True,3,0
7488,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,19,SELL,5,28.0,5,,0,6216,True,5,0
7489,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,19,SELL,5,28.0,5,,0,7058,True,5,0
7490,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,19,BUY,3,26.0,0,,0,4399,False,0,3
7491,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,SELL,3,33.0,0,,0,7002,True,3,0
7492,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,SELL,1,26.0,1,,0,10786,True,1,0
7493,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,BUY,1,24.0,0,,0,17394,False,0,1
7494,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,19,BUY,2,23.0,0,,0,18969,False,0,2
7495,lrx4o1bb,bxi175mz,4vs1ljv7_69G,19,BUY,3,27.0,0,,0,10782,False,0,3
7496,lrx4o1bb,bxi175mz,4vs1ljv7_69G,19,SELL,1,32.0,0,,0,15206,True,1,0
7497,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,5,22.0,5,,0,4268,True,5,0
7498,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,5,22.0,5,,0,7180,True,5,0
7499,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,20,SELL,1,22.0,1,,0,9033,True,1,0
7500,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,20,BUY,1,29.0,1,,0,6926,False,0,1
7501,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,20,SELL,1,30.0,0,,0,11200,True,1,0
7502,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,20,BUY,1,28.0,1,,0,17407,False,0,1
7503,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,20,SELL,2,32.0,0,,0,16020,True,2,0
7504,lrx4o1bb,72yz3eik,4vs1ljv7_33S,20,SELL,5,28.0,0,,0,8631,True,5,0
7505,lrx4o1bb,72yz3eik,4vs1ljv7_33S,20,SELL,1,30.0,0,,0,18055,True,1,0
7506,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,20,SELL,2,30.0,0,,0,16720,True,2,0
7507,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,20,SELL,5,29.0,0,,0,8277,True,5,0
7508,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,20,SELL,5,28.0,0,,0,12213,True,5,0
7509,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,5,,0,3987,False,0,5
7510,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,0,,0,5078,False,0,5
7511,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,20,BUY,5,27.0,0,,0,7014,False,0,5
7512,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,20,SELL,5,32.0,0,,0,12713,True,5,0
7513,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,20,BUY,1,27.0,0,,0,14549,False,0,1
7514,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,SELL,1,30.0,0,,0,5317,True,1,0
7515,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,BUY,5,26.0,0,,0,10979,False,0,5
7516,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,20,BUY,1,29.0,1,,0,12823,False,0,1
7517,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,BUY,4,24.0,0,,0,5486,False,0,4
7518,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,SELL,3,30.0,0,,0,10449,True,3,0
7519,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,20,BUY,2,28.0,2,,0,6241,False,0,2
7520,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,20,BUY,3,26.0,0,,0,7802,False,0,3
7521,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,23.0,0,,0,3700,False,0,1
7522,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,2,22.0,0,,0,5011,False,0,2
7523,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,22.0,0,,0,8395,False,0,1
7524,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,SELL,1,32.0,0,,0,12684,True,1,0
7525,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,27.0,0,,0,10862,False,0,1
7526,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,28.0,1,,0,14886,False,0,1
7527,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,3,24.0,0,,0,6971,False,0,3
7528,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,26.0,0,,0,14085,False,0,2
7529,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,27.0,2,,0,19137,False,0,2
7530,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,21,SELL,1,26.0,1,,0,12948,True,1,0
7531,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,21,SELL,5,27.0,0,,0,5458,True,5,0
7532,lrx4o1bb,72yz3eik,4vs1ljv7_33S,21,BUY,1,27.0,1,,0,17016,False,0,1
7533,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,21,SELL,2,27.0,2,,0,8151,True,2,0
7534,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,21,SELL,2,29.0,0,,0,6894,True,2,0
7535,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,21,SELL,5,27.0,0,,0,8447,True,5,0
7536,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,4706,False,0,5
7537,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,8213,False,0,5
7538,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,16983,True,5,0
7539,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,18415,True,5,0
7540,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,21,BUY,2,24.0,0,,0,9413,False,0,2
7541,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,SELL,1,27.0,1,,0,6802,True,1,0
7542,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,BUY,5,25.0,0,,0,13985,False,0,5
7543,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,21,BUY,2,29.0,2,,0,7569,False,0,2
7544,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,BUY,4,24.0,0,,0,5542,False,0,4
7545,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,SELL,3,27.0,1,,0,12049,True,3,0
7546,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,BUY,2,25.0,0,,0,6321,False,0,2
7547,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,SELL,2,29.0,0,,0,12313,True,2,0
7548,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,SELL,3,31.0,0,,0,7909,True,3,0
7549,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,1,23.0,0,,0,15253,False,0,1
7550,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,2,23.0,0,,0,16278,False,0,2
7551,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,3,25.0,0,,0,18244,False,0,3
7552,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,BUY,2,26.0,0,,0,11503,False,0,2
7553,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,SELL,2,31.0,0,,0,16071,True,2,0
7554,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,22,SELL,2,21.0,2,,0,5735,True,2,0
7555,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,22,SELL,5,26.0,0,,0,6584,True,5,0
7556,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,5,27.0,0,,0,7714,True,5,0
7557,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,4,26.0,3,,0,12945,True,4,0
7558,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,22,BUY,2,28.0,2,,0,6237,False,0,2
7559,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,22,SELL,2,29.0,0,,0,6121,True,2,0
7560,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,27.0,0,,0,9290,True,5,0
7561,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,25.0,5,,0,12834,True,5,0
7562,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,SELL,5,28.0,0,,0,5914,True,5,0
7563,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,BUY,5,26.0,5,,0,9491,False,0,5
7564,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,7312,True,5,0
7565,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,9015,True,5,0
7566,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,2,22.0,0,,0,15842,False,0,2
7567,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,3,21.0,0,,0,17461,False,0,3
7568,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,22,BUY,5,25.0,0,,0,7529,False,0,5
7569,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,22,SELL,1,28.0,0,,0,14313,True,1,0
7570,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,BUY,4,23.0,0,,0,4684,False,0,4
7571,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,SELL,2,27.0,0,,0,7613,True,2,0
7572,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,SELL,2,31.0,0,,0,5344,True,2,0
7573,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,BUY,3,25.0,0,,0,7456,False,0,3
7574,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,2,23.0,0,,0,4069,False,0,2
7575,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,3,23.0,0,,0,6589,False,0,3
7576,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,2,32.0,0,,0,2337,True,2,0
7577,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,1,31.0,0,,0,3265,True,1,0
7578,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,22.0,0,,0,9410,False,0,1
7579,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,10562,False,0,1
7580,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,14034,False,0,1
7581,lrx4o1bb,bxi175mz,4vs1ljv7_69G,22,BUY,3,26.0,3,,0,13613,False,0,3
7582,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,23,BUY,5,28.0,5,,0,4511,False,0,5
7583,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,23,SELL,1,26.0,0,,0,8756,True,1,0
7584,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,23,SELL,1,26.0,0,,0,14305,True,1,0
7585,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,24.0,5,,0,4578,True,5,0
7586,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,23.0,5,,0,12057,True,5,0
7587,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,9004,True,5,0
7588,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,11052,True,5,0
7589,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,27.0,0,,0,8792,True,1,0
7590,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,26.0,0,,0,16200,True,1,0
7591,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,23,SELL,2,28.0,0,,0,3969,True,2,0
7592,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,23,SELL,5,25.0,0,,0,13299,True,5,0
7593,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,BUY,5,25.0,5,,0,5273,False,0,5
7594,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,9305,True,5,0
7595,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,12966,True,5,0
7596,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,8286,True,5,0
7597,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,14622,True,5,0
7598,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,23,BUY,5,20.0,0,,0,14241,False,0,5
7599,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,23,BUY,5,24.0,0,,0,8685,False,0,5
7600,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,BUY,5,22.0,0,,0,4585,False,0,5
7601,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,SELL,2,26.0,0,,0,9246,True,2,0
7602,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,SELL,2,28.0,0,,0,10661,True,2,0
7603,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,BUY,3,24.0,0,,0,12563,False,0,3
7604,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,2,30.0,0,,0,3820,True,2,0
7605,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,1,31.0,0,,0,4893,True,1,0
7606,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,1,22.0,0,,0,10788,False,0,1
7607,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,21.0,0,,0,12264,False,0,2
7608,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,22.0,0,,0,13224,False,0,2
7609,lrx4o1bb,bxi175mz,4vs1ljv7_69G,23,SELL,3,28.0,0,,0,15436,True,3,0
7610,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,24,SELL,5,19.0,5,,0,6146,True,5,0
7611,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,24,SELL,1,24.0,0,,0,11047,True,1,0
7612,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,24,BUY,1,24.0,1,,0,13656,False,0,1
7613,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,24,SELL,5,22.0,0,,0,7724,True,5,0
7614,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,21.0,1,,0,9226,True,5,0
7615,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,20.0,5,,0,9994,True,5,0
7616,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,24,SELL,2,23.0,0,,0,13520,True,2,0
7617,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,24,SELL,2,24.0,0,,0,7547,True,2,0
7618,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,22.0,0,,0,7086,True,5,0
7619,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,23.0,0,,0,9574,True,5,0
7620,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,26.0,0,,0,7693,True,5,0
7621,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,9096,True,5,0
7622,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,10556,True,5,0
7623,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,BUY,5,23.0,5,,0,19407,False,0,5
7624,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,24,SELL,5,22.0,0,,0,4586,True,5,0
7625,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,24,BUY,3,20.0,0,,0,4716,False,0,3
7626,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,24,BUY,5,22.0,5,,0,9501,False,0,5
7627,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,SELL,2,23.0,0,,0,5010,True,2,0
7628,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,BUY,4,19.0,0,,0,11217,False,0,4
7629,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,24,SELL,2,26.0,0,,0,16403,True,2,0
7630,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,5340,True,1,0
7631,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,8772,True,1,0
7632,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,28.0,0,,0,9340,True,1,0
7633,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,20.0,0,,0,12796,False,0,1
7634,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,14674,False,0,1
7635,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,16635,False,0,1
7636,lrx4o1bb,bxi175mz,4vs1ljv7_69G,24,SELL,3,25.0,0,,0,9232,True,3,0
7637,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,4371,False,0,2
7638,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,5807,False,0,2
7639,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,25,SELL,1,21.0,0,,0,9563,True,1,0
7640,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,25,SELL,3,23.0,0,,0,18493,True,3,0
7641,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,5,18.0,1,,0,11590,True,5,0
7642,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,1,20.0,0,,0,19989,True,1,0
7643,lrx4o1bb,72yz3eik,4vs1ljv7_33S,25,SELL,4,19.0,0,,0,17304,True,4,0
7644,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,25,SELL,2,20.0,0,,0,8999,True,2,0
7645,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,25,SELL,2,20.0,0,,0,6846,True,2,0
7646,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,25,SELL,5,18.0,5,,0,6164,True,5,0
7647,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,4356,True,5,0
7648,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,7468,True,5,0
7649,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,10033,True,5,0
7650,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,2,21.0,0,,0,10214,True,2,0
7651,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,5,20.0,0,,0,14550,True,5,0
7652,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,3,19.0,0,,0,18206,True,3,0
7653,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,17.0,0,,0,13264,False,0,4
7654,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,14682,False,0,4
7655,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,19894,False,0,4
7656,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,25,SELL,5,23.0,0,,0,12779,True,5,0
7657,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,25,BUY,3,16.0,0,,0,19835,False,0,3
7658,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,BUY,4,16.0,0,,0,4197,False,0,4
7659,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,SELL,2,19.0,0,,0,9429,True,2,0
7660,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,25,SELL,2,21.0,0,,0,5265,True,2,0
7661,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,25,BUY,3,18.0,3,,0,9540,False,0,3
7662,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,2,24.0,0,,0,4012,True,2,0
7663,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,1,25.0,0,,0,4724,True,1,0
7664,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,1,19.0,1,,0,9188,False,0,1
7665,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,2,23.0,2,,0,9956,False,0,2
7666,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,SELL,4,21.0,0,,0,4157,True,4,0
7667,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,BUY,1,16.0,0,,0,18853,False,0,1
7668,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,3,15.0,0,,0,5740,False,0,3
7669,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,5,16.0,0,,0,8560,False,0,5
7670,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,26,SELL,1,18.0,0,,0,11777,True,1,0
7671,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,26,SELL,3,20.0,0,,0,15416,True,3,0
7672,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,26,SELL,5,15.0,5,,0,8371,True,5,0
7673,lrx4o1bb,72yz3eik,4vs1ljv7_33S,26,SELL,4,16.0,4,,0,16005,True,4,0
7674,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,26,SELL,2,18.0,0,,0,16613,True,2,0
7675,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,26,SELL,2,18.0,0,,0,9360,True,2,0
7676,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,26,SELL,4,17.0,0,,0,16217,True,4,0
7677,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,2152,True,5,0
7678,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,3009,True,5,0
7679,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,7015,False,0,5
7680,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,8287,False,0,5
7681,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,4,,0,9567,False,0,5
7682,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,26,BUY,5,14.0,0,,0,15058,False,0,5
7683,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,26,SELL,5,17.0,0,,0,7811,True,5,0
7684,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,26,BUY,5,14.0,0,,0,2798,False,0,5
7685,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,SELL,2,16.0,2,,0,5202,True,2,0
7686,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,BUY,5,14.0,0,,0,8675,False,0,5
7687,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,26,SELL,2,16.0,2,,0,4306,True,2,0
7688,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,26,BUY,4,18.0,4,,0,12397,False,0,4
7689,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,2,22.0,0,,0,3702,True,2,0
7690,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,4,22.0,0,,0,5397,True,4,0
