uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
3481,dydjaml1,6unh3bjm,dydjaml1_15S,23,BUY,1,28.0,0,,0,10931,False,0,1
3482,dydjaml1,6unh3bjm,dydjaml1_15S,23,SELL,1,31.0,0,,0,10937,True,1,0
3483,dydjaml1,6unh3bjm,dydjaml1_15S,23,SELL,1,30.0,0,,0,10940,True,1,0
3484,dydjaml1,10lkhiuo,dydjaml1_68R,23,SELL,2,31.0,0,,0,11151,True,2,0
3485,dydjaml1,10lkhiuo,dydjaml1_68R,23,SELL,2,32.0,0,,0,11154,True,2,0
3486,dydjaml1,2k22ntc5,dydjaml1_74E,23,SELL,2,31.0,0,,0,11368,True,2,0
3487,dydjaml1,2k22ntc5,dydjaml1_74E,23,BUY,2,28.0,0,,0,11371,False,0,2
3488,dydjaml1,dxb2vk3o,dydjaml1_39R,23,BUY,2,28.0,0,,0,11594,False,0,2
3489,dydjaml1,dxb2vk3o,dydjaml1_39R,23,BUY,1,27.0,0,,0,11598,False,0,1
3490,dydjaml1,215emznz,dydjaml1_83I,23,SELL,2,31.0,0,,0,12121,True,2,0
3491,dydjaml1,215emznz,dydjaml1_83I,23,SELL,2,32.0,0,,0,12126,True,2,0
3492,dydjaml1,n8p4lcgr,dydjaml1_98M,24,BUY,1,25.0,0,,0,11533,False,0,1
3493,dydjaml1,n8p4lcgr,dydjaml1_98M,24,BUY,1,26.0,0,,0,11537,False,0,1
3494,dydjaml1,d60o4c3d,dydjaml1_76Z,24,SELL,2,31.0,0,,0,11481,True,2,0
3495,dydjaml1,d60o4c3d,dydjaml1_76Z,24,SELL,2,30.0,0,,0,11485,True,2,0
3496,dydjaml1,2fzzepna,dydjaml1_17U,24,SELL,3,28.0,0,,0,11697,True,3,0
3497,dydjaml1,2fzzepna,dydjaml1_17U,24,SELL,3,30.0,0,,0,11700,True,3,0
3498,dydjaml1,3d57rujq,dydjaml1_22A,24,SELL,3,30.0,0,,0,11921,True,3,0
3499,dydjaml1,3d57rujq,dydjaml1_22A,24,SELL,2,31.0,0,,0,11927,True,2,0
3500,dydjaml1,o5v2ykzg,dydjaml1_19Y,24,BUY,1,27.0,0,,0,12336,False,0,1
3501,dydjaml1,o5v2ykzg,dydjaml1_19Y,24,BUY,1,26.0,0,,0,12339,False,0,1
3502,dydjaml1,9vumn1yb,dydjaml1_68D,24,SELL,1,31.0,0,,0,7984,True,1,0
3503,dydjaml1,wkpx6foi,dydjaml1_43U,24,BUY,1,26.0,0,,0,12734,False,0,1
3504,dydjaml1,wkpx6foi,dydjaml1_43U,24,BUY,1,27.0,0,,0,12738,False,0,1
3505,dydjaml1,wkpx6foi,dydjaml1_43U,24,SELL,2,30.0,0,,0,12741,True,2,0
3506,dydjaml1,cvbk6s6m,dydjaml1_08T,24,SELL,2,27.0,2,,0,13044,True,2,0
3507,dydjaml1,cvbk6s6m,dydjaml1_08T,24,SELL,2,28.0,0,,0,13048,True,2,0
3508,dydjaml1,f85tf1hw,dydjaml1_20T,24,SELL,3,28.0,0,,0,8469,True,3,0
3509,dydjaml1,f85tf1hw,dydjaml1_20T,24,SELL,2,29.0,0,,0,8472,True,2,0
3510,dydjaml1,9aywigqw,dydjaml1_00D,24,BUY,2,26.0,0,,0,13259,False,0,2
3511,dydjaml1,9aywigqw,dydjaml1_00D,24,BUY,2,25.0,0,,0,13264,False,0,2
3512,dydjaml1,r6dq52pt,dydjaml1_78N,24,BUY,1,24.0,0,,0,9322,False,0,1
3513,dydjaml1,r6dq52pt,dydjaml1_78N,24,BUY,1,25.0,0,,0,9325,False,0,1
3514,dydjaml1,7y5o81uq,dydjaml1_04C,24,BUY,2,27.0,2,,0,9211,False,0,2
3515,dydjaml1,7y5o81uq,dydjaml1_04C,24,SELL,3,30.0,0,,0,9214,True,3,0
3516,dydjaml1,4mjkegky,dydjaml1_05K,24,BUY,1,24.0,0,,0,9473,False,0,1
3517,dydjaml1,4mjkegky,dydjaml1_05K,24,BUY,1,25.0,0,,0,9477,False,0,1
3518,dydjaml1,x5sobnvr,dydjaml1_03Y,24,SELL,3,29.0,0,,0,9868,True,3,0
3519,dydjaml1,x5sobnvr,dydjaml1_03Y,24,SELL,3,28.0,0,,0,9870,True,3,0
3520,dydjaml1,x5sobnvr,dydjaml1_03Y,24,BUY,2,26.0,0,,0,9873,False,0,2
3521,dydjaml1,6unh3bjm,dydjaml1_15S,24,BUY,1,27.0,0,,0,10281,False,0,1
3522,dydjaml1,6unh3bjm,dydjaml1_15S,24,SELL,1,30.0,0,,0,10286,True,1,0
3523,dydjaml1,10lkhiuo,dydjaml1_68R,24,SELL,2,30.0,0,,0,10557,True,2,0
3524,dydjaml1,10lkhiuo,dydjaml1_68R,24,SELL,2,29.0,0,,0,10563,True,2,0
3525,dydjaml1,2k22ntc5,dydjaml1_74E,24,SELL,2,30.0,0,,0,10588,True,2,0
3526,dydjaml1,2k22ntc5,dydjaml1_74E,24,BUY,1,26.0,0,,0,10593,False,0,1
3527,dydjaml1,dxb2vk3o,dydjaml1_39R,24,BUY,2,26.0,0,,0,10860,False,0,2
3528,dydjaml1,215emznz,dydjaml1_83I,24,SELL,4,30.0,0,,0,11282,True,4,0
3529,dydjaml1,215emznz,dydjaml1_83I,24,SELL,4,31.0,0,,0,11285,True,4,0
3530,dydjaml1,n8p4lcgr,dydjaml1_98M,25,BUY,1,24.0,0,,0,13150,False,0,1
3531,dydjaml1,n8p4lcgr,dydjaml1_98M,25,BUY,1,25.0,0,,0,13153,False,0,1
3532,dydjaml1,d60o4c3d,dydjaml1_76Z,25,SELL,3,28.0,0,,0,13017,True,3,0
3533,dydjaml1,d60o4c3d,dydjaml1_76Z,25,SELL,3,27.0,0,,0,13020,True,3,0
3534,dydjaml1,2fzzepna,dydjaml1_17U,25,SELL,3,29.0,0,,0,13240,True,3,0
3535,dydjaml1,2fzzepna,dydjaml1_17U,25,SELL,3,28.0,0,,0,13243,True,3,0
3536,dydjaml1,3d57rujq,dydjaml1_22A,25,SELL,3,28.0,0,,0,9316,True,3,0
3537,dydjaml1,3d57rujq,dydjaml1_22A,25,SELL,3,29.0,0,,0,9320,True,3,0
3538,dydjaml1,o5v2ykzg,dydjaml1_19Y,25,BUY,1,28.0,1,,0,9243,False,0,1
3539,dydjaml1,o5v2ykzg,dydjaml1_19Y,25,BUY,1,27.0,1,,0,9249,False,0,1
3540,dydjaml1,9vumn1yb,dydjaml1_68D,25,BUY,1,24.0,0,,0,9420,False,0,1
3541,dydjaml1,9vumn1yb,dydjaml1_68D,25,SELL,1,30.0,0,,0,9424,True,1,0
3542,dydjaml1,wkpx6foi,dydjaml1_43U,25,BUY,1,26.0,0,,0,9810,False,0,1
3543,dydjaml1,wkpx6foi,dydjaml1_43U,25,SELL,1,28.0,0,,0,9813,True,1,0
3544,dydjaml1,cvbk6s6m,dydjaml1_08T,25,SELL,2,27.0,0,,0,5639,True,2,0
3545,dydjaml1,f85tf1hw,dydjaml1_20T,25,SELL,3,28.0,0,,0,10306,True,3,0
3546,dydjaml1,f85tf1hw,dydjaml1_20T,25,SELL,2,29.0,0,,0,10309,True,2,0
3547,dydjaml1,9aywigqw,dydjaml1_00D,25,BUY,2,26.0,1,,0,10438,False,0,2
3548,dydjaml1,r6dq52pt,dydjaml1_78N,25,BUY,2,25.0,0,,0,10537,False,0,2
3549,dydjaml1,r6dq52pt,dydjaml1_78N,25,BUY,2,26.0,0,,0,10540,False,0,2
3550,dydjaml1,7y5o81uq,dydjaml1_04C,25,SELL,5,29.0,0,,0,10943,True,5,0
3551,dydjaml1,7y5o81uq,dydjaml1_04C,25,SELL,4,30.0,0,,0,10946,True,4,0
3552,dydjaml1,4mjkegky,dydjaml1_05K,25,BUY,1,24.0,0,,0,11095,False,0,1
3553,dydjaml1,4mjkegky,dydjaml1_05K,25,BUY,1,23.0,0,,0,11098,False,0,1
3554,dydjaml1,x5sobnvr,dydjaml1_03Y,25,SELL,3,26.0,3,,0,11446,True,3,0
3555,dydjaml1,x5sobnvr,dydjaml1_03Y,25,SELL,3,27.0,0,,0,11452,True,3,0
3556,dydjaml1,6unh3bjm,dydjaml1_15S,25,BUY,1,26.0,0,,0,11648,False,0,1
3557,dydjaml1,6unh3bjm,dydjaml1_15S,25,SELL,1,30.0,0,,0,11651,True,1,0
3558,dydjaml1,10lkhiuo,dydjaml1_68R,25,SELL,2,28.0,0,,0,12009,True,2,0
3559,dydjaml1,10lkhiuo,dydjaml1_68R,25,SELL,2,29.0,0,,0,12011,True,2,0
3560,dydjaml1,2k22ntc5,dydjaml1_74E,25,SELL,3,29.0,0,,0,12218,True,3,0
3561,dydjaml1,2k22ntc5,dydjaml1_74E,25,BUY,2,26.0,0,,0,12221,False,0,2
3562,dydjaml1,dxb2vk3o,dydjaml1_39R,25,BUY,1,25.0,0,,0,12627,False,0,1
3563,dydjaml1,215emznz,dydjaml1_83I,25,SELL,2,29.0,0,,0,12846,True,2,0
3564,dydjaml1,215emznz,dydjaml1_83I,25,SELL,2,30.0,0,,0,12849,True,2,0
3565,dydjaml1,n8p4lcgr,dydjaml1_98M,26,BUY,1,23.0,0,,0,9722,False,0,1
3566,dydjaml1,n8p4lcgr,dydjaml1_98M,26,BUY,1,25.0,0,,0,9727,False,0,1
3567,dydjaml1,d60o4c3d,dydjaml1_76Z,26,SELL,6,26.0,0,,0,9721,True,6,0
3568,dydjaml1,d60o4c3d,dydjaml1_76Z,26,SELL,6,27.0,0,,0,9725,True,6,0
3569,dydjaml1,2fzzepna,dydjaml1_17U,26,SELL,3,28.0,0,,0,10070,True,3,0
3570,dydjaml1,2fzzepna,dydjaml1_17U,26,SELL,3,30.0,0,,0,10077,True,3,0
3571,dydjaml1,3d57rujq,dydjaml1_22A,26,SELL,3,28.0,0,,0,10221,True,3,0
3572,dydjaml1,3d57rujq,dydjaml1_22A,26,SELL,2,29.0,0,,0,10227,True,2,0
3573,dydjaml1,o5v2ykzg,dydjaml1_19Y,26,SELL,2,26.0,1,,0,10349,True,2,0
3574,dydjaml1,9vumn1yb,dydjaml1_68D,26,SELL,1,31.0,0,,0,10552,True,1,0
3575,dydjaml1,wkpx6foi,dydjaml1_43U,26,SELL,2,29.0,0,,0,10915,True,2,0
3576,dydjaml1,cvbk6s6m,dydjaml1_08T,26,SELL,1,25.0,1,,0,11264,True,1,0
3577,dydjaml1,cvbk6s6m,dydjaml1_08T,26,SELL,1,26.0,1,,0,11271,True,1,0
3578,dydjaml1,f85tf1hw,dydjaml1_20T,26,SELL,3,28.0,0,,0,11505,True,3,0
3579,dydjaml1,f85tf1hw,dydjaml1_20T,26,SELL,2,27.0,0,,0,11511,True,2,0
3580,dydjaml1,9aywigqw,dydjaml1_00D,26,SELL,1,27.0,0,,0,11680,True,1,0
3581,dydjaml1,7y5o81uq,dydjaml1_04C,26,SELL,3,28.0,0,,0,11919,True,3,0
3582,dydjaml1,7y5o81uq,dydjaml1_04C,26,SELL,2,27.0,0,,0,11923,True,2,0
3583,dydjaml1,4mjkegky,dydjaml1_05K,26,BUY,1,25.0,0,,0,12143,False,0,1
3584,dydjaml1,4mjkegky,dydjaml1_05K,26,BUY,1,26.0,1,,0,12147,False,0,1
3585,dydjaml1,x5sobnvr,dydjaml1_03Y,26,SELL,2,28.0,0,,0,12335,True,2,0
3586,dydjaml1,x5sobnvr,dydjaml1_03Y,26,SELL,3,27.0,0,,0,12338,True,3,0
3587,dydjaml1,6unh3bjm,dydjaml1_15S,26,SELL,1,28.0,0,,0,12766,True,1,0
3588,dydjaml1,6unh3bjm,dydjaml1_15S,26,SELL,1,29.0,0,,0,12769,True,1,0
3589,dydjaml1,10lkhiuo,dydjaml1_68R,26,SELL,2,28.0,0,,0,13194,True,2,0
3590,dydjaml1,10lkhiuo,dydjaml1_68R,26,SELL,2,27.0,0,,0,13196,True,2,0
3591,dydjaml1,2k22ntc5,dydjaml1_74E,26,SELL,3,29.0,0,,0,13385,True,3,0
3592,dydjaml1,2k22ntc5,dydjaml1_74E,26,SELL,3,30.0,0,,0,13388,True,3,0
3593,dydjaml1,dxb2vk3o,dydjaml1_39R,26,BUY,1,27.0,1,,0,13576,False,0,1
3594,dydjaml1,dxb2vk3o,dydjaml1_39R,26,BUY,1,26.0,1,,0,13579,False,0,1
3595,dydjaml1,215emznz,dydjaml1_83I,26,SELL,4,29.0,0,,0,9556,True,4,0
3596,dydjaml1,215emznz,dydjaml1_83I,26,SELL,4,30.0,0,,0,9560,True,4,0
3597,dydjaml1,n8p4lcgr,dydjaml1_98M,27,BUY,2,23.0,0,,0,12654,False,0,2
3598,dydjaml1,n8p4lcgr,dydjaml1_98M,27,BUY,1,22.0,0,,0,12660,False,0,1
3599,dydjaml1,d60o4c3d,dydjaml1_76Z,27,SELL,4,27.0,0,,0,12800,True,4,0
3600,dydjaml1,d60o4c3d,dydjaml1_76Z,27,SELL,4,28.0,0,,0,12804,True,4,0
3601,dydjaml1,d60o4c3d,dydjaml1_76Z,27,SELL,4,29.0,0,,0,12807,True,4,0
3602,dydjaml1,2fzzepna,dydjaml1_17U,27,SELL,3,27.0,0,,0,13027,True,3,0
3603,dydjaml1,2fzzepna,dydjaml1_17U,27,SELL,3,28.0,0,,0,13030,True,3,0
3604,dydjaml1,3d57rujq,dydjaml1_22A,27,SELL,3,27.0,0,,0,13007,True,3,0
3605,dydjaml1,3d57rujq,dydjaml1_22A,27,SELL,2,28.0,0,,0,13011,True,2,0
3606,dydjaml1,o5v2ykzg,dydjaml1_19Y,27,SELL,1,28.0,0,,0,13231,True,1,0
3607,dydjaml1,9vumn1yb,dydjaml1_68D,27,SELL,1,28.0,0,,0,9324,True,1,0
3608,dydjaml1,wkpx6foi,dydjaml1_43U,27,SELL,2,27.0,0,,0,9446,True,2,0
3609,dydjaml1,f85tf1hw,dydjaml1_20T,27,SELL,3,27.0,0,,0,9684,True,3,0
3610,dydjaml1,f85tf1hw,dydjaml1_20T,27,SELL,2,28.0,0,,0,9687,True,2,0
3611,dydjaml1,9aywigqw,dydjaml1_00D,27,SELL,1,27.0,0,,0,10011,True,1,0
3612,dydjaml1,7y5o81uq,dydjaml1_04C,27,SELL,5,30.0,0,,0,10441,True,5,0
3613,dydjaml1,7y5o81uq,dydjaml1_04C,27,SELL,3,28.0,0,,0,10448,True,3,0
3614,dydjaml1,4mjkegky,dydjaml1_05K,27,SELL,1,28.0,0,,0,10528,True,1,0
3615,dydjaml1,x5sobnvr,dydjaml1_03Y,27,SELL,3,28.0,0,,0,10696,True,3,0
3616,dydjaml1,x5sobnvr,dydjaml1_03Y,27,BUY,2,24.0,2,,0,10698,False,0,2
3617,dydjaml1,6unh3bjm,dydjaml1_15S,27,SELL,1,28.0,0,,0,11305,True,1,0
3618,dydjaml1,6unh3bjm,dydjaml1_15S,27,SELL,1,29.0,0,,0,11308,True,1,0
3619,dydjaml1,10lkhiuo,dydjaml1_68R,27,SELL,2,25.0,0,,0,11509,True,2,0
3620,dydjaml1,10lkhiuo,dydjaml1_68R,27,SELL,2,24.0,2,,0,11512,True,2,0
3621,dydjaml1,2k22ntc5,dydjaml1_74E,27,SELL,2,28.0,0,,0,7332,True,2,0
3622,dydjaml1,2k22ntc5,dydjaml1_74E,27,SELL,2,27.0,0,,0,7336,True,2,0
3623,dydjaml1,dxb2vk3o,dydjaml1_39R,27,SELL,1,27.0,0,,0,11857,True,1,0
3624,dydjaml1,dxb2vk3o,dydjaml1_39R,27,SELL,1,28.0,0,,0,11860,True,1,0
3625,dydjaml1,215emznz,dydjaml1_83I,27,SELL,2,26.0,0,,0,12361,True,2,0
3626,dydjaml1,215emznz,dydjaml1_83I,27,SELL,2,27.0,0,,0,12366,True,2,0
3627,dydjaml1,n8p4lcgr,dydjaml1_98M,28,BUY,1,22.0,0,,0,11193,False,0,1
3628,dydjaml1,n8p4lcgr,dydjaml1_98M,28,BUY,1,21.0,0,,0,11196,False,0,1
3629,dydjaml1,d60o4c3d,dydjaml1_76Z,28,SELL,2,25.0,0,,0,11174,True,2,0
3630,dydjaml1,d60o4c3d,dydjaml1_76Z,28,SELL,2,26.0,0,,0,11177,True,2,0
3631,dydjaml1,2fzzepna,dydjaml1_17U,28,SELL,3,27.0,0,,0,11449,True,3,0
3632,dydjaml1,2fzzepna,dydjaml1_17U,28,SELL,3,28.0,0,,0,11455,True,3,0
3633,dydjaml1,3d57rujq,dydjaml1_22A,28,SELL,3,27.0,0,,0,11586,True,3,0
3634,dydjaml1,3d57rujq,dydjaml1_22A,28,SELL,3,26.0,0,,0,11591,True,3,0
3635,dydjaml1,o5v2ykzg,dydjaml1_19Y,28,SELL,1,24.0,1,,0,11808,True,1,0
3636,dydjaml1,9vumn1yb,dydjaml1_68D,28,SELL,1,29.0,0,,0,12276,True,1,0
3637,dydjaml1,9vumn1yb,dydjaml1_68D,28,BUY,1,19.0,0,,0,12280,False,0,1
3638,dydjaml1,wkpx6foi,dydjaml1_43U,28,SELL,2,25.0,0,,0,12472,True,2,0
3639,dydjaml1,wkpx6foi,dydjaml1_43U,28,BUY,1,23.0,0,,0,12476,False,0,1
3640,dydjaml1,f85tf1hw,dydjaml1_20T,28,SELL,3,26.0,0,,0,12894,True,3,0
3641,dydjaml1,f85tf1hw,dydjaml1_20T,28,SELL,2,25.0,0,,0,12898,True,2,0
3642,dydjaml1,f85tf1hw,dydjaml1_20T,28,SELL,2,24.0,1,,0,12901,True,2,0
3643,dydjaml1,9aywigqw,dydjaml1_00D,28,SELL,1,25.0,0,,0,12933,True,1,0
3644,dydjaml1,r6dq52pt,dydjaml1_78N,28,BUY,2,24.0,2,,0,13167,False,0,2
3645,dydjaml1,r6dq52pt,dydjaml1_78N,28,BUY,2,23.0,0,,0,13171,False,0,2
3646,dydjaml1,7y5o81uq,dydjaml1_04C,28,SELL,5,26.0,0,,0,9259,True,5,0
3647,dydjaml1,7y5o81uq,dydjaml1_04C,28,SELL,3,25.0,0,,0,9262,True,3,0
3648,dydjaml1,4mjkegky,dydjaml1_05K,28,SELL,1,28.0,0,,0,9117,True,1,0
3649,dydjaml1,4mjkegky,dydjaml1_05K,28,BUY,1,20.0,0,,0,9120,False,0,1
3650,dydjaml1,x5sobnvr,dydjaml1_03Y,28,SELL,3,25.0,0,,0,9598,True,3,0
3651,dydjaml1,x5sobnvr,dydjaml1_03Y,28,BUY,2,23.0,0,,0,9601,False,0,2
3652,dydjaml1,6unh3bjm,dydjaml1_15S,28,SELL,1,27.0,0,,0,10021,True,1,0
3653,dydjaml1,6unh3bjm,dydjaml1_15S,28,SELL,1,26.0,0,,0,10026,True,1,0
3654,dydjaml1,10lkhiuo,dydjaml1_68R,28,SELL,2,25.0,0,,0,5692,True,2,0
3655,dydjaml1,2k22ntc5,dydjaml1_74E,28,SELL,3,26.0,0,,0,10297,True,3,0
3656,dydjaml1,2k22ntc5,dydjaml1_74E,28,SELL,3,25.0,0,,0,10300,True,3,0
3657,dydjaml1,dxb2vk3o,dydjaml1_39R,28,SELL,2,26.0,0,,0,10450,True,2,0
3658,dydjaml1,215emznz,dydjaml1_83I,28,SELL,4,25.0,0,,0,6355,True,4,0
3659,dydjaml1,215emznz,dydjaml1_83I,28,SELL,4,24.0,0,,0,6359,True,4,0
3660,dydjaml1,n8p4lcgr,dydjaml1_98M,29,BUY,1,22.0,0,,0,12924,False,0,1
3661,dydjaml1,n8p4lcgr,dydjaml1_98M,29,BUY,1,21.0,0,,0,12928,False,0,1
3662,dydjaml1,d60o4c3d,dydjaml1_76Z,29,SELL,4,25.0,0,,0,12750,True,4,0
3663,dydjaml1,d60o4c3d,dydjaml1_76Z,29,SELL,4,26.0,0,,0,12755,True,4,0
3664,dydjaml1,2fzzepna,dydjaml1_17U,29,SELL,3,26.0,0,,0,13041,True,3,0
3665,dydjaml1,2fzzepna,dydjaml1_17U,29,SELL,3,27.0,0,,0,13047,True,3,0
3666,dydjaml1,3d57rujq,dydjaml1_22A,29,SELL,3,25.0,0,,0,13267,True,3,0
3667,dydjaml1,3d57rujq,dydjaml1_22A,29,SELL,2,26.0,0,,0,13270,True,2,0
3668,dydjaml1,o5v2ykzg,dydjaml1_19Y,29,BUY,1,20.0,0,,0,9377,False,0,1
3669,dydjaml1,o5v2ykzg,dydjaml1_19Y,29,BUY,1,19.0,0,,0,9383,False,0,1
3670,dydjaml1,9vumn1yb,dydjaml1_68D,29,SELL,1,27.0,0,,0,9324,True,1,0
3671,dydjaml1,9vumn1yb,dydjaml1_68D,29,BUY,1,20.0,0,,0,9327,False,0,1
3672,dydjaml1,wkpx6foi,dydjaml1_43U,29,SELL,2,23.0,1,,0,9521,True,2,0
3673,dydjaml1,f85tf1hw,dydjaml1_20T,29,SELL,3,23.0,0,,0,9935,True,3,0
3674,dydjaml1,f85tf1hw,dydjaml1_20T,29,SELL,3,24.0,0,,0,9939,True,3,0
3675,dydjaml1,9aywigqw,dydjaml1_00D,29,SELL,1,26.0,0,,0,5877,True,1,0
3676,dydjaml1,r6dq52pt,dydjaml1_78N,29,SELL,2,24.0,0,,0,10497,True,2,0
3677,dydjaml1,7y5o81uq,dydjaml1_04C,29,SELL,5,25.0,0,,0,10791,True,5,0
3678,dydjaml1,7y5o81uq,dydjaml1_04C,29,SELL,3,24.0,0,,0,10794,True,3,0
3679,dydjaml1,4mjkegky,dydjaml1_05K,29,BUY,1,23.0,1,,0,10846,False,0,1
3680,dydjaml1,4mjkegky,dydjaml1_05K,29,SELL,1,28.0,0,,0,10850,True,1,0
3681,dydjaml1,x5sobnvr,dydjaml1_03Y,29,SELL,3,25.0,0,,0,11224,True,3,0
3682,dydjaml1,x5sobnvr,dydjaml1_03Y,29,SELL,2,26.0,0,,0,11227,True,2,0
3683,dydjaml1,x5sobnvr,dydjaml1_03Y,29,BUY,2,23.0,2,,0,11230,False,0,2
3684,dydjaml1,6unh3bjm,dydjaml1_15S,29,SELL,2,23.0,2,,0,7103,True,2,0
3685,dydjaml1,10lkhiuo,dydjaml1_68R,29,SELL,1,25.0,0,,0,7179,True,1,0
3686,dydjaml1,10lkhiuo,dydjaml1_68R,29,SELL,1,26.0,0,,0,7183,True,1,0
3687,dydjaml1,2k22ntc5,dydjaml1_74E,29,SELL,3,24.0,0,,0,7399,True,3,0
3688,dydjaml1,2k22ntc5,dydjaml1_74E,29,SELL,3,23.0,0,,0,7402,True,3,0
3689,dydjaml1,dxb2vk3o,dydjaml1_39R,29,SELL,2,24.0,0,,0,12423,True,2,0
3690,dydjaml1,215emznz,dydjaml1_83I,29,SELL,4,25.0,0,,0,12391,True,4,0
3691,dydjaml1,215emznz,dydjaml1_83I,29,SELL,4,24.0,0,,0,12395,True,4,0
3692,dydjaml1,d60o4c3d,dydjaml1_76Z,30,SELL,4,25.0,0,,0,10658,True,4,0
3693,dydjaml1,d60o4c3d,dydjaml1_76Z,30,SELL,4,24.0,0,,0,10663,True,4,0
3694,dydjaml1,d60o4c3d,dydjaml1_76Z,30,SELL,4,23.0,0,,0,10666,True,4,0
3695,dydjaml1,2fzzepna,dydjaml1_17U,30,SELL,6,23.0,0,,0,10758,True,6,0
3696,dydjaml1,3d57rujq,dydjaml1_22A,30,SELL,4,23.0,0,,0,11059,True,4,0
3697,dydjaml1,3d57rujq,dydjaml1_22A,30,SELL,4,24.0,0,,0,11062,True,4,0
3698,dydjaml1,9vumn1yb,dydjaml1_68D,30,SELL,1,22.0,0,,0,11510,True,1,0
3699,dydjaml1,wkpx6foi,dydjaml1_43U,30,SELL,1,23.0,0,,0,7174,True,1,0
3700,dydjaml1,cvbk6s6m,dydjaml1_08T,30,BUY,1,19.0,0,,0,7365,False,0,1
3701,dydjaml1,f85tf1hw,dydjaml1_20T,30,SELL,6,23.0,0,,0,7648,True,6,0
3702,dydjaml1,9aywigqw,dydjaml1_00D,30,SELL,1,23.0,0,,0,12505,True,1,0
3703,dydjaml1,r6dq52pt,dydjaml1_78N,30,SELL,2,24.0,0,,0,8277,True,2,0
3704,dydjaml1,7y5o81uq,dydjaml1_04C,30,SELL,5,23.0,0,,0,12989,True,5,0
3705,dydjaml1,7y5o81uq,dydjaml1_04C,30,SELL,5,24.0,0,,0,12995,True,5,0
3706,dydjaml1,4mjkegky,dydjaml1_05K,30,SELL,2,23.0,0,,0,13014,True,2,0
3707,dydjaml1,x5sobnvr,dydjaml1_03Y,30,SELL,5,24.0,0,,0,13221,True,5,0
3708,dydjaml1,x5sobnvr,dydjaml1_03Y,30,SELL,4,25.0,0,,0,13225,True,4,0
3709,dydjaml1,10lkhiuo,dydjaml1_68R,30,SELL,2,22.0,0,,0,5136,True,2,0
3710,dydjaml1,2k22ntc5,dydjaml1_74E,30,SELL,3,23.0,0,,0,9895,True,3,0
3711,dydjaml1,2k22ntc5,dydjaml1_74E,30,SELL,3,22.0,0,,0,9900,True,3,0
3712,dydjaml1,215emznz,dydjaml1_83I,30,SELL,4,23.0,0,,0,10238,True,4,0
3713,dydjaml1,215emznz,dydjaml1_83I,30,SELL,4,22.0,0,,0,10242,True,4,0
3802,wjsiy4f2,shka7gj0,wjsiy4f2_86M,1,BUY,2,13.0,0,,0,11097,False,0,2
3803,wjsiy4f2,shka7gj0,wjsiy4f2_86M,1,SELL,2,15.0,0,,0,11101,True,2,0
3804,wjsiy4f2,8iglffgd,wjsiy4f2_33N,1,BUY,1,13.0,0,,0,11627,False,0,1
3805,wjsiy4f2,8iglffgd,wjsiy4f2_33N,1,SELL,1,15.0,0,,0,11631,True,1,0
3806,wjsiy4f2,951eb0zg,wjsiy4f2_66C,1,SELL,1,17.0,0,,0,11842,True,1,0
3807,wjsiy4f2,951eb0zg,wjsiy4f2_66C,1,BUY,1,12.0,0,,0,11846,False,0,1
3808,wjsiy4f2,l0m4l961,wjsiy4f2_80G,1,BUY,2,13.0,0,,0,12019,False,0,2
3809,wjsiy4f2,l0m4l961,wjsiy4f2_80G,1,SELL,2,16.0,0,,0,12023,True,2,0
3810,wjsiy4f2,pdxym8lv,wjsiy4f2_75D,1,BUY,2,13.0,0,,0,12358,False,0,2
3811,wjsiy4f2,pdxym8lv,wjsiy4f2_75D,1,SELL,1,15.0,0,,0,12361,True,1,0
3812,wjsiy4f2,1kglqblp,wjsiy4f2_14X,1,BUY,1,13.0,0,,0,12685,False,0,1
3813,wjsiy4f2,1kglqblp,wjsiy4f2_14X,1,SELL,1,15.0,0,,0,12688,True,1,0
3814,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K,1,BUY,2,13.0,0,,0,13492,False,0,2
3815,wjsiy4f2,a9jsrbuu,wjsiy4f2_10K,1,SELL,1,15.0,0,,0,13494,True,1,0
3816,wjsiy4f2,ru78yjyo,wjsiy4f2_15S,1,BUY,1,13.0,0,,0,6867,False,0,1
3817,wjsiy4f2,ru78yjyo,wjsiy4f2_15S,1,SELL,1,15.0,0,,0,6871,True,1,0
3818,wjsiy4f2,5829jzun,wjsiy4f2_05X,1,BUY,1,13.0,0,,0,7157,False,0,1
3819,wjsiy4f2,5829jzun,wjsiy4f2_05X,1,SELL,1,15.0,0,,0,7160,True,1,0
3820,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T,1,SELL,1,15.0,0,,0,7430,True,1,0
3821,wjsiy4f2,wzm6vxkz,wjsiy4f2_18T,1,SELL,1,16.0,0,,0,7433,True,1,0
3822,wjsiy4f2,a91hhp44,wjsiy4f2_97E,1,SELL,1,16.0,0,,0,7805,True,1,0
3823,wjsiy4f2,a91hhp44,wjsiy4f2_97E,1,BUY,1,12.0,0,,0,7808,False,0,1
3824,wjsiy4f2,pldez7dr,wjsiy4f2_39R,1,BUY,1,13.0,0,,0,7984,False,0,1
