uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7758,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,7,BUY,2,27.0,0,,0,18721,False,0,2
7759,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,7,BUY,2,28.0,0,,0,10957,False,0,2
7760,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,7,BUY,1,27.0,0,,0,17508,False,0,1
7761,pmyan048,was57sab,66467f5703bc98ffca9a248c,7,BUY,1,26.0,0,,0,6157,False,0,1
7762,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,7,BUY,1,26.0,0,,0,17820,False,0,1
7763,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,7,SELL,1,25.0,1,,0,11636,True,1,0
7764,pmyan048,twjlwfmh,66857cc20736230620552dbc,7,BUY,2,22.0,0,,0,6734,False,0,2
7765,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,7,BUY,5,25.0,0,,0,11099,False,0,5
7766,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,7,BUY,2,25.0,0,,0,13419,False,0,2
7767,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,7,BUY,2,24.0,0,,0,11897,False,0,2
7768,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,7,BUY,4,27.0,0,,0,15493,False,0,4
7769,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,7,BUY,3,28.0,0,,0,13421,False,0,3
7770,pmyan048,qi72aeol,8w4eyts6_17C,7,BUY,3,28.0,0,,0,11241,False,0,3
7771,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,7,BUY,3,27.0,0,,0,18256,False,0,3
7772,pmyan048,rio1mjch,8w4eyts6_76K,7,BUY,4,28.0,0,,0,11776,False,0,4
7773,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,7,BUY,2,26.0,0,,0,19613,False,0,2
7774,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,7,BUY,5,23.0,0,,0,6458,False,0,5
7775,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,7,BUY,5,23.0,0,,0,7500,False,0,5
7776,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,7,BUY,1,23.0,0,,0,3995,False,0,1
7777,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,7,BUY,4,28.0,2,,0,4800,False,0,4
7778,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,7,BUY,3,26.0,0,,0,12434,False,0,3
7779,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,7,BUY,1,21.0,0,,0,6136,False,0,1
7780,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,7,SELL,2,22.0,2,,0,13591,True,2,0
7781,pmyan048,syury4uj,8w4eyts6_80C,7,BUY,1,28.0,0,,0,15585,False,0,1
7782,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,7,SELL,3,21.0,3,,0,3736,True,3,0
7783,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,7,BUY,3,20.0,0,,0,17340,False,0,3
7784,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,7,BUY,3,20.0,0,,0,18965,False,0,3
7785,pmyan048,yyaz335o,8w4eyts6_62K,7,BUY,3,25.0,0,,0,12376,False,0,3
7786,pmyan048,yyaz335o,8w4eyts6_62K,7,BUY,2,26.0,0,,0,17464,False,0,2
7787,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,7,BUY,3,21.0,0,,0,5647,False,0,3
7788,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,7,BUY,3,23.0,0,,0,13473,False,0,3
7789,pmyan048,j1vdqjff,8w4eyts6_76S,7,BUY,4,28.0,4,,0,5136,False,0,4
7790,pmyan048,j1vdqjff,8w4eyts6_76S,7,SELL,1,29.0,0,,0,15176,True,1,0
7791,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,8,BUY,2,32.0,2,,0,14123,False,0,2
7792,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,8,BUY,2,30.0,0,,0,14696,False,0,2
7793,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,8,SELL,5,31.0,5,,0,19749,True,5,0
7794,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,8,BUY,1,30.0,0,,0,14743,False,0,1
7795,pmyan048,was57sab,66467f5703bc98ffca9a248c,8,BUY,1,30.0,0,,0,19633,False,0,1
7796,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,8,BUY,1,30.0,0,,0,10085,False,0,1
7797,pmyan048,twjlwfmh,66857cc20736230620552dbc,8,BUY,2,28.0,0,,0,10305,False,0,2
7798,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,8,BUY,3,28.0,0,,0,9602,False,0,3
7799,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,8,BUY,3,28.0,0,,0,11192,False,0,3
7800,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,8,BUY,2,30.0,0,,0,4770,False,0,2
7801,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,8,BUY,2,31.0,0,,0,7169,False,0,2
7802,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,8,BUY,2,30.0,0,,0,17907,False,0,2
7803,pmyan048,qi72aeol,8w4eyts6_17C,8,BUY,3,34.0,3,,0,16697,False,0,3
7804,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,8,BUY,2,28.0,0,,0,11816,False,0,2
7805,pmyan048,rio1mjch,8w4eyts6_76K,8,SELL,2,34.0,0,,0,14312,True,2,0
7806,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,8,BUY,2,30.0,0,,0,17094,False,0,2
7807,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,8,BUY,5,30.0,0,,0,17402,False,0,5
7808,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,8,BUY,3,31.0,3,,0,4855,False,0,3
7809,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,8,SELL,3,32.0,0,,0,7499,True,3,0
7810,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,8,BUY,1,30.0,0,,0,9375,False,0,1
7811,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,8,BUY,2,23.0,0,,0,9481,False,0,2
7812,pmyan048,syury4uj,8w4eyts6_80C,8,SELL,2,28.0,2,,0,12110,True,2,0
7813,pmyan048,syury4uj,8w4eyts6_80C,8,BUY,1,26.0,0,,0,19062,False,0,1
7814,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,1,28.0,0,,0,2842,False,0,1
7815,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,1,29.0,0,,0,3793,False,0,1
7816,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,2,22.0,0,,0,5171,False,0,2
7817,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,3,28.0,0,,0,1963,False,0,3
7818,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,3,27.0,0,,0,3367,False,0,3
7819,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,2,26.0,0,,0,13364,False,0,2
7820,pmyan048,j1vdqjff,8w4eyts6_76S,8,SELL,1,30.0,1,,0,11574,True,1,0
7821,pmyan048,j1vdqjff,8w4eyts6_76S,8,BUY,1,24.0,0,,0,17318,False,0,1
7822,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,9,BUY,5,33.0,5,,0,6721,False,0,5
7823,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,9,SELL,4,37.0,0,,0,14602,True,4,0
7824,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,9,BUY,1,32.0,0,,0,13518,False,0,1
7825,pmyan048,was57sab,66467f5703bc98ffca9a248c,9,SELL,5,33.0,5,,0,17257,True,5,0
7826,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,9,BUY,1,33.0,0,,0,13889,False,0,1
7827,pmyan048,twjlwfmh,66857cc20736230620552dbc,9,BUY,3,33.0,0,,0,13175,False,0,3
7828,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,9,BUY,5,27.0,0,,0,6939,False,0,5
7829,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,9,BUY,2,31.0,0,,0,13759,False,0,2
7830,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,9,BUY,3,33.0,0,,0,13355,False,0,3
7831,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,9,BUY,2,33.0,0,,0,10946,False,0,2
7832,pmyan048,qi72aeol,8w4eyts6_17C,9,BUY,3,33.0,0,,0,14581,False,0,3
7833,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,9,BUY,2,32.0,0,,0,11163,False,0,2
7834,pmyan048,rio1mjch,8w4eyts6_76K,9,SELL,3,27.0,3,,0,13637,True,3,0
7835,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,9,BUY,2,33.0,0,,0,16100,False,0,2
7836,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,9,BUY,5,35.0,5,,0,7160,False,0,5
7837,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,2,36.0,0,,0,1862,True,2,0
7838,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,3,28.0,3,,0,7444,True,3,0
7839,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,2,37.0,0,,0,8386,True,2,0
7840,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,9,BUY,1,31.0,0,,0,8647,False,0,1
7841,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,9,SELL,4,37.0,0,,0,12472,True,4,0
7842,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,9,BUY,2,25.0,0,,0,6609,False,0,2
7843,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,9,SELL,5,26.0,5,,0,18157,True,5,0
7844,pmyan048,syury4uj,8w4eyts6_80C,9,BUY,1,35.0,1,,0,11606,False,0,1
7845,pmyan048,syury4uj,8w4eyts6_80C,9,SELL,1,37.0,0,,0,18558,True,1,0
7846,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,1,26.0,0,,0,7708,False,0,1
7847,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,2,30.0,0,,0,8690,False,0,2
7848,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,2,37.0,2,,0,9840,False,0,2
7849,pmyan048,yyaz335o,8w4eyts6_62K,9,BUY,3,33.0,2,,0,9153,False,0,3
7850,pmyan048,yyaz335o,8w4eyts6_62K,9,BUY,1,33.0,0,,0,16928,False,0,1
7851,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,9,BUY,1,35.0,1,,0,6079,False,0,1
7852,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,9,BUY,2,27.0,0,,0,8027,False,0,2
7853,pmyan048,j1vdqjff,8w4eyts6_76S,9,SELL,1,35.0,0,,0,12646,True,1,0
7854,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,10,BUY,2,35.0,0,,0,15456,False,0,2
7855,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,10,BUY,1,36.0,1,,0,16447,False,0,1
7856,pmyan048,was57sab,66467f5703bc98ffca9a248c,10,SELL,4,35.0,4,,0,7366,True,4,0
7857,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,10,BUY,2,35.0,0,,0,7493,False,0,2
7858,pmyan048,twjlwfmh,66857cc20736230620552dbc,10,BUY,4,31.0,0,,0,7608,False,0,4
7859,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,10,BUY,5,33.0,0,,0,7093,False,0,5
7860,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,10,BUY,4,34.0,0,,0,10504,False,0,4
7861,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,10,BUY,2,35.0,0,,0,17218,False,0,2
7862,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,10,BUY,2,35.0,0,,0,13594,False,0,2
7863,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,10,BUY,3,35.0,1,,0,19005,False,0,3
7864,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,10,BUY,2,36.0,2,,0,12101,False,0,2
7865,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,10,BUY,2,37.0,2,,0,5702,False,0,2
7866,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,SELL,4,39.0,0,,0,7398,True,4,0
7867,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,BUY,3,34.0,0,,0,8022,False,0,3
7868,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,SELL,2,35.0,2,,0,8940,True,2,0
7869,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,10,BUY,2,34.0,0,,0,12925,False,0,2
7870,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,10,BUY,5,40.0,5,,0,10443,False,0,5
7871,pmyan048,syury4uj,8w4eyts6_80C,10,SELL,2,31.0,2,,0,8396,True,2,0
7872,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,1,27.0,0,,0,4807,False,0,1
7873,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,SELL,2,35.0,2,,0,7528,True,2,0
7874,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,2,34.0,0,,0,8495,False,0,2
7875,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,1,28.0,0,,0,11920,False,0,1
7876,pmyan048,yyaz335o,8w4eyts6_62K,10,BUY,2,35.0,0,,0,9992,False,0,2
7877,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,10,BUY,3,28.0,0,,0,7176,False,0,3
7878,pmyan048,j1vdqjff,8w4eyts6_76S,10,SELL,1,35.0,1,,0,9194,True,1,0
7879,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,11,BUY,1,35.0,0,,0,14393,False,0,1
7880,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,11,BUY,2,38.0,2,,0,5860,False,0,2
7881,pmyan048,was57sab,66467f5703bc98ffca9a248c,11,BUY,5,32.0,0,,0,16856,False,0,5
7882,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,11,BUY,1,37.0,0,,0,15349,False,0,1
7883,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,11,BUY,1,35.0,0,,0,15565,False,0,1
7884,pmyan048,twjlwfmh,66857cc20736230620552dbc,11,BUY,4,36.0,0,,0,9549,False,0,4
7885,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,11,BUY,5,35.0,0,,0,6968,False,0,5
7886,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,11,BUY,2,37.0,0,,0,6535,False,0,2
7887,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,11,BUY,3,37.0,0,,0,9918,False,0,3
7888,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,11,BUY,1,36.0,0,,0,13734,False,0,1
7889,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,11,BUY,2,35.0,0,,0,11194,False,0,2
7890,pmyan048,qi72aeol,8w4eyts6_17C,11,SELL,1,37.0,1,,0,13929,True,1,0
7891,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,11,BUY,3,36.0,0,,0,14787,False,0,3
7892,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,11,BUY,1,37.0,0,,0,12833,False,0,1
7893,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,BUY,3,39.0,3,,0,3169,False,0,3
7894,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,BUY,2,29.0,0,,0,3880,False,0,2
7895,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,SELL,4,41.0,0,,0,5284,True,4,0
7896,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,11,BUY,4,37.0,2,,0,6472,False,0,4
7897,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,11,BUY,3,27.0,0,,0,7261,False,0,3
7898,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,11,SELL,2,29.0,2,,0,17564,True,2,0
7899,pmyan048,syury4uj,8w4eyts6_80C,11,BUY,1,39.0,1,,0,12070,False,0,1
7900,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,1,38.0,1,,0,6043,False,0,1
7901,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,2,29.0,0,,0,9126,False,0,2
7902,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,2,31.0,0,,0,11947,False,0,2
7903,pmyan048,yyaz335o,8w4eyts6_62K,11,SELL,5,35.0,5,,0,12873,True,5,0
7904,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,11,BUY,2,31.0,0,,0,2545,False,0,2
7905,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,11,SELL,1,33.0,1,,0,3526,True,1,0
7906,pmyan048,j1vdqjff,8w4eyts6_76S,11,BUY,1,35.0,0,,0,9327,False,0,1
7907,pmyan048,j1vdqjff,8w4eyts6_76S,11,SELL,1,40.0,0,,0,18926,True,1,0
7908,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,12,SELL,5,40.0,0,,0,7600,True,5,0
7909,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,12,BUY,1,39.0,0,,0,13312,False,0,1
7910,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,12,BUY,1,38.0,0,,0,10414,False,0,1
7911,pmyan048,was57sab,66467f5703bc98ffca9a248c,12,BUY,5,35.0,0,,0,11966,False,0,5
7912,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,12,BUY,2,39.0,0,,0,19494,False,0,2
7913,pmyan048,twjlwfmh,66857cc20736230620552dbc,12,BUY,3,39.0,0,,0,8005,False,0,3
7914,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,12,BUY,5,33.0,0,,0,8569,False,0,5
7915,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,12,BUY,1,39.0,0,,0,13096,False,0,1
7916,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,12,BUY,2,39.0,0,,0,11165,False,0,2
7917,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,12,BUY,1,39.0,0,,0,8388,False,0,1
7918,pmyan048,qi72aeol,8w4eyts6_17C,12,BUY,2,40.0,2,,0,15323,False,0,2
7919,pmyan048,qi72aeol,8w4eyts6_17C,12,SELL,1,41.0,0,,0,18026,True,1,0
7920,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,12,BUY,2,35.0,0,,0,11480,False,0,2
7921,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,12,SELL,5,40.0,0,,0,6473,True,5,0
7922,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,12,SELL,2,40.0,2,,0,8219,True,2,0
7923,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,BUY,2,42.0,2,,0,3698,False,0,2
7924,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,BUY,1,41.0,1,,0,10723,False,0,1
7925,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,SELL,1,44.0,0,,0,17538,True,1,0
7926,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,12,BUY,2,38.0,0,,0,13151,False,0,2
7927,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,12,BUY,3,36.0,0,,0,7433,False,0,3
7928,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,12,SELL,1,37.0,1,,0,17596,True,1,0
7929,pmyan048,syury4uj,8w4eyts6_80C,12,BUY,1,37.0,0,,0,9639,False,0,1
7930,pmyan048,syury4uj,8w4eyts6_80C,12,SELL,1,39.0,1,,0,12726,True,1,0
7931,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,SELL,1,36.0,1,,0,3318,True,1,0
7932,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,BUY,1,35.0,0,,0,4359,False,0,1
7933,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,BUY,2,30.0,0,,0,13217,False,0,2
7934,pmyan048,yyaz335o,8w4eyts6_62K,12,BUY,3,37.0,0,,0,10667,False,0,3
7935,pmyan048,yyaz335o,8w4eyts6_62K,12,SELL,2,41.0,0,,0,14027,True,2,0
7936,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,1,36.0,0,,0,2671,False,0,1
7937,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,2,36.0,0,,0,9772,False,0,2
7938,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,1,35.0,0,,0,16235,False,0,1
7939,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,13,SELL,5,42.0,5,,0,15872,True,5,0
7940,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,13,BUY,1,42.0,1,,0,7172,False,0,1
7941,pmyan048,was57sab,66467f5703bc98ffca9a248c,13,BUY,5,40.0,0,,0,14175,False,0,5
7942,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,13,BUY,2,44.0,2,,0,16414,False,0,2
7943,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,13,BUY,1,40.0,0,,0,14681,False,0,1
7944,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,13,BUY,1,42.0,1,,0,17623,False,0,1
7945,pmyan048,twjlwfmh,66857cc20736230620552dbc,13,BUY,1,38.0,0,,0,7241,False,0,1
7946,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,13,BUY,3,38.0,0,,0,9178,False,0,3
7947,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,13,BUY,1,38.0,0,,0,10457,False,0,1
7948,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,13,BUY,1,42.0,1,,0,11333,False,0,1
7949,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,13,BUY,2,42.0,2,,0,8759,False,0,2
7950,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,13,BUY,1,41.0,0,,0,12239,False,0,1
7951,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,13,BUY,2,40.0,0,,0,7355,False,0,2
7952,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,13,BUY,1,40.0,0,,0,18566,False,0,1
7953,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,13,SELL,5,40.0,5,,0,8561,True,5,0
7954,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,1,42.0,1,,0,16193,True,1,0
7955,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,2,37.0,2,,0,16941,True,2,0
7956,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,4,46.0,0,,0,18936,True,4,0
7957,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,13,BUY,2,42.0,2,,0,7373,False,0,2
7958,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,13,BUY,5,48.0,5,,0,7277,False,0,5
7959,pmyan048,syury4uj,8w4eyts6_80C,13,SELL,1,42.0,1,,0,10276,True,1,0
7960,pmyan048,syury4uj,8w4eyts6_80C,13,BUY,1,40.0,0,,0,12772,False,0,1
7961,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,3,33.0,0,,0,4524,False,0,3
7962,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,2,40.0,0,,0,5627,False,0,2
7963,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,2,41.0,0,,0,6686,False,0,2
7964,pmyan048,yyaz335o,8w4eyts6_62K,13,BUY,2,40.0,0,,0,16399,False,0,2
7965,pmyan048,yyaz335o,8w4eyts6_62K,13,BUY,4,40.0,0,,0,18622,False,0,4
7966,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,13,BUY,3,38.0,0,,0,5274,False,0,3
7967,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,13,BUY,3,39.0,0,,0,16611,False,0,3
7968,pmyan048,j1vdqjff,8w4eyts6_76S,13,BUY,1,38.0,0,,0,8956,False,0,1
7969,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,14,BUY,3,44.0,2,,0,16167,False,0,3
7970,pmyan048,was57sab,66467f5703bc98ffca9a248c,14,BUY,5,39.0,0,,0,13004,False,0,5
7971,pmyan048,twjlwfmh,66857cc20736230620552dbc,14,BUY,2,39.0,0,,0,4191,False,0,2
7972,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,14,BUY,5,39.0,0,,0,4642,False,0,5
7973,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,14,BUY,2,45.0,2,,0,10981,False,0,2
7974,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,14,BUY,2,44.0,0,,0,12352,False,0,2
7975,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,14,BUY,1,44.0,0,,0,6169,False,0,1
7976,pmyan048,qi72aeol,8w4eyts6_17C,14,SELL,2,45.0,0,,0,10552,True,2,0
7977,pmyan048,qi72aeol,8w4eyts6_17C,14,BUY,1,43.0,0,,0,14520,False,0,1
7978,pmyan048,rio1mjch,8w4eyts6_76K,14,BUY,2,36.0,0,,0,14037,False,0,2
7979,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,14,SELL,4,42.0,4,,0,10498,True,4,0
7980,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,BUY,2,45.0,2,,0,1219,False,0,2
7981,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,BUY,1,50.0,1,,0,2924,False,0,1
7982,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,1,51.0,0,,0,6450,True,1,0
7983,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,3,51.0,0,,0,6841,True,3,0
7984,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,3,51.0,0,,0,6940,True,3,0
7985,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,14,BUY,2,33.0,0,,0,6792,False,0,2
7986,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,14,SELL,4,42.0,4,,0,14427,True,4,0
7987,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,48.0,1,,0,10738,False,0,1
7988,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,49.0,1,,0,15546,False,0,1
7989,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,50.0,1,,0,18162,False,0,1
7990,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,36.0,0,,0,3830,False,0,2
7991,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,43.0,0,,0,4975,False,0,2
7992,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,35.0,0,,0,9550,False,0,2
7993,pmyan048,yyaz335o,8w4eyts6_62K,14,SELL,2,42.0,2,,0,10066,True,2,0
7994,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,14,BUY,3,41.0,0,,0,2436,False,0,3
7995,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,14,BUY,1,44.0,0,,0,6991,False,0,1
