uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
4562,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,BUY,4,24.0,0,,0,5486,False,0,4
4563,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,SELL,3,30.0,0,,0,10449,True,3,0
4564,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,20,BUY,2,28.0,2,,0,6241,False,0,2
4565,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,20,BUY,3,26.0,0,,0,7802,False,0,3
4566,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,23.0,0,,0,3700,False,0,1
4567,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,2,22.0,0,,0,5011,False,0,2
4568,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,22.0,0,,0,8395,False,0,1
4569,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,SELL,1,32.0,0,,0,12684,True,1,0
4570,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,27.0,0,,0,10862,False,0,1
4571,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,28.0,1,,0,14886,False,0,1
4572,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,3,24.0,0,,0,6971,False,0,3
4573,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,26.0,0,,0,14085,False,0,2
4574,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,27.0,2,,0,19137,False,0,2
4575,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,21,SELL,1,26.0,1,,0,12948,True,1,0
4576,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,21,SELL,5,27.0,0,,0,5458,True,5,0
4577,lrx4o1bb,72yz3eik,4vs1ljv7_33S,21,BUY,1,27.0,1,,0,17016,False,0,1
4578,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,21,SELL,2,27.0,2,,0,8151,True,2,0
4579,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,21,SELL,2,29.0,0,,0,6894,True,2,0
4580,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,21,SELL,5,27.0,0,,0,8447,True,5,0
4581,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,4706,False,0,5
4582,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,8213,False,0,5
4583,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,16983,True,5,0
4584,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,18415,True,5,0
4585,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,21,BUY,2,24.0,0,,0,9413,False,0,2
4586,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,SELL,1,27.0,1,,0,6802,True,1,0
4587,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,BUY,5,25.0,0,,0,13985,False,0,5
4588,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,21,BUY,2,29.0,2,,0,7569,False,0,2
4589,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,BUY,4,24.0,0,,0,5542,False,0,4
4590,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,SELL,3,27.0,1,,0,12049,True,3,0
4591,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,BUY,2,25.0,0,,0,6321,False,0,2
4592,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,SELL,2,29.0,0,,0,12313,True,2,0
4593,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,SELL,3,31.0,0,,0,7909,True,3,0
4594,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,1,23.0,0,,0,15253,False,0,1
4595,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,2,23.0,0,,0,16278,False,0,2
4596,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,3,25.0,0,,0,18244,False,0,3
4597,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,BUY,2,26.0,0,,0,11503,False,0,2
4598,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,SELL,2,31.0,0,,0,16071,True,2,0
4599,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,22,SELL,2,21.0,2,,0,5735,True,2,0
4600,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,22,SELL,5,26.0,0,,0,6584,True,5,0
4601,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,5,27.0,0,,0,7714,True,5,0
4602,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,4,26.0,3,,0,12945,True,4,0
4603,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,22,BUY,2,28.0,2,,0,6237,False,0,2
4604,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,22,SELL,2,29.0,0,,0,6121,True,2,0
4605,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,27.0,0,,0,9290,True,5,0
4606,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,25.0,5,,0,12834,True,5,0
4607,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,SELL,5,28.0,0,,0,5914,True,5,0
4608,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,BUY,5,26.0,5,,0,9491,False,0,5
4609,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,7312,True,5,0
4610,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,9015,True,5,0
4611,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,2,22.0,0,,0,15842,False,0,2
4612,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,3,21.0,0,,0,17461,False,0,3
4613,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,22,BUY,5,25.0,0,,0,7529,False,0,5
4614,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,22,SELL,1,28.0,0,,0,14313,True,1,0
4615,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,BUY,4,23.0,0,,0,4684,False,0,4
4616,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,SELL,2,27.0,0,,0,7613,True,2,0
4617,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,SELL,2,31.0,0,,0,5344,True,2,0
4618,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,BUY,3,25.0,0,,0,7456,False,0,3
4619,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,2,23.0,0,,0,4069,False,0,2
4620,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,3,23.0,0,,0,6589,False,0,3
4621,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,2,32.0,0,,0,2337,True,2,0
4622,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,1,31.0,0,,0,3265,True,1,0
4623,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,22.0,0,,0,9410,False,0,1
4624,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,10562,False,0,1
4625,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,14034,False,0,1
4626,lrx4o1bb,bxi175mz,4vs1ljv7_69G,22,BUY,3,26.0,3,,0,13613,False,0,3
4627,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,23,BUY,5,28.0,5,,0,4511,False,0,5
4628,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,23,SELL,1,26.0,0,,0,8756,True,1,0
4629,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,23,SELL,1,26.0,0,,0,14305,True,1,0
4630,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,24.0,5,,0,4578,True,5,0
4631,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,23.0,5,,0,12057,True,5,0
4632,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,9004,True,5,0
4633,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,11052,True,5,0
4634,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,27.0,0,,0,8792,True,1,0
4635,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,26.0,0,,0,16200,True,1,0
4636,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,23,SELL,2,28.0,0,,0,3969,True,2,0
4637,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,23,SELL,5,25.0,0,,0,13299,True,5,0
4638,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,BUY,5,25.0,5,,0,5273,False,0,5
4639,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,9305,True,5,0
4640,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,12966,True,5,0
4641,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,8286,True,5,0
4642,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,14622,True,5,0
4643,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,23,BUY,5,20.0,0,,0,14241,False,0,5
4644,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,23,BUY,5,24.0,0,,0,8685,False,0,5
4645,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,BUY,5,22.0,0,,0,4585,False,0,5
4646,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,SELL,2,26.0,0,,0,9246,True,2,0
4647,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,SELL,2,28.0,0,,0,10661,True,2,0
4648,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,BUY,3,24.0,0,,0,12563,False,0,3
4649,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,2,30.0,0,,0,3820,True,2,0
4650,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,1,31.0,0,,0,4893,True,1,0
4651,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,1,22.0,0,,0,10788,False,0,1
4652,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,21.0,0,,0,12264,False,0,2
4653,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,22.0,0,,0,13224,False,0,2
4654,lrx4o1bb,bxi175mz,4vs1ljv7_69G,23,SELL,3,28.0,0,,0,15436,True,3,0
4655,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,24,SELL,5,19.0,5,,0,6146,True,5,0
4656,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,24,SELL,1,24.0,0,,0,11047,True,1,0
4657,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,24,BUY,1,24.0,1,,0,13656,False,0,1
4658,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,24,SELL,5,22.0,0,,0,7724,True,5,0
4659,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,21.0,1,,0,9226,True,5,0
4660,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,20.0,5,,0,9994,True,5,0
4661,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,24,SELL,2,23.0,0,,0,13520,True,2,0
4662,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,24,SELL,2,24.0,0,,0,7547,True,2,0
4663,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,22.0,0,,0,7086,True,5,0
4664,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,23.0,0,,0,9574,True,5,0
4665,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,26.0,0,,0,7693,True,5,0
4666,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,9096,True,5,0
4667,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,10556,True,5,0
4668,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,BUY,5,23.0,5,,0,19407,False,0,5
4669,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,24,SELL,5,22.0,0,,0,4586,True,5,0
4670,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,24,BUY,3,20.0,0,,0,4716,False,0,3
4671,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,24,BUY,5,22.0,5,,0,9501,False,0,5
4672,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,SELL,2,23.0,0,,0,5010,True,2,0
4673,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,BUY,4,19.0,0,,0,11217,False,0,4
4674,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,24,SELL,2,26.0,0,,0,16403,True,2,0
4675,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,5340,True,1,0
4676,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,8772,True,1,0
4677,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,28.0,0,,0,9340,True,1,0
4678,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,20.0,0,,0,12796,False,0,1
4679,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,14674,False,0,1
4680,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,16635,False,0,1
4681,lrx4o1bb,bxi175mz,4vs1ljv7_69G,24,SELL,3,25.0,0,,0,9232,True,3,0
4682,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,4371,False,0,2
4683,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,5807,False,0,2
4684,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,25,SELL,1,21.0,0,,0,9563,True,1,0
4685,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,25,SELL,3,23.0,0,,0,18493,True,3,0
4686,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,5,18.0,1,,0,11590,True,5,0
4687,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,1,20.0,0,,0,19989,True,1,0
4688,lrx4o1bb,72yz3eik,4vs1ljv7_33S,25,SELL,4,19.0,0,,0,17304,True,4,0
4689,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,25,SELL,2,20.0,0,,0,8999,True,2,0
4690,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,25,SELL,2,20.0,0,,0,6846,True,2,0
4691,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,25,SELL,5,18.0,5,,0,6164,True,5,0
4692,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,4356,True,5,0
4693,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,7468,True,5,0
4694,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,10033,True,5,0
4695,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,2,21.0,0,,0,10214,True,2,0
4696,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,5,20.0,0,,0,14550,True,5,0
4697,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,3,19.0,0,,0,18206,True,3,0
4698,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,17.0,0,,0,13264,False,0,4
4699,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,14682,False,0,4
4700,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,19894,False,0,4
4701,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,25,SELL,5,23.0,0,,0,12779,True,5,0
4702,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,25,BUY,3,16.0,0,,0,19835,False,0,3
4703,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,BUY,4,16.0,0,,0,4197,False,0,4
4704,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,SELL,2,19.0,0,,0,9429,True,2,0
4705,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,25,SELL,2,21.0,0,,0,5265,True,2,0
4706,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,25,BUY,3,18.0,3,,0,9540,False,0,3
4707,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,2,24.0,0,,0,4012,True,2,0
4708,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,1,25.0,0,,0,4724,True,1,0
4709,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,1,19.0,1,,0,9188,False,0,1
4710,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,2,23.0,2,,0,9956,False,0,2
4711,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,SELL,4,21.0,0,,0,4157,True,4,0
4712,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,BUY,1,16.0,0,,0,18853,False,0,1
4713,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,3,15.0,0,,0,5740,False,0,3
4714,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,5,16.0,0,,0,8560,False,0,5
4715,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,26,SELL,1,18.0,0,,0,11777,True,1,0
4716,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,26,SELL,3,20.0,0,,0,15416,True,3,0
4717,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,26,SELL,5,15.0,5,,0,8371,True,5,0
4718,lrx4o1bb,72yz3eik,4vs1ljv7_33S,26,SELL,4,16.0,4,,0,16005,True,4,0
4719,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,26,SELL,2,18.0,0,,0,16613,True,2,0
4720,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,26,SELL,2,18.0,0,,0,9360,True,2,0
4721,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,26,SELL,4,17.0,0,,0,16217,True,4,0
4722,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,2152,True,5,0
4723,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,3009,True,5,0
4724,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,7015,False,0,5
4725,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,8287,False,0,5
4726,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,4,,0,9567,False,0,5
4727,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,26,BUY,5,14.0,0,,0,15058,False,0,5
4728,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,26,SELL,5,17.0,0,,0,7811,True,5,0
4729,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,26,BUY,5,14.0,0,,0,2798,False,0,5
4730,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,SELL,2,16.0,2,,0,5202,True,2,0
4731,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,BUY,5,14.0,0,,0,8675,False,0,5
4732,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,26,SELL,2,16.0,2,,0,4306,True,2,0
4733,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,26,BUY,4,18.0,4,,0,12397,False,0,4
4734,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,2,22.0,0,,0,3702,True,2,0
4735,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,4,22.0,0,,0,5397,True,4,0
4736,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,BUY,1,15.0,0,,0,14014,False,0,1
4737,lrx4o1bb,bxi175mz,4vs1ljv7_69G,26,SELL,5,14.0,5,,0,12762,True,5,0
4738,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,27,BUY,5,14.0,0,,0,14115,False,0,5
4739,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,27,BUY,3,14.0,0,,0,16328,False,0,3
4740,lrx4o1bb,72yz3eik,4vs1ljv7_33S,27,BUY,1,14.0,0,,0,14594,False,0,1
4741,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,27,SELL,2,15.0,2,,0,13511,True,2,0
4742,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,27,SELL,2,16.0,0,,0,7744,True,2,0
4743,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,27,SELL,5,16.0,0,,0,3806,True,5,0
4744,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,5,15.0,3,,0,16664,False,0,5
4745,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18456,False,0,1
4746,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18952,False,0,1
4747,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,SELL,1,13.0,1,,0,10675,True,1,0
4748,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,BUY,3,12.0,0,,0,13787,False,0,3
4749,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,SELL,5,15.0,5,,0,10276,True,5,0
4750,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,BUY,5,13.0,0,,0,16116,False,0,5
4751,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,27,SELL,1,16.0,0,,0,18277,True,1,0
4752,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,27,BUY,5,14.0,0,,0,17928,False,0,5
4753,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,27,BUY,5,13.0,0,,0,6143,False,0,5
4754,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,27,BUY,5,16.0,5,,0,12835,False,0,5
4755,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,4,20.0,0,,0,5448,True,4,0
4756,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,2,18.0,0,,0,9584,True,2,0
4757,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,12.0,0,,0,13512,False,0,1
4758,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,15.0,0,,0,18264,False,0,1
4759,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,5,15.0,5,,0,7767,False,0,5
4760,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,1,12.0,0,,0,11488,False,0,1
4761,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,BUY,2,14.0,0,,0,14383,False,0,2
4762,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,SELL,1,15.0,1,,0,18671,True,1,0
4763,lrx4o1bb,72yz3eik,4vs1ljv7_33S,28,BUY,3,14.0,0,,0,13110,False,0,3
4764,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,28,BUY,3,14.0,0,,0,12132,False,0,3
4765,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,28,SELL,2,15.0,2,,0,6099,True,2,0
4766,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,28,SELL,5,15.0,5,,0,3479,True,5,0
4767,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,5,15.0,5,,0,5239,False,0,5
4768,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,1,15.0,0,,0,9447,False,0,1
4769,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,11128,False,0,5
4770,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,13994,False,0,5
4771,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,15198,False,0,5
4772,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,28,BUY,5,13.0,0,,0,10766,False,0,5
4773,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,28,SELL,3,16.0,0,,0,14242,True,3,0
4774,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,28,BUY,5,14.0,0,,0,2994,False,0,5
4775,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,13.0,0,,0,4511,False,0,5
4776,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,14.0,0,,0,14670,False,0,5
4777,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,12.0,0,,0,17670,False,0,5
4778,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,28,BUY,4,15.0,0,,0,9821,False,0,4
4779,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,4,18.0,0,,0,3293,True,4,0
4780,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,13.0,1,,0,5396,True,1,0
4781,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,14.0,1,,0,6756,True,1,0
4782,lrx4o1bb,bxi175mz,4vs1ljv7_69G,28,BUY,1,13.0,0,,0,5189,False,0,1
4783,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,29,SELL,5,12.0,5,,0,6480,True,5,0
4784,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,29,SELL,2,17.0,0,,0,14188,True,2,0
4785,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,1,14.0,0,,0,6880,False,0,1
4786,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,2,14.0,0,,0,8448,False,0,2
4787,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,4644,False,0,5
4788,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,7595,False,0,5
