uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7884,j9yi8qx8,6erfh0b4,44L,15,BUY,2,29.0,0,,0,4822,False,0,2
7885,j9yi8qx8,6erfh0b4,44L,15,SELL,1,30.0,1,,0,12094,True,1,0
7886,j9yi8qx8,wpf8xvzn,60X,15,BUY,1,30.0,0,,0,8456,False,0,1
7887,j9yi8qx8,wpf8xvzn,60X,15,SELL,3,31.0,1,,0,16632,True,3,0
7888,j9yi8qx8,wpf8xvzn,60X,15,SELL,3,34.0,0,,0,19839,True,3,0
7889,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,15,SELL,1,30.0,1,,0,14068,True,1,0
7890,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,15,BUY,3,31.0,3,,0,13644,False,0,3
7891,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,15,SELL,2,31.0,2,,0,11629,True,2,0
7892,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,16,BUY,1,23.0,0,,0,6482,False,0,1
7893,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,BUY,4,28.0,0,,0,5450,False,0,4
7894,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,SELL,4,34.0,0,,0,11249,True,4,0
7895,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,SELL,1,31.0,1,,0,16819,True,1,0
7896,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,16,BUY,5,31.0,0,,0,10067,False,0,5
7897,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,16,BUY,5,30.0,0,,0,19776,False,0,5
7898,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,5,29.0,0,,0,9338,False,0,5
7899,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,5,27.0,0,,0,12249,False,0,5
7900,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,1,25.0,0,,0,16484,False,0,1
7901,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1920,False,0,1
7902,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1942,False,0,1
7903,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1962,False,0,1
7904,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,2,32.0,0,,0,1982,False,0,2
7905,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,2,32.0,0,,0,2004,False,0,2
7906,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,16,BUY,3,33.0,2,,0,15416,False,0,3
7907,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,16,BUY,3,30.0,0,,0,17023,False,0,3
7908,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,16,BUY,5,25.0,0,,0,5047,False,0,5
7909,j9yi8qx8,di7fvryy,90H,16,SELL,1,33.0,1,,0,5965,True,1,0
7910,j9yi8qx8,di7fvryy,90H,16,SELL,1,35.0,0,,0,8612,True,1,0
7911,j9yi8qx8,di7fvryy,90H,16,SELL,1,34.0,0,,0,9420,True,1,0
7912,j9yi8qx8,di7fvryy,90H,16,BUY,1,30.0,0,,0,14196,False,0,1
7913,j9yi8qx8,di7fvryy,90H,16,BUY,1,29.0,0,,0,16476,False,0,1
7914,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,16,BUY,2,32.0,0,,0,10078,False,0,2
7915,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,16,BUY,1,32.0,0,,0,6846,False,0,1
7916,j9yi8qx8,6erfh0b4,44L,16,BUY,2,32.0,0,,0,8112,False,0,2
7917,j9yi8qx8,y0k96lit,10Q,16,BUY,5,23.0,0,,0,12114,False,0,5
7918,j9yi8qx8,wpf8xvzn,60X,16,SELL,5,34.0,0,,0,8863,True,5,0
7919,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,16,BUY,5,25.0,0,,0,10922,False,0,5
7920,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,16,BUY,1,33.0,0,,0,6881,False,0,1
7921,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,16,BUY,2,29.0,0,,0,18903,False,0,2
7922,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,17,BUY,1,25.0,0,,0,2981,False,0,1
7923,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,17,BUY,5,33.0,0,,0,6895,False,0,5
7924,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,17,SELL,2,36.0,0,,0,12593,True,2,0
7925,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,17,BUY,5,31.0,0,,0,17289,False,0,5
7926,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,17,BUY,5,31.0,0,,0,4398,False,0,5
7927,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,17,BUY,5,31.0,0,,0,9170,False,0,5
7928,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,17,BUY,4,34.0,0,,0,7162,False,0,4
7929,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,17,BUY,5,30.0,0,,0,9367,False,0,5
7930,j9yi8qx8,di7fvryy,90H,17,SELL,1,35.0,1,,0,11160,True,1,0
7931,j9yi8qx8,di7fvryy,90H,17,SELL,1,36.0,1,,0,12951,True,1,0
7932,j9yi8qx8,di7fvryy,90H,17,SELL,1,37.0,0,,0,14023,True,1,0
7933,j9yi8qx8,di7fvryy,90H,17,BUY,1,32.0,0,,0,17823,False,0,1
7934,j9yi8qx8,di7fvryy,90H,17,BUY,1,31.0,0,,0,18567,False,0,1
7935,j9yi8qx8,di7fvryy,90H,17,BUY,1,30.0,0,,0,19207,False,0,1
7936,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,17,BUY,1,35.0,0,,0,3841,False,0,1
7937,j9yi8qx8,6erfh0b4,44L,17,BUY,2,34.0,0,,0,19306,False,0,2
7938,j9yi8qx8,wpf8xvzn,60X,17,BUY,2,35.0,0,,0,6471,False,0,2
7939,j9yi8qx8,wpf8xvzn,60X,17,SELL,4,37.0,0,,0,11399,True,4,0
7940,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,17,BUY,2,33.0,0,,0,10729,False,0,2
7941,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,17,BUY,2,37.0,2,,0,8677,False,0,2
7942,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,17,BUY,2,29.0,0,,0,5292,False,0,2
7943,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,18,BUY,1,29.0,0,,0,5908,False,0,1
7944,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,18,SELL,4,42.0,0,,0,6134,True,4,0
7945,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,18,BUY,4,36.0,0,,0,11791,False,0,4
7946,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,18,BUY,1,38.0,0,,0,9200,False,0,1
7947,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,18,BUY,5,37.0,0,,0,10642,False,0,5
7948,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,5,36.0,0,,0,3436,False,0,5
7949,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,4,36.0,0,,0,6753,False,0,4
7950,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,2,36.0,0,,0,8348,False,0,2
7951,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,18,BUY,1,34.0,0,,0,19210,False,0,1
7952,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,18,SELL,2,34.0,2,,0,6869,True,2,0
7953,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,18,BUY,5,30.0,0,,0,10503,False,0,5
7954,j9yi8qx8,di7fvryy,90H,18,SELL,1,39.0,1,,0,10757,True,1,0
7955,j9yi8qx8,di7fvryy,90H,18,SELL,1,40.0,0,,0,11301,True,1,0
7956,j9yi8qx8,di7fvryy,90H,18,SELL,1,38.0,1,,0,17333,True,1,0
7957,j9yi8qx8,bwgnq67y,67V,18,BUY,1,37.0,0,,0,17319,False,0,1
7958,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,18,BUY,2,38.0,0,,0,7806,False,0,2
7959,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,18,BUY,2,38.0,0,,0,14317,False,0,2
7960,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,18,BUY,1,36.0,0,,0,5543,False,0,1
7961,j9yi8qx8,6erfh0b4,44L,18,BUY,2,39.0,1,,0,6036,False,0,2
7962,j9yi8qx8,wpf8xvzn,60X,18,BUY,2,38.0,0,,0,9879,False,0,2
7963,j9yi8qx8,wpf8xvzn,60X,18,SELL,3,39.0,3,,0,16311,True,3,0
7964,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,18,BUY,5,30.0,0,,0,15007,False,0,5
7965,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,18,BUY,2,34.0,0,,0,14833,False,0,2
7966,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,18,BUY,2,40.0,2,,0,7675,False,0,2
7967,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,18,BUY,4,43.0,4,,0,19011,False,0,4
7968,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,18,BUY,2,30.0,0,,0,4561,False,0,2
7969,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,19,BUY,1,31.0,0,,0,3072,False,0,1
7970,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,19,BUY,5,39.0,0,,0,6578,False,0,5
7971,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,19,SELL,4,45.0,0,,0,12590,True,4,0
7972,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,19,BUY,5,40.0,0,,0,12780,False,0,5
7973,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,5,41.0,3,,0,6718,False,0,5
7974,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,4,41.0,0,,0,9520,False,0,4
7975,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,1,41.0,0,,0,14147,False,0,1
7976,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,19,BUY,3,39.0,0,,0,12823,False,0,3
7977,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,19,BUY,3,38.0,0,,0,14854,False,0,3
7978,j9yi8qx8,di7fvryy,90H,19,SELL,1,42.0,0,,0,7895,True,1,0
7979,j9yi8qx8,di7fvryy,90H,19,SELL,1,43.0,0,,0,9854,True,1,0
7980,j9yi8qx8,di7fvryy,90H,19,SELL,1,44.0,0,,0,11071,True,1,0
7981,j9yi8qx8,bwgnq67y,67V,19,BUY,1,37.0,0,,0,19175,False,0,1
7982,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,19,BUY,2,42.0,2,,0,7076,False,0,2
7983,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,19,BUY,1,40.0,0,,0,2693,False,0,1
7984,j9yi8qx8,6erfh0b4,44L,19,BUY,1,40.0,0,,0,6010,False,0,1
7985,j9yi8qx8,wpf8xvzn,60X,19,BUY,3,40.0,0,,0,11954,False,0,3
7986,j9yi8qx8,wpf8xvzn,60X,19,SELL,5,42.0,0,,0,18473,True,5,0
7987,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,19,SELL,5,35.0,5,,0,15549,True,5,0
7988,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,19,BUY,2,39.0,0,,0,4371,False,0,2
7989,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,20,BUY,1,32.0,0,,0,5985,False,0,1
7990,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,20,SELL,4,47.0,0,,0,6921,True,4,0
7991,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,20,BUY,4,42.0,0,,0,12213,False,0,4
7992,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,20,BUY,5,36.0,0,,0,17111,False,0,5
7993,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,5,41.0,0,,0,6419,False,0,5
7994,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,2,41.0,0,,0,12397,False,0,2
7995,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,1,41.0,0,,0,18440,False,0,1
7996,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,20,BUY,2,38.0,0,,0,11317,False,0,2
7997,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,20,BUY,5,32.0,0,,0,8145,False,0,5
7998,j9yi8qx8,bwgnq67y,67V,20,BUY,1,42.0,0,,0,19198,False,0,1
7999,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,50.0,0,,0,18108,True,1,0
8000,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,47.0,0,,0,18739,True,1,0
8001,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,20,SELL,1,42.0,1,,0,18935,True,1,0
8002,j9yi8qx8,6erfh0b4,44L,20,BUY,1,43.0,0,,0,5415,False,0,1
8003,j9yi8qx8,wpf8xvzn,60X,20,BUY,2,43.0,0,,0,13011,False,0,2
8004,j9yi8qx8,wpf8xvzn,60X,20,SELL,4,44.0,0,,0,17347,True,4,0
8005,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,20,BUY,1,41.0,0,,0,4558,False,0,1
8006,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,20,BUY,5,35.0,0,,0,14140,False,0,5
8007,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,20,BUY,2,43.0,1,,0,7544,False,0,2
8008,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,21,BUY,1,34.0,0,,0,4937,False,0,1
8009,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,SELL,4,50.0,0,,0,8327,True,4,0
8010,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,BUY,5,43.0,0,,0,12569,False,0,5
8011,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,21,BUY,5,42.0,0,,0,5315,False,0,5
8012,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,BUY,5,46.0,5,,0,4811,False,0,5
8013,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,SELL,3,49.0,0,,0,11001,True,3,0
8014,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,21,BUY,2,42.0,0,,0,12271,False,0,2
8015,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,4,42.0,0,,0,16092,False,0,4
8016,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,2,40.0,0,,0,17333,False,0,2
8017,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,21,BUY,5,40.0,0,,0,6816,False,0,5
8018,j9yi8qx8,di7fvryy,90H,21,SELL,2,44.0,2,,0,17750,True,2,0
8019,j9yi8qx8,bwgnq67y,67V,21,BUY,1,44.0,0,,0,19629,False,0,1
8020,j9yi8qx8,uhwxw8pp,81F,21,SELL,1,46.0,0,,0,4526,True,1,0
8021,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,21,BUY,1,34.0,0,,0,12492,False,0,1
8022,j9yi8qx8,6erfh0b4,44L,21,BUY,2,45.0,2,,0,6925,False,0,2
8023,j9yi8qx8,6erfh0b4,44L,21,SELL,1,47.0,0,,0,13261,True,1,0
8024,j9yi8qx8,wpf8xvzn,60X,21,SELL,5,46.0,0,,0,11838,True,5,0
8025,j9yi8qx8,wpf8xvzn,60X,21,SELL,4,44.0,4,,0,14742,True,4,0
8026,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,BUY,1,38.0,0,,0,7845,False,0,1
8027,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,SELL,1,46.0,0,,0,13900,True,1,0
8028,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,21,SELL,1,45.0,1,,0,13263,True,1,0
8029,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,SELL,4,53.0,0,,0,8766,True,4,0
8030,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,BUY,5,43.0,0,,0,13751,False,0,5
8031,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,22,BUY,1,47.0,1,,0,11332,False,0,1
8032,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,22,BUY,5,43.0,0,,0,5741,False,0,5
8033,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,SELL,5,54.0,0,,0,8996,True,5,0
8034,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,BUY,2,48.0,2,,0,17015,False,0,2
8035,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,22,BUY,1,45.0,0,,0,9726,False,0,1
8036,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,45.0,0,,0,14576,False,0,3
8037,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,42.0,0,,0,16439,False,0,3
8038,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,22,BUY,5,40.0,0,,0,5489,False,0,5
8039,j9yi8qx8,di7fvryy,90H,22,SELL,2,47.0,0,,0,17063,True,2,0
8040,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,22,SELL,3,47.0,0,,0,10246,True,3,0
8041,j9yi8qx8,uhwxw8pp,81F,22,SELL,2,43.0,2,,0,8511,True,2,0
8042,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,22,BUY,1,45.0,0,,0,10452,False,0,1
8043,j9yi8qx8,6erfh0b4,44L,22,BUY,1,46.0,0,,0,8455,False,0,1
8044,j9yi8qx8,6erfh0b4,44L,22,SELL,2,47.0,0,,0,15342,True,2,0
8045,j9yi8qx8,wpf8xvzn,60X,22,SELL,5,48.0,0,,0,6619,True,5,0
8046,j9yi8qx8,wpf8xvzn,60X,22,SELL,1,46.0,1,,0,13851,True,1,0
8047,j9yi8qx8,wpf8xvzn,60X,22,BUY,1,45.0,0,,0,16091,False,0,1
8048,j9yi8qx8,wpf8xvzn,60X,22,BUY,2,45.0,0,,0,19955,False,0,2
8049,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,22,BUY,5,39.0,0,,0,9078,False,0,5
8050,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,22,BUY,1,40.0,0,,0,18945,False,0,1
8051,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,22,BUY,2,45.0,0,,0,8070,False,0,2
8052,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,SELL,4,55.0,0,,0,10491,True,4,0
8053,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,BUY,5,42.0,0,,0,15249,False,0,5
8054,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,23,BUY,5,40.0,0,,0,12905,False,0,5
8055,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,BUY,1,48.0,1,,0,6489,False,0,1
8056,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,9969,True,5,0
8057,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,11677,True,5,0
8058,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,23,BUY,1,42.0,0,,0,15715,False,0,1
8059,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,23,BUY,4,47.0,1,,0,10295,False,0,4
8060,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,23,BUY,5,45.0,0,,0,8413,False,0,5
8061,j9yi8qx8,di7fvryy,90H,23,SELL,2,46.0,2,,0,9552,True,2,0
8062,j9yi8qx8,di7fvryy,90H,23,SELL,1,47.0,1,,0,12455,True,1,0
8063,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,23,SELL,3,48.0,0,,0,13167,True,3,0
8064,j9yi8qx8,uhwxw8pp,81F,23,SELL,1,50.0,0,,0,9552,True,1,0
8065,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,23,BUY,1,46.0,0,,0,6406,False,0,1
8066,j9yi8qx8,6erfh0b4,44L,23,BUY,1,48.0,1,,0,7088,False,0,1
8067,j9yi8qx8,6erfh0b4,44L,23,SELL,2,50.0,0,,0,13640,True,2,0
8068,j9yi8qx8,wpf8xvzn,60X,23,SELL,3,49.0,0,,0,6922,True,3,0
8069,j9yi8qx8,wpf8xvzn,60X,23,SELL,2,47.0,2,,0,10898,True,2,0
8070,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,23,BUY,1,36.0,0,,0,19630,False,0,1
8071,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,23,BUY,5,42.0,0,,0,8555,False,0,5
8072,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,SELL,2,50.0,0,,0,9300,True,2,0
8073,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,BUY,2,44.0,0,,0,15539,False,0,2
8074,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,23,BUY,2,48.0,2,,0,5550,False,0,2
8075,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,BUY,5,39.0,0,,0,3229,False,0,5
8076,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,SELL,4,56.0,0,,0,6950,True,4,0
8077,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,24,SELL,5,47.0,0,,0,18476,True,5,0
8078,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,24,BUY,2,44.0,0,,0,3788,False,0,2
8079,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,7761,True,5,0
8080,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,9757,True,5,0
8081,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,38.0,0,,0,2419,False,0,2
8082,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,40.0,0,,0,2440,False,0,2
8083,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,42.0,0,,0,2464,False,0,2
8084,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,44.0,0,,0,2485,False,0,2
8085,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,1,46.0,0,,0,2505,False,0,1
8086,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,24,BUY,3,47.0,3,,0,14029,False,0,3
8087,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,24,BUY,5,42.0,0,,0,6533,False,0,5
8088,j9yi8qx8,di7fvryy,90H,24,SELL,1,46.0,1,,0,12410,True,1,0
8089,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,24,SELL,3,48.0,0,,0,6170,True,3,0
8090,j9yi8qx8,uhwxw8pp,81F,24,SELL,1,47.0,0,,0,4395,True,1,0
8091,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,24,BUY,1,39.0,0,,0,14966,False,0,1
8092,j9yi8qx8,6erfh0b4,44L,24,SELL,1,50.0,0,,0,5685,True,1,0
8093,j9yi8qx8,wpf8xvzn,60X,24,SELL,1,57.0,0,,0,10205,True,1,0
8094,j9yi8qx8,wpf8xvzn,60X,24,SELL,2,54.0,0,,0,14429,True,2,0
8095,j9yi8qx8,wpf8xvzn,60X,24,BUY,1,37.0,0,,0,18141,False,0,1
8096,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,24,BUY,1,37.0,0,,0,18426,False,0,1
8097,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,SELL,4,49.0,0,,0,13860,True,4,0
8098,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,BUY,2,37.0,0,,0,19708,False,0,2
8099,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,2,45.0,2,,0,8201,True,2,0
8100,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,3,52.0,0,,0,12777,True,3,0
8101,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,24,SELL,2,49.0,0,,0,7925,True,2,0
8102,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,SELL,4,54.0,0,,0,4518,True,4,0
8103,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,BUY,3,39.0,0,,0,14040,False,0,3
8104,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,25,SELL,5,44.0,0,,0,7634,True,5,0
8105,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,25,BUY,1,36.0,0,,0,19513,False,0,1
8106,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,13734,True,5,0
8107,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,15151,True,5,0
8108,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,1,48.0,0,,0,17779,True,1,0
8109,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,25,SELL,2,44.0,0,,0,7055,True,2,0
8110,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,25,BUY,5,36.0,0,,0,4418,False,0,5
8111,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,25,SELL,3,45.0,0,,0,17068,True,3,0
8112,j9yi8qx8,uhwxw8pp,81F,25,SELL,3,40.0,3,,0,15481,True,3,0
8113,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,25,BUY,1,46.0,1,,0,6332,False,0,1
8114,j9yi8qx8,6erfh0b4,44L,25,SELL,2,48.0,0,,0,8456,True,2,0
8115,j9yi8qx8,6erfh0b4,44L,25,BUY,1,46.0,1,,0,13824,False,0,1
8116,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,46.0,0,,0,3897,True,1,0
8117,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,47.0,0,,0,7721,True,1,0
8118,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,56.0,0,,0,12257,True,1,0
8119,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,25,SELL,4,46.0,0,,0,10488,True,4,0
8120,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,25,BUY,1,44.0,1,,0,8401,False,0,1
8121,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,25,SELL,2,48.0,0,,0,19872,True,2,0
8122,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,26,BUY,1,33.0,0,,0,5020,False,0,1
