uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
4224,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,18,SELL,1,44.0,1,,0,17667,True,1,0
4225,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,18,SELL,1,46.0,0,,0,18350,True,1,0
4226,19jfynhh,dmrj50g6,r46wgr8m_46C,18,SELL,1,46.0,0,,0,10084,True,1,0
4227,19jfynhh,dmrj50g6,r46wgr8m_46C,18,BUY,1,44.0,1,,0,13491,False,0,1
4228,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,18,BUY,3,49.0,3,,0,9232,False,0,3
4229,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,18,BUY,2,39.0,0,,0,16693,False,0,2
4230,19jfynhh,lzxipj79,r46wgr8m_17T,18,SELL,3,45.0,0,,0,17542,True,3,0
4231,19jfynhh,85hz7qiq,r46wgr8m_10G,18,SELL,5,46.0,0,,0,10765,True,5,0
4232,19jfynhh,lyn1qjin,r46wgr8m_69D,18,SELL,2,48.0,0,,0,4771,True,2,0
4233,19jfynhh,lyn1qjin,r46wgr8m_69D,18,SELL,2,49.0,0,,0,7523,True,2,0
4234,19jfynhh,kxf9220o,r46wgr8m_66K,18,SELL,3,38.0,3,,0,9577,True,3,0
4235,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,BUY,1,47.0,1,,0,11614,False,0,1
4236,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,1,49.0,0,,0,13614,True,1,0
4237,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,1,52.0,0,,0,16830,True,1,0
4238,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,2,51.0,0,,0,18318,True,2,0
4239,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,19,SELL,4,40.0,4,,0,7972,True,4,0
4240,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,19,SELL,4,48.0,0,,0,10303,True,4,0
4241,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,19,SELL,4,51.0,0,,0,11894,True,4,0
4242,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,19,BUY,3,40.0,1,,0,16610,False,0,3
4243,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,19,SELL,4,44.0,0,,0,13873,True,4,0
4244,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,19,BUY,2,41.0,2,,0,19136,False,0,2
4245,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,19,BUY,1,47.0,1,,0,5127,False,0,1
4246,19jfynhh,dmrj50g6,r46wgr8m_46C,19,SELL,1,42.0,0,,0,7606,True,1,0
4247,19jfynhh,dmrj50g6,r46wgr8m_46C,19,SELL,1,42.0,0,,0,9286,True,1,0
4248,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,19,BUY,1,50.0,1,,0,6088,False,0,1
4249,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,19,BUY,2,50.0,2,,0,9045,False,0,2
4250,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,19,BUY,1,35.0,0,,0,19109,False,0,1
4251,19jfynhh,lzxipj79,r46wgr8m_17T,19,SELL,3,39.0,3,,0,9718,True,3,0
4252,19jfynhh,85hz7qiq,r46wgr8m_10G,19,SELL,5,44.0,0,,0,9763,True,5,0
4253,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,19,SELL,2,50.0,0,,0,4973,True,2,0
4254,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,19,SELL,3,50.0,0,,0,6520,True,3,0
4255,19jfynhh,lyn1qjin,r46wgr8m_69D,19,SELL,4,42.0,0,,0,10517,True,4,0
4256,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,19,SELL,5,50.0,0,,0,11183,True,5,0
4257,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,20,SELL,4,39.0,0,,0,16648,True,4,0
4258,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,20,BUY,2,33.0,0,,0,5225,False,0,2
4259,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,20,SELL,1,39.0,0,,0,8942,True,1,0
4260,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,20,SELL,4,40.0,0,,0,18888,True,4,0
4261,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,20,SELL,1,39.0,0,,0,14645,True,1,0
4262,19jfynhh,dmrj50g6,r46wgr8m_46C,20,SELL,1,37.0,0,,0,4061,True,1,0
4263,19jfynhh,dmrj50g6,r46wgr8m_46C,20,SELL,1,37.0,0,,0,4972,True,1,0
4264,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,43.0,0,,0,10762,True,2,0
4265,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,45.0,0,,0,14956,True,2,0
4266,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,47.0,0,,0,19386,True,2,0
4267,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,20,BUY,1,34.0,1,,0,5103,False,0,1
4268,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,20,BUY,1,41.0,1,,0,17507,False,0,1
4269,19jfynhh,85hz7qiq,r46wgr8m_10G,20,SELL,5,40.0,0,,0,11714,True,5,0
4270,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,20,SELL,3,46.0,0,,0,12437,True,3,0
4271,19jfynhh,lyn1qjin,r46wgr8m_69D,20,SELL,4,34.0,2,,0,8429,True,4,0
4272,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,21,BUY,1,32.0,1,,0,12264,False,0,1
4273,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,21,SELL,4,39.0,0,,0,16164,True,4,0
4274,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,21,SELL,4,42.0,0,,0,18176,True,4,0
4275,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,21,SELL,3,40.0,0,,0,9856,True,3,0
4276,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,21,BUY,1,30.0,1,,0,20176,False,0,1
4277,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,21,SELL,1,36.0,0,,0,10253,True,1,0
4278,19jfynhh,dmrj50g6,r46wgr8m_46C,21,SELL,1,30.0,1,,0,2978,True,1,0
4279,19jfynhh,dmrj50g6,r46wgr8m_46C,21,SELL,1,30.0,1,,0,3978,True,1,0
4280,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,21,BUY,1,27.0,0,,0,8260,False,0,1
4281,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,21,BUY,2,28.0,0,,0,11882,False,0,2
4282,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,21,BUY,1,27.0,0,,0,17663,False,0,1
4283,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,21,SELL,2,41.0,0,,0,12872,True,2,0
4284,19jfynhh,85hz7qiq,r46wgr8m_10G,21,BUY,1,34.0,1,,0,10509,False,0,1
4285,19jfynhh,lyn1qjin,r46wgr8m_69D,21,SELL,4,30.0,1,,0,4542,True,4,0
4286,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,21,SELL,5,42.0,0,,0,14151,True,5,0
4287,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,22,SELL,4,29.0,0,,0,7156,True,4,0
4288,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,22,SELL,4,28.0,1,,0,9430,True,4,0
4289,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,22,BUY,2,24.0,0,,0,6360,False,0,2
4290,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,22,SELL,1,25.0,1,,0,10169,True,1,0
4291,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,22,SELL,4,35.0,0,,0,6790,True,4,0
4292,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,22,BUY,1,28.0,1,,0,5326,False,0,1
4293,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,22,SELL,1,32.0,0,,0,14214,True,1,0
4294,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,22,BUY,1,24.0,0,,0,6854,False,0,1
4295,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,22,BUY,2,24.0,0,,0,10539,False,0,2
4296,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,22,BUY,1,25.0,0,,0,17121,False,0,1
4297,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,22,SELL,2,35.0,0,,0,9774,True,2,0
4298,19jfynhh,85hz7qiq,r46wgr8m_10G,22,SELL,5,28.0,0,,0,11604,True,5,0
4299,19jfynhh,85hz7qiq,r46wgr8m_10G,22,SELL,4,30.0,0,,0,15468,True,4,0
4300,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,22,BUY,3,30.0,3,,0,8498,False,0,3
4301,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,22,BUY,2,30.0,2,,0,19727,False,0,2
4302,19jfynhh,lyn1qjin,r46wgr8m_69D,22,SELL,4,25.0,4,,0,3215,True,4,0
4303,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,23,BUY,2,26.0,0,,0,16663,False,0,2
4304,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,23,BUY,2,22.0,0,,0,4166,False,0,2
4305,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,23,SELL,4,33.0,0,,0,8949,True,4,0
4306,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,23,BUY,1,26.0,0,,0,8396,False,0,1
4307,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,23,SELL,1,30.0,0,,0,10095,True,1,0
4308,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,23,SELL,3,34.0,0,,0,15027,True,3,0
4309,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,23,SELL,2,32.0,0,,0,10816,True,2,0
4310,19jfynhh,85hz7qiq,r46wgr8m_10G,23,BUY,1,28.0,0,,0,8269,False,0,1
4311,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,23,SELL,3,33.0,0,,0,10688,True,3,0
4312,19jfynhh,lyn1qjin,r46wgr8m_69D,23,SELL,3,24.0,3,,0,13795,True,3,0
4313,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,23,BUY,5,28.0,3,,0,17670,False,0,5
4314,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,24,SELL,4,34.0,0,,0,8949,True,4,0
4315,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,24,SELL,4,34.0,0,,0,10555,True,4,0
4316,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,24,BUY,2,22.0,0,,0,4565,False,0,2
4317,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,24,SELL,3,34.0,0,,0,6074,True,3,0
4318,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,24,SELL,3,33.0,0,,0,7124,True,3,0
4319,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,24,SELL,4,33.0,0,,0,8090,True,4,0
4320,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,24,BUY,2,25.0,2,,0,3918,False,0,2
4321,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,24,SELL,3,34.0,0,,0,14287,True,3,0
4322,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,24,SELL,2,32.0,0,,0,10220,True,2,0
4323,19jfynhh,85hz7qiq,r46wgr8m_10G,24,SELL,5,22.0,5,,0,5223,True,5,0
4324,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,24,SELL,3,33.0,0,,0,13206,True,3,0
4325,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,24,BUY,5,22.0,3,,0,13027,False,0,5
4326,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,25,SELL,4,21.0,0,,0,8469,True,4,0
4327,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,25,SELL,4,25.0,0,,0,12276,True,4,0
4328,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,25,BUY,1,17.0,0,,0,5160,False,0,1
4329,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,25,SELL,3,21.0,0,,0,12470,True,3,0
4330,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,25,SELL,4,21.0,0,,0,14619,True,4,0
4331,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,25,SELL,3,21.0,0,,0,16715,True,3,0
4332,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,25,BUY,1,21.0,1,,0,6267,False,0,1
4333,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,25,SELL,1,27.0,0,,0,17167,True,1,0
4334,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,25,SELL,1,26.0,0,,0,9014,True,1,0
4335,19jfynhh,85hz7qiq,r46wgr8m_10G,25,SELL,3,22.0,0,,0,16171,True,3,0
4336,19jfynhh,85hz7qiq,r46wgr8m_10G,25,SELL,1,21.0,1,,0,18011,True,1,0
4337,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,25,SELL,4,27.0,0,,0,9565,True,4,0
4338,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,26,SELL,4,20.0,4,,0,4640,True,4,0
4339,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,26,SELL,4,22.0,0,,0,11827,True,4,0
4340,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,26,BUY,2,17.0,0,,0,6886,False,0,2
4341,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,26,SELL,2,21.0,0,,0,9468,True,2,0
4342,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,26,SELL,3,21.0,0,,0,10823,True,3,0
4343,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,26,SELL,4,21.0,0,,0,12559,True,4,0
4344,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,26,BUY,1,17.0,0,,0,3056,False,0,1
4345,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,26,BUY,2,25.0,2,,0,4155,False,0,2
4346,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,26,BUY,2,18.0,0,,0,9004,False,0,2
4347,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,26,BUY,1,17.0,0,,0,11366,False,0,1
4348,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,26,SELL,2,25.0,0,,0,6593,True,2,0
4349,19jfynhh,85hz7qiq,r46wgr8m_10G,26,BUY,2,21.0,2,,0,8012,False,0,2
4350,19jfynhh,85hz7qiq,r46wgr8m_10G,26,SELL,3,22.0,0,,0,14556,True,3,0
4351,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,26,SELL,2,26.0,0,,0,15002,True,2,0
4352,19jfynhh,kxf9220o,r46wgr8m_66K,26,BUY,1,16.0,0,,0,14509,False,0,1
4353,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,26,SELL,5,26.0,0,,0,13805,True,5,0
4354,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,27,SELL,2,19.0,2,,0,6552,True,2,0
4355,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,27,SELL,2,21.0,0,,0,15090,True,2,0
4356,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,27,BUY,3,16.0,0,,0,6433,False,0,3
4357,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,27,SELL,4,23.0,0,,0,6891,True,4,0
4358,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,27,SELL,3,22.0,0,,0,8813,True,3,0
4359,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,27,SELL,3,21.0,0,,0,10325,True,3,0
4360,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,27,BUY,1,23.0,1,,0,4606,False,0,1
4361,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,27,SELL,2,24.0,0,,0,10823,True,2,0
4362,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,27,SELL,3,24.0,0,,0,14788,True,3,0
4363,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,27,SELL,1,24.0,0,,0,9670,True,1,0
4364,19jfynhh,85hz7qiq,r46wgr8m_10G,27,SELL,5,20.0,0,,0,7745,True,5,0
4365,19jfynhh,85hz7qiq,r46wgr8m_10G,27,BUY,1,19.0,1,,0,15408,False,0,1
4366,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,27,SELL,4,24.0,0,,0,8885,True,4,0
4367,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,28,SELL,2,18.0,0,,0,7318,True,2,0
4368,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,28,BUY,2,15.0,0,,0,16395,False,0,2
4369,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,28,SELL,4,19.0,0,,0,6815,True,4,0
4370,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,28,SELL,4,21.0,0,,0,9184,True,4,0
4371,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,28,SELL,2,20.0,0,,0,19212,True,2,0
4372,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,28,BUY,2,20.0,2,,0,4780,False,0,2
4373,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,28,SELL,2,22.0,0,,0,11764,True,2,0
4374,19jfynhh,85hz7qiq,r46wgr8m_10G,28,SELL,5,17.0,2,,0,8294,True,5,0
4375,19jfynhh,85hz7qiq,r46wgr8m_10G,28,BUY,1,16.0,0,,0,16374,False,0,1
4376,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,28,SELL,5,23.0,0,,0,6950,True,5,0
4377,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,28,SELL,5,23.0,0,,0,8249,True,5,0
4378,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,29,SELL,2,16.0,0,,0,4674,True,2,0
4379,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,29,BUY,2,13.0,0,,0,4027,False,0,2
4380,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,29,SELL,3,15.0,0,,0,8229,True,3,0
4381,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,29,SELL,4,16.0,0,,0,10885,True,4,0
4382,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,29,SELL,2,15.0,2,,0,15327,True,2,0
4383,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,29,SELL,2,16.0,0,,0,4888,True,2,0
4384,19jfynhh,dmrj50g6,r46wgr8m_46C,29,BUY,1,13.0,0,,0,12014,False,0,1
4385,19jfynhh,dmrj50g6,r46wgr8m_46C,29,BUY,1,13.0,0,,0,12678,False,0,1
4386,19jfynhh,dmrj50g6,r46wgr8m_46C,29,BUY,1,13.0,0,,0,13686,False,0,1
4387,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,29,SELL,2,21.0,0,,0,6432,True,2,0
4388,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,29,BUY,1,17.0,1,,0,12472,False,0,1
4389,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,29,BUY,1,16.0,1,,0,15055,False,0,1
4390,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,29,SELL,2,20.0,0,,0,8283,True,2,0
4391,19jfynhh,85hz7qiq,r46wgr8m_10G,29,SELL,4,15.0,0,,0,9964,True,4,0
4392,19jfynhh,85hz7qiq,r46wgr8m_10G,29,BUY,1,14.0,0,,0,13428,False,0,1
4393,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,29,SELL,5,21.0,0,,0,4912,True,5,0
4394,19jfynhh,kxf9220o,r46wgr8m_66K,29,BUY,5,13.0,0,,0,6325,False,0,5
4395,19jfynhh,kxf9220o,r46wgr8m_66K,29,BUY,5,14.0,0,,0,15900,False,0,5
4396,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,29,SELL,5,21.0,0,,0,17443,True,5,0
4397,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,30,SELL,1,16.0,0,,0,11753,True,1,0
4398,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,30,SELL,1,17.0,0,,0,14643,True,1,0
4399,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,30,BUY,2,13.0,0,,0,4839,False,0,2
4400,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,30,SELL,3,14.0,3,,0,8227,True,3,0
4401,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,30,SELL,4,14.0,0,,0,9768,True,4,0
4402,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,30,SELL,1,14.0,1,,0,19934,True,1,0
4403,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,30,BUY,1,17.0,1,,0,6091,False,0,1
4404,19jfynhh,dmrj50g6,r46wgr8m_46C,30,BUY,1,13.0,0,,0,6030,False,0,1
4405,19jfynhh,dmrj50g6,r46wgr8m_46C,30,BUY,1,13.0,0,,0,6862,False,0,1
4406,19jfynhh,dmrj50g6,r46wgr8m_46C,30,BUY,1,13.0,0,,0,7454,False,0,1
4407,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,30,BUY,5,13.0,0,,0,7553,False,0,5
4408,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,30,SELL,5,18.0,0,,0,15624,True,5,0
4409,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,30,SELL,2,18.0,0,,0,9099,True,2,0
4410,19jfynhh,85hz7qiq,r46wgr8m_10G,30,SELL,3,14.0,2,,0,13772,True,3,0
4411,19jfynhh,85hz7qiq,r46wgr8m_10G,30,BUY,1,13.0,0,,0,16563,False,0,1
4412,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,30,SELL,5,18.0,0,,0,5679,True,5,0
4413,19jfynhh,kxf9220o,r46wgr8m_66K,30,BUY,5,12.0,0,,0,3430,False,0,5
4414,19jfynhh,kxf9220o,r46wgr8m_66K,30,BUY,5,13.0,0,,0,5312,False,0,5
4415,19jfynhh,kxf9220o,r46wgr8m_66K,30,BUY,5,14.0,5,,0,8896,False,0,5
4416,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,30,SELL,5,18.0,0,,0,10180,True,5,0
4501,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,13.0,0,,0,10653,False,0,5
4502,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,BUY,5,12.0,0,,0,4276,False,0,5
4503,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,1,SELL,2,15.0,2,,0,12774,True,2,0
4504,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,1,BUY,5,14.0,0,,0,8102,False,0,5
4505,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,SELL,1,16.0,0,,0,7968,True,1,0
4506,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,1,BUY,1,14.0,0,,0,10986,False,0,1
4507,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,BUY,5,14.0,0,,0,6668,False,0,5
4508,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,1,SELL,4,16.0,0,,0,19801,True,4,0
4509,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,7672,False,0,3
4510,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,1,BUY,3,16.0,3,,0,8920,False,0,3
4511,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,1,SELL,1,11.0,1,,0,7506,True,1,0
4512,j9yi8qx8,di7fvryy,90H,1,SELL,1,17.0,0,,0,11041,True,1,0
4513,j9yi8qx8,bwgnq67y,67V,1,BUY,2,13.0,0,,0,9103,False,0,2
4514,j9yi8qx8,bwgnq67y,67V,1,SELL,3,16.0,0,,0,17166,True,3,0
4515,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,1,BUY,2,14.0,0,,0,9365,False,0,2
4516,j9yi8qx8,uhwxw8pp,81F,1,SELL,1,16.0,0,,0,6628,True,1,0
4517,j9yi8qx8,uhwxw8pp,81F,1,BUY,2,15.0,0,,0,10836,False,0,2
4518,j9yi8qx8,6erfh0b4,44L,1,BUY,3,13.0,0,,0,5636,False,0,3
4519,j9yi8qx8,6erfh0b4,44L,1,SELL,1,15.0,1,,0,15292,True,1,0
4520,j9yi8qx8,y0k96lit,10Q,1,BUY,4,15.0,1,,0,6120,False,0,4
4521,j9yi8qx8,y0k96lit,10Q,1,SELL,3,17.0,0,,0,8559,True,3,0
4522,j9yi8qx8,wpf8xvzn,60X,1,SELL,4,16.0,0,,0,14694,True,4,0
4523,j9yi8qx8,wpf8xvzn,60X,1,BUY,3,15.0,0,,0,18070,False,0,3
4524,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,BUY,5,11.0,0,,0,6565,False,0,5
4525,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,1,SELL,4,17.0,0,,0,10637,True,4,0
4526,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,SELL,1,15.0,1,,0,6886,True,1,0
4527,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,1,BUY,2,14.0,0,,0,12305,False,0,2
4528,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,SELL,2,15.0,2,,0,5389,True,2,0
4529,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,1,BUY,1,13.0,0,,0,10340,False,0,1
4530,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,1,BUY,3,13.0,0,,0,7643,False,0,3
4531,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,SELL,4,15.0,4,,0,5984,True,4,0
4532,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,14.0,0,,0,10217,False,0,5
4533,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,BUY,2,13.0,0,,0,7433,False,0,2
4534,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,2,SELL,2,16.0,2,,0,16538,True,2,0
4535,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,2,BUY,4,15.0,0,,0,12288,False,0,4
4536,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,SELL,1,17.0,0,,0,6110,True,1,0
4537,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,2,BUY,4,15.0,0,,0,12193,False,0,4
4538,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,BUY,5,15.0,0,,0,10859,False,0,5
4539,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,2,SELL,4,17.0,0,,0,17683,True,4,0
4540,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,1,15.0,0,,0,3078,False,0,1
4541,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,2,BUY,2,15.0,0,,0,3200,False,0,2
