uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
3462,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,7,BUY,3,27.0,1,,0,7278,False,0,3
3463,19jfynhh,dmrj50g6,r46wgr8m_46C,7,SELL,1,28.0,0,,0,14177,True,1,0
3464,19jfynhh,dmrj50g6,r46wgr8m_46C,7,SELL,1,28.0,0,,0,15913,True,1,0
3465,19jfynhh,dmrj50g6,r46wgr8m_46C,7,SELL,1,28.0,0,,0,16569,True,1,0
3466,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,7,BUY,1,22.0,0,,0,9758,False,0,1
3467,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,7,BUY,1,26.0,0,,0,12854,False,0,1
3468,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,7,SELL,1,21.0,1,,0,15097,True,1,0
3469,19jfynhh,lzxipj79,r46wgr8m_17T,7,BUY,2,30.0,2,,0,8828,False,0,2
3470,19jfynhh,85hz7qiq,r46wgr8m_10G,7,BUY,4,26.0,0,,0,10150,False,0,4
3471,19jfynhh,85hz7qiq,r46wgr8m_10G,7,BUY,5,25.0,0,,0,18478,False,0,5
3472,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,7,BUY,3,25.0,0,,0,10244,False,0,3
3473,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,7,BUY,3,27.0,0,,0,11950,False,0,3
3474,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,8,BUY,5,29.0,0,,0,6270,False,0,5
3475,19jfynhh,2wgi44vs,664536a6f1ea02e2f415a56b,8,SELL,1,30.0,0,,0,8053,True,1,0
3476,19jfynhh,xpwapgh2,651c4484ba17050f6b716614,8,SELL,1,28.0,1,,0,8549,True,1,0
3477,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,8,BUY,1,21.0,0,,0,12249,False,0,1
3478,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,8,BUY,4,29.0,0,,0,11598,False,0,4
3479,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,8,BUY,1,29.0,0,,0,9203,False,0,1
3480,19jfynhh,dmrj50g6,r46wgr8m_46C,8,SELL,1,28.0,1,,0,19197,True,1,0
3481,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,8,BUY,1,21.0,0,,0,14172,False,0,1
3482,19jfynhh,lzxipj79,r46wgr8m_17T,8,BUY,1,22.0,0,,0,19023,False,0,1
3483,19jfynhh,85hz7qiq,r46wgr8m_10G,8,BUY,5,29.0,0,,0,9839,False,0,5
3484,19jfynhh,85hz7qiq,r46wgr8m_10G,8,BUY,3,30.0,3,,0,17590,False,0,3
3485,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,8,BUY,1,28.0,0,,0,9290,False,0,1
3486,19jfynhh,lyn1qjin,r46wgr8m_69D,8,BUY,1,29.0,0,,0,19146,False,0,1
3487,19jfynhh,kxf9220o,r46wgr8m_66K,8,BUY,1,27.0,0,,0,5605,False,0,1
3488,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,8,BUY,2,26.0,0,,0,14966,False,0,2
3489,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,8,SELL,1,29.0,1,,0,18808,True,1,0
3490,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,9,BUY,5,33.0,0,,0,4996,False,0,5
3491,19jfynhh,2wgi44vs,664536a6f1ea02e2f415a56b,9,SELL,1,33.0,1,,0,5322,True,1,0
3492,19jfynhh,xpwapgh2,651c4484ba17050f6b716614,9,SELL,1,33.0,1,,0,8449,True,1,0
3493,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,9,BUY,5,32.0,0,,0,8101,False,0,5
3494,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,9,BUY,3,32.0,0,,0,10464,False,0,3
3495,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,9,BUY,1,32.0,0,,0,12103,False,0,1
3496,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,9,BUY,1,32.0,0,,0,15275,False,0,1
3497,19jfynhh,dmrj50g6,r46wgr8m_46C,9,SELL,1,30.0,1,,0,6281,True,1,0
3498,19jfynhh,dmrj50g6,r46wgr8m_46C,9,SELL,1,30.0,1,,0,7257,True,1,0
3499,19jfynhh,dmrj50g6,r46wgr8m_46C,9,SELL,1,30.0,1,,0,9137,True,1,0
3500,19jfynhh,dmrj50g6,r46wgr8m_46C,9,BUY,1,28.0,0,,0,15257,False,0,1
3501,19jfynhh,dmrj50g6,r46wgr8m_46C,9,BUY,1,28.0,0,,0,16569,False,0,1
3502,19jfynhh,dmrj50g6,r46wgr8m_46C,9,BUY,1,28.0,0,,0,17225,False,0,1
3503,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,9,BUY,3,25.0,0,,0,10722,False,0,3
3504,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,9,SELL,1,29.0,1,,0,6343,True,1,0
3505,19jfynhh,85hz7qiq,r46wgr8m_10G,9,BUY,5,33.0,5,,0,3819,False,0,5
3506,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,9,BUY,2,32.0,0,,0,4287,False,0,2
3507,19jfynhh,lyn1qjin,r46wgr8m_69D,9,BUY,1,33.0,0,,0,6226,False,0,1
3508,19jfynhh,kxf9220o,r46wgr8m_66K,9,BUY,1,35.0,1,,0,7354,False,0,1
3509,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,9,BUY,3,24.0,0,,0,18210,False,0,3
3510,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,10,BUY,3,26.0,0,,0,4359,False,0,3
3511,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,10,BUY,4,37.0,4,,0,7458,False,0,4
3512,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,10,BUY,3,35.0,3,,0,10199,False,0,3
3513,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,10,BUY,1,35.0,1,,0,7086,False,0,1
3514,19jfynhh,dmrj50g6,r46wgr8m_46C,10,BUY,1,33.0,0,,0,6206,False,0,1
3515,19jfynhh,dmrj50g6,r46wgr8m_46C,10,BUY,1,33.0,0,,0,7014,False,0,1
3516,19jfynhh,dmrj50g6,r46wgr8m_46C,10,SELL,1,35.0,1,,0,13382,True,1,0
3517,19jfynhh,dmrj50g6,r46wgr8m_46C,10,SELL,1,35.0,1,,0,14238,True,1,0
3518,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,10,BUY,1,26.0,0,,0,12367,False,0,1
3519,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,10,BUY,1,26.0,0,,0,12063,False,0,1
3520,19jfynhh,lzxipj79,r46wgr8m_17T,10,BUY,1,33.0,0,,0,12089,False,0,1
3521,19jfynhh,lzxipj79,r46wgr8m_17T,10,SELL,2,34.0,2,,0,15497,True,2,0
3522,19jfynhh,85hz7qiq,r46wgr8m_10G,10,SELL,5,35.0,5,,0,19773,True,5,0
3523,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,10,BUY,2,28.0,0,,0,7447,False,0,2
3524,19jfynhh,lyn1qjin,r46wgr8m_69D,10,BUY,1,37.0,1,,0,6896,False,0,1
3525,19jfynhh,kxf9220o,r46wgr8m_66K,10,SELL,1,41.0,0,,0,10015,True,1,0
3526,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,11,BUY,5,38.0,4,,0,8414,False,0,5
3527,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,11,BUY,2,28.0,0,,0,11010,False,0,2
3528,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,11,SELL,4,42.0,0,,0,10857,True,4,0
3529,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,11,SELL,3,41.0,0,,0,12170,True,3,0
3530,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,11,BUY,1,37.0,0,,0,4774,False,0,1
3531,19jfynhh,dmrj50g6,r46wgr8m_46C,11,BUY,1,36.0,0,,0,17201,False,0,1
3532,19jfynhh,dmrj50g6,r46wgr8m_46C,11,BUY,1,36.0,0,,0,17921,False,0,1
3533,19jfynhh,dmrj50g6,r46wgr8m_46C,11,SELL,1,37.0,1,,0,19737,True,1,0
3534,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,11,BUY,2,30.0,0,,0,19575,False,0,2
3535,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,11,BUY,2,29.0,0,,0,9564,False,0,2
3536,19jfynhh,lzxipj79,r46wgr8m_17T,11,BUY,3,35.0,0,,0,16727,False,0,3
3537,19jfynhh,85hz7qiq,r46wgr8m_10G,11,BUY,3,35.0,0,,0,12806,False,0,3
3538,19jfynhh,85hz7qiq,r46wgr8m_10G,11,SELL,2,37.0,2,,0,17934,True,2,0
3539,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,11,BUY,4,37.0,0,,0,11278,False,0,4
3540,19jfynhh,lyn1qjin,r46wgr8m_69D,11,BUY,1,40.0,1,,0,16212,False,0,1
3541,19jfynhh,kxf9220o,r46wgr8m_66K,11,SELL,2,41.0,0,,0,7292,True,2,0
3542,19jfynhh,kxf9220o,r46wgr8m_66K,11,SELL,1,40.0,0,,0,16644,True,1,0
3543,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,11,BUY,3,30.0,0,,0,17398,False,0,3
3544,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,11,SELL,2,38.0,2,,0,18383,True,2,0
3545,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,12,SELL,4,46.0,0,,0,9297,True,4,0
3546,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,12,BUY,2,37.0,0,,0,16821,False,0,2
3547,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,12,BUY,2,30.0,0,,0,7567,False,0,2
3548,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,12,BUY,1,40.0,0,,0,15113,False,0,1
3549,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,12,BUY,1,40.0,0,,0,7366,False,0,1
3550,19jfynhh,dmrj50g6,r46wgr8m_46C,12,SELL,1,40.0,1,,0,6816,True,1,0
3551,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,12,BUY,2,34.0,0,,0,11426,False,0,2
3552,19jfynhh,lzxipj79,r46wgr8m_17T,12,BUY,3,41.0,2,,0,18085,False,0,3
3553,19jfynhh,85hz7qiq,r46wgr8m_10G,12,BUY,5,40.0,0,,0,8891,False,0,5
3554,19jfynhh,85hz7qiq,r46wgr8m_10G,12,SELL,1,41.0,1,,0,13330,True,1,0
3555,19jfynhh,kxf9220o,r46wgr8m_66K,12,SELL,5,43.0,0,,0,12292,True,5,0
3556,19jfynhh,kxf9220o,r46wgr8m_66K,12,SELL,2,42.0,0,,0,18947,True,2,0
3557,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,12,BUY,3,35.0,0,,0,18298,False,0,3
3558,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,12,SELL,1,42.0,0,,0,18808,True,1,0
3559,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,13,BUY,2,43.0,0,,0,16387,False,0,2
3560,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,13,BUY,3,33.0,0,,0,6853,False,0,3
3561,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,13,SELL,4,49.0,0,,0,9057,True,4,0
3562,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,13,BUY,1,43.0,0,,0,4689,False,0,1
3563,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,13,BUY,1,33.0,0,,0,7965,False,0,1
3564,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,13,BUY,2,33.0,0,,0,18723,False,0,2
3565,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,13,BUY,1,32.0,0,,0,13047,False,0,1
3566,19jfynhh,lzxipj79,r46wgr8m_17T,13,BUY,1,44.0,1,,0,11671,False,0,1
3567,19jfynhh,85hz7qiq,r46wgr8m_10G,13,BUY,5,44.0,5,,0,9093,False,0,5
3568,19jfynhh,85hz7qiq,r46wgr8m_10G,13,BUY,2,43.0,0,,0,15156,False,0,2
3569,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,13,BUY,1,41.0,0,,0,18049,False,0,1
3570,19jfynhh,lyn1qjin,r46wgr8m_69D,13,SELL,1,43.0,1,,0,13051,True,1,0
3571,19jfynhh,kxf9220o,r46wgr8m_66K,13,SELL,5,44.0,0,,0,13632,True,5,0
3572,19jfynhh,kxf9220o,r46wgr8m_66K,13,SELL,5,43.0,5,,0,19551,True,5,0
3573,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,14,BUY,2,46.0,0,,0,10986,False,0,2
3574,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,14,SELL,4,50.0,0,,0,15531,True,4,0
3575,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,14,BUY,1,36.0,0,,0,9037,False,0,1
3576,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,14,SELL,3,50.0,0,,0,7836,True,3,0
3577,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,14,BUY,1,44.0,0,,0,19484,False,0,1
3578,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,14,BUY,1,47.0,0,,0,8759,False,0,1
3579,19jfynhh,dmrj50g6,r46wgr8m_46C,14,BUY,2,46.0,0,,0,16625,False,0,2
3580,19jfynhh,dmrj50g6,r46wgr8m_46C,14,BUY,2,46.0,0,,0,17368,False,0,2
3581,19jfynhh,dmrj50g6,r46wgr8m_46C,14,BUY,2,46.0,0,,0,20049,False,0,2
3582,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,14,BUY,3,35.0,0,,0,11226,False,0,3
3583,19jfynhh,85hz7qiq,r46wgr8m_10G,14,BUY,2,47.0,0,,0,10246,False,0,2
3584,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,14,BUY,3,44.0,0,,0,8110,False,0,3
3585,19jfynhh,kxf9220o,r46wgr8m_66K,14,SELL,5,50.0,0,,0,10940,True,5,0
3586,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,14,BUY,4,39.0,0,,0,15108,False,0,4
3587,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,15,BUY,2,50.0,2,,0,9479,False,0,2
3588,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,15,BUY,2,39.0,0,,0,6402,False,0,2
3589,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,15,SELL,4,56.0,0,,0,6315,True,4,0
3590,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,15,SELL,3,52.0,0,,0,11188,True,3,0
3591,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,15,BUY,1,46.0,0,,0,17945,False,0,1
3592,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,15,BUY,1,46.0,0,,0,8830,False,0,1
3593,19jfynhh,dmrj50g6,r46wgr8m_46C,15,BUY,1,50.0,1,,0,16585,False,0,1
3594,19jfynhh,dmrj50g6,r46wgr8m_46C,15,BUY,1,50.0,1,,0,17944,False,0,1
3595,19jfynhh,dmrj50g6,r46wgr8m_46C,15,BUY,1,50.0,1,,0,18680,False,0,1
3596,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,15,BUY,1,38.0,0,,0,5619,False,0,1
3597,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,15,BUY,1,41.0,0,,0,13591,False,0,1
3598,19jfynhh,lzxipj79,r46wgr8m_17T,15,SELL,5,48.0,4,,0,5570,True,5,0
3599,19jfynhh,85hz7qiq,r46wgr8m_10G,15,SELL,4,50.0,0,,0,11946,True,4,0
3600,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,15,BUY,3,40.0,0,,0,7680,False,0,3
3601,19jfynhh,kxf9220o,r46wgr8m_66K,15,SELL,1,48.0,1,,0,4417,True,1,0
3602,19jfynhh,kxf9220o,r46wgr8m_66K,15,SELL,2,50.0,0,,0,17753,True,2,0
3603,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,15,BUY,4,44.0,0,,0,7262,False,0,4
3604,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,15,SELL,1,49.0,0,,0,20005,True,1,0
3605,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,16,SELL,4,47.0,4,,0,12401,True,4,0
3606,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,16,BUY,1,45.0,0,,0,11072,False,0,1
3607,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,16,SELL,4,52.0,0,,0,16516,True,4,0
3608,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,16,BUY,3,39.0,0,,0,5187,False,0,3
3609,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,16,SELL,3,51.0,0,,0,7012,True,3,0
3610,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,16,BUY,2,44.0,0,,0,11980,False,0,2
3611,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,16,BUY,1,51.0,1,,0,3932,False,0,1
3612,19jfynhh,dmrj50g6,r46wgr8m_46C,16,SELL,1,48.0,1,,0,3244,True,1,0
3613,19jfynhh,dmrj50g6,r46wgr8m_46C,16,SELL,1,48.0,1,,0,4356,True,1,0
3614,19jfynhh,dmrj50g6,r46wgr8m_46C,16,SELL,1,50.0,0,,0,5596,True,1,0
3615,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,16,BUY,1,38.0,0,,0,17037,False,0,1
3616,19jfynhh,lzxipj79,r46wgr8m_17T,16,SELL,5,48.0,0,,0,4378,True,5,0
3617,19jfynhh,85hz7qiq,r46wgr8m_10G,16,BUY,3,48.0,3,,0,10924,False,0,3
3618,19jfynhh,85hz7qiq,r46wgr8m_10G,16,SELL,3,50.0,0,,0,14627,True,3,0
3619,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,16,BUY,4,48.0,4,,0,9402,False,0,4
3620,19jfynhh,lyn1qjin,r46wgr8m_69D,16,SELL,1,52.0,0,,0,16068,True,1,0
3621,19jfynhh,kxf9220o,r46wgr8m_66K,16,SELL,2,48.0,1,,0,11279,True,2,0
3622,19jfynhh,kxf9220o,r46wgr8m_66K,16,SELL,1,46.0,1,,0,16750,True,1,0
3623,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,17,SELL,4,47.0,0,,0,13391,True,4,0
3624,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,17,BUY,1,46.0,0,,0,11835,False,0,1
3625,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,17,SELL,4,52.0,0,,0,14859,True,4,0
3626,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,17,BUY,2,40.0,0,,0,11537,False,0,2
3627,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,17,SELL,2,50.0,0,,0,7646,True,2,0
3628,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,17,BUY,2,46.0,0,,0,12217,False,0,2
3629,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,17,BUY,1,51.0,1,,0,4957,False,0,1
3630,19jfynhh,dmrj50g6,r46wgr8m_46C,17,SELL,1,48.0,0,,0,5339,True,1,0
3631,19jfynhh,dmrj50g6,r46wgr8m_46C,17,BUY,1,46.0,0,,0,13291,False,0,1
3632,19jfynhh,dmrj50g6,r46wgr8m_46C,17,BUY,1,46.0,0,,0,14274,False,0,1
3633,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,17,BUY,5,40.0,0,,0,8697,False,0,5
3634,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,17,BUY,1,38.0,0,,0,9516,False,0,1
3635,19jfynhh,lzxipj79,r46wgr8m_17T,17,SELL,5,46.0,5,,0,6549,True,5,0
3636,19jfynhh,85hz7qiq,r46wgr8m_10G,17,SELL,4,50.0,0,,0,15371,True,4,0
3637,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,17,BUY,1,48.0,1,,0,3027,False,0,1
3638,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,17,SELL,2,51.0,0,,0,18618,True,2,0
3639,19jfynhh,lyn1qjin,r46wgr8m_69D,17,SELL,1,51.0,0,,0,9454,True,1,0
3640,19jfynhh,lyn1qjin,r46wgr8m_69D,17,SELL,1,49.0,0,,0,18886,True,1,0
3641,19jfynhh,kxf9220o,r46wgr8m_66K,17,SELL,3,48.0,0,,0,4887,True,3,0
3642,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,17,BUY,1,48.0,1,,0,11045,False,0,1
3643,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,17,BUY,1,48.0,1,,0,11309,False,0,1
3644,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,17,BUY,1,48.0,1,,0,13085,False,0,1
3645,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,18,SELL,3,44.0,2,,0,8045,True,3,0
3646,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,18,BUY,1,45.0,1,,0,7142,False,0,1
3647,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,18,SELL,3,51.0,0,,0,11432,True,3,0
3648,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,18,BUY,1,38.0,0,,0,5463,False,0,1
3649,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,18,SELL,4,48.0,0,,0,7454,True,4,0
3650,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,18,SELL,3,49.0,0,,0,10374,True,3,0
3651,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,18,BUY,1,43.0,0,,0,14580,False,0,1
3652,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,18,SELL,1,44.0,1,,0,17667,True,1,0
3653,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,18,SELL,1,46.0,0,,0,18350,True,1,0
3654,19jfynhh,dmrj50g6,r46wgr8m_46C,18,SELL,1,46.0,0,,0,10084,True,1,0
3655,19jfynhh,dmrj50g6,r46wgr8m_46C,18,BUY,1,44.0,1,,0,13491,False,0,1
3656,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,18,BUY,3,49.0,3,,0,9232,False,0,3
3657,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,18,BUY,2,39.0,0,,0,16693,False,0,2
3658,19jfynhh,lzxipj79,r46wgr8m_17T,18,SELL,3,45.0,0,,0,17542,True,3,0
3659,19jfynhh,85hz7qiq,r46wgr8m_10G,18,SELL,5,46.0,0,,0,10765,True,5,0
3660,19jfynhh,lyn1qjin,r46wgr8m_69D,18,SELL,2,48.0,0,,0,4771,True,2,0
3661,19jfynhh,lyn1qjin,r46wgr8m_69D,18,SELL,2,49.0,0,,0,7523,True,2,0
3662,19jfynhh,kxf9220o,r46wgr8m_66K,18,SELL,3,38.0,3,,0,9577,True,3,0
3663,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,BUY,1,47.0,1,,0,11614,False,0,1
3664,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,1,49.0,0,,0,13614,True,1,0
3665,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,1,52.0,0,,0,16830,True,1,0
3666,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,18,SELL,2,51.0,0,,0,18318,True,2,0
3667,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,19,SELL,4,40.0,4,,0,7972,True,4,0
3668,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,19,SELL,4,48.0,0,,0,10303,True,4,0
3669,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,19,SELL,4,51.0,0,,0,11894,True,4,0
3670,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,19,BUY,3,40.0,1,,0,16610,False,0,3
3671,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,19,SELL,4,44.0,0,,0,13873,True,4,0
3672,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,19,BUY,2,41.0,2,,0,19136,False,0,2
3673,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,19,BUY,1,47.0,1,,0,5127,False,0,1
3674,19jfynhh,dmrj50g6,r46wgr8m_46C,19,SELL,1,42.0,0,,0,7606,True,1,0
3675,19jfynhh,dmrj50g6,r46wgr8m_46C,19,SELL,1,42.0,0,,0,9286,True,1,0
3676,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,19,BUY,1,50.0,1,,0,6088,False,0,1
3677,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,19,BUY,2,50.0,2,,0,9045,False,0,2
3678,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,19,BUY,1,35.0,0,,0,19109,False,0,1
3679,19jfynhh,lzxipj79,r46wgr8m_17T,19,SELL,3,39.0,3,,0,9718,True,3,0
3680,19jfynhh,85hz7qiq,r46wgr8m_10G,19,SELL,5,44.0,0,,0,9763,True,5,0
3681,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,19,SELL,2,50.0,0,,0,4973,True,2,0
3682,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,19,SELL,3,50.0,0,,0,6520,True,3,0
3683,19jfynhh,lyn1qjin,r46wgr8m_69D,19,SELL,4,42.0,0,,0,10517,True,4,0
3684,19jfynhh,8vb2hpee,63e802622f8052bd67d6c5f0,19,SELL,5,50.0,0,,0,11183,True,5,0
3685,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,20,SELL,4,39.0,0,,0,16648,True,4,0
3686,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,20,BUY,2,33.0,0,,0,5225,False,0,2
3687,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,20,SELL,1,39.0,0,,0,8942,True,1,0
3688,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,20,SELL,4,40.0,0,,0,18888,True,4,0
3689,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,20,SELL,1,39.0,0,,0,14645,True,1,0
3690,19jfynhh,dmrj50g6,r46wgr8m_46C,20,SELL,1,37.0,0,,0,4061,True,1,0
3691,19jfynhh,dmrj50g6,r46wgr8m_46C,20,SELL,1,37.0,0,,0,4972,True,1,0
3692,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,43.0,0,,0,10762,True,2,0
3693,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,45.0,0,,0,14956,True,2,0
3694,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,20,SELL,2,47.0,0,,0,19386,True,2,0
3695,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,20,BUY,1,34.0,1,,0,5103,False,0,1
3696,19jfynhh,gqkypjs0,63e885e4e1fc973179d56f63,20,BUY,1,41.0,1,,0,17507,False,0,1
3697,19jfynhh,85hz7qiq,r46wgr8m_10G,20,SELL,5,40.0,0,,0,11714,True,5,0
3698,19jfynhh,flyvzy21,656e8efb6e6610ae2d831f07,20,SELL,3,46.0,0,,0,12437,True,3,0
3699,19jfynhh,lyn1qjin,r46wgr8m_69D,20,SELL,4,34.0,2,,0,8429,True,4,0
