uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
25023,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,15,BUY,1,13.0,0,,0,15529,False,0,1
25024,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,15,SELL,1,15.0,0,,0,15532,True,1,0
25025,u36f2qv3,kgb6atxv,u36f2qv3_22U_2025-01-07,15,SELL,2,13.0,2,,0,15778,True,2,0
25026,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,15,BUY,1,13.0,0,,0,16021,False,0,1
25027,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,15,BUY,1,14.0,1,,0,16399,False,0,1
25028,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,15,BUY,1,13.0,0,,0,16402,False,0,1
25029,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,15,SELL,1,16.0,0,,0,16404,True,1,0
25030,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,15,SELL,2,15.0,0,,0,16640,True,2,0
25031,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,15,SELL,2,16.0,0,,0,16643,True,2,0
25032,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,15,BUY,1,12.0,0,,0,16646,False,0,1
25033,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,15,BUY,1,11.0,0,,0,16648,False,0,1
25034,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,15,BUY,1,13.0,0,,0,16943,False,0,1
25035,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,15,BUY,1,12.0,0,,0,16945,False,0,1
25036,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,15,SELL,3,14.0,0,,0,17263,True,3,0
25037,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,15,SELL,3,15.0,0,,0,17266,True,3,0
25038,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,15,SELL,3,16.0,0,,0,17269,True,3,0
25039,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,15,BUY,1,10.0,0,,0,17272,False,0,1
25040,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,15,BUY,2,14.0,2,,0,17900,False,0,2
25041,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,15,SELL,4,15.0,0,,0,17903,True,4,0
25042,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,15,BUY,1,13.0,0,,0,18195,False,0,1
25043,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,15,SELL,1,15.0,0,,0,18198,True,1,0
25044,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,15,BUY,1,11.0,0,,0,18415,False,0,1
25045,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,15,SELL,1,14.0,0,,0,18417,True,1,0
25046,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,15,SELL,1,15.0,0,,0,18419,True,1,0
25047,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,15,SELL,1,16.0,0,,0,18421,True,1,0
25048,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,15,SELL,4,14.0,0,,0,18587,True,4,0
25049,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,15,SELL,2,15.0,0,,0,18875,True,2,0
25050,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,15,SELL,2,14.0,0,,0,18878,True,2,0
25051,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,15,SELL,2,13.0,2,,0,18880,True,2,0
25052,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,15,SELL,2,14.0,0,,0,19182,True,2,0
25053,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,15,SELL,2,15.0,0,,0,19184,True,2,0
25054,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,15,BUY,1,12.0,0,,0,19186,False,0,1
25055,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,15,BUY,2,13.0,2,,0,13335,False,0,2
25056,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,15,SELL,2,15.0,0,,0,13337,True,2,0
25057,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,15,SELL,1,14.0,0,,0,13499,True,1,0
25058,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,15,SELL,2,15.0,0,,0,13502,True,2,0
25059,u36f2qv3,782ujap7,u36f2qv3_19U_2025-01-07,15,SELL,2,13.0,2,,0,13869,True,2,0
25060,u36f2qv3,782ujap7,u36f2qv3_19U_2025-01-07,15,SELL,1,14.0,0,,0,13871,True,1,0
25061,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,15,SELL,2,14.0,0,,0,14369,True,2,0
25062,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,15,BUY,1,13.0,1,,0,14372,False,0,1
25063,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,15,BUY,1,13.0,0,,0,21224,False,0,1
25064,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,15,BUY,1,12.0,0,,0,21227,False,0,1
25065,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,16,BUY,1,11.0,0,,0,22315,False,0,1
25066,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,16,SELL,1,14.0,0,,0,16190,True,1,0
25067,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,16,BUY,1,13.0,1,,0,16193,False,0,1
25068,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,16,BUY,1,13.0,1,,0,16631,False,0,1
25069,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,16,BUY,1,13.0,1,,0,16956,False,0,1
25070,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,16,SELL,1,16.0,0,,0,16965,True,1,0
25071,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,16,BUY,1,13.0,1,,0,17264,False,0,1
25072,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,16,SELL,2,15.0,0,,0,17267,True,2,0
25073,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,16,BUY,1,12.0,0,,0,17715,False,0,1
25074,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,16,BUY,1,13.0,1,,0,17718,False,0,1
25075,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,16,SELL,3,14.0,0,,0,18180,True,3,0
25076,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,16,SELL,3,13.0,1,,0,18183,True,3,0
25077,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,16,SELL,3,12.0,3,,0,18186,True,3,0
25078,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,16,BUY,1,10.0,0,,0,18189,False,0,1
25079,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,16,BUY,2,14.0,2,,0,18532,False,0,2
25080,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,16,BUY,1,13.0,1,,0,18548,False,0,1
25081,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,16,SELL,1,15.0,0,,0,18550,True,1,0
25082,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,16,SELL,1,14.0,0,,0,18873,True,1,0
25083,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,16,SELL,1,15.0,0,,0,18875,True,1,0
25084,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,16,SELL,1,16.0,0,,0,18878,True,1,0
25085,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,16,BUY,1,11.0,0,,0,18880,False,0,1
25086,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,16,SELL,1,14.0,0,,0,19191,True,1,0
25087,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,16,SELL,3,13.0,0,,0,19193,True,3,0
25088,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,16,SELL,2,14.0,0,,0,13364,True,2,0
25089,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,16,SELL,2,13.0,2,,0,13367,True,2,0
25090,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,16,SELL,3,14.0,0,,0,13567,True,3,0
25091,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,16,SELL,2,15.0,0,,0,13570,True,2,0
25092,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,16,BUY,1,12.0,0,,0,13572,False,0,1
25093,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,16,SELL,3,14.0,0,,0,20517,True,3,0
25094,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,16,SELL,2,13.0,2,,0,20520,True,2,0
25095,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,16,BUY,1,11.0,0,,0,20522,False,0,1
25096,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,16,SELL,1,14.0,0,,0,14155,True,1,0
25097,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,16,SELL,2,15.0,0,,0,14158,True,2,0
25098,u36f2qv3,782ujap7,u36f2qv3_19U_2025-01-07,16,SELL,1,13.0,1,,0,14420,True,1,0
25099,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,16,SELL,2,14.0,0,,0,15045,True,2,0
25100,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,16,BUY,1,12.0,0,,0,15047,False,0,1
25101,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,16,BUY,1,12.0,0,,0,22018,False,0,1
25102,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,16,BUY,1,13.0,1,,0,22021,False,0,1
25103,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,17,BUY,1,12.0,0,,0,22757,False,0,1
25104,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,17,SELL,1,15.0,0,,0,16523,True,1,0
25105,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,17,SELL,1,14.0,0,,0,16526,True,1,0
25106,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,17,BUY,1,13.0,1,,0,16529,False,0,1
25107,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,17,BUY,1,13.0,1,,0,16990,False,0,1
25108,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,17,SELL,1,15.0,0,,0,16993,True,1,0
25109,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,17,BUY,1,13.0,1,,0,17277,False,0,1
25110,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,17,SELL,1,15.0,0,,0,17279,True,1,0
25111,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,17,SELL,2,15.0,0,,0,17707,True,2,0
25112,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,17,SELL,2,14.0,0,,0,17710,True,2,0
25113,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,17,SELL,3,14.0,0,,0,17712,True,3,0
25114,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,17,BUY,1,13.0,1,,0,18127,False,0,1
25115,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,17,SELL,1,14.0,0,,0,18129,True,1,0
25116,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,17,SELL,14,14.0,0,,0,18582,True,14,0
25117,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,17,BUY,1,13.0,1,,0,18905,False,0,1
25118,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,17,SELL,1,15.0,0,,0,18907,True,1,0
25119,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,17,SELL,1,14.0,0,,0,19137,True,1,0
25120,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,17,SELL,1,15.0,0,,0,19140,True,1,0
25121,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,17,SELL,1,16.0,0,,0,19142,True,1,0
25122,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,17,BUY,1,11.0,0,,0,19144,False,0,1
25123,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,17,SELL,1,14.0,0,,0,13395,True,1,0
25124,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,17,SELL,1,13.0,1,,0,13398,True,1,0
25125,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,17,SELL,2,13.0,2,,0,13475,True,2,0
25126,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,17,SELL,2,14.0,0,,0,13479,True,2,0
25127,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,17,SELL,3,14.0,0,,0,13957,True,3,0
25128,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,17,SELL,2,15.0,0,,0,13959,True,2,0
25129,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,17,BUY,1,12.0,0,,0,13962,False,0,1
25130,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,17,SELL,2,14.0,0,,0,14158,True,2,0
25131,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,17,SELL,2,13.0,2,,0,14161,True,2,0
25132,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,17,BUY,1,11.0,0,,0,14163,False,0,1
25133,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,17,SELL,1,14.0,0,,0,14418,True,1,0
25134,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,17,SELL,2,13.0,1,,0,14420,True,2,0
25135,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,17,SELL,2,14.0,0,,0,15534,True,2,0
25136,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,17,BUY,1,12.0,0,,0,15536,False,0,1
25137,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,17,BUY,1,13.0,1,,0,15760,False,0,1
25138,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,17,BUY,1,12.0,0,,0,15763,False,0,1
25139,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,18,BUY,2,12.0,0,,0,24295,False,0,2
25140,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,18,BUY,1,11.0,0,,0,24297,False,0,1
25141,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,18,SELL,1,14.0,0,,0,18085,True,1,0
25142,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,18,BUY,1,12.0,0,,0,18088,False,0,1
25143,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,18,BUY,1,13.0,1,,0,18563,False,0,1
25144,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,18,SELL,1,15.0,0,,0,18566,True,1,0
25145,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,18,SELL,1,13.0,0,,0,18856,True,1,0
25146,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,18,SELL,1,12.0,1,,0,18858,True,1,0
25147,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,18,SELL,1,11.0,1,,0,18861,True,1,0
25148,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,18,SELL,1,10.0,1,,0,18863,True,1,0
25149,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,18,SELL,3,14.0,0,,0,19150,True,3,0
25150,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,18,SELL,4,13.0,0,,0,19153,True,4,0
25151,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,18,BUY,2,12.0,0,,0,19155,False,0,2
25152,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,18,BUY,1,13.0,1,,0,13350,False,0,1
25153,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,18,SELL,1,14.0,0,,0,13353,True,1,0
25154,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,18,SELL,3,15.0,0,,0,13590,True,3,0
25155,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,18,SELL,3,14.0,0,,0,13593,True,3,0
25156,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,18,BUY,1,12.0,0,,0,13596,False,0,1
25157,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,18,SELL,14,14.0,0,,0,13745,True,14,0
25158,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,18,BUY,1,13.0,1,,0,14169,False,0,1
25159,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,18,SELL,1,15.0,0,,0,14172,True,1,0
25160,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,18,SELL,1,14.0,0,,0,14396,True,1,0
25161,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,18,BUY,1,11.0,0,,0,14399,False,0,1
25162,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,18,SELL,1,15.0,0,,0,14704,True,1,0
25163,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,18,SELL,2,14.0,0,,0,14706,True,2,0
25164,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,18,SELL,2,13.0,0,,0,15028,True,2,0
25165,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,18,SELL,1,12.0,1,,0,15031,True,1,0
25166,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,18,SELL,3,14.0,0,,0,15541,True,3,0
25167,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,18,SELL,7,13.0,0,,0,15543,True,7,0
25168,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,18,SELL,2,13.0,0,,0,15859,True,2,0
25169,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,18,SELL,1,14.0,0,,0,15862,True,1,0
25170,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,18,SELL,1,13.0,0,,0,16101,True,1,0
25171,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,18,BUY,1,12.0,0,,0,16104,False,0,1
25172,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,18,SELL,2,14.0,0,,0,16958,True,2,0
25173,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,18,BUY,1,12.0,0,,0,16960,False,0,1
25174,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,18,BUY,1,13.0,1,,0,17281,False,0,1
25175,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,18,SELL,1,14.0,0,,0,17283,True,1,0
25176,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,19,BUY,2,12.0,2,,0,25089,False,0,2
25177,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,19,BUY,1,11.0,0,,0,25092,False,0,1
25178,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,19,BUY,2,13.0,2,,0,18611,False,0,2
25179,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,19,BUY,2,12.0,2,,0,18614,False,0,2
25180,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,19,SELL,1,15.0,0,,0,18617,True,1,0
25181,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,19,SELL,3,14.0,0,,0,19158,True,3,0
25182,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,19,BUY,1,13.0,1,,0,13403,False,0,1
25183,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,19,SELL,1,15.0,0,,0,13405,True,1,0
25184,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,19,SELL,3,13.0,0,,0,13633,True,3,0
25185,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,19,SELL,4,12.0,4,,0,13636,True,4,0
25186,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,19,BUY,2,11.0,0,,0,13639,False,0,2
25187,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,19,BUY,1,13.0,1,,0,13860,False,0,1
25188,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,19,SELL,1,15.0,0,,0,13862,True,1,0
25189,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,19,SELL,3,13.0,0,,0,20708,True,3,0
25190,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,19,SELL,3,14.0,0,,0,20711,True,3,0
25191,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,19,SELL,3,15.0,0,,0,20713,True,3,0
25192,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,19,BUY,1,12.0,1,,0,20716,False,0,1
25193,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,19,SELL,14,13.0,0,,0,14452,True,14,0
25194,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,19,SELL,1,14.0,0,,0,14756,True,1,0
25195,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,19,SELL,1,15.0,0,,0,14758,True,1,0
25196,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,19,SELL,1,13.0,0,,0,14761,True,1,0
25197,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,19,BUY,1,12.0,1,,0,14764,False,0,1
25198,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,19,BUY,2,10.0,0,,0,15061,False,0,2
25199,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,19,SELL,1,14.0,0,,0,15063,True,1,0
25200,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,19,SELL,1,15.0,0,,0,15065,True,1,0
25201,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,19,SELL,1,16.0,0,,0,15068,True,1,0
25202,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,19,SELL,1,14.0,0,,0,15509,True,1,0
25203,u36f2qv3,ervq31by,u36f2qv3_75L_2025-01-07,19,SELL,2,13.0,0,,0,15512,True,2,0
25204,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,19,SELL,1,13.0,0,,0,15876,True,1,0
25205,u36f2qv3,bjw7hsq3,u36f2qv3_82H_2025-01-07,19,SELL,1,12.0,1,,0,15878,True,1,0
25206,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,19,SELL,3,13.0,0,,0,16293,True,3,0
25207,u36f2qv3,7m98jlw3,u36f2qv3_74R_2025-01-07,19,SELL,7,12.0,7,,0,16295,True,7,0
25208,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,19,SELL,2,12.0,2,,0,16468,True,2,0
25209,u36f2qv3,v07pazv5,u36f2qv3_30L_2025-01-07,19,SELL,1,13.0,0,,0,16471,True,1,0
25210,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,19,BUY,1,12.0,1,,0,16683,False,0,1
25211,u36f2qv3,o5mifhh3,u36f2qv3_65X_2025-01-07,19,SELL,2,13.0,0,,0,16686,True,2,0
25212,u36f2qv3,782ujap7,u36f2qv3_19U_2025-01-07,19,BUY,1,11.0,0,,0,16999,False,0,1
25213,u36f2qv3,782ujap7,u36f2qv3_19U_2025-01-07,19,BUY,1,10.0,0,,0,17002,False,0,1
25214,u36f2qv3,4glmsd1o,u36f2qv3_09U_2025-01-07,19,BUY,2,13.0,2,,0,17315,False,0,2
25215,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,19,SELL,2,14.0,0,,0,17842,True,2,0
25216,u36f2qv3,wmwb7gxw,u36f2qv3_83A_2025-01-07,19,SELL,2,13.0,0,,0,17844,True,2,0
25217,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,19,SELL,1,14.0,0,,0,18250,True,1,0
25218,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,19,SELL,1,15.0,0,,0,18252,True,1,0
25219,u36f2qv3,5pxskyly,u36f2qv3_52T_2025-01-07,19,BUY,1,12.0,1,,0,18254,False,0,1
25220,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,20,BUY,2,12.0,2,,0,25403,False,0,2
25221,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,20,BUY,1,11.0,0,,0,25405,False,0,1
25222,u36f2qv3,llg4iwii,u36f2qv3_64A_2025-01-07,20,SELL,1,15.0,0,,0,25408,True,1,0
25223,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,20,SELL,2,14.0,0,,0,19193,True,2,0
25224,u36f2qv3,n9qhrd1g,u36f2qv3_74V_2025-01-07,20,SELL,2,13.0,0,,0,19195,True,2,0
25225,u36f2qv3,kgb6atxv,u36f2qv3_22U_2025-01-07,20,BUY,4,12.0,4,,0,13407,False,0,4
25226,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,20,SELL,3,14.0,0,,0,13544,True,3,0
25227,u36f2qv3,eb2p6ezj,u36f2qv3_89Y_2025-01-07,20,BUY,1,10.0,0,,0,13547,False,0,1
25228,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,20,BUY,1,12.0,1,,0,20466,False,0,1
25229,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,20,SELL,1,14.0,0,,0,20468,True,1,0
25230,u36f2qv3,jxiu1da9,u36f2qv3_38A_2025-01-07,20,SELL,1,13.0,0,,0,20471,True,1,0
25231,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,20,SELL,3,13.0,0,,0,14136,True,3,0
25232,u36f2qv3,3q4nt20o,u36f2qv3_70S_2025-01-07,20,BUY,1,11.0,0,,0,14139,False,0,1
25233,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,20,SELL,2,14.0,0,,0,14447,True,2,0
25234,u36f2qv3,cg7ahbmx,u36f2qv3_85H_2025-01-07,20,BUY,1,12.0,1,,0,14450,False,0,1
25235,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,20,SELL,2,14.0,0,,0,21299,True,2,0
25236,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,20,SELL,2,13.0,0,,0,21301,True,2,0
25237,u36f2qv3,t54gcz1y,u36f2qv3_78X_2025-01-07,20,BUY,1,12.0,1,,0,21303,False,0,1
25238,u36f2qv3,gzosnrqb,u36f2qv3_45F_2025-01-07,20,SELL,14,12.0,2,,0,15075,True,14,0
25239,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,20,SELL,2,14.0,0,,0,15500,True,2,0
25240,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,20,SELL,2,13.0,0,,0,15502,True,2,0
25241,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,20,SELL,2,12.0,2,,0,15505,True,2,0
25242,u36f2qv3,hu681tsz,u36f2qv3_60K_2025-01-07,20,BUY,1,11.0,0,,0,15507,False,0,1
25243,u36f2qv3,wx7rdo65,u36f2qv3_58T_2025-01-07,20,BUY,2,11.0,0,,0,22451,False,0,2
