uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2460,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,19,BUY,1,33.0,0,,0,5226,False,0,1
2461,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,19,SELL,1,35.0,0,,0,9817,True,1,0
2462,txyy1leq,ewaelmwd,r0fz6tf4_60W,19,BUY,1,35.0,1,,0,16815,False,0,1
2463,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,20,BUY,1,35.0,1,,0,8585,False,0,1
2464,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,20,BUY,2,34.0,2,,0,14880,False,0,2
2465,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,20,SELL,2,35.0,0,,0,12717,True,2,0
2466,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,20,BUY,1,35.0,1,,0,13182,False,0,1
2467,txyy1leq,f6jajazm,r0fz6tf4_57R,20,BUY,1,34.0,0,,0,8206,False,0,1
2468,txyy1leq,f6jajazm,r0fz6tf4_57R,20,BUY,1,33.0,0,,0,12895,False,0,1
2469,txyy1leq,f6jajazm,r0fz6tf4_57R,20,BUY,2,32.0,0,,0,20006,False,0,2
2470,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,20,SELL,5,34.0,5,,0,12151,True,5,0
2471,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,20,SELL,1,34.0,1,,0,16664,True,1,0
2472,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,20,BUY,1,26.0,0,,0,9816,False,0,1
2473,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,20,BUY,1,36.0,1,,0,16595,False,0,1
2474,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,20,SELL,2,38.0,0,,0,10232,True,2,0
2475,txyy1leq,2pk7e2gz,r0fz6tf4_25L,20,SELL,1,36.0,0,,0,9289,True,1,0
2476,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,20,SELL,5,36.0,0,,0,10857,True,5,0
2477,txyy1leq,flx3m3x4,r0fz6tf4_46V,20,SELL,1,35.0,0,,0,18450,True,1,0
2478,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,20,SELL,1,40.0,0,,0,4493,True,1,0
2479,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,20,SELL,1,35.0,0,,0,11710,True,1,0
2480,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,20,BUY,1,34.0,0,,0,13934,False,0,1
2481,txyy1leq,ewaelmwd,r0fz6tf4_60W,20,BUY,1,36.0,1,,0,16659,False,0,1
2482,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,21,SELL,1,35.0,0,,0,7617,True,1,0
2483,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,21,SELL,1,34.0,0,,0,7062,True,1,0
2484,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,21,SELL,2,40.0,0,,0,14668,True,2,0
2485,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,21,SELL,4,32.0,4,,0,9476,True,4,0
2486,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,21,SELL,2,34.0,0,,0,13999,True,2,0
2487,txyy1leq,f6jajazm,r0fz6tf4_57R,21,BUY,1,35.0,1,,0,7513,False,0,1
2488,txyy1leq,f6jajazm,r0fz6tf4_57R,21,BUY,2,32.0,2,,0,9017,False,0,2
2489,txyy1leq,f6jajazm,r0fz6tf4_57R,21,BUY,5,26.0,0,,0,12345,False,0,5
2490,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,21,BUY,1,26.0,0,,0,4984,False,0,1
2491,txyy1leq,ixdchnwz,r0fz6tf4_03A,21,BUY,1,26.0,0,,0,5702,False,0,1
2492,txyy1leq,ixdchnwz,r0fz6tf4_03A,21,BUY,1,27.0,0,,0,6382,False,0,1
2493,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,21,SELL,1,36.0,0,,0,5732,True,1,0
2494,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,21,SELL,1,39.0,0,,0,15798,True,1,0
2495,txyy1leq,2pk7e2gz,r0fz6tf4_25L,21,SELL,2,36.0,0,,0,10929,True,2,0
2496,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,21,SELL,5,36.0,0,,0,8404,True,5,0
2497,txyy1leq,flx3m3x4,r0fz6tf4_46V,21,SELL,1,33.0,0,,0,11936,True,1,0
2498,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,21,SELL,1,40.0,0,,0,5906,True,1,0
2499,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,21,SELL,1,35.0,0,,0,6114,True,1,0
2500,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,21,BUY,1,34.0,1,,0,9178,False,0,1
2501,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,22,SELL,3,32.0,0,,0,13997,True,3,0
2502,txyy1leq,fcf1porn,56f9364e895094000c8f4967,22,SELL,5,28.0,0,,0,7583,True,5,0
2503,txyy1leq,fcf1porn,56f9364e895094000c8f4967,22,SELL,5,30.0,0,,0,12981,True,5,0
2504,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,22,BUY,2,27.0,0,,0,16360,False,0,2
2505,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,22,SELL,4,28.0,4,,0,5491,True,4,0
2506,txyy1leq,f6jajazm,r0fz6tf4_57R,22,SELL,2,32.0,0,,0,6865,True,2,0
2507,txyy1leq,f6jajazm,r0fz6tf4_57R,22,BUY,1,30.0,1,,0,11769,False,0,1
2508,txyy1leq,autf04bh,664d22bd125af12d9d859875,22,BUY,1,26.0,0,,0,5290,False,0,1
2509,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,22,BUY,1,24.0,0,,0,3194,False,0,1
2510,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,22,BUY,3,30.0,3,,0,12349,False,0,3
2511,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,22,SELL,1,33.0,0,,0,7523,True,1,0
2512,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,22,SELL,1,39.0,0,,0,14967,True,1,0
2513,txyy1leq,2pk7e2gz,r0fz6tf4_25L,22,SELL,4,35.0,0,,0,7230,True,4,0
2514,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,22,SELL,5,30.0,0,,0,9690,True,5,0
2515,txyy1leq,flx3m3x4,r0fz6tf4_46V,22,SELL,1,29.0,0,,0,12379,True,1,0
2516,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,22,SELL,1,38.0,0,,0,2558,True,1,0
2517,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,22,SELL,1,32.0,0,,0,10549,True,1,0
2518,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,22,BUY,1,26.0,0,,0,15683,False,0,1
2519,txyy1leq,ewaelmwd,r0fz6tf4_60W,22,SELL,1,34.0,0,,0,18353,True,1,0
2520,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,23,SELL,4,25.0,0,,0,3286,True,4,0
2521,txyy1leq,fcf1porn,56f9364e895094000c8f4967,23,SELL,1,26.0,0,,0,9117,True,1,0
2522,txyy1leq,fcf1porn,56f9364e895094000c8f4967,23,SELL,4,24.0,4,,0,14224,True,4,0
2523,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,23,SELL,2,25.0,1,,0,8154,True,2,0
2524,txyy1leq,f6jajazm,r0fz6tf4_57R,23,SELL,5,26.0,0,,0,8036,True,5,0
2525,txyy1leq,f6jajazm,r0fz6tf4_57R,23,SELL,4,28.0,0,,0,14475,True,4,0
2526,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,23,BUY,1,22.0,0,,0,4985,False,0,1
2527,txyy1leq,ixdchnwz,r0fz6tf4_03A,23,BUY,1,24.0,0,,0,8559,False,0,1
2528,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,23,BUY,4,26.0,4,,0,12122,False,0,4
2529,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,23,SELL,2,27.0,0,,0,15282,True,2,0
2530,txyy1leq,2pk7e2gz,r0fz6tf4_25L,23,BUY,2,28.0,2,,0,8666,False,0,2
2531,txyy1leq,2pk7e2gz,r0fz6tf4_25L,23,SELL,4,34.0,0,,0,17034,True,4,0
2532,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,23,SELL,5,26.0,0,,0,5283,True,5,0
2533,txyy1leq,flx3m3x4,r0fz6tf4_46V,23,SELL,1,23.0,1,,0,12431,True,1,0
2534,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,23,SELL,1,29.0,0,,0,12797,True,1,0
2535,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,23,SELL,2,25.0,0,,0,9514,True,2,0
2536,txyy1leq,ewaelmwd,r0fz6tf4_60W,23,SELL,1,30.0,0,,0,9186,True,1,0
2537,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,24,SELL,2,25.0,0,,0,13029,True,2,0
2538,txyy1leq,fcf1porn,56f9364e895094000c8f4967,24,SELL,5,22.0,0,,0,6526,True,5,0
2539,txyy1leq,fcf1porn,56f9364e895094000c8f4967,24,SELL,4,22.0,0,,0,7924,True,4,0
2540,txyy1leq,fcf1porn,56f9364e895094000c8f4967,24,SELL,3,22.0,0,,0,9183,True,3,0
2541,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,24,SELL,3,22.0,0,,0,13100,True,3,0
2542,txyy1leq,f6jajazm,r0fz6tf4_57R,24,SELL,3,23.0,0,,0,5205,True,3,0
2543,txyy1leq,f6jajazm,r0fz6tf4_57R,24,SELL,3,22.0,1,,0,6101,True,3,0
2544,txyy1leq,f6jajazm,r0fz6tf4_57R,24,SELL,2,23.0,0,,0,7821,True,2,0
2545,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,24,BUY,1,25.0,1,,0,13569,False,0,1
2546,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,24,BUY,1,25.0,1,,0,19169,False,0,1
2547,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,24,BUY,1,20.0,0,,0,12147,False,0,1
2548,txyy1leq,ixdchnwz,r0fz6tf4_03A,24,BUY,1,22.0,1,,0,13216,False,0,1
2549,txyy1leq,ixdchnwz,r0fz6tf4_03A,24,BUY,1,23.0,1,,0,19983,False,0,1
2550,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,24,BUY,3,24.0,3,,0,6721,False,0,3
2551,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,24,BUY,3,22.0,3,,0,11813,False,0,3
2552,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,24,SELL,2,22.0,2,,0,7176,True,2,0
2553,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,24,SELL,5,21.0,5,,0,7364,True,5,0
2554,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,24,SELL,1,24.0,0,,0,7388,True,1,0
2555,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,24,SELL,2,21.0,2,,0,5352,True,2,0
2556,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,25,SELL,4,17.0,1,,0,11462,True,4,0
2557,txyy1leq,fcf1porn,56f9364e895094000c8f4967,25,SELL,5,17.0,0,,0,5721,True,5,0
2558,txyy1leq,fcf1porn,56f9364e895094000c8f4967,25,SELL,4,18.0,0,,0,6691,True,4,0
2559,txyy1leq,fcf1porn,56f9364e895094000c8f4967,25,SELL,3,19.0,0,,0,8440,True,3,0
2560,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,25,SELL,4,20.0,0,,0,6602,True,4,0
2561,txyy1leq,f6jajazm,r0fz6tf4_57R,25,SELL,4,19.0,0,,0,11305,True,4,0
2562,txyy1leq,f6jajazm,r0fz6tf4_57R,25,SELL,4,18.0,0,,0,17665,True,4,0
2563,txyy1leq,f6jajazm,r0fz6tf4_57R,25,SELL,2,17.0,2,,0,19040,True,2,0
2564,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,25,SELL,1,26.0,0,,0,12942,True,1,0
2565,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,25,BUY,1,17.0,1,,0,6360,False,0,1
2566,txyy1leq,ixdchnwz,r0fz6tf4_03A,25,SELL,1,23.0,0,,0,14666,True,1,0
2567,txyy1leq,ixdchnwz,r0fz6tf4_03A,25,SELL,1,22.0,0,,0,15546,True,1,0
2568,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,25,BUY,2,18.0,2,,0,12384,False,0,2
2569,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,25,BUY,1,17.0,1,,0,17151,False,0,1
2570,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,25,SELL,4,17.0,4,,0,8480,True,4,0
2571,txyy1leq,flx3m3x4,r0fz6tf4_46V,25,BUY,1,17.0,1,,0,19821,False,0,1
2572,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,25,SELL,1,20.0,0,,0,6248,True,1,0
2573,txyy1leq,ewaelmwd,r0fz6tf4_60W,25,BUY,2,19.0,2,,0,8007,False,0,2
2574,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,26,SELL,4,15.0,0,,0,16273,True,4,0
2575,txyy1leq,fcf1porn,56f9364e895094000c8f4967,26,SELL,5,13.0,5,,0,7108,True,5,0
2576,txyy1leq,fcf1porn,56f9364e895094000c8f4967,26,SELL,5,18.0,0,,0,16229,True,5,0
2577,txyy1leq,fcf1porn,56f9364e895094000c8f4967,26,SELL,3,19.0,0,,0,19473,True,3,0
2578,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,26,SELL,5,17.0,0,,0,11145,True,5,0
2579,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,26,BUY,2,13.0,0,,0,15107,False,0,2
2580,txyy1leq,f6jajazm,r0fz6tf4_57R,26,SELL,5,15.0,0,,0,8134,True,5,0
2581,txyy1leq,f6jajazm,r0fz6tf4_57R,26,SELL,3,15.0,0,,0,15958,True,3,0
2582,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,26,BUY,1,13.0,0,,0,17574,False,0,1
2583,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,26,BUY,1,13.0,0,,0,4798,False,0,1
2584,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,26,SELL,1,14.0,0,,0,8125,True,1,0
2585,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,26,BUY,1,17.0,1,,0,14935,False,0,1
2586,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,26,BUY,5,13.0,4,,0,13772,False,0,5
2587,txyy1leq,flx3m3x4,r0fz6tf4_46V,26,SELL,1,16.0,0,,0,7939,True,1,0
2588,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,26,SELL,1,14.0,0,,0,7233,True,1,0
2589,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,26,BUY,3,13.0,0,,0,9355,False,0,3
2590,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,27,BUY,4,11.0,0,,0,10892,False,0,4
2591,txyy1leq,fcf1porn,56f9364e895094000c8f4967,27,SELL,5,10.0,5,,0,5498,True,5,0
2592,txyy1leq,fcf1porn,56f9364e895094000c8f4967,27,SELL,2,10.0,2,,0,11019,True,2,0
2593,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,27,BUY,5,10.0,0,,0,5870,False,0,5
2594,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,27,BUY,5,13.0,4,,0,12541,False,0,5
2595,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,27,BUY,5,13.0,5,,0,8054,False,0,5
2596,txyy1leq,f6jajazm,r0fz6tf4_57R,27,SELL,5,15.0,0,,0,7618,True,5,0
2597,txyy1leq,f6jajazm,r0fz6tf4_57R,27,BUY,5,11.0,0,,0,11793,False,0,5
2598,txyy1leq,f6jajazm,r0fz6tf4_57R,27,BUY,5,12.0,0,,0,16849,False,0,5
2599,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,27,BUY,1,10.0,0,,0,15261,False,0,1
2600,txyy1leq,autf04bh,664d22bd125af12d9d859875,27,BUY,2,12.0,0,,0,6127,False,0,2
2601,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,27,BUY,1,10.0,0,,0,12950,False,0,1
2602,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,27,SELL,1,11.0,1,,0,22006,True,1,0
2603,txyy1leq,ixdchnwz,r0fz6tf4_03A,27,BUY,1,12.0,0,,0,15127,False,0,1
2604,txyy1leq,ixdchnwz,r0fz6tf4_03A,27,BUY,1,13.0,0,,0,16031,False,0,1
2605,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,27,BUY,1,10.0,0,,0,10502,False,0,1
2606,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,27,BUY,5,10.0,0,,0,3422,False,0,5
2607,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,27,BUY,5,10.0,0,,0,7013,False,0,5
2608,txyy1leq,2pk7e2gz,r0fz6tf4_25L,27,SELL,3,16.0,0,,0,13317,True,3,0
2609,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,27,BUY,5,10.0,0,,0,4204,False,0,5
2610,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,27,BUY,5,10.0,0,,0,5617,False,0,5
2611,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,27,BUY,5,10.0,0,,0,7926,False,0,5
2612,txyy1leq,flx3m3x4,r0fz6tf4_46V,27,BUY,5,13.0,0,,0,17246,False,0,5
2613,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,27,SELL,1,10.0,1,,0,4718,True,1,0
2614,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,27,BUY,3,10.0,0,,0,3758,False,0,3
2615,txyy1leq,ewaelmwd,r0fz6tf4_60W,27,BUY,1,11.0,0,,0,15978,False,0,1
2616,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,28,BUY,4,13.0,0,,0,15442,False,0,4
2617,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,28,BUY,1,13.0,0,,0,15814,False,0,1
2618,txyy1leq,fcf1porn,56f9364e895094000c8f4967,28,SELL,1,10.0,1,,0,8023,True,1,0
2619,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,28,SELL,5,15.0,0,,0,4070,True,5,0
2620,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,28,SELL,5,16.0,0,,0,5584,True,5,0
2621,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,28,BUY,5,13.0,0,,0,14950,False,0,5
2622,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,28,SELL,3,15.0,0,,0,14056,True,3,0
2623,txyy1leq,f6jajazm,r0fz6tf4_57R,28,BUY,5,13.0,0,,0,7406,False,0,5
2624,txyy1leq,f6jajazm,r0fz6tf4_57R,28,BUY,5,12.0,0,,0,8999,False,0,5
2625,txyy1leq,f6jajazm,r0fz6tf4_57R,28,BUY,5,11.0,0,,0,10110,False,0,5
2626,txyy1leq,f6jajazm,r0fz6tf4_57R,28,SELL,5,15.0,0,,0,12478,True,5,0
2627,txyy1leq,f6jajazm,r0fz6tf4_57R,28,SELL,3,16.0,0,,0,19167,True,3,0
2628,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,28,BUY,2,13.0,0,,0,16950,False,0,2
2629,txyy1leq,autf04bh,664d22bd125af12d9d859875,28,BUY,1,12.0,0,,0,3951,False,0,1
2630,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,28,BUY,1,10.0,0,,0,13211,False,0,1
2631,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,28,SELL,1,10.0,1,,0,9616,True,1,0
2632,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,28,BUY,5,10.0,0,,0,2577,False,0,5
2633,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,28,BUY,5,10.0,0,,0,3334,False,0,5
2634,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,28,SELL,5,15.0,0,,0,8967,True,5,0
2635,txyy1leq,2pk7e2gz,r0fz6tf4_25L,28,SELL,2,16.0,0,,0,3954,True,2,0
2636,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,28,BUY,5,10.0,0,,0,11424,False,0,5
2637,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,28,BUY,5,10.0,0,,0,12592,False,0,5
2638,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,28,BUY,5,10.0,0,,0,14653,False,0,5
2639,txyy1leq,flx3m3x4,r0fz6tf4_46V,28,BUY,5,13.0,2,,0,3560,False,0,5
2640,txyy1leq,flx3m3x4,r0fz6tf4_46V,28,SELL,1,15.0,0,,0,8991,True,1,0
2641,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,28,BUY,1,10.0,0,,0,9357,False,0,1
2642,txyy1leq,ewaelmwd,r0fz6tf4_60W,28,SELL,1,15.0,0,,0,11730,True,1,0
2643,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,29,BUY,3,14.0,1,,0,20356,False,0,3
2644,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,29,SELL,5,15.0,0,,0,2816,True,5,0
2645,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,29,SELL,5,16.0,0,,0,4245,True,5,0
2646,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,29,BUY,5,13.0,0,,0,7047,False,0,5
2647,txyy1leq,f6jajazm,r0fz6tf4_57R,29,BUY,5,13.0,0,,0,3781,False,0,5
2648,txyy1leq,f6jajazm,r0fz6tf4_57R,29,BUY,5,12.0,0,,0,14953,False,0,5
2649,txyy1leq,f6jajazm,r0fz6tf4_57R,29,SELL,5,15.0,0,,0,17161,True,5,0
2650,txyy1leq,f6jajazm,r0fz6tf4_57R,29,SELL,3,16.0,0,,0,19161,True,3,0
2651,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,29,BUY,1,10.0,0,,0,3868,False,0,1
2652,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,29,SELL,1,10.0,1,,0,8887,True,1,0
2653,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,29,SELL,5,15.0,0,,0,15350,True,5,0
2654,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,29,BUY,5,10.0,0,,0,18030,False,0,5
2655,txyy1leq,2pk7e2gz,r0fz6tf4_25L,29,SELL,2,16.0,0,,0,6120,True,2,0
2656,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,29,BUY,5,13.0,0,,0,5136,False,0,5
2657,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,29,BUY,5,13.0,0,,0,6483,False,0,5
2658,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,29,BUY,5,13.0,0,,0,8232,False,0,5
2659,txyy1leq,flx3m3x4,r0fz6tf4_46V,29,BUY,5,13.0,0,,0,2863,False,0,5
2660,txyy1leq,flx3m3x4,r0fz6tf4_46V,29,SELL,1,15.0,0,,0,9503,True,1,0
2661,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,29,BUY,1,10.0,0,,0,5752,False,0,1
2662,txyy1leq,ewaelmwd,r0fz6tf4_60W,29,SELL,1,15.0,0,,0,8417,True,1,0
2663,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,30,SELL,1,14.0,0,,0,6114,True,1,0
2664,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,30,SELL,5,15.0,0,,0,7689,True,5,0
2665,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,30,SELL,5,16.0,0,,0,8615,True,5,0
2666,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,30,SELL,5,17.0,0,,0,10411,True,5,0
2667,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,30,SELL,5,15.0,0,,0,17430,True,5,0
2668,txyy1leq,f6jajazm,r0fz6tf4_57R,30,BUY,5,13.0,0,,0,2768,False,0,5
2669,txyy1leq,f6jajazm,r0fz6tf4_57R,30,BUY,5,13.0,0,,0,4224,False,0,5
2670,txyy1leq,f6jajazm,r0fz6tf4_57R,30,BUY,5,13.0,0,,0,5648,False,0,5
2671,txyy1leq,f6jajazm,r0fz6tf4_57R,30,SELL,5,15.0,0,,0,9352,True,5,0
2672,txyy1leq,f6jajazm,r0fz6tf4_57R,30,SELL,3,15.0,0,,0,11360,True,3,0
2673,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,30,BUY,1,11.0,0,,0,17182,False,0,1
2674,txyy1leq,ixdchnwz,r0fz6tf4_03A,30,SELL,2,14.0,0,,0,9484,True,2,0
2675,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,30,SELL,5,15.0,0,,0,3821,True,5,0
2676,txyy1leq,2pk7e2gz,r0fz6tf4_25L,30,SELL,2,16.0,0,,0,4610,True,2,0
2677,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,30,BUY,5,13.0,0,,0,3776,False,0,5
2678,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,30,BUY,5,13.0,0,,0,5043,False,0,5
2679,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,30,BUY,5,13.0,0,,0,6774,False,0,5
2680,txyy1leq,flx3m3x4,r0fz6tf4_46V,30,BUY,5,13.0,0,,0,7493,False,0,5
2681,txyy1leq,flx3m3x4,r0fz6tf4_46V,30,SELL,3,15.0,0,,0,17973,True,3,0
2682,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,30,BUY,1,11.0,0,,0,3754,False,0,1
2683,txyy1leq,ewaelmwd,r0fz6tf4_60W,30,SELL,1,16.0,0,,0,7184,True,1,0
2749,19jfynhh,euc5i6n3,5ffe235ea848b74a3b3ccd07,1,BUY,3,15.0,0,,0,10786,False,0,3
2750,19jfynhh,0g2uhssp,62cd43d66c2dd7ae9ab53ae7,1,BUY,4,15.0,0,,0,14403,False,0,4
2751,19jfynhh,xpwapgh2,651c4484ba17050f6b716614,1,BUY,2,15.0,0,,0,13204,False,0,2
2752,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,1,BUY,3,12.0,0,,0,6651,False,0,3
2753,19jfynhh,44wp6fl8,666b7281d75f7b1b5c9e653c,1,BUY,3,14.0,0,,0,15891,False,0,3
2754,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,1,BUY,3,14.0,0,,0,13898,False,0,3
2755,19jfynhh,68rtu2fs,6554ea27378d1f1b846788b3,1,BUY,3,14.0,0,,0,15340,False,0,3
2756,19jfynhh,rc09s4nm,65f7fbb178b358ac91094fec,1,SELL,3,13.0,3,,0,1632,True,3,0
2757,19jfynhh,dmrj50g6,r46wgr8m_46C,1,BUY,5,15.0,2,,0,3229,False,0,5
2758,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,1,SELL,1,13.0,1,,0,4997,True,1,0
2759,19jfynhh,cazbiu32,60b69129f584ee4e38acf2a0,1,SELL,3,13.0,3,,0,7272,True,3,0
