uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
597,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,43.0,0,,0,3193,False,0,2
598,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,55.0,1,,0,3835,False,0,2
599,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,2,45.0,0,,0,9834,False,0,2
600,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,3,42.0,0,,0,15894,False,0,3
601,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,17,SELL,4,55.0,4,,0,10669,True,4,0
602,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,17,SELL,3,57.0,3,,0,17506,True,3,0
603,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,17,BUY,3,57.0,0,,0,8356,False,0,3
604,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,17,BUY,1,67.0,1,,0,17879,False,0,1
605,8h0lckuw,b9zh2kol,24O,17,BUY,5,60.0,4,,0,16518,False,0,5
606,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,17,BUY,5,55.0,0,,0,2217,False,0,5
607,8h0lckuw,716x33zn,41X,17,BUY,1,59.0,0,,0,11919,False,0,1
608,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,17,BUY,1,58.0,0,,0,7528,False,0,1
609,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,17,SELL,2,60.0,2,,0,16988,True,2,0
610,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,17,BUY,1,65.0,1,,0,4178,False,0,1
611,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,17,BUY,2,58.0,0,,0,7605,False,0,2
612,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,17,SELL,2,60.0,2,,0,16267,True,2,0
613,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,17,BUY,5,62.0,5,,0,7061,False,0,5
614,8h0lckuw,3hucdghb,24Z,17,BUY,3,60.0,0,,0,7502,False,0,3
615,8h0lckuw,3hucdghb,24Z,17,SELL,1,61.0,0,,0,14189,True,1,0
616,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,17,BUY,3,55.0,0,,0,10925,False,0,3
617,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,17,BUY,2,59.0,0,,0,8552,False,0,2
618,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,17,BUY,3,57.0,0,,0,16068,False,0,3
619,8h0lckuw,zc2aypo5,77U,17,BUY,1,57.0,0,,0,13324,False,0,1
620,8h0lckuw,ikjpcmk9,76J,17,BUY,1,60.0,0,,0,11809,False,0,1
621,8h0lckuw,ikjpcmk9,76J,17,SELL,4,65.0,0,,0,14497,True,4,0
622,8h0lckuw,ikjpcmk9,76J,17,BUY,1,58.0,0,,0,19473,False,0,1
623,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,17,BUY,2,49.0,0,,0,4639,False,0,2
624,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,17,BUY,2,59.0,0,,0,5470,False,0,2
625,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,18,BUY,5,66.0,0,,0,11062,False,0,5
626,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,18,SELL,1,64.0,1,,0,12066,True,1,0
627,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,18,SELL,1,63.0,1,,0,18600,True,1,0
628,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,18,BUY,3,62.0,0,,0,16602,False,0,3
629,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,18,BUY,1,61.0,0,,0,10585,False,0,1
630,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,18,BUY,1,61.0,0,,0,8481,False,0,1
631,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,18,SELL,1,65.0,1,,0,14095,True,1,0
632,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,18,BUY,3,65.0,0,,0,15403,False,0,3
633,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,18,BUY,3,65.0,0,,0,14760,False,0,3
634,8h0lckuw,3hucdghb,24Z,18,BUY,2,70.0,2,,0,5681,False,0,2
635,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,18,BUY,4,60.0,0,,0,12953,False,0,4
636,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,18,BUY,2,60.0,0,,0,7054,False,0,2
637,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,18,BUY,3,61.0,0,,0,13025,False,0,3
638,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,18,BUY,2,60.0,0,,0,18207,False,0,2
639,8h0lckuw,zc2aypo5,77U,18,BUY,1,62.0,0,,0,8783,False,0,1
640,8h0lckuw,zc2aypo5,77U,18,BUY,2,63.0,0,,0,14862,False,0,2
641,8h0lckuw,ikjpcmk9,76J,18,BUY,3,71.0,3,,0,9797,False,0,3
642,8h0lckuw,ikjpcmk9,76J,18,SELL,3,72.0,0,,0,18093,True,3,0
643,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,18,BUY,2,64.0,0,,0,14307,False,0,2
644,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,18,SELL,2,67.0,2,,0,19002,True,2,0
645,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,19,BUY,4,83.0,4,,0,10896,False,0,4
646,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,19,SELL,2,70.0,2,,0,10916,True,2,0
647,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,19,SELL,1,69.0,1,,0,14002,True,1,0
648,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,19,SELL,1,68.0,1,,0,17174,True,1,0
649,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,19,BUY,2,73.0,0,,0,12339,False,0,2
650,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,19,BUY,1,71.0,0,,0,9911,False,0,1
651,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,19,SELL,1,68.0,1,,0,13957,True,1,0
652,8h0lckuw,716x33zn,41X,19,BUY,1,72.0,0,,0,11149,False,0,1
653,8h0lckuw,716x33zn,41X,19,SELL,1,77.0,0,,0,18445,True,1,0
654,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,19,BUY,1,70.0,0,,0,5833,False,0,1
655,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,19,SELL,1,75.0,1,,0,12043,True,1,0
656,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,19,BUY,4,76.0,3,,0,10146,False,0,4
657,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,19,SELL,2,80.0,0,,0,18447,True,2,0
658,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,19,BUY,2,74.0,0,,0,8770,False,0,2
659,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,19,SELL,5,82.0,0,,0,19623,True,5,0
660,8h0lckuw,3hucdghb,24Z,19,BUY,1,70.0,0,,0,17453,False,0,1
661,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,19,BUY,3,68.0,0,,0,6056,False,0,3
662,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,19,BUY,3,73.0,0,,0,13085,False,0,3
663,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,19,BUY,4,75.0,0,,0,14208,False,0,4
664,8h0lckuw,zc2aypo5,77U,19,BUY,1,70.0,0,,0,5064,False,0,1
665,8h0lckuw,zc2aypo5,77U,19,BUY,2,71.0,0,,0,11127,False,0,2
666,8h0lckuw,ikjpcmk9,76J,19,SELL,5,83.0,0,,0,7919,True,5,0
667,8h0lckuw,ikjpcmk9,76J,19,BUY,1,53.0,0,,0,14127,False,0,1
668,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,19,SELL,1,76.0,1,,0,6692,True,1,0
669,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,19,BUY,3,59.0,0,,0,7411,False,0,3
670,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,19,SELL,3,79.0,0,,0,9993,True,3,0
671,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,19,BUY,4,70.0,0,,0,18613,False,0,4
672,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,20,SELL,4,76.0,4,,0,15555,True,4,0
673,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,20,SELL,1,80.0,0,,0,8360,True,1,0
674,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,20,SELL,1,78.0,0,,0,10830,True,1,0
675,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,20,SELL,1,76.0,1,,0,13457,True,1,0
676,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,20,SELL,5,83.0,0,,0,7141,True,5,0
677,8h0lckuw,b9zh2kol,24O,20,BUY,1,77.0,1,,0,15659,False,0,1
678,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,20,BUY,1,76.0,0,,0,5050,False,0,1
679,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,20,BUY,1,76.0,0,,0,11299,False,0,1
680,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,20,BUY,1,76.0,0,,0,14089,False,0,1
681,8h0lckuw,716x33zn,41X,20,BUY,1,81.0,1,,0,8386,False,0,1
682,8h0lckuw,716x33zn,41X,20,SELL,1,86.0,0,,0,12002,True,1,0
683,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,20,BUY,1,80.0,1,,0,8724,False,0,1
684,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,20,BUY,1,80.0,1,,0,7939,False,0,1
685,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,20,SELL,1,88.0,0,,0,14822,True,1,0
686,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,20,SELL,5,80.0,0,,0,8180,True,5,0
687,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,20,BUY,4,81.0,4,,0,10593,False,0,4
688,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,20,BUY,2,81.0,2,,0,19142,False,0,2
689,8h0lckuw,zc2aypo5,77U,20,SELL,1,77.0,0,,0,12435,True,1,0
690,8h0lckuw,ikjpcmk9,76J,20,SELL,5,72.0,5,,0,9304,True,5,0
691,8h0lckuw,ikjpcmk9,76J,20,BUY,1,61.0,0,,0,15536,False,0,1
692,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,20,SELL,2,86.0,0,,0,10291,True,2,0
693,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,20,BUY,3,64.0,0,,0,11025,False,0,3
694,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,20,BUY,2,73.0,0,,0,16555,False,0,2
695,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,21,BUY,3,85.0,3,,0,11487,False,0,3
696,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,77.0,1,,0,6014,True,1,0
697,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,74.0,1,,0,11430,True,1,0
698,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,21,SELL,1,72.0,1,,0,12870,True,1,0
699,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,21,BUY,3,85.0,3,,0,15907,False,0,3
700,8h0lckuw,6b7fjowl,46Y,21,SELL,5,73.0,5,,0,17596,True,5,0
701,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,21,BUY,1,89.0,1,,0,6698,False,0,1
702,8h0lckuw,b9zh2kol,24O,21,SELL,5,77.0,5,,0,19965,True,5,0
703,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,21,BUY,5,77.0,4,,0,2526,False,0,5
704,8h0lckuw,716x33zn,41X,21,SELL,1,77.0,1,,0,11188,True,1,0
705,8h0lckuw,716x33zn,41X,21,BUY,1,75.0,0,,0,15099,False,0,1
706,8h0lckuw,716x33zn,41X,21,BUY,1,74.0,0,,0,18451,False,0,1
707,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,21,SELL,1,81.0,0,,0,8977,True,1,0
708,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,21,BUY,1,76.0,0,,0,14771,False,0,1
709,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,21,SELL,2,85.0,0,,0,7440,True,2,0
710,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,21,SELL,5,79.0,0,,0,4274,True,5,0
711,8h0lckuw,3hucdghb,24Z,21,BUY,1,80.0,1,,0,11228,False,0,1
712,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,21,BUY,2,77.0,0,,0,16749,False,0,2
713,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,21,BUY,1,75.0,0,,0,14383,False,0,1
714,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,21,SELL,2,82.0,0,,0,18761,True,2,0
715,8h0lckuw,zc2aypo5,77U,21,BUY,1,80.0,1,,0,3494,False,0,1
716,8h0lckuw,zc2aypo5,77U,21,BUY,1,79.0,1,,0,10341,False,0,1
717,8h0lckuw,ikjpcmk9,76J,21,BUY,1,62.0,0,,0,9464,False,0,1
718,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,SELL,3,84.0,0,,0,2771,True,3,0
719,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,68.0,0,,0,12399,False,0,2
720,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,69.0,0,,0,14983,False,0,2
721,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,21,BUY,2,69.0,0,,0,17222,False,0,2
722,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,21,BUY,1,73.0,0,,0,17250,False,0,1
723,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,22,SELL,3,77.0,0,,0,5601,True,3,0
724,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,22,SELL,4,81.0,0,,0,15144,True,4,0
725,8h0lckuw,6b7fjowl,46Y,22,SELL,5,73.0,5,,0,19321,True,5,0
726,8h0lckuw,b9zh2kol,24O,22,SELL,4,76.0,0,,0,19119,True,4,0
727,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,22,BUY,1,77.0,1,,0,8751,False,0,1
728,8h0lckuw,716x33zn,41X,22,BUY,1,75.0,1,,0,9691,False,0,1
729,8h0lckuw,716x33zn,41X,22,SELL,1,77.0,0,,0,17394,True,1,0
730,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,BUY,1,77.0,1,,0,8707,False,0,1
731,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,22,SELL,1,83.0,0,,0,14153,True,1,0
732,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,22,SELL,3,76.0,0,,0,12968,True,3,0
733,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,22,SELL,2,83.0,0,,0,12403,True,2,0
734,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,22,SELL,5,73.0,5,,0,2922,True,5,0
735,8h0lckuw,3hucdghb,24Z,22,BUY,1,80.0,1,,0,6604,False,0,1
736,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,22,BUY,1,77.0,1,,0,15514,False,0,1
737,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,3,77.0,0,,0,10230,True,3,0
738,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,BUY,1,75.0,1,,0,14518,False,0,1
739,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,22,SELL,1,82.0,0,,0,19628,True,1,0
740,8h0lckuw,zc2aypo5,77U,22,SELL,1,77.0,0,,0,16069,True,1,0
741,8h0lckuw,ikjpcmk9,76J,22,BUY,5,61.0,0,,0,8486,False,0,5
742,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,1,88.0,1,,0,3342,False,0,1
743,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,68.0,0,,0,4089,False,0,3
744,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,22,BUY,3,82.0,3,,0,5211,False,0,3
745,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,SELL,3,71.0,0,,0,9658,True,3,0
746,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,23,BUY,2,68.0,0,,0,16660,False,0,2
747,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,23,SELL,4,72.0,0,,0,13289,True,4,0
748,8h0lckuw,6b7fjowl,46Y,23,SELL,2,61.0,2,,0,10762,True,2,0
749,8h0lckuw,b9zh2kol,24O,23,SELL,5,70.0,0,,0,17971,True,5,0
750,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,23,SELL,5,74.0,0,,0,2635,True,5,0
751,8h0lckuw,716x33zn,41X,23,SELL,2,74.0,0,,0,9640,True,2,0
752,8h0lckuw,716x33zn,41X,23,BUY,1,68.0,0,,0,17535,False,0,1
753,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,BUY,1,70.0,1,,0,8472,False,0,1
754,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,23,SELL,1,79.0,0,,0,14361,True,1,0
755,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,23,SELL,3,70.0,2,,0,10384,True,3,0
756,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,72.0,0,,0,12356,True,2,0
757,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,23,SELL,2,77.0,0,,0,18486,True,2,0
758,8h0lckuw,3hucdghb,24Z,23,SELL,5,72.0,0,,0,10223,True,5,0
759,8h0lckuw,3hucdghb,24Z,23,SELL,2,74.0,0,,0,18151,True,2,0
760,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,23,SELL,1,76.0,0,,0,14389,True,1,0
761,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,4,74.0,0,,0,8749,True,4,0
762,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,23,SELL,3,74.0,0,,0,14995,True,3,0
763,8h0lckuw,zc2aypo5,77U,23,SELL,3,74.0,0,,0,14678,True,3,0
764,8h0lckuw,ikjpcmk9,76J,23,BUY,3,63.0,0,,0,9778,False,0,3
765,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,2,78.0,2,,0,2883,False,0,2
766,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,23,BUY,3,63.0,0,,0,4131,False,0,3
767,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,23,BUY,1,74.0,1,,0,7664,False,0,1
768,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,24,SELL,3,67.0,0,,0,6493,True,3,0
769,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,24,SELL,5,70.0,0,,0,7809,True,5,0
770,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,24,SELL,5,79.0,0,,0,13440,True,5,0
771,8h0lckuw,b9zh2kol,24O,24,SELL,5,63.0,4,,0,16795,True,5,0
772,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,24,SELL,5,70.0,0,,0,4867,True,5,0
773,8h0lckuw,716x33zn,41X,24,SELL,1,70.0,0,,0,10858,True,1,0
774,8h0lckuw,716x33zn,41X,24,SELL,1,68.0,0,,0,15874,True,1,0
775,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,SELL,3,80.0,0,,0,7635,True,3,0
776,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,24,BUY,2,63.0,2,,0,15598,False,0,2
777,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,2,65.0,0,,0,12801,True,2,0
778,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,24,SELL,1,64.0,0,,0,17553,True,1,0
779,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,24,SELL,2,67.0,0,,0,7461,True,2,0
780,8h0lckuw,3hucdghb,24Z,24,SELL,5,62.0,5,,0,4990,True,5,0
781,8h0lckuw,3hucdghb,24Z,24,SELL,2,66.0,0,,0,12590,True,2,0
782,8h0lckuw,3hucdghb,24Z,24,SELL,1,70.0,0,,0,16406,True,1,0
783,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,24,BUY,1,69.0,1,,0,6536,False,0,1
784,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,4,67.0,0,,0,10115,True,4,0
785,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,24,SELL,2,70.0,0,,0,15365,True,2,0
786,8h0lckuw,zc2aypo5,77U,24,SELL,4,70.0,0,,0,11049,True,4,0
787,8h0lckuw,ikjpcmk9,76J,24,BUY,2,67.0,2,,0,13591,False,0,2
788,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,24,BUY,3,76.0,3,,0,2413,False,0,3
789,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,24,BUY,1,70.0,1,,0,15618,False,0,1
790,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,SELL,3,58.0,0,,0,8770,True,3,0
791,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,25,BUY,2,56.0,0,,0,20030,False,0,2
792,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,25,SELL,5,66.0,0,,0,10749,True,5,0
793,8h0lckuw,b9zh2kol,24O,25,SELL,1,57.0,1,,0,18233,True,1,0
794,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,25,SELL,5,63.0,0,,0,3298,True,5,0
795,8h0lckuw,716x33zn,41X,25,SELL,1,59.0,0,,0,10956,True,1,0
796,8h0lckuw,716x33zn,41X,25,SELL,1,57.0,1,,0,19612,True,1,0
797,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,25,SELL,5,78.0,0,,0,10296,True,5,0
798,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,25,SELL,4,55.0,4,,0,15098,True,4,0
799,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,25,SELL,2,60.0,0,,0,7895,True,2,0
800,8h0lckuw,3hucdghb,24Z,25,SELL,1,63.0,0,,0,13452,True,1,0
801,8h0lckuw,3hucdghb,24Z,25,SELL,2,60.0,0,,0,16539,True,2,0
802,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,25,SELL,2,70.0,0,,0,13625,True,2,0
803,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,4,63.0,0,,0,9622,True,4,0
804,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,SELL,3,60.0,0,,0,11544,True,3,0
805,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,25,BUY,1,56.0,0,,0,15461,False,0,1
806,8h0lckuw,ikjpcmk9,76J,25,BUY,5,49.0,0,,0,10049,False,0,5
807,8h0lckuw,ikjpcmk9,76J,25,BUY,4,52.0,0,,0,13560,False,0,4
808,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,1,68.0,0,,0,3339,True,1,0
809,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,2,57.0,0,,0,3940,True,2,0
810,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,25,SELL,4,71.0,0,,0,4638,True,4,0
811,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,1,63.0,1,,0,7175,False,0,1
812,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,2,63.0,2,,0,10451,False,0,2
813,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,25,BUY,3,63.0,3,,0,12403,False,0,3
814,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,26,SELL,3,52.0,0,,0,8424,True,3,0
815,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,26,SELL,5,60.0,0,,0,8032,True,5,0
816,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,26,SELL,5,54.0,0,,0,19033,True,5,0
817,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,26,SELL,5,57.0,0,,0,4043,True,5,0
818,8h0lckuw,716x33zn,41X,26,SELL,1,53.0,0,,0,8331,True,1,0
819,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,26,SELL,5,69.0,0,,0,12056,True,5,0
820,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,26,SELL,4,52.0,0,,0,11425,True,4,0
821,8h0lckuw,3hucdghb,24Z,26,SELL,3,53.0,0,,0,8068,True,3,0
822,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,4,55.0,0,,0,9359,True,4,0
823,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,2,56.0,0,,0,12008,True,2,0
824,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,26,SELL,1,57.0,0,,0,13059,True,1,0
825,8h0lckuw,zc2aypo5,77U,26,SELL,4,57.0,0,,0,12331,True,4,0
826,8h0lckuw,ikjpcmk9,76J,26,BUY,3,50.0,0,,0,17278,False,0,3
827,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,59.0,0,,0,3054,True,2,0
828,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,2,51.0,1,,0,3743,True,2,0
829,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,26,SELL,1,63.0,0,,0,4682,True,1,0
830,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,26,BUY,1,57.0,1,,0,4511,False,0,1
831,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,27,SELL,3,45.0,0,,0,13394,True,3,0
832,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,27,SELL,5,50.0,0,,0,6288,True,5,0
833,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,27,SELL,5,42.0,0,,0,12968,True,5,0
834,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,27,SELL,5,51.0,0,,0,5393,True,5,0
835,8h0lckuw,716x33zn,41X,27,SELL,1,51.0,0,,0,19967,True,1,0
836,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,27,SELL,5,63.0,0,,0,6403,True,5,0
837,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,54.0,0,,0,17032,True,4,0
838,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,27,SELL,4,46.0,0,,0,19442,True,4,0
839,8h0lckuw,3hucdghb,24Z,27,SELL,3,45.0,0,,0,8305,True,3,0
840,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,4,45.0,0,,0,15922,True,4,0
841,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,27,SELL,3,47.0,0,,0,17291,True,3,0
842,8h0lckuw,zc2aypo5,77U,27,SELL,4,51.0,0,,0,12855,True,4,0
843,8h0lckuw,ikjpcmk9,76J,27,SELL,2,48.0,0,,0,11579,True,2,0
844,8h0lckuw,ikjpcmk9,76J,27,BUY,5,39.0,0,,0,16658,False,0,5
