uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
5073,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,20,SELL,5,32.0,0,,0,12713,True,5,0
5074,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,20,BUY,1,27.0,0,,0,14549,False,0,1
5075,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,SELL,1,30.0,0,,0,5317,True,1,0
5076,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,20,BUY,5,26.0,0,,0,10979,False,0,5
5077,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,20,BUY,1,29.0,1,,0,12823,False,0,1
5078,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,BUY,4,24.0,0,,0,5486,False,0,4
5079,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,20,SELL,3,30.0,0,,0,10449,True,3,0
5080,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,20,BUY,2,28.0,2,,0,6241,False,0,2
5081,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,20,BUY,3,26.0,0,,0,7802,False,0,3
5082,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,23.0,0,,0,3700,False,0,1
5083,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,2,22.0,0,,0,5011,False,0,2
5084,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,BUY,1,22.0,0,,0,8395,False,0,1
5085,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,20,SELL,1,32.0,0,,0,12684,True,1,0
5086,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,27.0,0,,0,10862,False,0,1
5087,lrx4o1bb,bxi175mz,4vs1ljv7_69G,20,BUY,1,28.0,1,,0,14886,False,0,1
5088,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,3,24.0,0,,0,6971,False,0,3
5089,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,26.0,0,,0,14085,False,0,2
5090,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,21,BUY,2,27.0,2,,0,19137,False,0,2
5091,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,21,SELL,1,26.0,1,,0,12948,True,1,0
5092,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,21,SELL,5,27.0,0,,0,5458,True,5,0
5093,lrx4o1bb,72yz3eik,4vs1ljv7_33S,21,BUY,1,27.0,1,,0,17016,False,0,1
5094,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,21,SELL,2,27.0,2,,0,8151,True,2,0
5095,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,21,SELL,2,29.0,0,,0,6894,True,2,0
5096,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,21,SELL,5,27.0,0,,0,8447,True,5,0
5097,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,4706,False,0,5
5098,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,21,BUY,5,26.0,0,,0,8213,False,0,5
5099,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,16983,True,5,0
5100,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,21,SELL,5,29.0,0,,0,18415,True,5,0
5101,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,21,BUY,2,24.0,0,,0,9413,False,0,2
5102,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,SELL,1,27.0,1,,0,6802,True,1,0
5103,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,21,BUY,5,25.0,0,,0,13985,False,0,5
5104,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,21,BUY,2,29.0,2,,0,7569,False,0,2
5105,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,BUY,4,24.0,0,,0,5542,False,0,4
5106,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,21,SELL,3,27.0,1,,0,12049,True,3,0
5107,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,BUY,2,25.0,0,,0,6321,False,0,2
5108,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,21,SELL,2,29.0,0,,0,12313,True,2,0
5109,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,SELL,3,31.0,0,,0,7909,True,3,0
5110,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,1,23.0,0,,0,15253,False,0,1
5111,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,2,23.0,0,,0,16278,False,0,2
5112,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,21,BUY,3,25.0,0,,0,18244,False,0,3
5113,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,BUY,2,26.0,0,,0,11503,False,0,2
5114,lrx4o1bb,bxi175mz,4vs1ljv7_69G,21,SELL,2,31.0,0,,0,16071,True,2,0
5115,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,22,SELL,2,21.0,2,,0,5735,True,2,0
5116,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,22,SELL,5,26.0,0,,0,6584,True,5,0
5117,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,5,27.0,0,,0,7714,True,5,0
5118,lrx4o1bb,72yz3eik,4vs1ljv7_33S,22,SELL,4,26.0,3,,0,12945,True,4,0
5119,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,22,BUY,2,28.0,2,,0,6237,False,0,2
5120,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,22,SELL,2,29.0,0,,0,6121,True,2,0
5121,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,27.0,0,,0,9290,True,5,0
5122,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,22,SELL,5,25.0,5,,0,12834,True,5,0
5123,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,SELL,5,28.0,0,,0,5914,True,5,0
5124,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,22,BUY,5,26.0,5,,0,9491,False,0,5
5125,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,7312,True,5,0
5126,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,22,SELL,5,29.0,0,,0,9015,True,5,0
5127,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,2,22.0,0,,0,15842,False,0,2
5128,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,22,BUY,3,21.0,0,,0,17461,False,0,3
5129,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,22,BUY,5,25.0,0,,0,7529,False,0,5
5130,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,22,SELL,1,28.0,0,,0,14313,True,1,0
5131,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,BUY,4,23.0,0,,0,4684,False,0,4
5132,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,22,SELL,2,27.0,0,,0,7613,True,2,0
5133,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,SELL,2,31.0,0,,0,5344,True,2,0
5134,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,22,BUY,3,25.0,0,,0,7456,False,0,3
5135,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,2,23.0,0,,0,4069,False,0,2
5136,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,22,BUY,3,23.0,0,,0,6589,False,0,3
5137,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,2,32.0,0,,0,2337,True,2,0
5138,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,SELL,1,31.0,0,,0,3265,True,1,0
5139,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,22.0,0,,0,9410,False,0,1
5140,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,10562,False,0,1
5141,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,22,BUY,1,21.0,0,,0,14034,False,0,1
5142,lrx4o1bb,bxi175mz,4vs1ljv7_69G,22,BUY,3,26.0,3,,0,13613,False,0,3
5143,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,23,BUY,5,28.0,5,,0,4511,False,0,5
5144,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,23,SELL,1,26.0,0,,0,8756,True,1,0
5145,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,23,SELL,1,26.0,0,,0,14305,True,1,0
5146,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,24.0,5,,0,4578,True,5,0
5147,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,23,SELL,5,23.0,5,,0,12057,True,5,0
5148,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,9004,True,5,0
5149,lrx4o1bb,72yz3eik,4vs1ljv7_33S,23,SELL,5,25.0,0,,0,11052,True,5,0
5150,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,27.0,0,,0,8792,True,1,0
5151,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,23,SELL,1,26.0,0,,0,16200,True,1,0
5152,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,23,SELL,2,28.0,0,,0,3969,True,2,0
5153,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,23,SELL,5,25.0,0,,0,13299,True,5,0
5154,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,BUY,5,25.0,5,,0,5273,False,0,5
5155,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,9305,True,5,0
5156,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,23,SELL,5,27.0,0,,0,12966,True,5,0
5157,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,8286,True,5,0
5158,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,23,SELL,5,27.0,0,,0,14622,True,5,0
5159,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,23,BUY,5,20.0,0,,0,14241,False,0,5
5160,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,23,BUY,5,24.0,0,,0,8685,False,0,5
5161,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,BUY,5,22.0,0,,0,4585,False,0,5
5162,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,23,SELL,2,26.0,0,,0,9246,True,2,0
5163,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,SELL,2,28.0,0,,0,10661,True,2,0
5164,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,23,BUY,3,24.0,0,,0,12563,False,0,3
5165,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,2,30.0,0,,0,3820,True,2,0
5166,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,SELL,1,31.0,0,,0,4893,True,1,0
5167,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,1,22.0,0,,0,10788,False,0,1
5168,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,21.0,0,,0,12264,False,0,2
5169,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,23,BUY,2,22.0,0,,0,13224,False,0,2
5170,lrx4o1bb,bxi175mz,4vs1ljv7_69G,23,SELL,3,28.0,0,,0,15436,True,3,0
5171,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,24,SELL,5,19.0,5,,0,6146,True,5,0
5172,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,24,SELL,1,24.0,0,,0,11047,True,1,0
5173,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,24,BUY,1,24.0,1,,0,13656,False,0,1
5174,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,24,SELL,5,22.0,0,,0,7724,True,5,0
5175,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,21.0,1,,0,9226,True,5,0
5176,lrx4o1bb,72yz3eik,4vs1ljv7_33S,24,SELL,5,20.0,5,,0,9994,True,5,0
5177,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,24,SELL,2,23.0,0,,0,13520,True,2,0
5178,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,24,SELL,2,24.0,0,,0,7547,True,2,0
5179,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,22.0,0,,0,7086,True,5,0
5180,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,23.0,0,,0,9574,True,5,0
5181,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,26.0,0,,0,7693,True,5,0
5182,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,9096,True,5,0
5183,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,10556,True,5,0
5184,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,BUY,5,23.0,5,,0,19407,False,0,5
5185,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,24,SELL,5,22.0,0,,0,4586,True,5,0
5186,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,24,BUY,3,20.0,0,,0,4716,False,0,3
5187,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,24,BUY,5,22.0,5,,0,9501,False,0,5
5188,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,SELL,2,23.0,0,,0,5010,True,2,0
5189,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,BUY,4,19.0,0,,0,11217,False,0,4
5190,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,24,SELL,2,26.0,0,,0,16403,True,2,0
5191,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,5340,True,1,0
5192,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,8772,True,1,0
5193,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,28.0,0,,0,9340,True,1,0
5194,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,20.0,0,,0,12796,False,0,1
5195,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,14674,False,0,1
5196,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,16635,False,0,1
5197,lrx4o1bb,bxi175mz,4vs1ljv7_69G,24,SELL,3,25.0,0,,0,9232,True,3,0
5198,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,4371,False,0,2
5199,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,5807,False,0,2
5200,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,25,SELL,1,21.0,0,,0,9563,True,1,0
5201,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,25,SELL,3,23.0,0,,0,18493,True,3,0
5202,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,5,18.0,1,,0,11590,True,5,0
5203,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,1,20.0,0,,0,19989,True,1,0
5204,lrx4o1bb,72yz3eik,4vs1ljv7_33S,25,SELL,4,19.0,0,,0,17304,True,4,0
5205,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,25,SELL,2,20.0,0,,0,8999,True,2,0
5206,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,25,SELL,2,20.0,0,,0,6846,True,2,0
5207,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,25,SELL,5,18.0,5,,0,6164,True,5,0
5208,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,4356,True,5,0
5209,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,7468,True,5,0
5210,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,10033,True,5,0
5211,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,2,21.0,0,,0,10214,True,2,0
5212,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,5,20.0,0,,0,14550,True,5,0
5213,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,3,19.0,0,,0,18206,True,3,0
5214,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,17.0,0,,0,13264,False,0,4
5215,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,14682,False,0,4
5216,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,19894,False,0,4
5217,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,25,SELL,5,23.0,0,,0,12779,True,5,0
5218,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,25,BUY,3,16.0,0,,0,19835,False,0,3
5219,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,BUY,4,16.0,0,,0,4197,False,0,4
5220,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,SELL,2,19.0,0,,0,9429,True,2,0
5221,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,25,SELL,2,21.0,0,,0,5265,True,2,0
5222,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,25,BUY,3,18.0,3,,0,9540,False,0,3
5223,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,2,24.0,0,,0,4012,True,2,0
5224,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,1,25.0,0,,0,4724,True,1,0
5225,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,1,19.0,1,,0,9188,False,0,1
5226,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,2,23.0,2,,0,9956,False,0,2
5227,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,SELL,4,21.0,0,,0,4157,True,4,0
5228,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,BUY,1,16.0,0,,0,18853,False,0,1
5229,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,3,15.0,0,,0,5740,False,0,3
5230,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,5,16.0,0,,0,8560,False,0,5
5231,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,26,SELL,1,18.0,0,,0,11777,True,1,0
5232,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,26,SELL,3,20.0,0,,0,15416,True,3,0
5233,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,26,SELL,5,15.0,5,,0,8371,True,5,0
5234,lrx4o1bb,72yz3eik,4vs1ljv7_33S,26,SELL,4,16.0,4,,0,16005,True,4,0
5235,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,26,SELL,2,18.0,0,,0,16613,True,2,0
5236,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,26,SELL,2,18.0,0,,0,9360,True,2,0
5237,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,26,SELL,4,17.0,0,,0,16217,True,4,0
5238,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,2152,True,5,0
5239,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,3009,True,5,0
5240,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,7015,False,0,5
5241,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,8287,False,0,5
5242,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,4,,0,9567,False,0,5
5243,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,26,BUY,5,14.0,0,,0,15058,False,0,5
5244,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,26,SELL,5,17.0,0,,0,7811,True,5,0
5245,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,26,BUY,5,14.0,0,,0,2798,False,0,5
5246,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,SELL,2,16.0,2,,0,5202,True,2,0
5247,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,BUY,5,14.0,0,,0,8675,False,0,5
5248,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,26,SELL,2,16.0,2,,0,4306,True,2,0
5249,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,26,BUY,4,18.0,4,,0,12397,False,0,4
5250,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,2,22.0,0,,0,3702,True,2,0
5251,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,4,22.0,0,,0,5397,True,4,0
5252,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,BUY,1,15.0,0,,0,14014,False,0,1
5253,lrx4o1bb,bxi175mz,4vs1ljv7_69G,26,SELL,5,14.0,5,,0,12762,True,5,0
5254,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,27,BUY,5,14.0,0,,0,14115,False,0,5
5255,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,27,BUY,3,14.0,0,,0,16328,False,0,3
5256,lrx4o1bb,72yz3eik,4vs1ljv7_33S,27,BUY,1,14.0,0,,0,14594,False,0,1
5257,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,27,SELL,2,15.0,2,,0,13511,True,2,0
5258,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,27,SELL,2,16.0,0,,0,7744,True,2,0
5259,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,27,SELL,5,16.0,0,,0,3806,True,5,0
5260,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,5,15.0,3,,0,16664,False,0,5
5261,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18456,False,0,1
5262,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18952,False,0,1
5263,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,SELL,1,13.0,1,,0,10675,True,1,0
5264,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,BUY,3,12.0,0,,0,13787,False,0,3
5265,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,SELL,5,15.0,5,,0,10276,True,5,0
5266,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,BUY,5,13.0,0,,0,16116,False,0,5
5267,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,27,SELL,1,16.0,0,,0,18277,True,1,0
5268,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,27,BUY,5,14.0,0,,0,17928,False,0,5
5269,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,27,BUY,5,13.0,0,,0,6143,False,0,5
5270,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,27,BUY,5,16.0,5,,0,12835,False,0,5
5271,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,4,20.0,0,,0,5448,True,4,0
5272,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,2,18.0,0,,0,9584,True,2,0
5273,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,12.0,0,,0,13512,False,0,1
5274,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,15.0,0,,0,18264,False,0,1
5275,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,5,15.0,5,,0,7767,False,0,5
5276,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,1,12.0,0,,0,11488,False,0,1
5277,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,BUY,2,14.0,0,,0,14383,False,0,2
5278,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,SELL,1,15.0,1,,0,18671,True,1,0
5279,lrx4o1bb,72yz3eik,4vs1ljv7_33S,28,BUY,3,14.0,0,,0,13110,False,0,3
5280,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,28,BUY,3,14.0,0,,0,12132,False,0,3
5281,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,28,SELL,2,15.0,2,,0,6099,True,2,0
5282,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,28,SELL,5,15.0,5,,0,3479,True,5,0
5283,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,5,15.0,5,,0,5239,False,0,5
5284,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,1,15.0,0,,0,9447,False,0,1
5285,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,11128,False,0,5
5286,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,13994,False,0,5
5287,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,15198,False,0,5
5288,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,28,BUY,5,13.0,0,,0,10766,False,0,5
5289,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,28,SELL,3,16.0,0,,0,14242,True,3,0
5290,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,28,BUY,5,14.0,0,,0,2994,False,0,5
5291,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,13.0,0,,0,4511,False,0,5
5292,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,14.0,0,,0,14670,False,0,5
5293,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,12.0,0,,0,17670,False,0,5
5294,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,28,BUY,4,15.0,0,,0,9821,False,0,4
5295,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,4,18.0,0,,0,3293,True,4,0
5296,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,13.0,1,,0,5396,True,1,0
5297,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,14.0,1,,0,6756,True,1,0
5298,lrx4o1bb,bxi175mz,4vs1ljv7_69G,28,BUY,1,13.0,0,,0,5189,False,0,1
5299,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,29,SELL,5,12.0,5,,0,6480,True,5,0
