uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
6267,pmyan048,yyaz335o,8w4eyts6_62K,7,BUY,2,26.0,0,,0,17464,False,0,2
6268,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,7,BUY,3,21.0,0,,0,5647,False,0,3
6269,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,7,BUY,3,23.0,0,,0,13473,False,0,3
6270,pmyan048,j1vdqjff,8w4eyts6_76S,7,BUY,4,28.0,4,,0,5136,False,0,4
6271,pmyan048,j1vdqjff,8w4eyts6_76S,7,SELL,1,29.0,0,,0,15176,True,1,0
6272,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,8,BUY,2,32.0,2,,0,14123,False,0,2
6273,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,8,BUY,2,30.0,0,,0,14696,False,0,2
6274,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,8,SELL,5,31.0,5,,0,19749,True,5,0
6275,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,8,BUY,1,30.0,0,,0,14743,False,0,1
6276,pmyan048,was57sab,66467f5703bc98ffca9a248c,8,BUY,1,30.0,0,,0,19633,False,0,1
6277,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,8,BUY,1,30.0,0,,0,10085,False,0,1
6278,pmyan048,twjlwfmh,66857cc20736230620552dbc,8,BUY,2,28.0,0,,0,10305,False,0,2
6279,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,8,BUY,3,28.0,0,,0,9602,False,0,3
6280,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,8,BUY,3,28.0,0,,0,11192,False,0,3
6281,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,8,BUY,2,30.0,0,,0,4770,False,0,2
6282,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,8,BUY,2,31.0,0,,0,7169,False,0,2
6283,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,8,BUY,2,30.0,0,,0,17907,False,0,2
6284,pmyan048,qi72aeol,8w4eyts6_17C,8,BUY,3,34.0,3,,0,16697,False,0,3
6285,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,8,BUY,2,28.0,0,,0,11816,False,0,2
6286,pmyan048,rio1mjch,8w4eyts6_76K,8,SELL,2,34.0,0,,0,14312,True,2,0
6287,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,8,BUY,2,30.0,0,,0,17094,False,0,2
6288,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,8,BUY,5,30.0,0,,0,17402,False,0,5
6289,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,8,BUY,3,31.0,3,,0,4855,False,0,3
6290,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,8,SELL,3,32.0,0,,0,7499,True,3,0
6291,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,8,BUY,1,30.0,0,,0,9375,False,0,1
6292,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,8,BUY,2,23.0,0,,0,9481,False,0,2
6293,pmyan048,syury4uj,8w4eyts6_80C,8,SELL,2,28.0,2,,0,12110,True,2,0
6294,pmyan048,syury4uj,8w4eyts6_80C,8,BUY,1,26.0,0,,0,19062,False,0,1
6295,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,1,28.0,0,,0,2842,False,0,1
6296,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,1,29.0,0,,0,3793,False,0,1
6297,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,8,BUY,2,22.0,0,,0,5171,False,0,2
6298,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,3,28.0,0,,0,1963,False,0,3
6299,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,3,27.0,0,,0,3367,False,0,3
6300,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,8,BUY,2,26.0,0,,0,13364,False,0,2
6301,pmyan048,j1vdqjff,8w4eyts6_76S,8,SELL,1,30.0,1,,0,11574,True,1,0
6302,pmyan048,j1vdqjff,8w4eyts6_76S,8,BUY,1,24.0,0,,0,17318,False,0,1
6303,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,9,BUY,5,33.0,5,,0,6721,False,0,5
6304,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,9,SELL,4,37.0,0,,0,14602,True,4,0
6305,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,9,BUY,1,32.0,0,,0,13518,False,0,1
6306,pmyan048,was57sab,66467f5703bc98ffca9a248c,9,SELL,5,33.0,5,,0,17257,True,5,0
6307,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,9,BUY,1,33.0,0,,0,13889,False,0,1
6308,pmyan048,twjlwfmh,66857cc20736230620552dbc,9,BUY,3,33.0,0,,0,13175,False,0,3
6309,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,9,BUY,5,27.0,0,,0,6939,False,0,5
6310,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,9,BUY,2,31.0,0,,0,13759,False,0,2
6311,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,9,BUY,3,33.0,0,,0,13355,False,0,3
6312,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,9,BUY,2,33.0,0,,0,10946,False,0,2
6313,pmyan048,qi72aeol,8w4eyts6_17C,9,BUY,3,33.0,0,,0,14581,False,0,3
6314,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,9,BUY,2,32.0,0,,0,11163,False,0,2
6315,pmyan048,rio1mjch,8w4eyts6_76K,9,SELL,3,27.0,3,,0,13637,True,3,0
6316,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,9,BUY,2,33.0,0,,0,16100,False,0,2
6317,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,9,BUY,5,35.0,5,,0,7160,False,0,5
6318,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,2,36.0,0,,0,1862,True,2,0
6319,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,3,28.0,3,,0,7444,True,3,0
6320,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,9,SELL,2,37.0,0,,0,8386,True,2,0
6321,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,9,BUY,1,31.0,0,,0,8647,False,0,1
6322,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,9,SELL,4,37.0,0,,0,12472,True,4,0
6323,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,9,BUY,2,25.0,0,,0,6609,False,0,2
6324,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,9,SELL,5,26.0,5,,0,18157,True,5,0
6325,pmyan048,syury4uj,8w4eyts6_80C,9,BUY,1,35.0,1,,0,11606,False,0,1
6326,pmyan048,syury4uj,8w4eyts6_80C,9,SELL,1,37.0,0,,0,18558,True,1,0
6327,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,1,26.0,0,,0,7708,False,0,1
6328,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,2,30.0,0,,0,8690,False,0,2
6329,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,9,BUY,2,37.0,2,,0,9840,False,0,2
6330,pmyan048,yyaz335o,8w4eyts6_62K,9,BUY,3,33.0,2,,0,9153,False,0,3
6331,pmyan048,yyaz335o,8w4eyts6_62K,9,BUY,1,33.0,0,,0,16928,False,0,1
6332,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,9,BUY,1,35.0,1,,0,6079,False,0,1
6333,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,9,BUY,2,27.0,0,,0,8027,False,0,2
6334,pmyan048,j1vdqjff,8w4eyts6_76S,9,SELL,1,35.0,0,,0,12646,True,1,0
6335,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,10,BUY,2,35.0,0,,0,15456,False,0,2
6336,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,10,BUY,1,36.0,1,,0,16447,False,0,1
6337,pmyan048,was57sab,66467f5703bc98ffca9a248c,10,SELL,4,35.0,4,,0,7366,True,4,0
6338,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,10,BUY,2,35.0,0,,0,7493,False,0,2
6339,pmyan048,twjlwfmh,66857cc20736230620552dbc,10,BUY,4,31.0,0,,0,7608,False,0,4
6340,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,10,BUY,5,33.0,0,,0,7093,False,0,5
6341,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,10,BUY,4,34.0,0,,0,10504,False,0,4
6342,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,10,BUY,2,35.0,0,,0,17218,False,0,2
6343,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,10,BUY,2,35.0,0,,0,13594,False,0,2
6344,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,10,BUY,3,35.0,1,,0,19005,False,0,3
6345,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,10,BUY,2,36.0,2,,0,12101,False,0,2
6346,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,10,BUY,2,37.0,2,,0,5702,False,0,2
6347,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,SELL,4,39.0,0,,0,7398,True,4,0
6348,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,BUY,3,34.0,0,,0,8022,False,0,3
6349,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,10,SELL,2,35.0,2,,0,8940,True,2,0
6350,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,10,BUY,2,34.0,0,,0,12925,False,0,2
6351,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,10,BUY,5,40.0,5,,0,10443,False,0,5
6352,pmyan048,syury4uj,8w4eyts6_80C,10,SELL,2,31.0,2,,0,8396,True,2,0
6353,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,1,27.0,0,,0,4807,False,0,1
6354,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,SELL,2,35.0,2,,0,7528,True,2,0
6355,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,2,34.0,0,,0,8495,False,0,2
6356,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,10,BUY,1,28.0,0,,0,11920,False,0,1
6357,pmyan048,yyaz335o,8w4eyts6_62K,10,BUY,2,35.0,0,,0,9992,False,0,2
6358,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,10,BUY,3,28.0,0,,0,7176,False,0,3
6359,pmyan048,j1vdqjff,8w4eyts6_76S,10,SELL,1,35.0,1,,0,9194,True,1,0
6360,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,11,BUY,1,35.0,0,,0,14393,False,0,1
6361,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,11,BUY,2,38.0,2,,0,5860,False,0,2
6362,pmyan048,was57sab,66467f5703bc98ffca9a248c,11,BUY,5,32.0,0,,0,16856,False,0,5
6363,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,11,BUY,1,37.0,0,,0,15349,False,0,1
6364,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,11,BUY,1,35.0,0,,0,15565,False,0,1
6365,pmyan048,twjlwfmh,66857cc20736230620552dbc,11,BUY,4,36.0,0,,0,9549,False,0,4
6366,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,11,BUY,5,35.0,0,,0,6968,False,0,5
6367,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,11,BUY,2,37.0,0,,0,6535,False,0,2
6368,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,11,BUY,3,37.0,0,,0,9918,False,0,3
6369,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,11,BUY,1,36.0,0,,0,13734,False,0,1
6370,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,11,BUY,2,35.0,0,,0,11194,False,0,2
6371,pmyan048,qi72aeol,8w4eyts6_17C,11,SELL,1,37.0,1,,0,13929,True,1,0
6372,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,11,BUY,3,36.0,0,,0,14787,False,0,3
6373,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,11,BUY,1,37.0,0,,0,12833,False,0,1
6374,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,BUY,3,39.0,3,,0,3169,False,0,3
6375,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,BUY,2,29.0,0,,0,3880,False,0,2
6376,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,11,SELL,4,41.0,0,,0,5284,True,4,0
6377,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,11,BUY,4,37.0,2,,0,6472,False,0,4
6378,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,11,BUY,3,27.0,0,,0,7261,False,0,3
6379,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,11,SELL,2,29.0,2,,0,17564,True,2,0
6380,pmyan048,syury4uj,8w4eyts6_80C,11,BUY,1,39.0,1,,0,12070,False,0,1
6381,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,1,38.0,1,,0,6043,False,0,1
6382,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,2,29.0,0,,0,9126,False,0,2
6383,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,11,BUY,2,31.0,0,,0,11947,False,0,2
6384,pmyan048,yyaz335o,8w4eyts6_62K,11,SELL,5,35.0,5,,0,12873,True,5,0
6385,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,11,BUY,2,31.0,0,,0,2545,False,0,2
6386,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,11,SELL,1,33.0,1,,0,3526,True,1,0
6387,pmyan048,j1vdqjff,8w4eyts6_76S,11,BUY,1,35.0,0,,0,9327,False,0,1
6388,pmyan048,j1vdqjff,8w4eyts6_76S,11,SELL,1,40.0,0,,0,18926,True,1,0
6389,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,12,SELL,5,40.0,0,,0,7600,True,5,0
6390,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,12,BUY,1,39.0,0,,0,13312,False,0,1
6391,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,12,BUY,1,38.0,0,,0,10414,False,0,1
6392,pmyan048,was57sab,66467f5703bc98ffca9a248c,12,BUY,5,35.0,0,,0,11966,False,0,5
6393,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,12,BUY,2,39.0,0,,0,19494,False,0,2
6394,pmyan048,twjlwfmh,66857cc20736230620552dbc,12,BUY,3,39.0,0,,0,8005,False,0,3
6395,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,12,BUY,5,33.0,0,,0,8569,False,0,5
6396,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,12,BUY,1,39.0,0,,0,13096,False,0,1
6397,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,12,BUY,2,39.0,0,,0,11165,False,0,2
6398,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,12,BUY,1,39.0,0,,0,8388,False,0,1
6399,pmyan048,qi72aeol,8w4eyts6_17C,12,BUY,2,40.0,2,,0,15323,False,0,2
6400,pmyan048,qi72aeol,8w4eyts6_17C,12,SELL,1,41.0,0,,0,18026,True,1,0
6401,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,12,BUY,2,35.0,0,,0,11480,False,0,2
6402,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,12,SELL,5,40.0,0,,0,6473,True,5,0
6403,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,12,SELL,2,40.0,2,,0,8219,True,2,0
6404,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,BUY,2,42.0,2,,0,3698,False,0,2
6405,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,BUY,1,41.0,1,,0,10723,False,0,1
6406,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,12,SELL,1,44.0,0,,0,17538,True,1,0
6407,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,12,BUY,2,38.0,0,,0,13151,False,0,2
6408,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,12,BUY,3,36.0,0,,0,7433,False,0,3
6409,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,12,SELL,1,37.0,1,,0,17596,True,1,0
6410,pmyan048,syury4uj,8w4eyts6_80C,12,BUY,1,37.0,0,,0,9639,False,0,1
6411,pmyan048,syury4uj,8w4eyts6_80C,12,SELL,1,39.0,1,,0,12726,True,1,0
6412,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,SELL,1,36.0,1,,0,3318,True,1,0
6413,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,BUY,1,35.0,0,,0,4359,False,0,1
6414,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,12,BUY,2,30.0,0,,0,13217,False,0,2
6415,pmyan048,yyaz335o,8w4eyts6_62K,12,BUY,3,37.0,0,,0,10667,False,0,3
6416,pmyan048,yyaz335o,8w4eyts6_62K,12,SELL,2,41.0,0,,0,14027,True,2,0
6417,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,1,36.0,0,,0,2671,False,0,1
6418,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,2,36.0,0,,0,9772,False,0,2
6419,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,12,BUY,1,35.0,0,,0,16235,False,0,1
6420,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,13,SELL,5,42.0,5,,0,15872,True,5,0
6421,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,13,BUY,1,42.0,1,,0,7172,False,0,1
6422,pmyan048,was57sab,66467f5703bc98ffca9a248c,13,BUY,5,40.0,0,,0,14175,False,0,5
6423,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,13,BUY,2,44.0,2,,0,16414,False,0,2
6424,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,13,BUY,1,40.0,0,,0,14681,False,0,1
6425,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,13,BUY,1,42.0,1,,0,17623,False,0,1
6426,pmyan048,twjlwfmh,66857cc20736230620552dbc,13,BUY,1,38.0,0,,0,7241,False,0,1
6427,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,13,BUY,3,38.0,0,,0,9178,False,0,3
6428,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,13,BUY,1,38.0,0,,0,10457,False,0,1
6429,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,13,BUY,1,42.0,1,,0,11333,False,0,1
6430,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,13,BUY,2,42.0,2,,0,8759,False,0,2
6431,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,13,BUY,1,41.0,0,,0,12239,False,0,1
6432,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,13,BUY,2,40.0,0,,0,7355,False,0,2
6433,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,13,BUY,1,40.0,0,,0,18566,False,0,1
6434,pmyan048,7syrgg2l,60c3ba02dfcf64dbe7ae0396,13,SELL,5,40.0,5,,0,8561,True,5,0
6435,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,1,42.0,1,,0,16193,True,1,0
6436,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,2,37.0,2,,0,16941,True,2,0
6437,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,13,SELL,4,46.0,0,,0,18936,True,4,0
6438,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,13,BUY,2,42.0,2,,0,7373,False,0,2
6439,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,13,BUY,5,48.0,5,,0,7277,False,0,5
6440,pmyan048,syury4uj,8w4eyts6_80C,13,SELL,1,42.0,1,,0,10276,True,1,0
6441,pmyan048,syury4uj,8w4eyts6_80C,13,BUY,1,40.0,0,,0,12772,False,0,1
6442,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,3,33.0,0,,0,4524,False,0,3
6443,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,2,40.0,0,,0,5627,False,0,2
6444,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,13,BUY,2,41.0,0,,0,6686,False,0,2
6445,pmyan048,yyaz335o,8w4eyts6_62K,13,BUY,2,40.0,0,,0,16399,False,0,2
6446,pmyan048,yyaz335o,8w4eyts6_62K,13,BUY,4,40.0,0,,0,18622,False,0,4
6447,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,13,BUY,3,38.0,0,,0,5274,False,0,3
6448,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,13,BUY,3,39.0,0,,0,16611,False,0,3
6449,pmyan048,j1vdqjff,8w4eyts6_76S,13,BUY,1,38.0,0,,0,8956,False,0,1
6450,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,14,BUY,3,44.0,2,,0,16167,False,0,3
6451,pmyan048,was57sab,66467f5703bc98ffca9a248c,14,BUY,5,39.0,0,,0,13004,False,0,5
6452,pmyan048,twjlwfmh,66857cc20736230620552dbc,14,BUY,2,39.0,0,,0,4191,False,0,2
6453,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,14,BUY,5,39.0,0,,0,4642,False,0,5
6454,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,14,BUY,2,45.0,2,,0,10981,False,0,2
6455,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,14,BUY,2,44.0,0,,0,12352,False,0,2
6456,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,14,BUY,1,44.0,0,,0,6169,False,0,1
6457,pmyan048,qi72aeol,8w4eyts6_17C,14,SELL,2,45.0,0,,0,10552,True,2,0
6458,pmyan048,qi72aeol,8w4eyts6_17C,14,BUY,1,43.0,0,,0,14520,False,0,1
6459,pmyan048,rio1mjch,8w4eyts6_76K,14,BUY,2,36.0,0,,0,14037,False,0,2
6460,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,14,SELL,4,42.0,4,,0,10498,True,4,0
6461,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,BUY,2,45.0,2,,0,1219,False,0,2
6462,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,BUY,1,50.0,1,,0,2924,False,0,1
6463,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,1,51.0,0,,0,6450,True,1,0
6464,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,3,51.0,0,,0,6841,True,3,0
6465,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,14,SELL,3,51.0,0,,0,6940,True,3,0
6466,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,14,BUY,2,33.0,0,,0,6792,False,0,2
6467,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,14,SELL,4,42.0,4,,0,14427,True,4,0
6468,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,48.0,1,,0,10738,False,0,1
6469,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,49.0,1,,0,15546,False,0,1
6470,pmyan048,syury4uj,8w4eyts6_80C,14,BUY,1,50.0,1,,0,18162,False,0,1
6471,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,36.0,0,,0,3830,False,0,2
6472,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,43.0,0,,0,4975,False,0,2
6473,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,14,BUY,2,35.0,0,,0,9550,False,0,2
6474,pmyan048,yyaz335o,8w4eyts6_62K,14,SELL,2,42.0,2,,0,10066,True,2,0
6475,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,14,BUY,3,41.0,0,,0,2436,False,0,3
6476,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,14,BUY,1,44.0,0,,0,6991,False,0,1
6477,pmyan048,j1vdqjff,8w4eyts6_76S,14,BUY,1,44.0,0,,0,18299,False,0,1
6478,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,15,BUY,2,46.0,0,,0,16725,False,0,2
6479,pmyan048,was57sab,66467f5703bc98ffca9a248c,15,BUY,5,45.0,0,,0,12531,False,0,5
6480,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,15,BUY,1,46.0,0,,0,11144,False,0,1
6481,pmyan048,twjlwfmh,66857cc20736230620552dbc,15,BUY,3,43.0,0,,0,12841,False,0,3
6482,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,15,BUY,5,43.0,0,,0,4907,False,0,5
6483,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,15,BUY,2,43.0,0,,0,9394,False,0,2
6484,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,15,BUY,2,44.0,0,,0,8068,False,0,2
6485,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,15,BUY,2,46.0,0,,0,6203,False,0,2
6486,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,15,BUY,1,46.0,0,,0,5142,False,0,1
6487,pmyan048,qi72aeol,8w4eyts6_17C,15,SELL,2,46.0,2,,0,14134,True,2,0
6488,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,15,BUY,1,45.0,0,,0,15448,False,0,1
6489,pmyan048,rio1mjch,8w4eyts6_76K,15,BUY,1,44.0,0,,0,13463,False,0,1
6490,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,15,BUY,2,40.0,0,,0,18594,False,0,2
6491,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,SELL,2,51.0,0,,0,3466,True,2,0
6492,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,SELL,2,47.0,2,,0,3619,True,2,0
6493,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,BUY,1,39.0,0,,0,3901,False,0,1
6494,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,15,SELL,4,52.0,0,,0,11503,True,4,0
6495,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,15,SELL,4,53.0,0,,0,7191,True,4,0
6496,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,15,BUY,5,47.0,5,,0,13339,False,0,5
6497,pmyan048,syury4uj,8w4eyts6_80C,15,BUY,1,41.0,0,,0,10798,False,0,1
6498,pmyan048,syury4uj,8w4eyts6_80C,15,SELL,2,47.0,2,,0,18286,True,2,0
6499,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,37.0,0,,0,2537,False,0,2
6500,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,47.0,2,,0,4670,False,0,2
6501,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,35.0,0,,0,5808,False,0,2
6502,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,3,35.0,0,,0,11689,False,0,3
6503,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,5,35.0,0,,0,14145,False,0,5
6504,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,5,35.0,0,,0,19472,False,0,5
6505,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,15,BUY,4,43.0,0,,0,6943,False,0,4
