uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
8649,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,12,BUY,1,25.0,0,,0,17617,False,0,1
8650,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,12,BUY,5,24.0,0,,0,2974,False,0,5
8651,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,12,SELL,1,27.0,0,,0,6604,True,1,0
8652,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,12,BUY,2,25.0,0,,0,11904,False,0,2
8653,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,12,BUY,2,23.0,0,,0,12284,False,0,2
8654,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,27.0,2,,0,8420,False,0,2
8655,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,25.0,0,,0,12604,False,0,2
8656,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,12,BUY,2,24.0,0,,0,15261,False,0,2
8657,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,12,BUY,5,20.0,0,,0,10961,False,0,5
8658,j9yi8qx8,di7fvryy,90H,12,BUY,1,28.0,1,,0,18262,False,0,1
8659,j9yi8qx8,bwgnq67y,67V,12,BUY,1,26.0,1,,0,18789,False,0,1
8660,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,12,BUY,1,26.0,1,,0,9483,False,0,1
8661,j9yi8qx8,uhwxw8pp,81F,12,BUY,1,26.0,1,,0,5363,False,0,1
8662,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,12,BUY,1,26.0,1,,0,16163,False,0,1
8663,j9yi8qx8,6erfh0b4,44L,12,SELL,1,26.0,1,,0,7990,True,1,0
8664,j9yi8qx8,6erfh0b4,44L,12,BUY,1,25.0,0,,0,19254,False,0,1
8665,j9yi8qx8,wpf8xvzn,60X,12,BUY,1,21.0,0,,0,12901,False,0,1
8666,j9yi8qx8,wpf8xvzn,60X,12,SELL,5,30.0,0,,0,16957,True,5,0
8667,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,12,BUY,1,23.0,0,,0,7409,False,0,1
8668,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,12,SELL,1,27.0,0,,0,17476,True,1,0
8669,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,12,BUY,5,20.0,0,,0,8065,False,0,5
8670,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,12,BUY,5,25.0,0,,0,10516,False,0,5
8671,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,12,BUY,1,26.0,1,,0,15409,False,0,1
8672,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,12,SELL,3,26.0,3,,0,7964,True,3,0
8673,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,13,BUY,1,20.0,0,,0,4828,False,0,1
8674,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,13,BUY,3,26.0,0,,0,5409,False,0,3
8675,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,13,SELL,3,29.0,0,,0,10474,True,3,0
8676,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,13,BUY,2,31.0,2,,0,9541,False,0,2
8677,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,13,SELL,1,27.0,1,,0,7633,True,1,0
8678,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,13,BUY,2,26.0,0,,0,12094,False,0,2
8679,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,13,BUY,5,25.0,0,,0,6177,False,0,5
8680,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,13,SELL,1,27.0,1,,0,10506,True,1,0
8681,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,1,27.0,0,,0,3333,False,0,1
8682,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,3,26.0,0,,0,3354,False,0,3
8683,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,13,BUY,4,26.0,0,,0,3376,False,0,4
8684,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,26.0,0,,0,7836,False,0,3
8685,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,26.0,0,,0,11732,False,0,3
8686,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,13,BUY,3,25.0,0,,0,14012,False,0,3
8687,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,13,BUY,5,20.0,0,,0,11255,False,0,5
8688,j9yi8qx8,di7fvryy,90H,13,SELL,1,27.0,1,,0,12483,True,1,0
8689,j9yi8qx8,di7fvryy,90H,13,SELL,1,28.0,0,,0,13867,True,1,0
8690,j9yi8qx8,di7fvryy,90H,13,SELL,1,29.0,0,,0,16251,True,1,0
8691,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,13,BUY,1,28.0,1,,0,15505,False,0,1
8692,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,13,BUY,1,28.0,1,,0,17657,False,0,1
8693,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,13,BUY,1,26.0,0,,0,13815,False,0,1
8694,j9yi8qx8,6erfh0b4,44L,13,SELL,1,28.0,1,,0,11002,True,1,0
8695,j9yi8qx8,6erfh0b4,44L,13,BUY,2,25.0,0,,0,18297,False,0,2
8696,j9yi8qx8,wpf8xvzn,60X,13,SELL,4,32.0,0,,0,8933,True,4,0
8697,j9yi8qx8,wpf8xvzn,60X,13,SELL,1,29.0,0,,0,13941,True,1,0
8698,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,13,SELL,1,28.0,1,,0,5541,True,1,0
8699,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,13,SELL,1,30.0,0,,0,14789,True,1,0
8700,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,13,BUY,5,28.0,5,,0,9631,False,0,5
8701,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,13,SELL,1,28.0,0,,0,11008,True,1,0
8702,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,13,BUY,1,24.0,0,,0,18023,False,0,1
8703,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,13,SELL,4,26.0,4,,0,11350,True,4,0
8704,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,14,BUY,3,22.0,0,,0,6699,False,0,3
8705,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,14,BUY,4,28.0,0,,0,7667,False,0,4
8706,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,14,SELL,3,30.0,0,,0,12315,True,3,0
8707,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,14,BUY,5,31.0,5,,0,11628,False,0,5
8708,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,14,BUY,1,28.0,0,,0,16427,False,0,1
8709,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,14,BUY,5,26.0,0,,0,5703,False,0,5
8710,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,25.0,0,,0,805,False,0,1
8711,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,26.0,0,,0,830,False,0,1
8712,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,27.0,0,,0,850,False,0,1
8713,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,28.0,0,,0,872,False,0,1
8714,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,14,BUY,1,28.0,0,,0,895,False,0,1
8715,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,14,BUY,3,25.0,0,,0,7948,False,0,3
8716,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,14,BUY,3,27.0,0,,0,11220,False,0,3
8717,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,14,BUY,5,25.0,0,,0,7336,False,0,5
8718,j9yi8qx8,di7fvryy,90H,14,SELL,1,30.0,0,,0,7066,True,1,0
8719,j9yi8qx8,di7fvryy,90H,14,SELL,1,31.0,0,,0,10266,True,1,0
8720,j9yi8qx8,di7fvryy,90H,14,SELL,1,32.0,0,,0,11497,True,1,0
8721,j9yi8qx8,di7fvryy,90H,14,BUY,1,26.0,0,,0,17218,False,0,1
8722,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,14,SELL,3,29.0,3,,0,16796,True,3,0
8723,j9yi8qx8,6erfh0b4,44L,14,BUY,2,27.0,0,,0,14430,False,0,2
8724,j9yi8qx8,y0k96lit,10Q,14,BUY,5,22.0,0,,0,7821,False,0,5
8725,j9yi8qx8,wpf8xvzn,60X,14,BUY,1,29.0,0,,0,6102,False,0,1
8726,j9yi8qx8,wpf8xvzn,60X,14,SELL,4,30.0,0,,0,9430,True,4,0
8727,j9yi8qx8,wpf8xvzn,60X,14,SELL,2,33.0,0,,0,12918,True,2,0
8728,j9yi8qx8,wpf8xvzn,60X,14,SELL,1,34.0,0,,0,16086,True,1,0
8729,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,14,SELL,1,34.0,0,,0,18453,True,1,0
8730,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,14,BUY,4,28.0,0,,0,14539,False,0,4
8731,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,14,SELL,2,32.0,0,,0,10690,True,2,0
8732,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,14,BUY,1,29.0,0,,0,18008,False,0,1
8733,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,14,SELL,2,28.0,2,,0,4439,True,2,0
8734,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,15,BUY,1,23.0,0,,0,8040,False,0,1
8735,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,15,SELL,4,35.0,0,,0,7769,True,4,0
8736,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,15,BUY,3,29.0,0,,0,13546,False,0,3
8737,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,15,BUY,4,31.0,4,,0,14795,False,0,4
8738,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,15,BUY,5,29.0,0,,0,14726,False,0,5
8739,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,15,BUY,5,28.0,0,,0,3574,False,0,5
8740,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,1,23.0,0,,0,1400,False,0,1
8741,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,25.0,0,,0,1420,False,0,2
8742,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,26.0,0,,0,1441,False,0,2
8743,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,27.0,0,,0,1463,False,0,2
8744,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,15,BUY,2,27.0,0,,0,1483,False,0,2
8745,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,15,SELL,2,27.0,2,,0,7932,True,2,0
8746,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,15,BUY,5,23.0,0,,0,9854,False,0,5
8747,j9yi8qx8,di7fvryy,90H,15,SELL,1,31.0,1,,0,6797,True,1,0
8748,j9yi8qx8,di7fvryy,90H,15,SELL,2,32.0,0,,0,8341,True,2,0
8749,j9yi8qx8,di7fvryy,90H,15,SELL,3,33.0,0,,0,9245,True,3,0
8750,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,15,BUY,1,31.0,1,,0,11874,False,0,1
8751,j9yi8qx8,6erfh0b4,44L,15,BUY,2,29.0,0,,0,4822,False,0,2
8752,j9yi8qx8,6erfh0b4,44L,15,SELL,1,30.0,1,,0,12094,True,1,0
8753,j9yi8qx8,wpf8xvzn,60X,15,BUY,1,30.0,0,,0,8456,False,0,1
8754,j9yi8qx8,wpf8xvzn,60X,15,SELL,3,31.0,1,,0,16632,True,3,0
8755,j9yi8qx8,wpf8xvzn,60X,15,SELL,3,34.0,0,,0,19839,True,3,0
8756,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,15,SELL,1,30.0,1,,0,14068,True,1,0
8757,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,15,BUY,3,31.0,3,,0,13644,False,0,3
8758,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,15,SELL,2,31.0,2,,0,11629,True,2,0
8759,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,16,BUY,1,23.0,0,,0,6482,False,0,1
8760,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,BUY,4,28.0,0,,0,5450,False,0,4
8761,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,SELL,4,34.0,0,,0,11249,True,4,0
8762,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,16,SELL,1,31.0,1,,0,16819,True,1,0
8763,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,16,BUY,5,31.0,0,,0,10067,False,0,5
8764,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,16,BUY,5,30.0,0,,0,19776,False,0,5
8765,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,5,29.0,0,,0,9338,False,0,5
8766,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,5,27.0,0,,0,12249,False,0,5
8767,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,16,BUY,1,25.0,0,,0,16484,False,0,1
8768,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1920,False,0,1
8769,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1942,False,0,1
8770,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,1,32.0,0,,0,1962,False,0,1
8771,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,2,32.0,0,,0,1982,False,0,2
8772,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,16,BUY,2,32.0,0,,0,2004,False,0,2
8773,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,16,BUY,3,33.0,2,,0,15416,False,0,3
8774,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,16,BUY,3,30.0,0,,0,17023,False,0,3
8775,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,16,BUY,5,25.0,0,,0,5047,False,0,5
8776,j9yi8qx8,di7fvryy,90H,16,SELL,1,33.0,1,,0,5965,True,1,0
8777,j9yi8qx8,di7fvryy,90H,16,SELL,1,35.0,0,,0,8612,True,1,0
8778,j9yi8qx8,di7fvryy,90H,16,SELL,1,34.0,0,,0,9420,True,1,0
8779,j9yi8qx8,di7fvryy,90H,16,BUY,1,30.0,0,,0,14196,False,0,1
8780,j9yi8qx8,di7fvryy,90H,16,BUY,1,29.0,0,,0,16476,False,0,1
8781,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,16,BUY,2,32.0,0,,0,10078,False,0,2
8782,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,16,BUY,1,32.0,0,,0,6846,False,0,1
8783,j9yi8qx8,6erfh0b4,44L,16,BUY,2,32.0,0,,0,8112,False,0,2
8784,j9yi8qx8,y0k96lit,10Q,16,BUY,5,23.0,0,,0,12114,False,0,5
8785,j9yi8qx8,wpf8xvzn,60X,16,SELL,5,34.0,0,,0,8863,True,5,0
8786,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,16,BUY,5,25.0,0,,0,10922,False,0,5
8787,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,16,BUY,1,33.0,0,,0,6881,False,0,1
8788,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,16,BUY,2,29.0,0,,0,18903,False,0,2
8789,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,17,BUY,1,25.0,0,,0,2981,False,0,1
8790,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,17,BUY,5,33.0,0,,0,6895,False,0,5
8791,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,17,SELL,2,36.0,0,,0,12593,True,2,0
8792,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,17,BUY,5,31.0,0,,0,17289,False,0,5
8793,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,17,BUY,5,31.0,0,,0,4398,False,0,5
8794,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,17,BUY,5,31.0,0,,0,9170,False,0,5
8795,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,17,BUY,4,34.0,0,,0,7162,False,0,4
8796,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,17,BUY,5,30.0,0,,0,9367,False,0,5
8797,j9yi8qx8,di7fvryy,90H,17,SELL,1,35.0,1,,0,11160,True,1,0
8798,j9yi8qx8,di7fvryy,90H,17,SELL,1,36.0,1,,0,12951,True,1,0
8799,j9yi8qx8,di7fvryy,90H,17,SELL,1,37.0,0,,0,14023,True,1,0
8800,j9yi8qx8,di7fvryy,90H,17,BUY,1,32.0,0,,0,17823,False,0,1
8801,j9yi8qx8,di7fvryy,90H,17,BUY,1,31.0,0,,0,18567,False,0,1
8802,j9yi8qx8,di7fvryy,90H,17,BUY,1,30.0,0,,0,19207,False,0,1
8803,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,17,BUY,1,35.0,0,,0,3841,False,0,1
8804,j9yi8qx8,6erfh0b4,44L,17,BUY,2,34.0,0,,0,19306,False,0,2
8805,j9yi8qx8,wpf8xvzn,60X,17,BUY,2,35.0,0,,0,6471,False,0,2
8806,j9yi8qx8,wpf8xvzn,60X,17,SELL,4,37.0,0,,0,11399,True,4,0
8807,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,17,BUY,2,33.0,0,,0,10729,False,0,2
8808,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,17,BUY,2,37.0,2,,0,8677,False,0,2
8809,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,17,BUY,2,29.0,0,,0,5292,False,0,2
8810,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,18,BUY,1,29.0,0,,0,5908,False,0,1
8811,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,18,SELL,4,42.0,0,,0,6134,True,4,0
8812,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,18,BUY,4,36.0,0,,0,11791,False,0,4
8813,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,18,BUY,1,38.0,0,,0,9200,False,0,1
8814,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,18,BUY,5,37.0,0,,0,10642,False,0,5
8815,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,5,36.0,0,,0,3436,False,0,5
8816,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,4,36.0,0,,0,6753,False,0,4
8817,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,18,BUY,2,36.0,0,,0,8348,False,0,2
8818,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,18,BUY,1,34.0,0,,0,19210,False,0,1
8819,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,18,SELL,2,34.0,2,,0,6869,True,2,0
8820,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,18,BUY,5,30.0,0,,0,10503,False,0,5
8821,j9yi8qx8,di7fvryy,90H,18,SELL,1,39.0,1,,0,10757,True,1,0
8822,j9yi8qx8,di7fvryy,90H,18,SELL,1,40.0,0,,0,11301,True,1,0
8823,j9yi8qx8,di7fvryy,90H,18,SELL,1,38.0,1,,0,17333,True,1,0
8824,j9yi8qx8,bwgnq67y,67V,18,BUY,1,37.0,0,,0,17319,False,0,1
8825,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,18,BUY,2,38.0,0,,0,7806,False,0,2
8826,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,18,BUY,2,38.0,0,,0,14317,False,0,2
8827,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,18,BUY,1,36.0,0,,0,5543,False,0,1
8828,j9yi8qx8,6erfh0b4,44L,18,BUY,2,39.0,1,,0,6036,False,0,2
8829,j9yi8qx8,wpf8xvzn,60X,18,BUY,2,38.0,0,,0,9879,False,0,2
8830,j9yi8qx8,wpf8xvzn,60X,18,SELL,3,39.0,3,,0,16311,True,3,0
8831,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,18,BUY,5,30.0,0,,0,15007,False,0,5
8832,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,18,BUY,2,34.0,0,,0,14833,False,0,2
8833,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,18,BUY,2,40.0,2,,0,7675,False,0,2
8834,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,18,BUY,4,43.0,4,,0,19011,False,0,4
8835,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,18,BUY,2,30.0,0,,0,4561,False,0,2
8836,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,19,BUY,1,31.0,0,,0,3072,False,0,1
8837,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,19,BUY,5,39.0,0,,0,6578,False,0,5
8838,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,19,SELL,4,45.0,0,,0,12590,True,4,0
8839,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,19,BUY,5,40.0,0,,0,12780,False,0,5
8840,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,5,41.0,3,,0,6718,False,0,5
8841,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,4,41.0,0,,0,9520,False,0,4
8842,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,19,BUY,1,41.0,0,,0,14147,False,0,1
8843,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,19,BUY,3,39.0,0,,0,12823,False,0,3
8844,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,19,BUY,3,38.0,0,,0,14854,False,0,3
8845,j9yi8qx8,di7fvryy,90H,19,SELL,1,42.0,0,,0,7895,True,1,0
8846,j9yi8qx8,di7fvryy,90H,19,SELL,1,43.0,0,,0,9854,True,1,0
8847,j9yi8qx8,di7fvryy,90H,19,SELL,1,44.0,0,,0,11071,True,1,0
8848,j9yi8qx8,bwgnq67y,67V,19,BUY,1,37.0,0,,0,19175,False,0,1
8849,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,19,BUY,2,42.0,2,,0,7076,False,0,2
8850,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,19,BUY,1,40.0,0,,0,2693,False,0,1
8851,j9yi8qx8,6erfh0b4,44L,19,BUY,1,40.0,0,,0,6010,False,0,1
8852,j9yi8qx8,wpf8xvzn,60X,19,BUY,3,40.0,0,,0,11954,False,0,3
8853,j9yi8qx8,wpf8xvzn,60X,19,SELL,5,42.0,0,,0,18473,True,5,0
8854,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,19,SELL,5,35.0,5,,0,15549,True,5,0
8855,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,19,BUY,2,39.0,0,,0,4371,False,0,2
8856,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,20,BUY,1,32.0,0,,0,5985,False,0,1
8857,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,20,SELL,4,47.0,0,,0,6921,True,4,0
8858,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,20,BUY,4,42.0,0,,0,12213,False,0,4
8859,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,20,BUY,5,36.0,0,,0,17111,False,0,5
8860,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,5,41.0,0,,0,6419,False,0,5
8861,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,2,41.0,0,,0,12397,False,0,2
8862,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,20,BUY,1,41.0,0,,0,18440,False,0,1
8863,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,20,BUY,2,38.0,0,,0,11317,False,0,2
8864,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,20,BUY,5,32.0,0,,0,8145,False,0,5
8865,j9yi8qx8,bwgnq67y,67V,20,BUY,1,42.0,0,,0,19198,False,0,1
8866,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,50.0,0,,0,18108,True,1,0
8867,j9yi8qx8,uhwxw8pp,81F,20,SELL,1,47.0,0,,0,18739,True,1,0
8868,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,20,SELL,1,42.0,1,,0,18935,True,1,0
8869,j9yi8qx8,6erfh0b4,44L,20,BUY,1,43.0,0,,0,5415,False,0,1
8870,j9yi8qx8,wpf8xvzn,60X,20,BUY,2,43.0,0,,0,13011,False,0,2
8871,j9yi8qx8,wpf8xvzn,60X,20,SELL,4,44.0,0,,0,17347,True,4,0
8872,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,20,BUY,1,41.0,0,,0,4558,False,0,1
8873,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,20,BUY,5,35.0,0,,0,14140,False,0,5
8874,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,20,BUY,2,43.0,1,,0,7544,False,0,2
8875,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,21,BUY,1,34.0,0,,0,4937,False,0,1
8876,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,SELL,4,50.0,0,,0,8327,True,4,0
8877,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,21,BUY,5,43.0,0,,0,12569,False,0,5
8878,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,21,BUY,5,42.0,0,,0,5315,False,0,5
8879,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,BUY,5,46.0,5,,0,4811,False,0,5
8880,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,21,SELL,3,49.0,0,,0,11001,True,3,0
8881,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,21,BUY,2,42.0,0,,0,12271,False,0,2
8882,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,4,42.0,0,,0,16092,False,0,4
8883,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,21,BUY,2,40.0,0,,0,17333,False,0,2
8884,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,21,BUY,5,40.0,0,,0,6816,False,0,5
8885,j9yi8qx8,di7fvryy,90H,21,SELL,2,44.0,2,,0,17750,True,2,0
8886,j9yi8qx8,bwgnq67y,67V,21,BUY,1,44.0,0,,0,19629,False,0,1
