uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2231,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,24,BUY,2,103.0,0,,0,18750,False,0,2
2232,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,24,BUY,5,81.0,0,,0,10004,False,0,5
2233,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,SELL,1,100.0,1,,0,7722,True,1,0
2234,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,24,BUY,1,90.0,0,,0,17488,False,0,1
2235,yh2bjr4n,jgzbuspd,63X,24,BUY,2,88.0,0,,0,12909,False,0,2
2236,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,24,BUY,3,99.0,0,,0,10382,False,0,3
2237,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,24,BUY,1,90.0,0,,0,10674,False,0,1
2238,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,81.0,0,,0,6770,False,0,1
2239,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,24,BUY,1,86.0,0,,0,14068,False,0,1
2240,yh2bjr4n,1tmdnedz,07C,24,SELL,1,105.0,0,,0,11098,True,1,0
2241,yh2bjr4n,1tmdnedz,07C,24,SELL,2,105.0,0,,0,12505,True,2,0
2242,yh2bjr4n,1tmdnedz,07C,24,SELL,2,104.0,0,,0,15977,True,2,0
2243,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,24,SELL,3,108.0,0,,0,7047,True,3,0
2244,yh2bjr4n,blmrbxbe,31O,24,BUY,1,104.0,1,,0,10198,False,0,1
2245,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,24,BUY,5,87.0,0,,0,10408,False,0,5
2246,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,24,SELL,5,122.0,0,,0,8464,True,5,0
2247,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,5,83.0,0,,0,2866,False,0,5
2248,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,25,BUY,1,81.0,0,,0,10733,False,0,1
2249,yh2bjr4n,f69sc3qv,47R,25,SELL,1,102.0,0,,0,16354,True,1,0
2250,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,BUY,2,102.0,2,,0,7280,False,0,2
2251,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,25,SELL,3,105.0,0,,0,16196,True,3,0
2252,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,25,BUY,5,82.0,0,,0,2417,False,0,5
2253,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,25,BUY,2,102.0,2,,0,11818,False,0,2
2254,yh2bjr4n,jgzbuspd,63X,25,BUY,1,95.0,0,,0,15397,False,0,1
2255,yh2bjr4n,34moh240,90M,25,SELL,2,95.0,2,,0,10847,True,2,0
2256,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,25,BUY,1,100.0,0,,0,6379,False,0,1
2257,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,25,BUY,1,95.0,0,,0,9370,False,0,1
2258,yh2bjr4n,1tmdnedz,07C,25,SELL,1,99.0,1,,0,13063,True,1,0
2259,yh2bjr4n,1tmdnedz,07C,25,SELL,2,102.0,0,,0,14479,True,2,0
2260,yh2bjr4n,1tmdnedz,07C,25,SELL,1,105.0,0,,0,17375,True,1,0
2261,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,25,SELL,1,109.0,0,,0,8863,True,1,0
2262,yh2bjr4n,blmrbxbe,31O,25,SELL,5,102.0,0,,0,6100,True,5,0
2263,yh2bjr4n,blmrbxbe,31O,25,SELL,1,102.0,1,,0,13003,True,1,0
2264,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,25,BUY,5,95.0,0,,0,4057,False,0,5
2265,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,25,SELL,5,122.0,0,,0,13709,True,5,0
2266,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,26,BUY,1,82.0,0,,0,8448,False,0,1
2267,yh2bjr4n,f69sc3qv,47R,26,SELL,1,102.0,0,,0,3510,True,1,0
2268,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,26,SELL,5,103.0,0,,0,11302,True,5,0
2269,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,26,BUY,5,82.0,0,,0,3979,False,0,5
2270,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,SELL,2,104.0,0,,0,10830,True,2,0
2271,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,26,BUY,1,100.0,1,,0,18780,False,0,1
2272,yh2bjr4n,34moh240,90M,26,SELL,2,88.0,2,,0,13347,True,2,0
2273,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,26,BUY,2,100.0,2,,0,9831,False,0,2
2274,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,26,BUY,1,95.0,1,,0,8542,False,0,1
2275,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,26,BUY,3,85.0,0,,0,7132,False,0,3
2276,yh2bjr4n,1tmdnedz,07C,26,SELL,3,93.0,1,,0,12963,True,3,0
2277,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,26,SELL,1,105.0,0,,0,6669,True,1,0
2278,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,3063,True,1,0
2279,yh2bjr4n,blmrbxbe,31O,26,SELL,1,102.0,0,,0,7870,True,1,0
2280,yh2bjr4n,blmrbxbe,31O,26,SELL,2,102.0,0,,0,14310,True,2,0
2281,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,26,BUY,5,97.0,5,,0,5522,False,0,5
2282,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,5,81.0,5,,0,12838,True,5,0
2283,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,26,SELL,1,81.0,1,,0,18762,True,1,0
2284,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,27,BUY,1,74.0,0,,0,7774,False,0,1
2285,yh2bjr4n,f69sc3qv,47R,27,SELL,1,74.0,1,,0,5030,True,1,0
2286,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,27,SELL,5,78.0,5,,0,13062,True,5,0
2287,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,27,SELL,1,85.0,1,,0,16982,True,1,0
2288,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,27,SELL,3,98.0,0,,0,11174,True,3,0
2289,yh2bjr4n,jgzbuspd,63X,27,BUY,1,90.0,1,,0,9743,False,0,1
2290,yh2bjr4n,jgzbuspd,63X,27,BUY,2,87.0,2,,0,10759,False,0,2
2291,yh2bjr4n,jgzbuspd,63X,27,BUY,3,82.0,0,,0,13031,False,0,3
2292,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,27,SELL,1,98.0,0,,0,20013,True,1,0
2293,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,27,SELL,1,99.0,0,,0,18301,True,1,0
2294,yh2bjr4n,1tmdnedz,07C,27,SELL,3,74.0,3,,0,8345,True,3,0
2295,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,27,BUY,2,103.0,2,,0,13105,False,0,2
2296,yh2bjr4n,blmrbxbe,31O,27,SELL,1,89.0,0,,0,10999,True,1,0
2297,yh2bjr4n,blmrbxbe,31O,27,SELL,2,89.0,0,,0,16623,True,2,0
2298,yh2bjr4n,blmrbxbe,31O,27,SELL,2,85.0,0,,0,17471,True,2,0
2299,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,27,SELL,5,97.0,0,,0,10394,True,5,0
2300,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,27,BUY,5,114.0,5,,0,7773,False,0,5
2301,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,28,BUY,1,68.0,0,,0,8683,False,0,1
2302,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,BUY,1,70.0,0,,0,10074,False,0,1
2303,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,28,SELL,2,80.0,0,,0,15925,True,2,0
2304,yh2bjr4n,jgzbuspd,63X,28,BUY,1,80.0,1,,0,13510,False,0,1
2305,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,BUY,1,83.0,1,,0,7111,False,0,1
2306,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,28,SELL,1,90.0,0,,0,12737,True,1,0
2307,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,28,SELL,1,95.0,0,,0,12793,True,1,0
2308,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,28,SELL,2,82.0,0,,0,11104,True,2,0
2309,yh2bjr4n,blmrbxbe,31O,28,SELL,5,78.0,2,,0,14877,True,5,0
2310,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,28,SELL,5,97.0,0,,0,4685,True,5,0
2311,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,28,SELL,5,104.0,0,,0,7498,True,5,0
2312,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,29,BUY,1,62.0,0,,0,16928,False,0,1
2313,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,29,SELL,3,78.0,0,,0,11150,True,3,0
2314,yh2bjr4n,jgzbuspd,63X,29,BUY,1,74.0,1,,0,12458,False,0,1
2315,yh2bjr4n,jgzbuspd,63X,29,BUY,3,66.0,0,,0,19530,False,0,3
2316,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,29,SELL,2,83.0,0,,0,15805,True,2,0
2317,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,29,SELL,1,94.0,0,,0,8812,True,1,0
2318,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,29,BUY,2,73.0,2,,0,11131,False,0,2
2319,yh2bjr4n,blmrbxbe,31O,29,SELL,1,73.0,1,,0,14858,True,1,0
2320,yh2bjr4n,blmrbxbe,31O,29,SELL,1,72.0,1,,0,14994,True,1,0
2321,yh2bjr4n,blmrbxbe,31O,29,SELL,1,70.0,1,,0,15130,True,1,0
2322,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,29,SELL,5,82.0,0,,0,13657,True,5,0
2323,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,29,SELL,5,94.0,0,,0,14411,True,5,0
2324,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,30,BUY,1,58.0,0,,0,4117,False,0,1
2325,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,30,SELL,3,70.0,1,,0,11294,True,3,0
2326,yh2bjr4n,jgzbuspd,63X,30,BUY,1,70.0,1,,0,9777,False,0,1
2327,yh2bjr4n,jgzbuspd,63X,30,BUY,2,67.0,0,,0,10408,False,0,2
2328,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,30,SELL,3,72.0,0,,0,11380,True,3,0
2329,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,30,SELL,5,70.0,0,,0,18199,True,5,0
2330,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,30,SELL,1,87.0,0,,0,17421,True,1,0
2422,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,1,BUY,5,14.0,0,,0,12300,False,0,5
2423,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,1,BUY,3,15.0,0,,0,11559,False,0,3
2424,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,BUY,2,12.0,0,,0,10852,False,0,2
2425,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,1,SELL,2,15.0,2,,0,13604,True,2,0
2426,3olyo3ti,oepps8e7,vbm55dq7_63A,1,BUY,5,16.0,5,,0,9464,False,0,5
2427,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,BUY,5,16.0,5,,0,10108,False,0,5
2428,3olyo3ti,0fmw2xaz,vbm55dq7_28W,1,SELL,4,17.0,0,,0,19043,True,4,0
2429,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,BUY,5,14.0,0,,0,8062,False,0,5
2430,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,1,SELL,4,16.0,4,,0,11829,True,4,0
2431,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,1,BUY,1,14.0,0,,0,17223,False,0,1
2432,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,BUY,2,14.0,0,,0,6003,False,0,2
2433,3olyo3ti,25oi7gw4,vbm55dq7_96M,1,SELL,1,17.0,0,,0,8723,True,1,0
2434,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,BUY,4,14.0,0,,0,7602,False,0,4
2435,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,1,SELL,1,16.0,1,,0,12521,True,1,0
2436,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,BUY,4,15.0,0,,0,6817,False,0,4
2437,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,1,SELL,4,16.0,1,,0,18511,True,4,0
2438,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,13277,False,0,3
2439,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,1,BUY,3,13.0,0,,0,19105,False,0,3
2440,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,2,15.0,0,,0,9235,False,0,2
2441,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,1,BUY,3,15.0,0,,0,12895,False,0,3
2442,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,1,BUY,2,14.0,0,,0,12514,False,0,2
2443,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,1,BUY,2,14.0,0,,0,13441,False,0,2
2444,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,1,BUY,3,16.0,3,,0,8369,False,0,3
2445,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,1,BUY,2,14.0,0,,0,10075,False,0,2
2446,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,1,BUY,2,14.0,0,,0,17993,False,0,2
2447,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,BUY,1,14.0,0,,0,4957,False,0,1
2448,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,1,SELL,1,15.0,1,,0,7336,True,1,0
2449,3olyo3ti,zrfy377d,vbm55dq7_92P,1,BUY,5,14.0,0,,0,5851,False,0,5
2450,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,1,BUY,2,12.0,0,,0,16253,False,0,2
2451,3olyo3ti,wo23q4b2,vbm55dq7_60Q,1,BUY,2,14.0,0,,0,16932,False,0,2
2452,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,11639,False,0,1
2453,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,BUY,1,14.0,0,,0,13773,False,0,1
2454,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,1,SELL,4,15.0,4,,0,17043,True,4,0
2455,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,2,BUY,5,16.0,0,,0,16103,False,0,5
2456,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,SELL,4,17.0,4,,0,7540,True,4,0
2457,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,2,BUY,2,16.0,0,,0,14561,False,0,2
2458,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,SELL,2,17.0,2,,0,4275,True,2,0
2459,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,2,BUY,2,15.0,0,,0,8154,False,0,2
2460,3olyo3ti,oepps8e7,vbm55dq7_63A,2,BUY,1,17.0,0,,0,18219,False,0,1
2461,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,2,BUY,3,16.0,0,,0,7248,False,0,3
2462,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,2,BUY,1,16.0,0,,0,14355,False,0,1
2463,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,BUY,1,17.0,0,,0,7241,False,0,1
2464,3olyo3ti,25oi7gw4,vbm55dq7_96M,2,SELL,1,20.0,0,,0,15121,True,1,0
2465,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,SELL,1,20.0,0,,0,5840,True,1,0
2466,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,2,BUY,5,17.0,0,,0,11557,False,0,5
2467,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,2,19.0,2,,0,6198,False,0,2
2468,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,BUY,4,18.0,4,,0,9731,False,0,4
2469,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,2,SELL,3,20.0,0,,0,17531,True,3,0
2470,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,2,BUY,2,14.0,0,,0,17483,False,0,2
2471,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,2,17.0,0,,0,10137,False,0,2
2472,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,2,BUY,3,18.0,3,,0,11598,False,0,3
2473,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,2,BUY,2,16.0,0,,0,16229,False,0,2
2474,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,2,BUY,2,17.0,0,,0,8807,False,0,2
2475,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,2,BUY,2,17.0,0,,0,16535,False,0,2
2476,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,2,SELL,1,16.0,1,,0,11904,True,1,0
2477,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,2,SELL,4,19.0,0,,0,13431,True,4,0
2478,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,BUY,1,17.0,0,,0,11741,False,0,1
2479,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,2,SELL,1,18.0,1,,0,16995,True,1,0
2480,3olyo3ti,zrfy377d,vbm55dq7_92P,2,BUY,5,16.0,0,,0,13690,False,0,5
2481,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,2,SELL,1,16.0,1,,0,9246,True,1,0
2482,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,17.0,0,,0,14324,False,0,1
2483,3olyo3ti,wo23q4b2,vbm55dq7_60Q,2,BUY,1,18.0,0,,0,18244,False,0,1
2484,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,2,BUY,1,17.0,0,,0,4646,False,0,1
2485,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,3,SELL,4,18.0,4,,0,17733,True,4,0
2486,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,3,BUY,2,17.0,0,,0,9852,False,0,2
2487,3olyo3ti,oepps8e7,vbm55dq7_63A,3,BUY,1,20.0,0,,0,8018,False,0,1
2488,3olyo3ti,oepps8e7,vbm55dq7_63A,3,SELL,2,22.0,0,,0,13570,True,2,0
2489,3olyo3ti,0fmw2xaz,vbm55dq7_28W,3,BUY,1,19.0,0,,0,9807,False,0,1
2490,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,3,BUY,3,18.0,0,,0,12035,False,0,3
2491,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,BUY,1,20.0,0,,0,6111,False,0,1
2492,3olyo3ti,25oi7gw4,vbm55dq7_96M,3,SELL,1,22.0,0,,0,10798,True,1,0
2493,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,3,BUY,5,20.0,5,,0,11266,False,0,5
2494,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,3,BUY,1,15.0,0,,0,19821,False,0,1
2495,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,3,BUY,2,16.0,0,,0,4726,False,0,2
2496,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,3,BUY,3,19.0,0,,0,18998,False,0,3
2497,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,3,BUY,2,18.0,0,,0,16007,False,0,2
2498,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,3,BUY,1,20.0,0,,0,8563,False,0,1
2499,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,3,SELL,2,21.0,0,,0,13580,True,2,0
2500,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,3,BUY,1,17.0,0,,0,19717,False,0,1
2501,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,3,BUY,5,14.0,0,,0,19025,False,0,5
2502,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,3,BUY,1,19.0,0,,0,14256,False,0,1
2503,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,3,SELL,1,20.0,1,,0,16472,True,1,0
2504,3olyo3ti,zrfy377d,vbm55dq7_92P,3,BUY,2,18.0,0,,0,11938,False,0,2
2505,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,3,BUY,1,18.0,0,,0,10489,False,0,1
2506,3olyo3ti,wo23q4b2,vbm55dq7_60Q,3,BUY,1,20.0,0,,0,8742,False,0,1
2507,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,3,BUY,2,18.0,0,,0,8102,False,0,2
2508,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,4,BUY,5,20.0,0,,0,10810,False,0,5
2509,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,4,BUY,4,20.0,0,,0,11066,False,0,4
2510,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,4,BUY,2,17.0,0,,0,12714,False,0,2
2511,3olyo3ti,oepps8e7,vbm55dq7_63A,4,BUY,2,22.0,2,,0,17574,False,0,2
2512,3olyo3ti,0fmw2xaz,vbm55dq7_28W,4,BUY,1,22.0,1,,0,12446,False,0,1
2513,3olyo3ti,0fmw2xaz,vbm55dq7_28W,4,BUY,1,22.0,0,,0,15622,False,0,1
2514,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,4,BUY,4,20.0,0,,0,9914,False,0,4
2515,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,4,BUY,3,20.0,0,,0,10855,False,0,3
2516,3olyo3ti,25oi7gw4,vbm55dq7_96M,4,BUY,1,22.0,1,,0,8972,False,0,1
2517,3olyo3ti,25oi7gw4,vbm55dq7_96M,4,SELL,1,24.0,0,,0,11484,True,1,0
2518,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,4,BUY,1,21.0,0,,0,17736,False,0,1
2519,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,4,BUY,1,17.0,0,,0,7445,False,0,1
2520,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,4,SELL,1,18.0,1,,0,17182,True,1,0
2521,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,4,BUY,3,19.0,0,,0,14716,False,0,3
2522,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,4,BUY,2,21.0,0,,0,9854,False,0,2
2523,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,4,SELL,1,20.0,1,,0,7565,True,1,0
2524,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,4,BUY,2,19.0,0,,0,13685,False,0,2
2525,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,4,BUY,2,23.0,2,,0,11591,False,0,2
2526,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,4,SELL,2,24.0,0,,0,19341,True,2,0
2527,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,4,SELL,4,20.0,4,,0,13971,True,4,0
2528,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,4,BUY,2,21.0,0,,0,17843,False,0,2
2529,3olyo3ti,zrfy377d,vbm55dq7_92P,4,BUY,1,20.0,0,,0,13231,False,0,1
2530,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,4,SELL,3,20.0,3,,0,7542,True,3,0
2531,3olyo3ti,wo23q4b2,vbm55dq7_60Q,4,BUY,1,23.0,1,,0,8621,False,0,1
2532,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,4,BUY,2,22.0,2,,0,3409,False,0,2
2533,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,5,BUY,5,22.0,0,,0,11675,False,0,5
2534,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,5,BUY,5,22.0,0,,0,8682,False,0,5
2535,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,5,BUY,2,18.0,0,,0,7239,False,0,2
2536,3olyo3ti,oepps8e7,vbm55dq7_63A,5,SELL,1,27.0,0,,0,15722,True,1,0
2537,3olyo3ti,0fmw2xaz,vbm55dq7_28W,5,BUY,1,24.0,1,,0,6439,False,0,1
2538,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,5,BUY,5,22.0,0,,0,5279,False,0,5
2539,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,5,BUY,2,23.0,1,,0,17181,False,0,2
2540,3olyo3ti,25oi7gw4,vbm55dq7_96M,5,BUY,1,24.0,1,,0,10935,False,0,1
2541,3olyo3ti,25oi7gw4,vbm55dq7_96M,5,SELL,1,27.0,0,,0,14935,True,1,0
2542,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,5,BUY,1,24.0,1,,0,13640,False,0,1
2543,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,BUY,2,18.0,0,,0,2170,False,0,2
2544,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,SELL,2,19.0,2,,0,11320,True,2,0
2545,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,SELL,3,21.0,3,,0,12821,True,3,0
2546,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,5,BUY,1,18.0,0,,0,17231,False,0,1
2547,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,5,BUY,2,18.0,0,,0,11141,False,0,2
2548,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,5,SELL,1,19.0,1,,0,14457,True,1,0
2549,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,5,BUY,1,22.0,0,,0,8327,False,0,1
2550,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,5,BUY,2,20.0,0,,0,13729,False,0,2
2551,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,5,SELL,2,24.0,0,,0,17617,True,2,0
2552,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,5,BUY,4,17.0,0,,0,13071,False,0,4
2553,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,5,BUY,1,24.0,1,,0,19483,False,0,1
2554,3olyo3ti,zrfy377d,vbm55dq7_92P,5,SELL,2,22.0,2,,0,7407,True,2,0
2555,3olyo3ti,zrfy377d,vbm55dq7_92P,5,BUY,2,20.0,0,,0,15943,False,0,2
2556,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,5,BUY,2,22.0,0,,0,8766,False,0,2
2557,3olyo3ti,wo23q4b2,vbm55dq7_60Q,5,BUY,1,24.0,1,,0,11314,False,0,1
2558,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,5,BUY,2,24.0,2,,0,4917,False,0,2
