uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7129,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,1,BUY,1,13.0,0,,0,12376,False,0,1
7130,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,1,SELL,1,15.0,0,,0,12379,True,1,0
7131,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,1,BUY,1,13.0,0,,0,7105,False,0,1
7132,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,1,SELL,1,15.0,0,,0,7110,True,1,0
7133,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,1,BUY,1,12.0,0,,0,7035,False,0,1
7134,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,1,SELL,1,16.0,0,,0,7039,True,1,0
7135,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,1,BUY,1,14.0,0,,0,13781,False,0,1
7136,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,1,SELL,1,16.0,0,,0,13785,True,1,0
7137,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,1,BUY,1,14.0,0,,0,6999,False,0,1
7138,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,1,SELL,1,17.0,0,,0,7004,True,1,0
7139,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,1,BUY,1,13.0,0,,0,14331,False,0,1
7140,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,1,SELL,1,15.0,0,,0,14336,True,1,0
7141,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,1,BUY,1,14.0,0,,0,7709,False,0,1
7142,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,1,SELL,1,15.0,0,,0,7711,True,1,0
7143,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,1,BUY,1,14.0,0,,0,8136,False,0,1
7144,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,1,SELL,1,16.0,0,,0,8139,True,1,0
7145,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,1,BUY,2,13.0,0,,0,8417,False,0,2
7146,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,1,SELL,2,15.0,0,,0,8420,True,2,0
7147,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,2,BUY,1,13.0,0,,0,22283,False,0,1
7148,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,2,SELL,1,15.0,0,,0,22286,True,1,0
7149,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,2,BUY,2,13.0,0,,0,15828,False,0,2
7150,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,2,BUY,1,13.0,0,,0,16137,False,0,1
7151,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,2,SELL,1,15.0,0,,0,16141,True,1,0
7152,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,2,BUY,1,13.0,0,,0,23187,False,0,1
7153,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,2,SELL,1,15.0,0,,0,23191,True,1,0
7154,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,2,BUY,1,14.0,0,,0,16765,False,0,1
7155,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,2,SELL,1,15.0,0,,0,16768,True,1,0
7156,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,2,SELL,2,15.0,0,,0,23846,True,2,0
7157,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,2,BUY,2,13.0,0,,0,23851,False,0,2
7158,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,2,SELL,2,15.0,0,,0,17426,True,2,0
7159,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,2,BUY,1,13.0,0,,0,17432,False,0,1
7160,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,2,BUY,2,13.0,0,,0,24856,False,0,2
7161,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,2,SELL,2,15.0,0,,0,24858,True,2,0
7162,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,2,SELL,1,15.0,0,,0,18425,True,1,0
7163,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,2,BUY,1,13.0,0,,0,19053,False,0,1
7164,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,2,SELL,1,15.0,0,,0,19057,True,1,0
7165,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,2,BUY,1,14.0,0,,0,13728,False,0,1
7166,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,2,SELL,1,16.0,0,,0,13731,True,1,0
7167,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,2,BUY,1,14.0,0,,0,20662,False,0,1
7168,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,2,SELL,1,16.0,0,,0,20668,True,1,0
7169,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,2,BUY,1,13.0,0,,0,20990,False,0,1
7170,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,2,BUY,1,13.5,0,,0,20995,False,0,1
7171,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,2,SELL,1,15.5,0,,0,21000,True,1,0
7172,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,2,BUY,1,13.0,0,,0,21319,False,0,1
7173,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,2,SELL,1,15.0,0,,0,21324,True,1,0
7174,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,2,BUY,1,14.0,0,,0,14868,False,0,1
7175,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,2,SELL,1,16.0,0,,0,14873,True,1,0
7176,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,2,BUY,2,13.0,0,,0,15194,False,0,2
7177,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,2,SELL,2,15.0,0,,0,15197,True,2,0
7178,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,3,BUY,1,13.0,0,,0,16564,False,0,1
7179,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,3,SELL,1,15.0,0,,0,16570,True,1,0
7180,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,3,BUY,2,14.0,0,,0,16900,False,0,2
7181,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,3,SELL,1,16.0,0,,0,16905,True,1,0
7182,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,3,BUY,1,14.0,0,,0,17217,False,0,1
7183,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,3,SELL,1,15.0,0,,0,17222,True,1,0
7184,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,3,BUY,1,13.0,0,,0,17225,False,0,1
7185,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,3,SELL,1,16.0,0,,0,17228,True,1,0
7186,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,3,BUY,1,14.0,0,,0,17560,False,0,1
7187,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,3,SELL,1,15.0,0,,0,17565,True,1,0
7188,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,3,BUY,1,14.0,0,,0,10960,False,0,1
7189,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,3,SELL,1,15.0,0,,0,10966,True,1,0
7190,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,3,SELL,2,15.0,0,,0,11297,True,2,0
7191,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,3,BUY,2,13.0,0,,0,11303,False,0,2
7192,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,3,SELL,2,15.0,0,,0,18529,True,2,0
7193,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,3,BUY,2,13.0,0,,0,18534,False,0,2
7194,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,3,BUY,1,13.0,0,,0,19188,False,0,1
7195,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,3,SELL,1,15.0,0,,0,19192,True,1,0
7196,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,3,SELL,1,15.0,0,,0,19515,True,1,0
7197,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,3,SELL,1,16.0,0,,0,19521,True,1,0
7198,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,3,BUY,1,13.0,0,,0,20171,False,0,1
7199,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,3,SELL,1,15.0,0,,0,20176,True,1,0
7200,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,3,BUY,1,13.0,0,,0,20979,False,0,1
7201,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,3,SELL,1,15.0,0,,0,20985,True,1,0
7202,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,3,BUY,1,11.0,0,,0,14260,False,0,1
7203,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,3,SELL,1,16.0,0,,0,14265,True,1,0
7204,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,3,BUY,1,14.0,0,,0,7693,False,0,1
7205,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,3,SELL,1,16.0,0,,0,7698,True,1,0
7206,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,3,BUY,2,14.0,0,,0,8035,False,0,2
7207,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,3,SELL,1,17.0,0,,0,8041,True,1,0
7208,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,3,BUY,1,13.5,0,,0,8360,False,0,1
7209,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,3,BUY,1,13.8,0,,0,8366,False,0,1
7210,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,3,SELL,1,15.5,0,,0,8371,True,1,0
7211,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,3,BUY,1,13.0,0,,0,22475,False,0,1
7212,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,3,SELL,1,15.0,0,,0,22479,True,1,0
7213,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,3,BUY,1,14.0,0,,0,8992,False,0,1
7214,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,3,SELL,1,16.0,0,,0,8997,True,1,0
7215,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,3,BUY,2,13.0,0,,0,16217,False,0,2
7216,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,3,SELL,2,15.0,0,,0,16221,True,2,0
7217,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,4,BUY,1,13.0,0,,0,13474,False,0,1
7218,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,4,SELL,1,15.0,0,,0,13480,True,1,0
7219,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,4,BUY,2,14.5,0,,0,7225,False,0,2
7220,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,4,SELL,1,16.0,0,,0,7231,True,1,0
7221,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,4,BUY,1,14.0,0,,0,7537,False,0,1
7222,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,4,SELL,1,15.0,1,,0,7543,True,1,0
7223,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,4,BUY,1,14.0,0,,0,7842,False,0,1
7224,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,4,SELL,1,15.0,1,,0,7847,True,1,0
7225,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,4,BUY,1,14.0,0,,0,8201,False,0,1
7226,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,4,SELL,1,15.0,0,,0,8205,True,1,0
7227,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,4,SELL,2,15.0,0,,0,8504,True,2,0
7228,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,4,BUY,2,14.0,0,,0,8507,False,0,2
7229,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,4,SELL,2,15.0,0,,0,8841,True,2,0
7230,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,4,BUY,1,13.0,0,,0,8847,False,0,1
7231,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,4,BUY,1,13.0,0,,0,9152,False,0,1
7232,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,4,SELL,1,15.0,0,,0,9155,True,1,0
7233,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,4,SELL,1,15.0,0,,0,9493,True,1,0
7234,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,4,SELL,1,16.0,0,,0,9498,True,1,0
7235,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,4,BUY,1,13.0,0,,0,10155,False,0,1
7236,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,4,SELL,1,15.0,0,,0,10159,True,1,0
7237,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,4,BUY,1,14.0,0,,0,10486,False,0,1
7238,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,4,SELL,1,16.0,0,,0,10492,True,1,0
7239,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,4,BUY,1,14.0,0,,0,10825,False,0,1
7240,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,4,SELL,1,16.0,0,,0,10830,True,1,0
7241,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,4,BUY,1,13.0,0,,0,11162,False,0,1
7242,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,4,SELL,1,17.0,0,,0,11168,True,1,0
7243,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,4,BUY,1,14.3,0,,0,11486,False,0,1
7244,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,4,SELL,1,15.5,0,,0,11492,True,1,0
7245,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,4,BUY,2,15.0,2,,0,18683,False,0,2
7246,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,4,SELL,1,17.0,0,,0,18689,True,1,0
7247,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,4,BUY,1,13.0,0,,0,18998,False,0,1
7248,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,4,SELL,1,15.0,0,,0,19003,True,1,0
7249,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,4,BUY,1,14.0,0,,0,12457,False,0,1
7250,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,4,SELL,1,15.0,0,,0,12462,True,1,0
7251,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,4,BUY,1,14.0,0,,0,19674,False,0,1
7252,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,4,SELL,1,16.0,0,,0,19678,True,1,0
7253,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,4,BUY,2,14.0,0,,0,13133,False,0,2
7254,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,4,SELL,2,15.0,0,,0,13138,True,2,0
7255,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,5,BUY,2,14.0,0,,0,20054,False,0,2
7256,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,5,SELL,1,16.0,0,,0,20059,True,1,0
7257,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,5,BUY,1,14.0,0,,0,7226,False,0,1
7258,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,5,SELL,1,15.5,0,,0,7232,True,1,0
7259,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,5,BUY,1,14.0,0,,0,7537,False,0,1
7260,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,5,SELL,1,16.0,0,,0,7542,True,1,0
7261,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,5,SELL,2,16.0,0,,0,7868,True,2,0
7262,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,5,BUY,2,14.0,0,,0,7875,False,0,2
7263,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,5,SELL,2,15.5,0,,0,15058,True,2,0
7264,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,5,BUY,1,13.5,0,,0,15065,False,0,1
7265,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,5,BUY,1,13.0,0,,0,22383,False,0,1
7266,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,5,SELL,1,16.0,0,,0,22388,True,1,0
7267,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,5,SELL,1,16.0,0,,0,15740,True,1,0
7268,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,5,SELL,1,17.0,0,,0,15745,True,1,0
7269,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,5,BUY,1,13.0,0,,0,9507,False,0,1
7270,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,5,SELL,1,16.0,0,,0,9513,True,1,0
7271,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,5,BUY,1,14.0,0,,0,23687,False,0,1
7272,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,5,SELL,1,17.0,0,,0,23692,True,1,0
7273,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,5,BUY,1,14.0,0,,0,24033,False,0,1
7274,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,5,SELL,1,16.0,0,,0,24038,True,1,0
7275,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,5,BUY,1,13.0,0,,0,17409,False,0,1
7276,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,5,SELL,1,17.0,0,,0,17415,True,1,0
7277,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,5,BUY,1,14.0,0,,0,17762,False,0,1
7278,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,5,SELL,1,16.0,0,,0,17767,True,1,0
7279,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,5,BUY,1,15.0,0,,0,25031,False,0,1
7280,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,5,SELL,1,17.0,0,,0,25037,True,1,0
7281,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,5,BUY,1,14.0,0,,0,18410,False,0,1
7282,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,5,SELL,1,16.0,0,,0,18415,True,1,0
7283,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,5,BUY,1,14.0,0,,0,18985,False,0,1
7284,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,5,SELL,1,16.0,0,,0,18991,True,1,0
7285,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,5,BUY,2,14.0,0,,0,12428,False,0,2
7286,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,5,SELL,2,16.0,0,,0,12433,True,2,0
7287,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,6,BUY,1,14.5,0,,0,12789,False,0,1
7288,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,6,SELL,1,15.5,0,,0,12794,True,1,0
7289,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,6,BUY,2,14.0,0,,0,13109,False,0,2
7290,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,6,SELL,1,16.0,0,,0,13115,True,1,0
7291,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,6,BUY,1,14.0,0,,0,13462,False,0,1
7292,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,6,SELL,1,15.0,0,,0,13468,True,1,0
7293,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,6,BUY,1,14.0,0,,0,7195,False,0,1
7294,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,6,SELL,1,16.0,0,,0,7200,True,1,0
7295,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,6,BUY,1,14.0,0,,0,7501,False,0,1
7296,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,6,SELL,1,16.0,0,,0,7506,True,1,0
7297,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,6,SELL,2,16.0,0,,0,7783,True,2,0
7298,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,6,BUY,2,14.0,0,,0,7789,False,0,2
7299,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,6,SELL,2,15.5,0,,0,8171,True,2,0
7300,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,6,BUY,2,14.0,0,,0,8174,False,0,2
7301,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,6,BUY,1,13.0,0,,0,15430,False,0,1
7302,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,6,SELL,1,16.0,0,,0,15435,True,1,0
7303,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,6,SELL,1,16.0,0,,0,8832,True,1,0
7304,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,6,SELL,1,15.0,1,,0,8838,True,1,0
7305,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,6,BUY,1,13.0,0,,0,9466,False,0,1
7306,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,6,SELL,1,16.0,0,,0,9471,True,1,0
7307,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,6,BUY,1,14.0,0,,0,9804,False,0,1
7308,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,6,SELL,1,16.0,0,,0,9808,True,1,0
7309,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,6,BUY,1,14.0,0,,0,10130,False,0,1
7310,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,6,SELL,1,16.0,0,,0,10135,True,1,0
7311,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,6,BUY,1,14.0,0,,0,10457,False,0,1
7312,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,6,SELL,1,17.0,0,,0,10463,True,1,0
7313,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,6,BUY,1,14.0,0,,0,10809,False,0,1
7314,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,6,SELL,1,16.0,0,,0,10814,True,1,0
7315,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,6,BUY,2,15.0,2,,0,11109,False,0,2
7316,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,6,SELL,1,18.0,0,,0,11112,True,1,0
7317,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,6,BUY,1,14.0,0,,0,11442,False,0,1
7318,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,6,SELL,1,16.0,0,,0,11446,True,1,0
7319,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,6,BUY,1,14.0,0,,0,11706,False,0,1
7320,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,6,SELL,1,15.0,1,,0,11713,True,1,0
7321,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,6,BUY,1,14.0,0,,0,12096,False,0,1
7322,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,6,SELL,1,16.0,0,,0,12101,True,1,0
7323,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,6,BUY,2,14.5,0,,0,12440,False,0,2
7324,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,6,SELL,2,15.5,0,,0,12446,True,2,0
7325,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,7,BUY,1,14.5,0,,0,9476,False,0,1
7326,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,7,SELL,1,15.5,0,,0,9484,True,1,0
7327,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,7,BUY,2,14.5,0,,0,9831,False,0,2
7328,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,7,SELL,1,16.0,0,,0,9837,True,1,0
7329,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,7,SELL,1,15.0,1,,0,10170,True,1,0
7330,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,7,BUY,1,13.0,0,,0,10176,False,0,1
7331,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,7,SELL,1,16.0,0,,0,10688,True,1,0
7332,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,7,BUY,1,14.0,0,,0,10693,False,0,1
7333,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,7,BUY,1,14.0,0,,0,10965,False,0,1
7334,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,7,SELL,1,16.0,0,,0,10970,True,1,0
7335,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,7,BUY,2,14.0,0,,0,11207,False,0,2
7336,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,7,SELL,2,16.0,0,,0,11212,True,2,0
7337,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,7,SELL,2,15.0,2,,0,18586,True,2,0
7338,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,7,BUY,2,14.5,0,,0,18592,False,0,2
7339,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,7,BUY,1,13.0,0,,0,11880,False,0,1
7340,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,7,SELL,1,16.0,0,,0,11883,True,1,0
7341,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,7,SELL,1,16.0,0,,0,12189,True,1,0
7342,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,7,SELL,1,15.0,1,,0,12194,True,1,0
7343,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,7,BUY,1,13.0,0,,0,12866,False,0,1
7344,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,7,SELL,1,16.0,0,,0,12870,True,1,0
7345,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,7,BUY,1,14.0,0,,0,13190,False,0,1
7346,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,7,SELL,1,16.0,0,,0,13194,True,1,0
7347,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,7,BUY,1,13.0,0,,0,20419,False,0,1
7348,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,7,SELL,1,16.0,0,,0,20424,True,1,0
7349,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,7,BUY,1,14.0,0,,0,7235,False,0,1
7350,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,7,SELL,1,18.0,0,,0,7241,True,1,0
7351,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,7,BUY,1,15.0,1,,0,7543,False,0,1
7352,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,7,SELL,1,16.0,0,,0,7549,True,1,0
7353,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,7,BUY,2,15.0,2,,0,7829,False,0,2
7354,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,7,SELL,1,17.0,0,,0,7835,True,1,0
7355,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,7,BUY,1,14.0,0,,0,8105,False,0,1
7356,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,7,SELL,1,16.0,0,,0,8107,True,1,0
