session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff,order_book_pressure
loij0jds,23,38.0,42.0,-0.09523809523809523,-0.10008345855698253,3.0,1.0,2,42.3
loij0jds,24,37.0,38.0,-0.02631578947368421,-0.026668247082161294,5.0,0.4,3,36.90909090909091
loij0jds,25,34.0,37.0,-0.08108108108108109,-0.084557388028063,0.0,0.4,4,34.5
loij0jds,26,30.0,34.0,-0.11764705882352941,-0.12516314295400605,5.0,0.4,5,37.63636363636363
loij0jds,27,26.0,30.0,-0.13333333333333333,-0.1431008436406733,2.0,0.4,6,34.476190476190474
loij0jds,28,22.0,26.0,-0.15384615384615385,-0.1670540846631662,2.0,0.4,7,26.545454545454547
loij0jds,29,19.0,22.0,-0.13636363636363635,-0.1466034741918754,3.0,1.0,8,25.0
loij0jds,30,17.0,19.0,-0.10526315789473684,-0.11122563511022437,1.0,1.0,9,22.57894736842105
j9yi8qx8,1,15.0,,,,7.0,0.4,-22,15.05
j9yi8qx8,2,16.0,15.0,0.06666666666666667,0.06453852113757116,11.0,0.4,-21,16.047619047619047
j9yi8qx8,3,17.0,16.0,0.0625,0.06062462181643484,9.0,1.0,-20,17.272727272727273
j9yi8qx8,4,17.0,17.0,0.0,0.0,9.0,0.4,-19,18.127659574468087
j9yi8qx8,5,18.0,17.0,0.058823529411764705,0.05715841383994862,9.0,1.0,-18,18.725490196078432
j9yi8qx8,6,19.0,18.0,0.05555555555555555,0.05406722127027579,5.0,1.0,-17,18.76923076923077
j9yi8qx8,7,20.0,19.0,0.05263157894736842,0.05129329438755048,12.0,0.4,-16,19.551020408163264
j9yi8qx8,8,21.0,20.0,0.05,0.04879016416943205,11.0,1.0,-15,21.161290322580644
j9yi8qx8,9,22.0,21.0,0.047619047619047616,0.04652001563489291,6.0,1.0,-14,22.666666666666668
j9yi8qx8,10,24.0,22.0,0.09090909090909091,0.0870113769896297,10.0,1.0,-13,24.244444444444444
j9yi8qx8,11,25.0,24.0,0.041666666666666664,0.0408219945202552,9.0,1.0,-12,25.346153846153847
j9yi8qx8,12,26.0,25.0,0.04,0.03922071315328133,8.0,0.4,-11,25.90909090909091
j9yi8qx8,13,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,-10,28.06382978723404
j9yi8qx8,14,29.0,28.0,0.03571428571428571,0.03509131981127019,5.0,1.0,-9,29.68421052631579
j9yi8qx8,15,31.0,29.0,0.06896551724137931,0.06669137449867214,8.0,0.4,-8,31.3953488372093
j9yi8qx8,16,33.0,31.0,0.06451612903225806,0.06252035698133393,2.0,1.0,-7,32.46478873239437
j9yi8qx8,17,36.0,33.0,0.09090909090909091,0.0870113769896297,2.0,1.0,-6,35.212765957446805
j9yi8qx8,18,39.0,36.0,0.08333333333333333,0.08004270767353636,7.0,0.4,-5,38.4
j9yi8qx8,19,41.0,39.0,0.05128205128205128,0.050010420574661416,5.0,0.4,-4,41.62162162162162
j9yi8qx8,20,43.0,41.0,0.04878048780487805,0.047628048989254664,1.0,1.0,-3,43.904761904761905
j9yi8qx8,21,45.0,43.0,0.046511627906976744,0.04546237407675741,7.0,0.4,-2,46.142857142857146
j9yi8qx8,22,46.0,45.0,0.022222222222222223,0.021978906718775167,3.0,0.4,-1,48.43636363636364
j9yi8qx8,23,47.0,46.0,0.021739130434782608,0.021506205220963682,5.0,0.4,0,50.5
j9yi8qx8,24,46.0,47.0,-0.02127659574468085,-0.02150620522096362,3.0,1.0,1,51.67213114754098
j9yi8qx8,25,42.0,46.0,-0.08695652173913043,-0.09097177820572676,3.0,1.0,2,52.6
j9yi8qx8,26,37.0,42.0,-0.11904761904761904,-0.1267517056391439,3.0,1.0,3,44.18604651162791
j9yi8qx8,27,30.0,37.0,-0.1891891891891892,-0.20972053098206903,5.0,0.4,4,43.0
j9yi8qx8,28,25.0,30.0,-0.16666666666666666,-0.1823215567939546,5.0,1.0,5,34.0
j9yi8qx8,29,20.0,25.0,-0.2,-0.2231435513142097,5.0,0.4,6,29.0
j9yi8qx8,30,16.0,20.0,-0.2,-0.2231435513142097,5.0,0.4,7,24.0
yh2bjr4n,1,15.0,,,,6.0,0.4,-23,14.181818181818182
yh2bjr4n,2,17.0,15.0,0.13333333333333333,0.125163142954006,4.0,1.0,-22,16.0
yh2bjr4n,3,20.0,17.0,0.17647058823529413,0.16251892949777494,5.0,1.0,-21,19.0
yh2bjr4n,4,22.0,20.0,0.1,0.09531017980432493,7.0,1.0,-20,20.0
yh2bjr4n,5,26.0,22.0,0.18181818181818182,0.16705408466316624,5.0,0.4,-19,25.0
yh2bjr4n,6,31.0,26.0,0.19230769230769232,0.1758906664636642,1.0,0.4,-18,30.0
yh2bjr4n,7,33.0,31.0,0.06451612903225806,0.06252035698133393,3.0,1.0,-17,32.8974358974359
yh2bjr4n,8,36.0,33.0,0.09090909090909091,0.0870113769896297,4.0,1.0,-16,34.79545454545455
yh2bjr4n,9,38.0,36.0,0.05555555555555555,0.05406722127027579,7.0,0.4,-15,37.15151515151515
yh2bjr4n,10,40.0,38.0,0.05263157894736842,0.05129329438755048,9.0,0.4,-14,38.06382978723404
yh2bjr4n,11,42.0,40.0,0.05,0.04879016416943205,5.0,0.4,-13,40.0
yh2bjr4n,12,44.0,42.0,0.047619047619047616,0.04652001563489291,5.0,1.0,-12,43.0
yh2bjr4n,13,47.0,44.0,0.06818181818181818,0.06595796779179737,5.0,0.4,-11,46.0
yh2bjr4n,14,50.0,47.0,0.06382978723404255,0.06187540371808745,4.0,1.0,-10,48.0
yh2bjr4n,15,54.0,50.0,0.08,0.0769610411361284,2.0,1.0,-9,53.60344827586207
yh2bjr4n,16,59.0,54.0,0.09259259259259259,0.08855339734144503,0.0,0.4,-8,58.142857142857146
yh2bjr4n,17,65.0,59.0,0.1016949152542373,0.09684982598991762,9.0,0.4,-7,64.0
yh2bjr4n,18,72.0,65.0,0.1076923076923077,0.10227884912041825,1.0,1.0,-6,72.5
yh2bjr4n,19,80.0,72.0,0.1111111111111111,0.10536051565782635,5.0,1.0,-5,79.5
yh2bjr4n,20,86.0,80.0,0.075,0.07232066157962608,3.0,1.0,-4,82.79411764705883
yh2bjr4n,21,91.0,86.0,0.05813953488372093,0.056512210263342404,6.0,0.4,-3,90.0
yh2bjr4n,22,96.0,91.0,0.054945054945054944,0.05348868495098622,1.0,1.0,-2,97.4
yh2bjr4n,23,101.0,96.0,0.052083333333333336,0.05077232537342314,3.0,0.4,-1,102.58064516129032
yh2bjr4n,24,102.0,101.0,0.009900990099009901,0.00985229644301164,1.0,0.4,0,108.2
yh2bjr4n,25,102.0,102.0,0.0,0.0,4.0,0.4,1,107.58620689655173
yh2bjr4n,26,94.0,102.0,-0.0784313725490196,-0.08167803101426724,9.0,1.0,2,96.81818181818181
yh2bjr4n,27,86.0,94.0,-0.0851063829787234,-0.08894748601649617,10.0,0.4,3,95.0
yh2bjr4n,28,78.0,86.0,-0.09302325581395349,-0.09763846956391606,2.0,1.0,4,100.22222222222223
yh2bjr4n,29,73.0,78.0,-0.0641025641025641,-0.0662493855412006,3.0,0.4,5,88.4
yh2bjr4n,30,70.0,73.0,-0.0410958904109589,-0.04196419909903219,1.0,1.0,6,78.42857142857143
3olyo3ti,1,16.0,,,,13.0,0.4,-18,15.161290322580646
3olyo3ti,2,18.0,16.0,0.125,0.11778303565638346,9.0,1.0,-17,17.574468085106382
3olyo3ti,3,20.0,18.0,0.1111111111111111,0.10536051565782635,5.0,1.0,-16,19.483870967741936
3olyo3ti,4,22.0,20.0,0.1,0.09531017980432493,9.0,0.4,-15,21.272727272727273
3olyo3ti,5,23.0,22.0,0.045454545454545456,0.044451762570833796,8.0,1.0,-14,22.54054054054054
3olyo3ti,6,24.0,23.0,0.043478260869565216,0.0425596144187959,6.0,0.4,-13,23.697674418604652
3olyo3ti,7,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,1.0,-12,24.75
3olyo3ti,8,26.0,25.0,0.04,0.03922071315328133,6.0,0.4,-11,25.76923076923077
3olyo3ti,9,27.0,26.0,0.038461538461538464,0.03774032798284711,2.0,0.4,-10,27.42105263157895
3olyo3ti,10,29.0,27.0,0.07407407407407407,0.07145896398214505,5.0,1.0,-9,28.73170731707317
3olyo3ti,11,30.0,29.0,0.034482758620689655,0.033901551675681416,5.0,1.0,-8,29.595744680851062
3olyo3ti,12,32.0,30.0,0.06666666666666667,0.06453852113757116,3.0,0.4,-7,31.51063829787234
3olyo3ti,13,35.0,32.0,0.09375,0.08961215868968714,4.0,1.0,-6,34.40816326530612
3olyo3ti,14,37.0,35.0,0.05714285714285714,0.055569851154810786,9.0,1.0,-5,37.806451612903224
3olyo3ti,15,39.0,37.0,0.05405405405405406,0.05264373348542188,5.0,1.0,-4,39.7027027027027
3olyo3ti,16,41.0,39.0,0.05128205128205128,0.050010420574661416,4.0,0.4,-3,40.91304347826087
3olyo3ti,17,43.0,41.0,0.04878048780487805,0.047628048989254664,4.0,1.0,-2,43.53191489361702
3olyo3ti,18,46.0,43.0,0.06976744186046512,0.06744128079553248,10.0,0.4,-1,45.8974358974359
3olyo3ti,19,47.0,46.0,0.021739130434782608,0.021506205220963682,7.0,1.0,0,47.54838709677419
3olyo3ti,20,47.0,47.0,0.0,0.0,8.0,0.4,1,52.68
3olyo3ti,21,46.0,47.0,-0.02127659574468085,-0.02150620522096362,10.0,0.4,2,51.705882352941174
3olyo3ti,22,44.0,46.0,-0.043478260869565216,-0.04445176257083381,2.0,0.4,3,51.794117647058826
3olyo3ti,23,40.0,44.0,-0.09090909090909091,-0.0953101798043249,5.0,1.0,4,48.15909090909091
3olyo3ti,24,37.0,40.0,-0.075,-0.0779615414697118,6.0,0.4,5,44.75
3olyo3ti,25,34.0,37.0,-0.08108108108108109,-0.084557388028063,7.0,0.4,6,38.25925925925926
3olyo3ti,26,32.0,34.0,-0.058823529411764705,-0.060624621816434854,12.0,1.0,7,35.793103448275865
3olyo3ti,27,40.0,32.0,0.25,0.22314355131420976,5.0,1.0,8,36.0
3olyo3ti,28,40.0,40.0,0.0,0.0,2.0,0.4,9,43.875
3olyo3ti,29,40.0,40.0,0.0,0.0,5.0,0.4,10,41.18181818181818
3olyo3ti,30,38.0,40.0,-0.05,-0.05129329438755058,5.0,0.4,11,42.56603773584906
m48xf7cp,1,15.0,,,,11.0,1.0,-18,14.4
m48xf7cp,2,17.0,15.0,0.13333333333333333,0.125163142954006,8.0,1.0,-17,16.16949152542373
m48xf7cp,3,17.0,17.0,0.0,0.0,16.0,1.0,-16,18.105263157894736
m48xf7cp,4,18.0,17.0,0.058823529411764705,0.05715841383994862,12.0,1.0,-15,17.96
m48xf7cp,5,18.0,18.0,0.0,0.0,6.0,1.0,-14,18.904761904761905
m48xf7cp,6,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-13,19.338709677419356
m48xf7cp,7,22.0,20.0,0.1,0.09531017980432493,11.0,1.0,-12,21.322580645161292
m48xf7cp,8,24.0,22.0,0.09090909090909091,0.0870113769896297,10.0,0.4,-11,23.692307692307693
m48xf7cp,9,26.0,24.0,0.08333333333333333,0.08004270767353636,6.0,0.4,-10,26.09090909090909
m48xf7cp,10,28.0,26.0,0.07692307692307693,0.07410797215372183,8.0,0.4,-9,27.568181818181817
m48xf7cp,11,30.0,28.0,0.07142857142857142,0.06899287148695142,11.0,0.4,-8,29.697674418604652
m48xf7cp,12,33.0,30.0,0.1,0.09531017980432493,2.0,0.4,-7,32.54054054054054
m48xf7cp,13,34.0,33.0,0.030303030303030304,0.02985296314968113,9.0,0.4,-6,34.1764705882353
m48xf7cp,14,38.0,34.0,0.11764705882352941,0.1112256351102244,3.0,0.4,-5,37.375
m48xf7cp,15,41.0,38.0,0.07894736842105263,0.07598590697792205,3.0,1.0,-4,40.03125
m48xf7cp,16,43.0,41.0,0.04878048780487805,0.047628048989254664,23.0,1.0,-3,43.806451612903224
m48xf7cp,17,46.0,43.0,0.06976744186046512,0.06744128079553248,6.0,1.0,-2,45.34285714285714
m48xf7cp,18,48.0,46.0,0.043478260869565216,0.0425596144187959,9.0,1.0,-1,49.05128205128205
m48xf7cp,19,51.0,48.0,0.0625,0.06062462181643484,11.0,0.4,0,50.10526315789474
m48xf7cp,20,51.0,51.0,0.0,0.0,14.0,0.4,1,50.35294117647059
m48xf7cp,21,50.0,51.0,-0.0196078431372549,-0.019802627296179754,9.0,0.4,2,52.4
m48xf7cp,22,49.0,50.0,-0.02,-0.020202707317519466,14.0,1.0,3,50.91304347826087
m48xf7cp,23,46.0,49.0,-0.061224489795918366,-0.06317890162153156,6.0,0.4,4,53.58064516129032
m48xf7cp,24,40.0,46.0,-0.13043478260869565,-0.13976194237515874,17.0,0.4,5,53.58974358974359
m48xf7cp,25,34.0,40.0,-0.15,-0.16251892949777494,6.0,0.4,6,48.0
m48xf7cp,26,29.0,34.0,-0.14705882352941177,-0.1590646946296874,10.0,1.0,7,42.0
m48xf7cp,27,23.0,29.0,-0.20689655172413793,-0.2318016140573243,4.0,1.0,8,32.0
m48xf7cp,28,19.0,23.0,-0.17391304347826086,-0.19105523676270922,4.0,1.0,9,27.0
m48xf7cp,29,15.0,19.0,-0.21052631578947367,-0.2363887780642304,10.0,0.4,10,23.0
m48xf7cp,30,13.0,15.0,-0.13333333333333333,-0.1431008436406733,12.0,0.4,11,13.808510638297872
mhuck8jp,1,15.0,,,,9.0,1.0,-20,14.675
mhuck8jp,2,16.0,15.0,0.06666666666666667,0.06453852113757116,8.0,0.4,-19,15.31578947368421
mhuck8jp,3,17.0,16.0,0.0625,0.06062462181643484,4.0,0.4,-18,16.571428571428573
mhuck8jp,4,17.0,17.0,0.0,0.0,5.0,1.0,-17,18.857142857142858
mhuck8jp,5,19.0,17.0,0.11764705882352941,0.1112256351102244,3.0,1.0,-16,18.571428571428573
mhuck8jp,6,21.0,19.0,0.10526315789473684,0.10008345855698263,8.0,0.4,-15,20.428571428571427
mhuck8jp,7,23.0,21.0,0.09523809523809523,0.09097177820572679,4.0,1.0,-14,22.875
mhuck8jp,8,24.0,23.0,0.043478260869565216,0.0425596144187959,14.0,0.4,-13,23.789473684210527
mhuck8jp,9,25.0,24.0,0.041666666666666664,0.0408219945202552,7.0,0.4,-12,25.25
mhuck8jp,10,25.0,25.0,0.0,0.0,7.0,1.0,-11,25.23076923076923
mhuck8jp,11,26.0,25.0,0.04,0.03922071315328133,13.0,0.4,-10,25.64
mhuck8jp,12,27.0,26.0,0.038461538461538464,0.03774032798284711,3.0,0.4,-9,28.5
mhuck8jp,13,28.0,27.0,0.037037037037037035,0.03636764417087479,7.0,0.4,-8,27.558139534883722
mhuck8jp,14,30.0,28.0,0.07142857142857142,0.06899287148695142,10.0,0.4,-7,29.27777777777778
mhuck8jp,15,32.0,30.0,0.06666666666666667,0.06453852113757116,5.0,1.0,-6,31.148936170212767
mhuck8jp,16,37.0,32.0,0.15625,0.1451820098444979,3.0,1.0,-5,36.333333333333336
mhuck8jp,17,39.0,37.0,0.05405405405405406,0.05264373348542188,2.0,1.0,-4,38.96923076923077
mhuck8jp,18,38.0,39.0,-0.02564102564102564,-0.025975486403260677,5.0,1.0,-3,40.111111111111114
mhuck8jp,19,39.0,38.0,0.02631578947368421,0.025975486403260736,5.0,1.0,-2,37.63636363636363
mhuck8jp,20,39.0,39.0,0.0,0.0,5.0,0.4,-1,37.57142857142857
mhuck8jp,21,40.0,39.0,0.02564102564102564,0.025317807984289786,2.0,0.4,0,39.270270270270274
mhuck8jp,22,39.0,40.0,-0.025,-0.025317807984289897,2.0,0.4,1,40.23529411764706
mhuck8jp,23,39.0,39.0,0.0,0.0,4.0,1.0,2,40.0
mhuck8jp,24,38.0,39.0,-0.02564102564102564,-0.025975486403260677,6.0,0.4,3,40.78260869565217
mhuck8jp,25,36.0,38.0,-0.05263157894736842,-0.05406722127027582,8.0,1.0,4,35.5
mhuck8jp,26,33.0,36.0,-0.08333333333333333,-0.08701137698962981,0.0,0.4,5,40.44444444444444
mhuck8jp,27,26.0,33.0,-0.21212121212121213,-0.23841102344499823,0.0,0.4,6,37.19047619047619
mhuck8jp,28,21.0,26.0,-0.19230769230769232,-0.21357410029805904,7.0,1.0,7,32.0
mhuck8jp,29,20.0,21.0,-0.047619047619047616,-0.048790164169432056,8.0,1.0,8,20.88888888888889
mhuck8jp,30,18.0,20.0,-0.1,-0.10536051565782628,3.0,1.0,9,23.695652173913043
100hm05f,1,16.0,,,,8.0,0.4,-19,15.145454545454545
100hm05f,2,18.0,16.0,0.125,0.11778303565638346,6.0,1.0,-18,17.382978723404257
100hm05f,3,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-17,19.551020408163264
100hm05f,4,20.0,20.0,0.0,0.0,5.0,0.4,-16,19.833333333333332
100hm05f,5,23.0,20.0,0.15,0.13976194237515863,3.0,1.0,-15,22.192307692307693
100hm05f,6,26.0,23.0,0.13043478260869565,0.12260232209233228,2.0,1.0,-14,25.054054054054053
100hm05f,7,30.0,26.0,0.15384615384615385,0.14310084364067324,5.0,1.0,-13,29.2
100hm05f,8,32.0,30.0,0.06666666666666667,0.06453852113757116,9.0,0.4,-12,31.076923076923077
100hm05f,9,36.0,32.0,0.125,0.11778303565638346,5.0,0.4,-11,34.42857142857143
100hm05f,10,40.0,36.0,0.1111111111111111,0.10536051565782635,2.0,0.4,-10,38.888888888888886
100hm05f,11,45.0,40.0,0.125,0.11778303565638346,3.0,1.0,-9,43.81395348837209
100hm05f,12,49.0,45.0,0.08888888888888889,0.08515780834030677,5.0,0.4,-8,48.11363636363637
100hm05f,13,52.0,49.0,0.061224489795918366,0.059423420470800806,3.0,1.0,-7,52.371428571428574
100hm05f,14,58.0,52.0,0.11538461538461539,0.109199291964992,4.0,1.0,-6,58.206896551724135
100hm05f,15,63.0,58.0,0.08620689655172414,0.08269171584511341,4.0,1.0,-5,62.285714285714285
100hm05f,16,68.0,63.0,0.07936507936507936,0.07637297878457396,2.0,0.4,-4,68.875
100hm05f,17,74.0,68.0,0.08823529411764706,0.08455738802806297,9.0,1.0,-3,74.33333333333333
100hm05f,18,76.0,74.0,0.02702702702702703,0.026668247082161273,3.0,1.0,-2,79.625
100hm05f,19,77.0,76.0,0.013157894736842105,0.0130720815673527,5.0,1.0,-1,81.81818181818181
100hm05f,20,80.0,77.0,0.03896103896103896,0.03822121282019767,8.0,0.4,0,84.25
100hm05f,21,77.0,80.0,-0.0375,-0.03822121282019774,7.0,0.4,1,87.61290322580645
100hm05f,22,68.0,77.0,-0.11688311688311688,-0.12429771667757719,6.0,1.0,2,79.66666666666667
100hm05f,23,58.0,68.0,-0.14705882352941177,-0.1590646946296874,6.0,1.0,3,68.39393939393939
100hm05f,24,49.0,58.0,-0.15517241379310345,-0.1686227124357927,4.0,1.0,4,61.68292682926829
100hm05f,25,40.0,49.0,-0.1836734693877551,-0.2029408439966903,7.0,0.4,5,54.1025641025641
100hm05f,26,32.0,40.0,-0.2,-0.2231435513142097,8.0,0.4,6,48.0
100hm05f,27,24.0,32.0,-0.25,-0.2876820724517809,5.0,0.4,7,40.0
100hm05f,28,19.0,24.0,-0.20833333333333334,-0.2336148511815052,3.0,1.0,8,28.0
100hm05f,29,15.0,19.0,-0.21052631578947367,-0.2363887780642304,4.0,0.4,9,23.0
100hm05f,30,14.0,15.0,-0.06666666666666667,-0.06899287148695143,2.0,1.0,10,15.272727272727273
ea9wnj36,1,15.0,,,,15.0,0.4,-18,14.129032258064516
ea9wnj36,2,16.0,15.0,0.06666666666666667,0.06453852113757116,8.0,1.0,-17,15.48
ea9wnj36,3,17.0,16.0,0.0625,0.06062462181643484,8.0,1.0,-16,16.727272727272727
ea9wnj36,4,18.0,17.0,0.058823529411764705,0.05715841383994862,3.0,1.0,-15,17.24
ea9wnj36,5,19.0,18.0,0.05555555555555555,0.05406722127027579,3.0,0.4,-14,18.142857142857142
ea9wnj36,6,20.0,19.0,0.05263157894736842,0.05129329438755048,7.0,0.4,-13,19.083333333333332
ea9wnj36,7,21.0,20.0,0.05,0.04879016416943205,4.0,1.0,-12,21.0
ea9wnj36,8,22.0,21.0,0.047619047619047616,0.04652001563489291,5.0,1.0,-11,21.555555555555557
ea9wnj36,9,23.0,22.0,0.045454545454545456,0.044451762570833796,7.0,1.0,-10,22.06451612903226
ea9wnj36,10,25.0,23.0,0.08695652173913043,0.083381608939051,6.0,0.4,-9,24.0
ea9wnj36,11,27.0,25.0,0.08,0.0769610411361284,4.0,0.4,-8,26.0
ea9wnj36,12,30.0,27.0,0.1111111111111111,0.10536051565782635,3.0,1.0,-7,29.0
ea9wnj36,13,34.0,30.0,0.13333333333333333,0.125163142954006,7.0,1.0,-6,33.0
ea9wnj36,14,40.0,34.0,0.17647058823529413,0.16251892949777494,6.0,0.4,-5,38.416666666666664
ea9wnj36,15,44.0,40.0,0.1,0.09531017980432493,5.0,0.4,-4,43.06666666666667
ea9wnj36,16,47.0,44.0,0.06818181818181818,0.06595796779179737,10.0,1.0,-3,47.166666666666664
ea9wnj36,17,51.0,47.0,0.0851063829787234,0.0816780310142671,4.0,0.4,-2,50.32258064516129
ea9wnj36,18,54.0,51.0,0.058823529411764705,0.05715841383994862,9.0,1.0,-1,51.38461538461539
ea9wnj36,19,55.0,54.0,0.018518518518518517,0.018349138668196617,7.0,1.0,0,57.41379310344828
ea9wnj36,20,54.0,55.0,-0.01818181818181818,-0.01834913866819654,8.0,1.0,1,57.1
ea9wnj36,21,48.0,54.0,-0.1111111111111111,-0.11778303565638351,6.0,1.0,2,55.52
ea9wnj36,22,44.0,48.0,-0.08333333333333333,-0.08701137698962981,17.0,0.4,3,46.36
ea9wnj36,23,36.0,44.0,-0.18181818181818182,-0.2006706954621511,6.0,1.0,4,47.72727272727273
ea9wnj36,24,29.0,36.0,-0.19444444444444445,-0.21622310846963594,8.0,1.0,5,36.0
ea9wnj36,25,25.0,29.0,-0.13793103448275862,-0.14842000511827333,6.0,1.0,6,26.692307692307693
ea9wnj36,26,24.0,25.0,-0.04,-0.040821994520255166,7.0,1.0,7,23.666666666666668
ea9wnj36,27,26.0,24.0,0.08333333333333333,0.08004270767353636,3.0,1.0,8,24.0
ea9wnj36,28,26.0,26.0,0.0,0.0,2.0,1.0,9,25.029411764705884
ea9wnj36,29,24.0,26.0,-0.07692307692307693,-0.08004270767353637,5.0,1.0,10,23.58823529411765
ea9wnj36,30,22.0,24.0,-0.08333333333333333,-0.08701137698962981,2.0,0.4,11,22.4
