part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
5aeeb4903c80f200013af2ed,8,wvjdln40,25.37,11.0,0,0.0,25.37,1.27,4.4,31.04,11.0,21.0,22.0,22.0,17.0,8.0,10.0,13.0,18.0,1.0,3.0,7.0,20.0,0.0,,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,54.0,69.0,,0.642372066194802,3.344002047392772,1,2,20.0,220.0,245.37
pdqr3ms5_91A,8,wvjdln40,78.22,8.0,0,0.0,78.22,3.91,3.2,85.33,8.0,20.0,21.0,25.0,32.0,8.0,10.0,13.0,18.0,2.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,1,0,20.0,160.0,238.22
56b8de29e1d0a200051517f8,9,wvjdln40,27.9,11.0,-1,25.0,52.9,2.65,4.0,59.55,10.0,22.0,23.0,27.0,34.0,9.0,11.0,14.0,19.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,0,1,22.0,242.0,269.9
6276d97e209059496d37bf74,9,wvjdln40,213.91,2.0,-1,25.0,238.91,11.95,0.4,251.26,1.0,23.0,22.0,21.0,22.0,9.0,11.0,14.0,19.0,2.0,4.0,9.0,18.0,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,0,1,22.0,44.0,257.91
5b9ec956c8a17f000171f7ad,9,wvjdln40,251.81,0.0,0,0.0,251.81,12.59,0.0,264.4,0.0,1.0,2.0,2.0,1.0,9.0,11.0,14.0,19.0,24.0,24.0,28.0,39.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,0,22.0,0.0,251.81
6680d577ce8b233327b0272e,9,wvjdln40,206.9,2.0,0,0.0,206.9,10.35,0.8,218.05,2.0,10.0,10.0,10.0,10.0,9.0,11.0,14.0,19.0,15.0,16.0,20.0,30.0,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,0,1,22.0,44.0,250.9
56bd7bf3d4e2180005a86846,9,wvjdln40,235.69,0.0,0,0.0,235.69,11.78,0.0,247.47,0.0,43.0,44.0,48.0,58.0,9.0,11.0,14.0,19.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,0,0,22.0,0.0,235.69
60f4a2d142c69dc1121b6dbf,9,wvjdln40,144.72,5.0,5,-125.0,19.72,0.99,4.0,24.71,10.0,24.0,26.0,31.0,33.0,9.0,11.0,14.0,19.0,1.0,0.0,-1.0,7.0,0.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.8425180766555606,2.6075008050416044,5,5,22.0,110.0,254.72
6529648ca1ade4b6c9e876f4,9,wvjdln40,253.51,0.0,0,0.0,253.51,12.68,0.0,266.19,0.0,20.0,25.0,24.0,25.0,9.0,11.0,14.0,19.0,5.0,1.0,6.0,15.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,0,22.0,0.0,253.51
pdqr3ms5_52W,9,wvjdln40,251.24,0.0,0,0.0,251.24,12.56,0.0,263.8,0.0,23.0,22.0,23.0,25.0,9.0,11.0,14.0,19.0,2.0,4.0,7.0,15.0,1.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,14.0,,-1.034000984281635,2.8856956127779063,2,0,22.0,0.0,251.24
pdqr3ms5_96L,9,wvjdln40,142.49,5.0,2,-50.0,92.49,4.62,2.8,99.91,7.0,23.0,25.0,29.0,40.0,9.0,11.0,14.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.5207506251129594,3.443054799625481,2,0,22.0,110.0,252.49
6654c3056acf3abb982b23ab,9,wvjdln40,42.88,9.0,-2,50.0,92.88,4.64,2.8,100.32,7.0,22.0,25.0,25.0,30.0,9.0,11.0,14.0,19.0,3.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.0152695790442978,3.5642283138559665,0,2,22.0,198.0,240.88
pdqr3ms5_78T,9,wvjdln40,130.23,6.0,-2,50.0,180.23,9.01,1.6,190.84,4.0,23.0,25.0,27.0,30.0,9.0,11.0,14.0,19.0,2.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.5207506251129594,3.443054799625481,0,6,22.0,132.0,262.23
66327883ca4a6f78c437185a,9,wvjdln40,236.24,0.0,2,-50.0,186.24,9.31,0.8,196.35,2.0,5.0,10.0,14.0,25.0,9.0,11.0,14.0,19.0,20.0,16.0,16.0,15.0,1.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,14.0,,-1.034000984281635,2.8856956127779063,4,0,22.0,0.0,236.24
60d13d406f3b34d6791c8831,9,wvjdln40,219.3,1.0,0,0.0,219.3,10.97,0.4,230.67,1.0,22.0,22.0,23.0,25.0,9.0,11.0,14.0,19.0,3.0,4.0,7.0,15.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,0,22.0,22.0,241.3
661fc8bb0644ba960f0e3b65,9,wvjdln40,165.95,4.0,0,0.0,165.95,8.3,1.6,175.85,4.0,21.0,19.0,22.0,26.0,9.0,11.0,14.0,19.0,4.0,7.0,8.0,14.0,,,,,19.25,1.75,9.5,7.25,26.0,26.0,26.0,26.0,,,,0,0,22.0,88.0,253.95
664b64938bc0aa86bab3a4d2,9,wvjdln40,220.61,1.0,0,0.0,220.61,11.03,0.4,232.04,1.0,16.0,9.0,17.0,17.0,9.0,11.0,14.0,19.0,9.0,17.0,13.0,23.0,1.0,1.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,10.0,,-1.21801292652005,2.954187251485065,8,0,22.0,22.0,242.61
662a2584d928ede39a60cdb1,9,wvjdln40,175.21,4.0,-1,25.0,200.21,10.01,1.2,211.42,3.0,32.0,20.0,35.0,52.0,9.0,11.0,14.0,19.0,-7.0,6.0,-5.0,-12.0,1.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,14.0,,-0.7446845201327009,2.729975932186102,5,1,22.0,88.0,263.21000000000004
pdqr3ms5_40O,9,wvjdln40,117.99,7.0,-1,25.0,142.99,7.15,2.4,152.54,6.0,23.0,24.0,30.0,24.0,9.0,11.0,14.0,19.0,2.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,1,22.0,154.0,271.99
5aeeb4903c80f200013af2ed,9,wvjdln40,31.04,11.0,0,0.0,31.04,1.55,4.4,36.99,11.0,23.0,25.0,27.0,20.0,9.0,11.0,14.0,19.0,2.0,1.0,3.0,20.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,1,1,22.0,242.0,273.04
pdqr3ms5_91A,9,wvjdln40,85.33,8.0,-1,25.0,110.33,5.52,2.8,118.65,7.0,21.0,24.0,30.0,40.0,9.0,11.0,14.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,0.91010002604963,3.4186519210142805,1,1,22.0,176.0,261.33
56b8de29e1d0a200051517f8,10,wvjdln40,59.55,10.0,0,0.0,59.55,2.98,10.0,72.53,10.0,25.0,27.0,35.0,35.0,10.0,12.0,15.0,20.0,0.0,0.0,-3.0,2.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,2,0,25.0,250.0,309.55
6276d97e209059496d37bf74,10,wvjdln40,251.26,1.0,0,0.0,251.26,12.56,1.0,264.82,1.0,26.0,27.0,29.0,30.0,10.0,12.0,15.0,20.0,-1.0,0.0,3.0,7.0,1.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-0.8569219376215713,2.762691902439857,0,1,25.0,25.0,276.26
5b9ec956c8a17f000171f7ad,10,wvjdln40,264.4,0.0,0,0.0,264.4,13.22,0.0,277.62,0.0,1.0,2.0,1.0,2.0,10.0,12.0,15.0,20.0,24.0,25.0,31.0,35.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,0,25.0,0.0,264.4
6680d577ce8b233327b0272e,10,wvjdln40,218.05,2.0,0,0.0,218.05,10.9,2.0,230.95,2.0,10.0,10.0,10.0,15.0,10.0,12.0,15.0,20.0,15.0,17.0,22.0,22.0,1.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.5347149970568486,2.8120838564024653,0,1,25.0,50.0,268.05
56bd7bf3d4e2180005a86846,10,wvjdln40,247.47,0.0,1,-25.0,222.47,11.12,1.0,234.59,1.0,49.0,49.0,61.0,75.0,10.0,12.0,15.0,20.0,-24.0,-22.0,-29.0,-38.0,1.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.7938960993808105,2.9674859958193367,1,0,25.0,0.0,247.47
60f4a2d142c69dc1121b6dbf,10,wvjdln40,24.71,10.0,0,0.0,24.71,1.24,10.0,35.95,10.0,27.0,30.0,35.0,40.0,10.0,12.0,15.0,20.0,-2.0,-3.0,-3.0,-3.0,0.0,1.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.1977383022876281,3.1574530114150288,0,10,25.0,250.0,274.71
6529648ca1ade4b6c9e876f4,10,wvjdln40,266.19,0.0,0,0.0,266.19,13.31,0.0,279.5,0.0,22.0,29.0,30.0,36.0,10.0,12.0,15.0,20.0,3.0,-2.0,2.0,1.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,1,0,25.0,0.0,266.19
pdqr3ms5_52W,10,wvjdln40,263.8,0.0,1,-25.0,238.8,11.94,1.0,251.74,1.0,25.0,25.0,28.0,30.0,10.0,12.0,15.0,20.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,38.0,,0.6148815569083622,1.5447285083127371,2,0,25.0,0.0,263.8
pdqr3ms5_96L,10,wvjdln40,99.91,7.0,0,0.0,99.91,5.0,7.0,111.91,7.0,26.0,29.0,38.0,43.0,10.0,12.0,15.0,20.0,-1.0,-2.0,-6.0,-6.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,0,2,25.0,175.0,274.91
6654c3056acf3abb982b23ab,10,wvjdln40,100.32,7.0,-5,125.0,225.32,11.27,2.0,238.59,2.0,25.0,25.0,30.0,30.0,10.0,12.0,15.0,20.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,0,5,25.0,175.0,275.32
pdqr3ms5_78T,10,wvjdln40,190.84,4.0,0,0.0,190.84,9.54,4.0,204.38,4.0,25.0,27.0,29.0,33.0,10.0,12.0,15.0,20.0,0.0,0.0,3.0,4.0,0.0,,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,52.0,44.0,,-0.0940290489419847,2.9568197251550044,0,4,25.0,100.0,290.84000000000003
66327883ca4a6f78c437185a,10,wvjdln40,196.35,2.0,-2,50.0,246.35,12.32,0.0,258.67,0.0,5.0,10.0,32.0,15.0,10.0,12.0,15.0,20.0,20.0,17.0,0.0,22.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,5,2,25.0,50.0,246.35
60d13d406f3b34d6791c8831,10,wvjdln40,230.67,1.0,1,-25.0,205.67,10.28,2.0,217.95,2.0,25.0,26.0,27.0,30.0,10.0,12.0,15.0,20.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,1,0,25.0,25.0,255.67
661fc8bb0644ba960f0e3b65,10,wvjdln40,175.85,4.0,0,0.0,175.85,8.79,4.0,188.64,4.0,,,,,10.0,12.0,15.0,20.0,,,,,1.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.7938960993808105,2.9674859958193367,0,0,25.0,100.0,275.85
664b64938bc0aa86bab3a4d2,10,wvjdln40,232.04,1.0,0,0.0,232.04,11.6,1.0,244.64,1.0,15.0,15.0,9.0,25.0,10.0,12.0,15.0,20.0,10.0,12.0,23.0,12.0,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.8154246268765423,2.4644080541081066,5,0,25.0,25.0,257.04
662a2584d928ede39a60cdb1,10,wvjdln40,211.42,3.0,3,-75.0,136.42,6.82,6.0,149.24,6.0,29.0,21.0,48.0,43.0,10.0,12.0,15.0,20.0,-4.0,6.0,-16.0,-6.0,1.0,0.0,,0.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,28.0,,-0.6661484744994517,2.8908899244469235,8,2,25.0,75.0,286.42
pdqr3ms5_40O,10,wvjdln40,152.54,6.0,0,0.0,152.54,7.63,6.0,166.17,6.0,27.0,29.0,29.0,25.0,10.0,12.0,15.0,20.0,-2.0,-2.0,3.0,12.0,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,0.9601624145893972,3.632397937600072,2,1,25.0,150.0,302.54
5aeeb4903c80f200013af2ed,10,wvjdln40,36.99,11.0,0,0.0,36.99,1.85,11.0,49.84,11.0,26.0,28.0,27.0,26.0,10.0,12.0,15.0,20.0,-1.0,-1.0,5.0,11.0,0.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.4825186095386183,3.359113456847072,1,1,25.0,275.0,311.99
pdqr3ms5_91A,10,wvjdln40,118.65,7.0,1,-25.0,93.65,4.68,8.0,106.33,8.0,29.0,36.0,56.0,53.0,10.0,12.0,15.0,20.0,-4.0,-9.0,-24.0,-16.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,1,1,25.0,175.0,293.65
56b8de29e1d0a200051517f8,11,wvjdln40,72.53,10.0,2,-52.0,20.53,1.03,4.8,26.36,12.0,26.0,26.0,35.0,35.0,11.0,13.0,16.0,21.0,0.0,3.0,-2.0,-2.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,2,0,25.0,250.0,322.53
6276d97e209059496d37bf74,11,wvjdln40,264.82,1.0,0,0.0,264.82,13.24,0.4,278.46,1.0,23.0,25.0,28.0,29.0,11.0,13.0,16.0,21.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.7975812533886479,2.8370619998427067,2,0,25.0,25.0,289.82
5b9ec956c8a17f000171f7ad,11,wvjdln40,277.62,0.0,0,0.0,277.62,13.88,0.0,291.5,0.0,2.0,1.0,1.0,3.0,11.0,13.0,16.0,21.0,24.0,28.0,32.0,30.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,1,0,25.0,0.0,277.62
6680d577ce8b233327b0272e,11,wvjdln40,230.95,2.0,0,0.0,230.95,11.55,0.8,243.3,2.0,10.0,10.0,10.0,10.0,11.0,13.0,16.0,21.0,16.0,19.0,23.0,23.0,1.0,1.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,10.0,,-1.3749124975924507,3.0279033008674565,3,1,25.0,50.0,280.95
56bd7bf3d4e2180005a86846,11,wvjdln40,234.59,1.0,0,0.0,234.59,11.73,0.4,246.72,1.0,44.0,41.0,58.0,62.0,11.0,13.0,16.0,21.0,-18.0,-12.0,-25.0,-29.0,0.0,1.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,31.0,,-0.2220501830863607,3.00739392242759,0,0,25.0,25.0,259.59000000000003
60f4a2d142c69dc1121b6dbf,11,wvjdln40,35.95,10.0,0,0.0,35.95,1.8,4.0,41.75,10.0,25.0,23.0,27.0,32.0,11.0,13.0,16.0,21.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,0,9,25.0,250.0,285.95
6529648ca1ade4b6c9e876f4,11,wvjdln40,279.5,0.0,0,0.0,279.5,13.98,0.0,293.48,0.0,22.0,25.0,28.0,28.0,11.0,13.0,16.0,21.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,1,0,25.0,0.0,279.5
pdqr3ms5_52W,11,wvjdln40,251.74,1.0,0,0.0,251.74,12.59,0.4,264.73,1.0,26.0,27.0,28.0,30.0,11.0,13.0,16.0,21.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,36.0,31.0,,0.0715527489437729,2.995927418584092,1,1,25.0,25.0,276.74
pdqr3ms5_96L,11,wvjdln40,111.91,7.0,0,0.0,111.91,5.6,2.8,120.31,7.0,27.0,31.0,43.0,50.0,11.0,13.0,16.0,21.0,-1.0,-2.0,-10.0,-17.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,1,1,25.0,175.0,286.91
6654c3056acf3abb982b23ab,11,wvjdln40,238.59,2.0,-2,52.0,290.59,14.53,0.0,305.12,0.0,25.0,28.0,30.0,30.0,11.0,13.0,16.0,21.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.5309067308033268,3.407451536817044,0,2,25.0,50.0,288.59000000000003
pdqr3ms5_78T,11,wvjdln40,204.38,4.0,0,0.0,204.38,10.22,1.6,216.2,4.0,25.0,26.0,27.0,33.0,11.0,13.0,16.0,21.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,1,4,25.0,100.0,304.38
66327883ca4a6f78c437185a,11,wvjdln40,258.67,0.0,0,0.0,258.67,12.93,0.0,271.6,0.0,13.0,25.0,14.0,20.0,11.0,13.0,16.0,21.0,13.0,4.0,19.0,13.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,1,0,25.0,0.0,258.67
60d13d406f3b34d6791c8831,11,wvjdln40,217.95,2.0,0,0.0,217.95,10.9,0.8,229.65,2.0,25.0,26.0,27.0,28.0,11.0,13.0,16.0,21.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,1,0,25.0,50.0,267.95
661fc8bb0644ba960f0e3b65,11,wvjdln40,188.64,4.0,0,0.0,188.64,9.43,1.6,199.67,4.0,22.0,19.0,20.0,17.0,11.0,13.0,16.0,21.0,4.0,10.0,13.0,16.0,0.0,,0.0,,19.0,1.5,9.5,7.0,26.0,44.0,44.0,64.0,,0.1692886239991332,2.98605175716072,0,0,25.0,100.0,288.64
664b64938bc0aa86bab3a4d2,11,wvjdln40,244.64,1.0,0,0.0,244.64,12.23,0.4,257.27,1.0,10.0,14.0,2.0,7.0,11.0,13.0,16.0,21.0,16.0,15.0,31.0,26.0,1.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,28.0,,-0.4245727085503732,3.052091719820919,5,0,25.0,25.0,269.64
662a2584d928ede39a60cdb1,11,wvjdln40,149.24,6.0,-1,26.0,175.24,8.76,2.0,186.0,5.0,23.0,38.0,29.0,51.0,11.0,13.0,16.0,21.0,3.0,-9.0,4.0,-18.0,0.0,0.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.0114184262951809,3.603965525265921,0,6,25.0,150.0,299.24
pdqr3ms5_40O,11,wvjdln40,166.17,6.0,-1,26.0,192.17,9.61,2.0,203.78,5.0,27.0,25.0,20.0,19.0,11.0,13.0,16.0,21.0,-1.0,4.0,13.0,14.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,1,1,25.0,150.0,316.17
5aeeb4903c80f200013af2ed,11,wvjdln40,49.84,11.0,1,-26.0,23.84,1.19,4.8,29.83,12.0,25.0,27.0,27.0,23.0,11.0,13.0,16.0,21.0,1.0,2.0,6.0,10.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,1,1,25.0,275.0,324.84000000000003
pdqr3ms5_91A,11,wvjdln40,106.33,8.0,1,-26.0,80.33,4.02,3.6,87.95,9.0,27.0,29.0,41.0,33.0,11.0,13.0,16.0,21.0,-1.0,0.0,-8.0,0.0,0.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.9183914926402906,3.3528420700423256,1,1,25.0,200.0,306.33
56b8de29e1d0a200051517f8,12,wvjdln40,26.36,12.0,0,0.0,26.36,1.32,4.8,32.48,12.0,26.0,28.0,33.0,35.0,12.0,14.0,17.0,22.0,1.0,2.0,2.0,-5.0,0.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.6595051310116092,2.4550948580985663,0,0,26.0,312.0,338.36
6276d97e209059496d37bf74,12,wvjdln40,278.46,1.0,0,0.0,278.46,13.92,0.4,292.78,1.0,27.0,28.0,29.0,30.0,12.0,14.0,17.0,22.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,20.0,,-0.7848972854765113,2.685457478192609,0,1,26.0,26.0,304.46
5b9ec956c8a17f000171f7ad,12,wvjdln40,291.5,0.0,0,0.0,291.5,14.58,0.0,306.08,0.0,1.0,2.0,1.0,2.0,12.0,14.0,17.0,22.0,26.0,28.0,34.0,28.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,0,26.0,0.0,291.5
6680d577ce8b233327b0272e,12,wvjdln40,243.3,2.0,1,-27.0,216.3,10.82,1.2,228.32,3.0,5.0,10.0,10.0,10.0,12.0,14.0,17.0,22.0,22.0,20.0,25.0,20.0,1.0,1.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.195594546281335,2.952744078197864,1,1,26.0,52.0,295.3
56bd7bf3d4e2180005a86846,12,wvjdln40,246.72,1.0,0,0.0,246.72,12.34,0.4,259.46,1.0,51.0,38.0,51.0,76.0,12.0,14.0,17.0,22.0,-24.0,-8.0,-16.0,-46.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,0,0,26.0,26.0,272.72
60f4a2d142c69dc1121b6dbf,12,wvjdln40,41.75,10.0,0,0.0,41.75,2.09,4.0,47.84,10.0,32.0,31.0,37.0,43.0,12.0,14.0,17.0,22.0,-5.0,-1.0,-2.0,-13.0,0.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.6595051310116092,2.4550948580985663,1,3,26.0,260.0,301.75
6529648ca1ade4b6c9e876f4,12,wvjdln40,293.48,0.0,1,-27.0,266.48,13.32,0.4,280.2,1.0,25.0,29.0,28.0,34.0,12.0,14.0,17.0,22.0,2.0,1.0,7.0,-4.0,0.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,1.21323847682454,3.5996717431254166,1,0,26.0,0.0,293.48
pdqr3ms5_52W,12,wvjdln40,264.73,1.0,0,0.0,264.73,13.24,0.4,278.37,1.0,26.0,27.0,28.0,30.0,12.0,14.0,17.0,22.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,33.0,,-0.3890535191207844,2.9595013289264824,1,1,26.0,26.0,290.73
pdqr3ms5_96L,12,wvjdln40,120.31,7.0,0,0.0,120.31,6.02,2.8,129.13,7.0,28.0,31.0,37.0,45.0,12.0,14.0,17.0,22.0,-1.0,-1.0,-2.0,-15.0,0.0,0.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.9127195222640476,2.9737760582988657,0,0,26.0,182.0,302.31
6654c3056acf3abb982b23ab,12,wvjdln40,305.12,0.0,0,0.0,305.12,15.26,0.0,320.38,0.0,26.0,26.0,29.0,30.0,12.0,14.0,17.0,22.0,1.0,4.0,6.0,0.0,,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,37.0,61.0,76.0,,0.7206052485854331,3.100221676981996,3,0,26.0,0.0,305.12
pdqr3ms5_78T,12,wvjdln40,216.2,4.0,0,0.0,216.2,10.81,1.6,228.61,4.0,26.0,27.0,31.0,34.0,12.0,14.0,17.0,22.0,1.0,3.0,4.0,-4.0,0.0,0.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.9127195222640476,2.9737760582988657,0,4,26.0,104.0,320.2
66327883ca4a6f78c437185a,12,wvjdln40,271.6,0.0,0,0.0,271.6,13.58,0.0,285.18,0.0,10.0,10.0,17.0,34.0,12.0,14.0,17.0,22.0,17.0,20.0,18.0,-4.0,1.0,1.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.4012047639973595,3.017784960365073,1,0,26.0,0.0,271.6
