session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
j9yi8qx8,44L,28,14,353.91,6.0,-99,-99,0,0.0,353.91,17.7,6.0,377.61,6.0,30.0,33.0,,,28.0,30.0,,,5.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,,,1.1929312458196304,3.334337545268449,False,0,2,30.0,180.0,533.9100000000001,2
j9yi8qx8,10Q,28,15,713.49,0.0,-99,-99,0,0.0,713.49,35.67,0.0,749.16,0.0,21.0,14.0,,,28.0,30.0,,,4.0,0.0,,,0.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,,,-0.2055339177800332,2.9991281923159003,False,0,0,30.0,0.0,713.49,2
j9yi8qx8,60X,28,16,993.51,0.0,-99,-99,1,-25.0,968.51,48.43,1.0,1017.94,1.0,26.0,22.0,,,28.0,30.0,,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,,,0.9899579377709484,3.5929740822847647,False,1,0,30.0,0.0,993.51,2
j9yi8qx8,657322bd0c81d1e8853d38e8,28,17,698.26,0.0,-99,-99,0,0.0,698.26,34.91,0.0,733.17,0.0,27.0,24.0,,,28.0,30.0,,,2.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,,,0.9199721299342172,3.2200494232614347,False,0,0,30.0,0.0,698.26,2
j9yi8qx8,646f77d9a7d75c8264dba865,28,18,495.17,4.0,-99,-99,0,0.0,495.17,24.76,4.0,523.93,4.0,30.0,28.0,,,28.0,30.0,,,5.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,,,1.1929312458196304,3.334337545268449,False,0,4,30.0,120.0,615.1700000000001,2
j9yi8qx8,615252fe3ac6a44f68bdc779,28,19,220.91,8.0,-99,-99,0,0.0,220.91,11.05,8.0,239.96,8.0,,,,,28.0,30.0,,,,0.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,,,0.9899579377709484,3.5929740822847647,False,0,0,30.0,240.0,460.90999999999997,2
j9yi8qx8,5669ac845bd4ff0011159b4a,28,20,711.36,2.0,-99,-99,0,0.0,711.36,35.57,2.0,748.93,2.0,27.0,23.0,,,28.0,30.0,,,2.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,,,0.9899579377709484,3.5929740822847647,False,0,2,30.0,60.0,771.36,2
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,29,1,636.89,0.0,-99,-99,1,-20.0,616.89,30.84,0.4,648.13,1.0,28.0,,,,29.0,,,,8.0,0.0,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,1,0,25.0,0.0,636.89,3
j9yi8qx8,60ff7c8f4f066ccf6fe05587,29,2,425.31,7.0,-99,-99,0,0.0,425.31,21.27,2.8,449.38,7.0,16.0,,,,29.0,,,,4.0,0.0,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,7,25.0,175.0,600.31,3
j9yi8qx8,5f7529755aaa0e1a6e804640,29,3,251.05,8.0,-99,-99,0,0.0,251.05,12.55,3.2,266.8,8.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,5,25.0,200.0,451.05,3
j9yi8qx8,56f9364e895094000c8f4967,29,4,679.71,0.0,-99,-99,0,0.0,679.71,33.99,0.0,713.7,0.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,0,25.0,0.0,679.71,3
j9yi8qx8,564d1fedb48dec0005b5191d,29,5,29.24,12.0,-99,-99,0,0.0,29.24,1.46,4.8,35.5,12.0,24.0,,,,29.0,,,,4.0,0.0,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,1.1795871400935023,3.62327911506593,False,0,12,25.0,300.0,329.24,3
j9yi8qx8,600f9342e7bc5518fa9ca92a,29,6,698.99,0.0,-99,-99,0,0.0,698.99,34.95,0.0,733.94,0.0,27.0,,,,29.0,,,,7.0,0.0,,,1.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,,,-1.0869400611313331,3.002254813698652,False,0,0,25.0,0.0,698.99,3
j9yi8qx8,568e7e33e3ef9e000da202a7,29,7,549.46,4.0,-99,-99,2,-40.0,509.46,25.47,2.4,537.33,6.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,,,0.9101657969106484,3.15482137503386,False,2,0,25.0,100.0,649.46,3
j9yi8qx8,6554ea58c859388bc801973c,29,8,578.26,2.0,-99,-99,0,0.0,578.26,28.91,0.8,607.97,2.0,25.0,,,,29.0,,,,5.0,0.0,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,2,25.0,50.0,628.26,3
j9yi8qx8,90H,29,9,943.92,0.0,-99,-99,0,0.0,943.92,47.2,0.0,991.12,0.0,20.0,,,,29.0,,,,0.0,2.5,,,1.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,,,-1.0869400611313331,3.002254813698652,False,0,0,25.0,0.0,943.92,3
j9yi8qx8,67V,29,10,627.63,1.0,-99,-99,0,0.0,627.63,31.38,0.4,659.41,1.0,25.0,,,,29.0,,,,5.0,0.0,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,1.1795871400935023,3.62327911506593,False,0,0,25.0,25.0,652.63,3
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,29,11,496.99,5.0,-99,-99,-1,20.0,516.99,25.85,1.6,544.44,4.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,4,25.0,125.0,621.99,3
j9yi8qx8,81F,29,12,708.01,3.0,-99,-99,-3,60.0,768.01,38.4,0.0,806.41,0.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,1.1795871400935023,3.62327911506593,False,0,3,25.0,75.0,783.01,3
j9yi8qx8,65c128df79c460e6c2c07adc,29,13,166.99,17.0,-99,-99,2,-40.0,126.99,6.35,7.6,140.94,19.0,23.0,,,,29.0,,,,3.0,0.0,,,0.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,,,0.9101657969106484,3.15482137503386,False,2,0,25.0,425.0,591.99,3
j9yi8qx8,44L,29,14,377.61,6.0,-99,-99,0,0.0,377.61,18.88,2.4,398.89,6.0,25.0,,,,29.0,,,,5.0,0.0,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,1.1795871400935023,3.62327911506593,False,0,2,25.0,150.0,527.61,3
j9yi8qx8,10Q,29,15,749.16,0.0,-99,-99,0,0.0,749.16,37.46,0.0,786.62,0.0,17.0,,,,29.0,,,,3.0,0.0,,,0.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,,,0.0804101708356208,2.969394129101947,False,0,0,25.0,0.0,749.16,3
j9yi8qx8,60X,29,16,1017.94,1.0,-99,-99,-1,20.0,1037.94,51.9,0.0,1089.84,0.0,21.0,,,,29.0,,,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,1,25.0,25.0,1042.94,3
j9yi8qx8,657322bd0c81d1e8853d38e8,29,17,733.17,0.0,-99,-99,0,0.0,733.17,36.66,0.0,769.83,0.0,20.0,,,,29.0,,,,0.0,2.5,,,0.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,,,0.9101657969106484,3.15482137503386,False,0,0,25.0,0.0,733.17,3
j9yi8qx8,646f77d9a7d75c8264dba865,29,18,523.93,4.0,-99,-99,0,0.0,523.93,26.2,1.6,551.73,4.0,22.0,,,,29.0,,,,2.0,2.5,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,1.1795871400935023,3.62327911506593,False,0,0,25.0,100.0,623.93,3
j9yi8qx8,615252fe3ac6a44f68bdc779,29,19,239.96,8.0,-99,-99,0,0.0,239.96,12.0,3.2,255.16,8.0,1.0,,,,29.0,,,,19.0,0.0,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,0,25.0,200.0,439.96000000000004,3
j9yi8qx8,5669ac845bd4ff0011159b4a,29,20,748.93,2.0,-99,-99,0,0.0,748.93,37.45,0.8,787.18,2.0,23.0,,,,29.0,,,,3.0,0.0,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,,,0.9788225994728906,3.339792744804321,False,0,2,25.0,50.0,798.93,3
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,30,1,648.13,1.0,-99,-99,0,0.0,648.13,32.41,0.4,680.94,1.0,22.0,,,,30.0,,,,6.0,0.0,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 21, ""c_num"": 2, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.25, ""sh"": 10.5, ""sl"": 8.25, ""p_hi"": 51.0, ""draw"": 0.4153336066066122, ""success"": true, ""bonus"": 10.5}",,,1.186838337711963,3.4526918530772424,False,0,1,20.0,20.0,668.13,4
j9yi8qx8,60ff7c8f4f066ccf6fe05587,30,2,449.38,7.0,-99,-99,0,0.0,449.38,22.47,2.8,474.65,7.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 3, ""c_num"": 2, ""choice"": 0, ""rh"": 18.5, ""rl"": 1.25, ""sh"": 11.0, ""sl"": 8.5, ""p_hi"": 55.0, ""draw"": 0.3740225249590434, ""success"": true, ""bonus"": 11.0}",,,0.9899615793985688,3.538664443329002,False,0,7,20.0,140.0,589.38,4
j9yi8qx8,5f7529755aaa0e1a6e804640,30,3,266.8,8.0,-99,-99,0,0.0,266.8,13.34,3.2,283.34,8.0,16.0,,,,30.0,,,,0.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 17, ""c_num"": 4, ""choice"": 0, ""rh"": 17.5, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 7.75, ""p_hi"": 99.0, ""draw"": 0.35829116124497795, ""success"": true, ""bonus"": 9.5}",,,0.9899615793985688,3.538664443329002,False,0,5,20.0,160.0,426.8,4
j9yi8qx8,56f9364e895094000c8f4967,30,4,713.7,0.0,-99,-99,0,0.0,713.7,35.69,0.0,749.39,0.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 20, ""c_num"": 3, ""choice"": 0, ""rh"": 20.25, ""rl"": 1.75, ""sh"": 10.0, ""sl"": 8.5, ""p_hi"": 64.0, ""draw"": 0.4076571460418674, ""success"": true, ""bonus"": 10.0}",,,0.9899615793985688,3.538664443329002,False,0,0,20.0,0.0,713.7,4
j9yi8qx8,564d1fedb48dec0005b5191d,30,5,35.5,12.0,-99,-99,0,0.0,35.5,1.78,4.8,42.08,12.0,17.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 3, ""c_num"": 2, ""choice"": 1, ""rh"": 18.5, ""rl"": 1.25, ""sh"": 11.0, ""sl"": 8.5, ""p_hi"": 55.0, ""draw"": 0.10987067217660851, ""success"": true, ""bonus"": 18.5}",,,0.9125838283141906,3.195616088180393,False,0,12,20.0,240.0,275.5,4
j9yi8qx8,600f9342e7bc5518fa9ca92a,30,6,733.94,0.0,-99,-99,0,0.0,733.94,36.7,0.0,770.64,0.0,19.0,,,,30.0,,,,3.0,0.0,,,1.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 8, ""c_num"": 3, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 23.0, ""draw"": 0.17266785542946195, ""success"": true, ""bonus"": 17.5}",,,-1.224220756099948,2.898211761310158,False,0,0,20.0,0.0,733.94,4
j9yi8qx8,568e7e33e3ef9e000da202a7,30,7,537.33,6.0,-99,-99,0,0.0,537.33,26.87,2.4,566.6,6.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 6, ""c_num"": 1, ""choice"": 1, ""rh"": 17.25, ""rl"": 1.0, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 43.0, ""draw"": 0.9481429061176839, ""success"": false, ""bonus"": 1.0}",,,0.9125838283141906,3.195616088180393,False,0,5,20.0,120.0,657.33,4
j9yi8qx8,6554ea58c859388bc801973c,30,8,607.97,2.0,-99,-99,5,-80.0,527.97,26.4,2.8,557.17,7.0,19.0,,,,30.0,,,,3.0,0.0,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 21, ""c_num"": 4, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.25, ""sh"": 10.5, ""sl"": 8.25, ""p_hi"": 90.0, ""draw"": 0.3546927684352805, ""success"": true, ""bonus"": 10.5}",,,0.9899615793985688,3.538664443329002,False,5,0,20.0,40.0,647.97,4
j9yi8qx8,90H,30,9,991.12,0.0,-99,-99,0,0.0,991.12,49.56,0.0,1040.68,0.0,15.0,,,,30.0,,,,1.0,2.5,,,1.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 22, ""c_num"": 3, ""choice"": 1, ""rh"": 17.25, ""rl"": 1.5, ""sh"": 10.5, ""sl"": 7.0, ""p_hi"": 42.0, ""draw"": 0.9877943497466, ""success"": false, ""bonus"": 1.5}",,,-0.7732769267667206,2.629441209389608,False,0,0,20.0,0.0,991.12,4
j9yi8qx8,67V,30,10,659.41,1.0,-99,-99,-1,16.0,675.41,33.77,0.0,709.18,0.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 21, ""c_num"": 3, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.25, ""sh"": 10.5, ""sl"": 8.25, ""p_hi"": 68.0, ""draw"": 0.3591635074276033, ""success"": true, ""bonus"": 10.5}",,,1.186838337711963,3.4526918530772424,False,0,1,20.0,20.0,679.41,4
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,30,11,544.44,4.0,-99,-99,-4,64.0,608.44,30.42,0.0,638.86,0.0,16.0,,,,30.0,,,,0.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 27, ""c_num"": 2, ""choice"": 0, ""rh"": 20.0, ""rl"": 1.5, ""sh"": 10.0, ""sl"": 7.25, ""p_hi"": 44.0, ""draw"": 0.2970655698039084, ""success"": true, ""bonus"": 10.0}",,,0.9899615793985688,3.538664443329002,False,0,4,20.0,80.0,624.44,4
j9yi8qx8,81F,30,12,806.41,0.0,-99,-99,0,0.0,806.41,40.32,0.0,846.73,0.0,17.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 27, ""c_num"": 2, ""choice"": 0, ""rh"": 20.0, ""rl"": 1.5, ""sh"": 10.0, ""sl"": 7.25, ""p_hi"": 44.0, ""draw"": 0.7956526212930257, ""success"": false, ""bonus"": 7.25}",,,1.186838337711963,3.4526918530772424,False,0,0,20.0,0.0,806.41,4
j9yi8qx8,65c128df79c460e6c2c07adc,30,13,140.94,19.0,-99,-99,0,0.0,140.94,7.05,7.6,155.59,19.0,16.0,,,,30.0,,,,0.0,2.5,,,0.0,1.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 29, ""c_num"": 2, ""choice"": 0, ""rh"": 19.5, ""rl"": 0.5, ""sh"": 10.75, ""sl"": 7.0, ""p_hi"": 56.0, ""draw"": 0.8832335657134364, ""success"": false, ""bonus"": 7.0}",,,-0.1834286966917937,3.0407470588963754,False,0,0,20.0,380.0,520.94,4
j9yi8qx8,44L,30,14,398.89,6.0,-99,-99,0,0.0,398.89,19.94,2.4,421.23,6.0,18.0,,,,30.0,,,,2.0,2.5,,,0.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 19, ""c_num"": 2, ""choice"": 0, ""rh"": 20.0, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.0, ""p_hi"": 60.0, ""draw"": 0.3927808670608589, ""success"": true, ""bonus"": 10.0}",,,0.5280093596577946,3.308401803978533,False,0,2,20.0,120.0,518.89,4
j9yi8qx8,10Q,30,15,786.62,0.0,-99,-99,0,0.0,786.62,39.33,0.0,825.95,0.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 19, ""c_num"": 4, ""choice"": 1, ""rh"": 20.0, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.0, ""p_hi"": 73.0, ""draw"": 0.5589891515255768, ""success"": true, ""bonus"": 20.0}",,,0.9125838283141906,3.195616088180393,False,0,0,20.0,0.0,786.62,4
j9yi8qx8,60X,30,16,1089.84,0.0,-99,-99,0,0.0,1089.84,54.49,0.0,1144.33,0.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 19, ""c_num"": 2, ""choice"": 0, ""rh"": 20.0, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.0, ""p_hi"": 60.0, ""draw"": 0.7104106327179708, ""success"": false, ""bonus"": 8.0}",,,0.9899615793985688,3.538664443329002,False,0,0,20.0,0.0,1089.84,4
j9yi8qx8,657322bd0c81d1e8853d38e8,30,17,769.83,0.0,-99,-99,0,0.0,769.83,38.49,0.0,808.32,0.0,15.0,,,,30.0,,,,1.0,2.5,,,0.0,,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,54.0,72.0,"{""rnd"": 9, ""c_num"": 2, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 7.25, ""p_hi"": 42.0, ""draw"": 0.6037172611398081, ""success"": false, ""bonus"": 7.25}",,,1.063659040777443,3.5064820684057274,False,0,0,20.0,0.0,769.83,4
j9yi8qx8,646f77d9a7d75c8264dba865,30,18,551.73,4.0,-99,-99,0,0.0,551.73,27.59,1.6,580.92,4.0,19.0,,,,30.0,,,,3.0,0.0,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 30, ""c_num"": 2, ""choice"": 1, ""rh"": 20.0, ""rl"": 0.75, ""sh"": 11.0, ""sl"": 7.75, ""p_hi"": 54.0, ""draw"": 0.14844083284398435, ""success"": true, ""bonus"": 20.0}",,,0.0843867482176541,2.914655285774086,False,0,0,20.0,80.0,631.73,4
j9yi8qx8,615252fe3ac6a44f68bdc779,30,19,255.16,8.0,-99,-99,0,0.0,255.16,12.76,3.2,271.12,8.0,2.0,,,,30.0,,,,14.0,0.0,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 24, ""c_num"": 3, ""choice"": 0, ""rh"": 18.5, ""rl"": 0.5, ""sh"": 9.75, ""sl"": 7.0, ""p_hi"": 72.0, ""draw"": 0.9049665629405999, ""success"": false, ""bonus"": 7.0}",,,0.9899615793985688,3.538664443329002,False,0,1,20.0,160.0,415.15999999999997,4
j9yi8qx8,5669ac845bd4ff0011159b4a,30,20,787.18,2.0,-99,-99,0,0.0,787.18,39.36,0.8,827.34,2.0,17.0,,,,30.0,,,,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 22, ""c_num"": 2, ""choice"": 0, ""rh"": 17.25, ""rl"": 1.5, ""sh"": 10.5, ""sl"": 7.0, ""p_hi"": 50.0, ""draw"": 0.0016087248113261232, ""success"": true, ""bonus"": 10.5}",,,0.9899615793985688,3.538664443329002,False,0,0,20.0,40.0,827.18,4
yh2bjr4n,63d15e1be853005ff591b935,1,1,156.0,0.0,-99,-99,0,0.0,156.0,7.8,0.0,163.8,0.0,15.0,15.0,17.0,21.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,7,0,14.0,0.0,156.0,-26
yh2bjr4n,47R,1,2,128.0,2.0,-99,-99,3,-45.0,83.0,4.15,2.0,89.15,5.0,17.0,20.0,25.0,35.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,3,0,14.0,28.0,156.0,-26
yh2bjr4n,64d5219df0415c9a7c609c19,1,3,100.0,4.0,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,15.0,18.0,23.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,0,14.0,56.0,156.0,-26
yh2bjr4n,63e576170eb086a90644efb4,1,4,156.0,0.0,-99,-99,1,-15.0,141.0,7.05,0.4,148.45,1.0,15.0,19.0,23.0,31.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,0,14.0,0.0,156.0,-26
yh2bjr4n,655fa05b1303f59972ea6555,1,5,128.0,2.0,-99,-99,-2,30.0,158.0,7.9,0.0,165.9,0.0,14.0,17.0,20.0,24.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,0,2,14.0,28.0,156.0,-26
yh2bjr4n,63X,1,6,100.0,4.0,-99,-99,-2,30.0,130.0,6.5,0.8,137.3,2.0,9.0,16.0,13.0,15.0,1.0,3.0,6.0,11.0,6.0,0.0,,,0.0,0.0,,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,64.0,,,,1.0580875141270456,3.4566286338429246,False,4,2,14.0,56.0,156.0,-26
yh2bjr4n,90M,1,7,156.0,0.0,-99,-99,2,-30.0,126.0,6.3,0.8,133.1,2.0,16.0,19.0,23.0,34.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,2,0,14.0,0.0,156.0,-26
yh2bjr4n,65f4ab7884f8411c9e11a34e,1,8,128.0,2.0,-99,-99,-1,15.0,143.0,7.15,0.4,150.55,1.0,15.0,16.0,,,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,,,0.809165368048899,2.606618115730419,False,1,1,14.0,28.0,156.0,-26
yh2bjr4n,612517df29cd32c6632b4a44,1,9,100.0,4.0,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4.0,14.0,16.0,15.0,19.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,1,1,14.0,56.0,156.0,-26
yh2bjr4n,5e1545d9b1fb05b6369d13e8,1,10,156.0,0.0,-99,-99,0,0.0,156.0,7.8,0.0,163.8,0.0,5.0,5.0,7.0,7.0,1.0,3.0,6.0,11.0,10.0,0.0,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,1,0,14.0,0.0,156.0,-26
yh2bjr4n,07C,1,11,128.0,2.0,-99,-99,0,0.0,128.0,6.4,0.8,135.2,2.0,16.0,18.0,16.0,20.0,1.0,3.0,6.0,11.0,1.0,2.5,,,,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,44.0,64.0,,,,0.684248717885498,3.393433710058856,False,2,0,14.0,28.0,156.0,-26
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,1,12,100.0,4.0,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,14.0,20.0,25.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,8,0,14.0,56.0,156.0,-26
yh2bjr4n,31O,1,13,156.0,0.0,-99,-99,0,0.0,156.0,7.8,0.0,163.8,0.0,16.0,16.0,23.0,28.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,0,0,14.0,0.0,156.0,-26
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,1,14,128.0,2.0,-99,-99,0,0.0,128.0,6.4,0.8,135.2,2.0,18.0,11.0,20.0,26.0,1.0,3.0,6.0,11.0,3.0,0.0,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,0,0,14.0,28.0,156.0,-26
