part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
wjsiy4f2_30A_2024-10-13,21,wjsiy4f2,417.05,0.0,0,0.0,417.05,20.85,0.0,437.9,0.0,14.0,14.0,15.0,,21.0,23.0,26.0,,0.5,1.0,-1.0,,1.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,-0.4167157136189661,3.0321236570164727,4,0,14.5,0.0,417.05
wjsiy4f2_86M_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,15.0,15.0,,22.0,24.0,27.0,,1.0,-0.5,-2.0,,1.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,-0.382323115908768,2.9600358728543066,2,2,14.5,58.0,434.26
wjsiy4f2_33N_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,14.0,15.0,,22.0,24.0,27.0,,1.0,0.5,-2.0,,1.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.3679973429559522,2.9982886585549733,2,2,14.5,58.0,434.26
wjsiy4f2_66C_2024-10-13,22,wjsiy4f2,421.87,1.0,0,0.0,421.87,21.09,0.4,443.36,1.0,15.0,15.0,15.0,,22.0,24.0,27.0,,0.0,-0.5,-2.0,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.17591451252628,2.8392721462644026,0,2,14.5,14.5,436.37
wjsiy4f2_80G_2024-10-13,22,wjsiy4f2,423.29,1.0,0,0.0,423.29,21.16,0.4,444.85,1.0,0.0,15.0,15.0,,22.0,24.0,27.0,,15.0,-0.5,-2.0,,1.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-0.8098206509222756,2.819333274627076,2,2,14.5,14.5,437.79
wjsiy4f2_75D_2024-10-13,22,wjsiy4f2,329.81,7.0,0,0.0,329.81,16.49,2.8,349.1,7.0,15.0,0.0,16.0,,22.0,24.0,27.0,,0.0,14.5,-3.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,4,4,14.5,101.5,431.31
wjsiy4f2_14X_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,15.0,15.0,15.0,,22.0,24.0,27.0,,0.0,-0.5,-2.0,,1.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-1.0384418267170776,2.7992692039127496,0,4,14.5,58.0,434.26
wjsiy4f2_10K_2024-10-13,22,wjsiy4f2,360.7,5.0,0,0.0,360.7,18.04,2.0,380.74,5.0,14.0,15.0,15.0,,22.0,24.0,27.0,,1.0,-0.5,-2.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,2,2,14.5,72.5,433.2
wjsiy4f2_15S_2024-10-13,22,wjsiy4f2,345.16,6.0,0,0.0,345.16,17.26,2.4,364.82,6.0,14.0,15.0,15.0,,22.0,24.0,27.0,,1.0,-0.5,-2.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,2,2,14.5,87.0,432.16
wjsiy4f2_05X_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,,,,,22.0,24.0,27.0,,,,,,,,,,17.25,1.5,10.5,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.5,58.0,434.26
wjsiy4f2_18T_2024-10-13,22,wjsiy4f2,438.0,0.0,0,0.0,438.0,21.9,0.0,459.9,0.0,14.0,14.0,15.0,,22.0,24.0,27.0,,1.0,0.5,-2.0,,1.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,0.6382902580757562,1.7303927581556149,0,0,14.5,0.0,438.0
wjsiy4f2_97E_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,14.0,14.0,,22.0,24.0,27.0,,1.0,0.5,-1.0,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.8081996831385128,2.619003604503515,2,2,14.5,58.0,434.26
wjsiy4f2_39R_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,0.0,15.0,,22.0,24.0,27.0,,1.0,14.5,-2.0,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.17591451252628,2.8392721462644026,0,4,14.5,58.0,434.26
wjsiy4f2_89N_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,15.0,0.0,15.0,,22.0,24.0,27.0,,0.0,14.5,-2.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,2,2,14.5,58.0,434.26
wjsiy4f2_44B_2024-10-13,22,wjsiy4f2,345.16,6.0,0,0.0,345.16,17.26,2.4,364.82,6.0,14.0,0.0,15.0,,22.0,24.0,27.0,,1.0,14.5,-2.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,4,4,14.5,87.0,432.16
wjsiy4f2_66G_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,14.0,14.0,,22.0,24.0,27.0,,1.0,0.5,-1.0,,1.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,14.0,,-1.17591451252628,2.8392721462644026,2,4,14.5,58.0,434.26
wjsiy4f2_30I_2024-10-13,22,wjsiy4f2,269.24,11.0,1,-15.0,254.24,12.71,4.8,271.75,12.0,14.0,14.0,14.0,,22.0,24.0,27.0,,1.0,0.5,-1.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,4,0,14.5,159.5,428.74
wjsiy4f2_29D_2024-10-13,22,wjsiy4f2,391.4,3.0,-1,15.0,406.4,20.32,0.8,427.52,2.0,14.0,14.0,15.0,,22.0,24.0,27.0,,1.0,0.5,-2.0,,0.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,-0.2599427045927591,3.058291748276335,2,2,14.5,43.5,434.9
wjsiy4f2_81U_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,,,,,22.0,24.0,27.0,,,,,,,,,,17.25,1.5,10.5,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.5,58.0,434.26
wjsiy4f2_35R_2024-10-13,22,wjsiy4f2,376.26,4.0,0,0.0,376.26,18.81,1.6,396.67,4.0,14.0,0.0,15.0,,22.0,24.0,27.0,,1.0,14.5,-2.0,,1.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-1.0384418267170776,2.7992692039127496,2,4,14.5,58.0,434.26
wjsiy4f2_30A_2024-10-13,22,wjsiy4f2,437.9,0.0,0,0.0,437.9,21.9,0.0,459.8,0.0,15.0,15.0,15.0,,22.0,24.0,27.0,,0.0,-0.5,-2.0,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.8081996831385128,2.619003604503515,4,0,14.5,0.0,437.9
wjsiy4f2_86M_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,2,2,15.0,60.0,456.67
wjsiy4f2_33N_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,0,4,15.0,60.0,456.67
wjsiy4f2_66C_2024-10-13,23,wjsiy4f2,443.36,1.0,0,0.0,443.36,22.17,0.4,465.93,1.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,0,2,15.0,15.0,458.36
wjsiy4f2_80G_2024-10-13,23,wjsiy4f2,444.85,1.0,0,0.0,444.85,22.24,0.4,467.49,1.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,2,2,15.0,15.0,459.85
wjsiy4f2_75D_2024-10-13,23,wjsiy4f2,349.1,7.0,0,0.0,349.1,17.46,2.8,369.36,7.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,2,2,15.0,105.0,454.1
wjsiy4f2_14X_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,0.9283422593633832,2.983129558063771,0,2,15.0,60.0,456.67
wjsiy4f2_10K_2024-10-13,23,wjsiy4f2,380.74,5.0,0,0.0,380.74,19.04,2.0,401.78,5.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.2694131002767848,3.215363603898558,2,2,15.0,75.0,455.74
wjsiy4f2_15S_2024-10-13,23,wjsiy4f2,364.82,6.0,0,0.0,364.82,18.24,2.4,385.46,6.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,2,2,15.0,90.0,454.82
wjsiy4f2_05X_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,,,,,23.0,25.0,28.0,,,,,,,,,,18.0,0.25,10.5,8.5,43.0,43.0,43.0,43.0,,,,0,0,15.0,60.0,456.67
wjsiy4f2_18T_2024-10-13,23,wjsiy4f2,459.9,0.0,0,0.0,459.9,23.0,0.0,482.9,0.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,0,0,15.0,0.0,459.9
wjsiy4f2_97E_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,2,2,15.0,60.0,456.67
wjsiy4f2_39R_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,0,4,15.0,60.0,456.67
wjsiy4f2_89N_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,2,2,15.0,60.0,456.67
wjsiy4f2_44B_2024-10-13,23,wjsiy4f2,364.82,6.0,0,0.0,364.82,18.24,2.4,385.46,6.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,4,4,15.0,90.0,454.82
wjsiy4f2_66G_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,2,2,15.0,60.0,456.67
wjsiy4f2_30I_2024-10-13,23,wjsiy4f2,271.75,12.0,0,0.0,271.75,13.59,4.8,290.14,12.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,1.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,22.0,24.0,,-1.0503879251388502,2.844329641876875,2,2,15.0,180.0,451.75
wjsiy4f2_29D_2024-10-13,23,wjsiy4f2,427.52,2.0,0,0.0,427.52,21.38,0.8,449.7,2.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,2,2,15.0,30.0,457.52
wjsiy4f2_81U_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,,,,,23.0,25.0,28.0,,,,,,,,,,18.0,0.25,10.5,8.5,43.0,43.0,43.0,43.0,,,,0,0,15.0,60.0,456.67
wjsiy4f2_35R_2024-10-13,23,wjsiy4f2,396.67,4.0,0,0.0,396.67,19.83,1.6,418.1,4.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,1.1718283818110424,3.680272509220687,4,4,15.0,60.0,456.67
wjsiy4f2_30A_2024-10-13,23,wjsiy4f2,459.8,0.0,0,0.0,459.8,22.99,0.0,482.79,0.0,15.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,4,0,15.0,0.0,459.8
wjsiy4f2_86M_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,2,2,15.0,60.0,478.1
wjsiy4f2_33N_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,1.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.7783648028112504,2.962043627446588,2,2,15.0,60.0,478.1
wjsiy4f2_66C_2024-10-13,24,wjsiy4f2,465.93,1.0,0,0.0,465.93,23.3,1.0,490.23,1.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,0,2,15.0,15.0,480.93
wjsiy4f2_80G_2024-10-13,24,wjsiy4f2,467.49,1.0,0,0.0,467.49,23.37,1.0,491.86,1.0,15.0,0.0,15.0,,24.0,26.0,29.0,,-0.5,14.0,-1.5,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.9151267098991296,3.0622858206413226,2,2,15.0,15.0,482.49
wjsiy4f2_75D_2024-10-13,24,wjsiy4f2,369.36,7.0,0,0.0,369.36,18.47,7.0,394.83,7.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,-0.1545977669018734,3.0409838051704647,4,4,15.0,105.0,474.36
wjsiy4f2_14X_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.9151267098991296,3.0622858206413226,2,2,15.0,60.0,478.1
wjsiy4f2_10K_2024-10-13,24,wjsiy4f2,401.78,5.0,0,0.0,401.78,20.09,5.0,426.87,5.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,2,4,15.0,75.0,476.78
wjsiy4f2_15S_2024-10-13,24,wjsiy4f2,385.46,6.0,0,0.0,385.46,19.27,6.0,410.73,6.0,15.0,15.0,0.0,,24.0,26.0,29.0,,-0.5,-1.0,13.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,2,4,15.0,90.0,475.46
wjsiy4f2_05X_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,,,,,24.0,26.0,29.0,,,,,,,,,,18.5,0.5,9.75,7.0,33.0,33.0,33.0,33.0,,,,0,0,15.0,60.0,478.1
wjsiy4f2_18T_2024-10-13,24,wjsiy4f2,482.9,0.0,0,0.0,482.9,24.15,0.0,507.05,0.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,0,0,15.0,0.0,482.9
wjsiy4f2_97E_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,0,4,15.0,60.0,478.1
wjsiy4f2_39R_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,16.0,,24.0,26.0,29.0,,-0.5,-1.0,-2.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,0,6,15.0,60.0,478.1
wjsiy4f2_89N_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,0,2,15.0,60.0,478.1
wjsiy4f2_44B_2024-10-13,24,wjsiy4f2,385.46,6.0,0,0.0,385.46,19.27,6.0,410.73,6.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,0,8,15.0,90.0,475.46
wjsiy4f2_66G_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,-0.1545977669018734,3.0409838051704647,2,4,15.0,60.0,478.1
wjsiy4f2_30I_2024-10-13,24,wjsiy4f2,290.14,12.0,0,0.0,290.14,14.51,12.0,316.65,12.0,15.0,15.0,16.0,,24.0,26.0,29.0,,-0.5,-1.0,-2.5,,1.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,11.0,,-1.40850526935207,2.985332911805889,2,4,15.0,180.0,470.14
wjsiy4f2_29D_2024-10-13,24,wjsiy4f2,449.7,2.0,0,0.0,449.7,22.49,2.0,474.19,2.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,0.7524656287695528,2.2254206999711097,2,2,15.0,30.0,479.7
wjsiy4f2_81U_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,,,,,24.0,26.0,29.0,,,,,,,,,,18.5,0.5,9.75,7.0,33.0,33.0,33.0,33.0,,,,0,0,15.0,60.0,478.1
wjsiy4f2_35R_2024-10-13,24,wjsiy4f2,418.1,4.0,0,0.0,418.1,20.91,4.0,443.01,4.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,1.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,30.0,,-0.3944021534241061,3.0189937055801965,2,2,15.0,60.0,478.1
wjsiy4f2_30A_2024-10-13,24,wjsiy4f2,482.79,0.0,0,0.0,482.79,24.14,0.0,506.93,0.0,15.0,15.0,15.0,,24.0,26.0,29.0,,-0.5,-1.0,-1.5,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,-0.1545977669018734,3.0409838051704647,4,0,15.0,0.0,482.79
wjsiy4f2_86M_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,2,2,14.5,58.0,501.01
wjsiy4f2_33N_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,4,14.5,58.0,501.01
wjsiy4f2_66C_2024-10-13,25,wjsiy4f2,490.23,1.0,0,0.0,490.23,24.51,0.4,515.14,1.0,14.0,0.0,15.0,,25.0,27.0,30.0,,0.0,13.0,-1.5,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,0.7010377516967001,2.457364330501175,0,2,14.5,14.5,504.73
wjsiy4f2_80G_2024-10-13,25,wjsiy4f2,491.86,1.0,0,0.0,491.86,24.59,0.4,516.85,1.0,0.0,15.0,15.0,,25.0,27.0,30.0,,14.0,-2.0,-1.5,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,-0.4336266986791623,3.030893515330545,2,2,14.5,14.5,506.36
wjsiy4f2_75D_2024-10-13,25,wjsiy4f2,394.83,7.0,2,-28.0,366.83,18.34,3.6,388.77,9.0,14.0,15.0,14.0,,25.0,27.0,30.0,,0.0,-2.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,4,4,14.5,101.5,496.33
wjsiy4f2_14X_2024-10-13,25,wjsiy4f2,443.01,4.0,-1,14.0,457.01,22.85,1.2,481.06,3.0,15.0,15.0,14.0,,25.0,27.0,30.0,,-1.0,-2.0,-0.5,,0.0,0.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,1.1718850817993245,3.666686287671191,0,4,14.5,58.0,501.01
wjsiy4f2_10K_2024-10-13,25,wjsiy4f2,426.87,5.0,-1,14.0,440.87,22.04,1.6,464.51,4.0,14.0,15.0,15.0,,25.0,27.0,30.0,,0.0,-2.0,-1.5,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,-0.4336266986791623,3.030893515330545,0,6,14.5,72.5,499.37
wjsiy4f2_15S_2024-10-13,25,wjsiy4f2,410.73,6.0,0,0.0,410.73,20.54,2.4,433.67,6.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,12,14.5,87.0,497.73
wjsiy4f2_05X_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,,,,,25.0,27.0,30.0,,,,,,,,,,17.25,0.25,10.25,8.75,45.0,45.0,45.0,45.0,,,,0,0,14.5,58.0,501.01
wjsiy4f2_18T_2024-10-13,25,wjsiy4f2,507.05,0.0,0,0.0,507.05,25.35,0.0,532.4,0.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,2,0,14.5,0.0,507.05
wjsiy4f2_97E_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,0,4,14.5,58.0,501.01
wjsiy4f2_39R_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,4,14.5,58.0,501.01
wjsiy4f2_89N_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,0.9143415715843816,2.987014697229048,0,4,14.5,58.0,501.01
