session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
txyy1leq,65cce024500351e8c8f7ff26,18,22,387.79,0.0,-99,-99,1,-33.0,354.79,17.74,1.0,373.53,1.0,33.0,35.0,38.0,40.0,18.0,20.0,23.0,28.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,69.0,,,,0.9320270613958856,3.1267082675886564,False,2,0,32.0,0.0,387.79,-4
txyy1leq,r0fz6tf4_60W,18,23,361.55,2.0,-99,-99,2,-66.0,295.55,14.78,4.0,314.33,4.0,34.0,36.0,37.0,42.0,18.0,20.0,23.0,28.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,0.75,9.5,8.25,34.0,54.0,70.0,83.0,,,,1.190561757699415,3.488797442281748,False,4,0,32.0,64.0,425.55,-4
txyy1leq,6679a7429f703992d1619bdc,19,1,179.91,8.0,-99,-99,0,0.0,179.91,9.0,8.0,196.91,8.0,33.0,35.0,38.0,43.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,,,0.6585432961949612,2.44801832964108,False,0,0,33.0,264.0,443.90999999999997,-3
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,19,2,449.08,1.0,-99,-99,0,0.0,449.08,22.45,1.0,472.53,1.0,33.0,41.0,26.0,20.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.721804415963678,3.1077533248657074,False,1,0,33.0,33.0,482.08,-3
txyy1leq,56f9364e895094000c8f4967,19,3,40.74,16.0,-99,-99,1,-34.0,6.74,0.34,17.0,24.08,17.0,35.0,38.0,50.0,63.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,7,0,33.0,528.0,568.74,-3
txyy1leq,6605c7c89ba2e71bdfa91861,19,4,196.77,7.0,-99,-99,2,-68.0,128.77,6.44,9.0,144.21,9.0,35.0,36.0,40.0,45.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,8,0,33.0,231.0,427.77,-3
txyy1leq,56e8bf5a870a8e000b4a8d6e,19,5,293.08,7.0,-99,-99,-3,102.0,395.08,19.75,4.0,418.83,4.0,34.0,37.0,38.0,19.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,0,6,33.0,231.0,524.0799999999999,-3
txyy1leq,665ca5c19424301a3658f79c,19,6,360.77,3.0,-99,-99,0,0.0,360.77,18.04,3.0,381.81,3.0,33.0,30.0,27.0,17.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,1.198395138278388,3.648359933286147,False,0,0,33.0,99.0,459.77,-3
txyy1leq,r0fz6tf4_57R,19,7,257.27,6.0,-99,-99,1,-34.0,223.27,11.16,7.0,241.43,7.0,34.0,36.0,40.0,45.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,1.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,41.0,,,,-0.1313832054705279,3.032349467694685,False,12,0,33.0,198.0,455.27,-3
txyy1leq,559c3b0efdf99b32b6963e81,19,8,261.56,10.0,-99,-99,-4,136.0,397.56,19.88,6.0,423.44,6.0,34.0,34.0,35.0,28.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,,,0.9181619798150548,2.969026157076128,False,0,20,33.0,330.0,591.56,-3
txyy1leq,5c95493ddd325800166f838a,19,9,422.19,0.0,-99,-99,0,0.0,422.19,21.11,0.0,443.3,0.0,34.0,34.0,35.0,35.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,0,0,33.0,0.0,422.19,-3
txyy1leq,664d22bd125af12d9d859875,19,11,447.13,0.0,-99,-99,0,0.0,447.13,22.36,0.0,469.49,0.0,32.0,23.0,22.0,20.0,19.0,21.0,24.0,29.0,2.0,2.5,,,,0.0,1.0,0.0,20.0,0.25,10.0,8.0,35.0,35.0,60.0,47.0,,,,-0.015091715170093,3.010650165888162,False,2,0,33.0,0.0,447.13,-3
txyy1leq,6569e36fbfc7a701e7446cd7,19,12,388.04,0.0,-99,-99,0,0.0,388.04,19.4,0.0,407.44,0.0,25.0,25.0,,,19.0,21.0,24.0,29.0,9.0,0.0,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,2,0,33.0,0.0,388.04,-3
txyy1leq,r0fz6tf4_03A,19,13,420.26,0.0,-99,-99,0,0.0,420.26,21.01,0.0,441.27,0.0,33.0,32.0,29.0,26.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,,,0.6585432961949612,2.44801832964108,False,6,0,33.0,0.0,420.26,-3
txyy1leq,5658000ca9872d0011e1ba26,19,14,432.61,0.0,-99,-99,0,0.0,432.61,21.63,0.0,454.24,0.0,33.0,35.0,37.0,38.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,,,0.9181619798150548,2.969026157076128,False,10,0,33.0,0.0,432.61,-3
txyy1leq,660452d6f4aa3a41d687885b,19,15,391.9,0.0,-99,-99,0,0.0,391.9,19.6,0.0,411.5,0.0,34.0,36.0,41.0,40.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,,,0.9181619798150548,2.969026157076128,False,0,0,33.0,0.0,391.9,-3
txyy1leq,5cc5e72ce3c44e0015fdf990,19,16,448.79,0.0,-99,-99,2,-68.0,380.79,19.04,2.0,401.83,2.0,34.0,35.0,36.0,34.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,,,0.9181619798150548,2.969026157076128,False,4,0,33.0,0.0,448.79,-3
txyy1leq,r0fz6tf4_25L,19,17,119.31,10.0,-99,-99,0,0.0,119.31,5.97,10.0,135.28,10.0,35.0,39.0,43.0,47.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,1.198395138278388,3.648359933286147,False,0,2,33.0,330.0,449.31,-3
txyy1leq,5c3e82e91580e9000122d204,19,18,243.97,9.0,-99,-99,0,0.0,243.97,12.2,9.0,265.17,9.0,7.0,12.0,21.0,40.0,19.0,21.0,24.0,29.0,27.0,0.0,,,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,,,0.6585432961949612,2.44801832964108,False,0,10,33.0,297.0,540.97,-3
txyy1leq,r0fz6tf4_46V,19,19,359.16,1.0,-99,-99,0,0.0,359.16,17.96,1.0,378.12,1.0,34.0,36.0,34.0,16.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,0.0,1.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,73.0,,,,0.9181619798150548,2.969026157076128,False,0,0,33.0,33.0,392.16,-3
txyy1leq,63bd81516745e78ee7f50f7f,19,21,396.4,1.0,-99,-99,0,0.0,396.4,19.82,1.0,417.22,1.0,33.0,37.0,41.0,51.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,1.0,0.0,1.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,,,0.6585432961949612,2.44801832964108,False,0,2,33.0,33.0,429.4,-3
txyy1leq,65cce024500351e8c8f7ff26,19,22,373.53,1.0,-99,-99,0,0.0,373.53,18.68,1.0,393.21,1.0,34.0,36.0,38.0,40.0,19.0,21.0,24.0,29.0,0.0,2.5,,,0.0,1.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,47.0,59.0,,,,0.2651328883745729,3.2218513813763665,False,2,2,33.0,33.0,406.53,-3
txyy1leq,r0fz6tf4_60W,19,23,314.33,4.0,-99,-99,1,-34.0,280.33,14.02,5.0,299.35,5.0,35.0,37.0,38.0,41.0,19.0,21.0,24.0,29.0,1.0,2.5,,,0.0,0.0,0.0,0.0,20.0,0.25,10.0,8.0,35.0,60.0,76.0,81.0,,,,0.9770593706426572,3.149042587485858,False,2,0,33.0,132.0,446.33,-3
txyy1leq,6679a7429f703992d1619bdc,20,1,196.91,8.0,-99,-99,0,0.0,196.91,9.85,3.2,209.96,8.0,35.0,37.0,40.0,44.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,1.0,,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,1.031822831041271,3.471138817427965,False,0,0,34.0,272.0,468.90999999999997,-2
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,20,2,472.53,1.0,-99,-99,0,0.0,472.53,23.63,0.4,496.56,1.0,34.0,36.0,40.0,20.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,0.0,,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,0.6437533433279358,3.3989096899140363,False,1,0,34.0,34.0,506.53,-2
txyy1leq,56f9364e895094000c8f4967,20,3,24.08,17.0,-99,-99,0,0.0,24.08,1.2,6.8,32.08,17.0,35.0,38.0,49.0,68.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,5,0,34.0,578.0,602.08,-2
txyy1leq,6605c7c89ba2e71bdfa91861,20,4,144.21,9.0,-99,-99,3,-102.0,42.21,2.11,4.8,49.12,12.0,35.0,37.0,40.0,44.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,6,0,34.0,306.0,450.21000000000004,-2
txyy1leq,56e8bf5a870a8e000b4a8d6e,20,5,418.83,4.0,-99,-99,0,0.0,418.83,20.94,1.6,441.37,4.0,35.0,37.0,36.0,14.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,0,4,34.0,136.0,554.8299999999999,-2
txyy1leq,665ca5c19424301a3658f79c,20,6,381.81,3.0,-99,-99,1,-34.0,347.81,17.39,1.6,366.8,4.0,34.0,31.0,26.0,19.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,2,0,34.0,102.0,483.81,-2
txyy1leq,r0fz6tf4_57R,20,7,241.43,7.0,-99,-99,0,0.0,241.43,12.07,2.8,256.3,7.0,34.0,37.0,41.0,46.0,20.0,22.0,25.0,30.0,0.0,2.5,,,,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,28.0,45.0,38.0,,,,0.41264502936658,2.948471479483151,False,8,0,34.0,238.0,479.43,-2
txyy1leq,559c3b0efdf99b32b6963e81,20,8,423.44,6.0,-99,-99,-6,204.0,627.44,31.37,0.0,658.81,0.0,34.0,35.0,34.0,29.0,20.0,22.0,25.0,30.0,0.0,2.5,,,,,0.0,0.0,20.25,1.75,10.0,8.5,28.0,28.0,28.0,45.0,,,,0.1511182806494133,2.9655517817623114,False,0,12,34.0,204.0,627.44,-2
txyy1leq,5c95493ddd325800166f838a,20,9,443.3,0.0,-99,-99,0,0.0,443.3,22.17,0.0,465.47,0.0,34.0,34.0,34.0,34.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,0.9948179738864537,3.600261543953768,False,0,0,34.0,0.0,443.3,-2
txyy1leq,664d22bd125af12d9d859875,20,11,469.49,0.0,-99,-99,0,0.0,469.49,23.47,0.0,492.96,0.0,33.0,27.0,25.0,17.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,0,0,34.0,0.0,469.49,-2
txyy1leq,6569e36fbfc7a701e7446cd7,20,12,407.44,0.0,-99,-99,0,0.0,407.44,20.37,0.0,427.81,0.0,28.0,28.0,,,20.0,22.0,25.0,30.0,6.0,0.0,,,0.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,0.9948179738864537,3.600261543953768,False,2,0,34.0,0.0,407.44,-2
txyy1leq,r0fz6tf4_03A,20,13,441.27,0.0,-99,-99,0,0.0,441.27,22.06,0.0,463.33,0.0,34.0,35.0,32.0,20.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,0,0,34.0,0.0,441.27,-2
txyy1leq,5658000ca9872d0011e1ba26,20,14,454.24,0.0,-99,-99,1,-34.0,420.24,21.01,0.4,441.65,1.0,34.0,36.0,39.0,41.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,2,0,34.0,0.0,454.24,-2
txyy1leq,660452d6f4aa3a41d687885b,20,15,411.5,0.0,-99,-99,0,0.0,411.5,20.58,0.0,432.08,0.0,35.0,36.0,40.0,40.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,0,0,34.0,0.0,411.5,-2
txyy1leq,5cc5e72ce3c44e0015fdf990,20,16,401.83,2.0,-99,-99,0,0.0,401.83,20.09,0.8,422.72,2.0,35.0,37.0,41.0,47.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,0,4,34.0,68.0,469.83,-2
txyy1leq,r0fz6tf4_25L,20,17,135.28,10.0,-99,-99,0,0.0,135.28,6.76,4.0,146.04,10.0,35.0,37.0,40.0,45.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,0,2,34.0,340.0,475.28,-2
txyy1leq,5c3e82e91580e9000122d204,20,18,265.17,9.0,-99,-99,0,0.0,265.17,13.26,3.6,282.03,9.0,4.0,8.0,18.0,36.0,20.0,22.0,25.0,30.0,30.0,0.0,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,0,10,34.0,306.0,571.1700000000001,-2
txyy1leq,r0fz6tf4_46V,20,19,378.12,1.0,-99,-99,0,0.0,378.12,18.91,0.4,397.43,1.0,35.0,35.0,34.0,14.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,0,2,34.0,34.0,412.12,-2
txyy1leq,63bd81516745e78ee7f50f7f,20,21,417.22,1.0,-99,-99,0,0.0,417.22,20.86,0.4,438.48,1.0,34.0,38.0,43.0,58.0,20.0,22.0,25.0,30.0,0.0,2.5,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,0,2,34.0,34.0,451.22,-2
txyy1leq,65cce024500351e8c8f7ff26,20,22,393.21,1.0,-99,-99,0,0.0,393.21,19.66,0.4,413.27,1.0,35.0,37.0,40.0,42.0,20.0,22.0,25.0,30.0,1.0,2.5,,,0.0,0.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,60.0,,,,0.8989474531706438,3.365896638226209,False,2,2,34.0,34.0,427.21,-2
txyy1leq,r0fz6tf4_60W,20,23,299.35,5.0,-99,-99,1,-34.0,265.35,13.27,2.4,281.02,6.0,36.0,38.0,40.0,43.0,20.0,22.0,25.0,30.0,2.0,2.5,,,0.0,0.0,0.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,64.0,95.0,,,,1.197550100844076,2.892859137895943,False,2,0,34.0,170.0,469.35,-2
txyy1leq,6679a7429f703992d1619bdc,21,1,209.96,8.0,-99,-99,0,0.0,209.96,10.5,8.0,228.46,8.0,35.0,37.0,40.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,0,2,34.0,272.0,481.96000000000004,-1
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,21,2,496.56,1.0,-99,-99,0,0.0,496.56,24.83,1.0,522.39,1.0,34.0,35.0,32.0,,21.0,23.0,26.0,,2.0,2.5,,,,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,33.0,51.0,68.0,,,,0.6449941341221114,3.329326440472915,False,1,2,34.0,34.0,530.56,-1
txyy1leq,56f9364e895094000c8f4967,21,3,32.08,17.0,-99,-99,0,0.0,32.08,1.6,17.0,50.68,17.0,34.0,40.0,50.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,5,0,34.0,578.0,610.08,-1
txyy1leq,6605c7c89ba2e71bdfa91861,21,4,49.12,12.0,-99,-99,0,0.0,49.12,2.46,12.0,63.58,12.0,35.0,37.0,40.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,4,34.0,408.0,457.12,-1
txyy1leq,56e8bf5a870a8e000b4a8d6e,21,5,441.37,4.0,-99,-99,-4,128.0,569.37,28.47,0.0,597.84,0.0,33.0,29.0,20.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,0,8,34.0,136.0,577.37,-1
txyy1leq,665ca5c19424301a3658f79c,21,6,366.8,4.0,-99,-99,0,0.0,366.8,18.34,4.0,389.14,4.0,32.0,27.0,18.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,4,34.0,136.0,502.8,-1
txyy1leq,r0fz6tf4_57R,21,7,256.3,7.0,-99,-99,3,-96.0,160.3,8.02,10.0,178.32,10.0,35.0,38.0,46.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,,,0.8176986569718137,2.4566435154124027,False,16,0,34.0,238.0,494.3,-1
txyy1leq,559c3b0efdf99b32b6963e81,21,8,658.81,0.0,-99,-99,0,0.0,658.81,32.94,0.0,691.75,0.0,34.0,33.0,30.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,0,0,34.0,0.0,658.81,-1
txyy1leq,5c95493ddd325800166f838a,21,9,465.47,0.0,-99,-99,0,0.0,465.47,23.27,0.0,488.74,0.0,33.0,33.0,32.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,0,0,34.0,0.0,465.47,-1
txyy1leq,664d22bd125af12d9d859875,21,11,492.96,0.0,-99,-99,0,0.0,492.96,24.65,0.0,517.61,0.0,28.0,23.0,18.0,,21.0,23.0,26.0,,4.0,0.0,,,0.0,,,0.0,19.25,1.25,10.5,8.25,33.0,51.0,51.0,51.0,,,,0.151065803971482,2.9522898312487644,False,0,0,34.0,0.0,492.96,-1
txyy1leq,6569e36fbfc7a701e7446cd7,21,12,427.81,0.0,-99,-99,0,0.0,427.81,21.39,0.0,449.2,0.0,25.0,24.0,,,21.0,23.0,26.0,,7.0,0.0,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,0.9704874219466356,3.620994862087517,False,2,0,34.0,0.0,427.81,-1
txyy1leq,r0fz6tf4_03A,21,13,463.33,0.0,-99,-99,0,0.0,463.33,23.17,0.0,486.5,0.0,32.0,32.0,23.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,4,0,34.0,0.0,463.33,-1
txyy1leq,5658000ca9872d0011e1ba26,21,14,441.65,1.0,-99,-99,0,0.0,441.65,22.08,1.0,464.73,1.0,35.0,36.0,36.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,0,34.0,34.0,475.65,-1
txyy1leq,660452d6f4aa3a41d687885b,21,15,432.08,0.0,-99,-99,0,0.0,432.08,21.6,0.0,453.68,0.0,32.0,29.0,29.0,,21.0,23.0,26.0,,0.0,2.5,,,0.0,1.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,,,0.2125471230011298,3.139300598728088,False,0,0,34.0,0.0,432.08,-1
txyy1leq,5cc5e72ce3c44e0015fdf990,21,16,422.72,2.0,-99,-99,0,0.0,422.72,21.14,2.0,445.86,2.0,35.0,39.0,42.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,4,34.0,68.0,490.72,-1
txyy1leq,r0fz6tf4_25L,21,17,146.04,10.0,-99,-99,0,0.0,146.04,7.3,10.0,163.34,10.0,35.0,37.0,40.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,4,34.0,340.0,486.03999999999996,-1
txyy1leq,5c3e82e91580e9000122d204,21,18,282.03,9.0,-99,-99,0,0.0,282.03,14.1,9.0,305.13,9.0,5.0,9.0,16.0,,21.0,23.0,26.0,,27.0,0.0,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,0,10,34.0,306.0,588.03,-1
txyy1leq,r0fz6tf4_46V,21,19,397.43,1.0,-99,-99,0,0.0,397.43,19.87,1.0,418.3,1.0,33.0,32.0,29.0,,21.0,23.0,26.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,2,34.0,34.0,431.43,-1
txyy1leq,63bd81516745e78ee7f50f7f,21,21,438.48,1.0,-99,-99,0,0.0,438.48,21.92,1.0,461.4,1.0,34.0,39.0,48.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,57.0,,,,0.8176986569718137,2.4566435154124027,False,0,2,34.0,34.0,472.48,-1
txyy1leq,65cce024500351e8c8f7ff26,21,22,413.27,1.0,-99,-99,1,-32.0,381.27,19.06,2.0,402.33,2.0,35.0,36.0,37.0,,21.0,23.0,26.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,,,0.8995400141245355,3.2645816814385684,False,2,2,34.0,34.0,447.27,-1
txyy1leq,r0fz6tf4_60W,21,23,281.02,6.0,-99,-99,0,0.0,281.02,14.05,6.0,301.07,6.0,34.0,31.0,28.0,,21.0,23.0,26.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,,,1.1805470885901148,3.21485903674677,False,0,0,34.0,204.0,485.02,-1
txyy1leq,6679a7429f703992d1619bdc,22,1,228.46,8.0,-99,-99,0,0.0,228.46,11.42,3.2,243.08,8.0,31.0,31.0,30.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,0,6,32.0,256.0,484.46000000000004,0
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,22,2,522.39,1.0,-99,-99,0,0.0,522.39,26.12,0.4,548.91,1.0,32.0,30.0,24.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,0.0,,0.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,69.0,,,,0.6248201487378322,3.3888341116094614,False,0,0,32.0,32.0,554.39,0
txyy1leq,56f9364e895094000c8f4967,22,3,50.68,17.0,-99,-99,0,0.0,50.68,2.53,6.8,60.01,17.0,30.0,32.0,41.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,5,20,32.0,544.0,594.68,0
txyy1leq,6605c7c89ba2e71bdfa91861,22,4,63.58,12.0,-99,-99,0,0.0,63.58,3.18,4.8,71.56,12.0,32.0,35.0,38.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,4,0,32.0,384.0,447.58,0
txyy1leq,56e8bf5a870a8e000b4a8d6e,22,5,597.84,0.0,-99,-99,0,0.0,597.84,29.89,0.0,627.73,0.0,30.0,24.0,18.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,0,32.0,0.0,597.84,0
