part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
mrjdikm4_64A_2024-11-21,27,mrjdikm4,541.75,2.0,0,0.0,541.75,27.09,0.8,569.64,2.0,66.0,72.0,,,27.0,29.0,,,0.0,-3.0,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.136897795460765,2.7401936778986,1,1,64.0,128.0,669.75
mrjdikm4_51E_2024-11-21,27,mrjdikm4,618.77,2.0,1,-66.0,552.77,27.64,1.2,581.61,3.0,66.0,72.0,,,27.0,29.0,,,0.0,-3.0,,,0.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,0.9185102053689624,3.372727769666146,2,0,64.0,128.0,746.77
mrjdikm4_65A_2024-11-21,27,mrjdikm4,560.57,3.0,0,0.0,560.57,28.03,1.2,589.8,3.0,65.0,70.0,,,27.0,29.0,,,1.0,-1.0,,,0.0,1.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,0.24268182623205,3.149835875484888,0,0,64.0,192.0,752.57
mrjdikm4_83P_2024-11-21,27,mrjdikm4,117.27,10.0,0,0.0,117.27,5.86,4.0,127.13,10.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,0.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,0.8281012165047565,2.5455365011119566,1,0,64.0,640.0,757.27
mrjdikm4_56Y_2024-11-21,27,mrjdikm4,489.08,3.0,1,-66.0,423.08,21.15,1.6,445.83,4.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,1.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,13.0,,-0.7928256707838119,2.704771157232884,2,0,64.0,192.0,681.0799999999999
mrjdikm4_90F_2024-11-21,27,mrjdikm4,109.67,11.0,0,0.0,109.67,5.48,4.4,119.55,11.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,1,0,64.0,704.0,813.67
mrjdikm4_44B_2024-11-21,27,mrjdikm4,328.69,7.0,-2,132.0,460.69,23.03,2.0,485.72,5.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,1.0,0.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,17.0,,-0.7810774135904068,2.8892942267662445,1,2,64.0,448.0,776.69
mrjdikm4_21F_2024-11-21,27,mrjdikm4,611.09,3.0,1,-66.0,545.09,27.25,1.6,573.94,4.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,0.0,0.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.0197034437329382,3.59660914615494,2,0,64.0,192.0,803.09
mrjdikm4_37Q_2024-11-21,27,mrjdikm4,757.75,0.0,1,-66.0,691.75,34.59,0.4,726.74,1.0,,,,,27.0,29.0,,,,,,,1.0,0.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,28.0,,-0.4117597131580088,3.0522505661824866,2,0,64.0,0.0,757.75
mrjdikm4_64S_2024-11-21,27,mrjdikm4,173.22,9.0,-2,132.0,305.22,15.26,2.8,323.28,7.0,66.0,68.0,,,27.0,29.0,,,0.0,1.0,,,1.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,28.0,,0.629584627029352,1.6182486505560485,2,3,64.0,576.0,749.22
mrjdikm4_94D_2024-11-21,27,mrjdikm4,482.85,3.0,-2,132.0,614.85,30.74,0.4,645.99,1.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,0.0,0.0,0.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,95.0,,1.0197034437329382,3.59660914615494,1,2,64.0,192.0,674.85
mrjdikm4_63D_2024-11-21,27,mrjdikm4,756.3,2.0,1,-66.0,690.3,34.52,1.2,726.02,3.0,66.0,70.0,,,27.0,29.0,,,0.0,-1.0,,,1.0,0.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,28.0,,0.629584627029352,1.6182486505560485,2,0,64.0,128.0,884.3
mrjdikm4_76Y_2024-11-21,28,mrjdikm4,746.36,0.0,0,0.0,746.36,37.32,0.0,783.68,0.0,68.0,70.0,,,28.0,30.0,,,0.0,0.0,,,0.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,-0.2055339177800332,2.9991281923159003,2,0,66.0,0.0,746.36
mrjdikm4_52U_2024-11-21,28,mrjdikm4,734.83,0.0,1,-68.0,666.83,33.34,0.4,700.57,1.0,,,,,28.0,30.0,,,,,,,0.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,56.0,,0.8013821782559737,2.3928385481212886,3,0,66.0,0.0,734.83
mrjdikm4_46P_2024-11-21,28,mrjdikm4,475.3,5.0,2,-136.0,339.3,16.97,2.8,359.07,7.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,0.0,0.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.5267384195748263,3.343251552398788,2,1,66.0,330.0,805.3
mrjdikm4_74B_2024-11-21,28,mrjdikm4,273.35,8.0,0,0.0,273.35,13.67,3.2,290.22,8.0,,,,,28.0,30.0,,,,,,,,,,,19.25,1.0,9.75,8.0,32.0,32.0,32.0,32.0,,,,0,0,66.0,528.0,801.35
mrjdikm4_76I_2024-11-21,28,mrjdikm4,714.26,0.0,0,0.0,714.26,35.71,0.0,749.97,0.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,1.0,0.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,22.0,,-0.8196380764245951,2.9517321482941568,2,0,66.0,0.0,714.26
mrjdikm4_62Y_2024-11-21,28,mrjdikm4,605.57,2.0,1,-68.0,537.57,26.88,1.2,565.65,3.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,1,1,66.0,132.0,737.57
mrjdikm4_94X_2024-11-21,28,mrjdikm4,161.42,10.0,0,0.0,161.42,8.07,4.0,173.49,10.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,2,0,66.0,660.0,821.42
mrjdikm4_55Z_2024-11-21,28,mrjdikm4,619.28,1.0,0,0.0,619.28,30.96,0.4,650.64,1.0,69.0,75.0,,,28.0,30.0,,,-1.0,-5.0,,,1.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,22.0,,-0.5696885176080294,2.833994870483478,1,1,66.0,66.0,685.28
mrjdikm4_64A_2024-11-21,28,mrjdikm4,569.64,2.0,0,0.0,569.64,28.48,0.8,598.92,2.0,68.0,70.0,,,28.0,30.0,,,0.0,0.0,,,1.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.3827885519816456,3.0195093891143645,2,0,66.0,132.0,701.64
mrjdikm4_51E_2024-11-21,28,mrjdikm4,581.61,3.0,0,0.0,581.61,29.08,1.2,611.89,3.0,,,,,28.0,30.0,,,,,,,1.0,1.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,17.0,,-1.077760366951638,2.869881656714407,1,1,66.0,198.0,779.61
mrjdikm4_65A_2024-11-21,28,mrjdikm4,589.8,3.0,-1,68.0,657.8,32.89,0.8,691.49,2.0,66.0,75.0,,,28.0,30.0,,,2.0,-5.0,,,0.0,0.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.5267384195748263,3.343251552398788,0,2,66.0,198.0,787.8
mrjdikm4_83P_2024-11-21,28,mrjdikm4,127.13,10.0,0,0.0,127.13,6.36,4.0,137.49,10.0,,,,,28.0,30.0,,,,,,,0.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,56.0,,0.8013821782559737,2.3928385481212886,1,0,66.0,660.0,787.13
mrjdikm4_56Y_2024-11-21,28,mrjdikm4,445.83,4.0,0,0.0,445.83,22.29,1.6,469.72,4.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,1.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.1286188002789903,2.830746770778677,1,1,66.0,264.0,709.8299999999999
mrjdikm4_90F_2024-11-21,28,mrjdikm4,119.55,11.0,-1,68.0,187.55,9.38,4.0,200.93,10.0,67.0,70.0,,,28.0,30.0,,,1.0,0.0,,,1.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,28.0,,0.0191558710144644,2.475705629603329,1,1,66.0,726.0,845.55
mrjdikm4_44B_2024-11-21,28,mrjdikm4,485.72,5.0,-1,68.0,553.72,27.69,1.6,583.01,4.0,68.0,70.0,,,28.0,30.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.9199721299342172,3.2200494232614347,2,1,66.0,330.0,815.72
mrjdikm4_21F_2024-11-21,28,mrjdikm4,573.94,4.0,0,0.0,573.94,28.7,1.6,604.24,4.0,68.0,70.0,,,28.0,30.0,,,0.0,0.0,,,1.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,22.0,,-0.5696885176080294,2.833994870483478,2,0,66.0,264.0,837.94
mrjdikm4_37Q_2024-11-21,28,mrjdikm4,726.74,1.0,-1,68.0,794.74,39.74,0.0,834.48,0.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,1,1,66.0,66.0,792.74
mrjdikm4_64S_2024-11-21,28,mrjdikm4,323.28,7.0,0,0.0,323.28,16.16,2.8,342.24,7.0,68.0,70.0,,,28.0,30.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,1,2,66.0,462.0,785.28
mrjdikm4_94D_2024-11-21,28,mrjdikm4,645.99,1.0,-1,68.0,713.99,35.7,0.0,749.69,0.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,1.0,1.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,17.0,,-1.077760366951638,2.869881656714407,1,1,66.0,66.0,711.99
mrjdikm4_63D_2024-11-21,28,mrjdikm4,726.02,3.0,1,-68.0,658.02,32.9,1.6,692.52,4.0,68.0,72.0,,,28.0,30.0,,,0.0,-2.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,2,0,66.0,198.0,924.02
mrjdikm4_76Y_2024-11-21,29,mrjdikm4,783.68,0.0,0,0.0,783.68,39.18,0.0,822.86,0.0,70.0,,,,29.0,,,,-1.0,,,,1.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.4119610388995287,2.892589811972542,0,0,68.0,0.0,783.68
mrjdikm4_52U_2024-11-21,29,mrjdikm4,700.57,1.0,1,-69.0,631.57,31.58,2.0,665.15,2.0,70.0,,,,29.0,,,,-1.0,,,,1.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,-0.7997450490186986,2.6519235376136825,1,0,68.0,68.0,768.57
mrjdikm4_46P_2024-11-21,29,mrjdikm4,359.07,7.0,1,-69.0,290.07,14.5,8.0,312.57,8.0,70.0,,,,29.0,,,,-1.0,,,,1.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,28.0,,0.0188508599519413,2.3762139932070667,1,2,68.0,476.0,835.0699999999999
mrjdikm4_74B_2024-11-21,29,mrjdikm4,290.22,8.0,0,0.0,290.22,14.51,8.0,312.73,8.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,68.0,544.0,834.22
mrjdikm4_76I_2024-11-21,29,mrjdikm4,749.97,0.0,0,0.0,749.97,37.5,0.0,787.47,0.0,,,,,29.0,,,,,,,,1.0,0.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,20.0,,-0.7853949766450953,2.9605585615729257,5,0,68.0,0.0,749.97
mrjdikm4_62Y_2024-11-21,29,mrjdikm4,565.65,3.0,1,-69.0,496.65,24.83,4.0,525.48,4.0,70.0,,,,29.0,,,,-1.0,,,,0.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,0.0804101708356208,2.969394129101947,1,2,68.0,204.0,769.65
mrjdikm4_94X_2024-11-21,29,mrjdikm4,173.49,10.0,0,0.0,173.49,8.67,10.0,192.16,10.0,70.0,,,,29.0,,,,-1.0,,,,0.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,-0.1704008525680021,3.014944099734989,1,1,68.0,680.0,853.49
mrjdikm4_55Z_2024-11-21,29,mrjdikm4,650.64,1.0,-1,69.0,719.64,35.98,0.0,755.62,0.0,71.0,,,,29.0,,,,-2.0,,,,0.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,0.0804101708356208,2.969394129101947,1,1,68.0,68.0,718.64
mrjdikm4_64A_2024-11-21,29,mrjdikm4,598.92,2.0,-2,138.0,736.92,36.85,0.0,773.77,0.0,72.0,,,,29.0,,,,-3.0,,,,1.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.4119610388995287,2.892589811972542,0,2,68.0,136.0,734.92
mrjdikm4_51E_2024-11-21,29,mrjdikm4,611.89,3.0,1,-69.0,542.89,27.14,4.0,574.03,4.0,,,,,29.0,,,,,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,1,0,68.0,204.0,815.89
mrjdikm4_65A_2024-11-21,29,mrjdikm4,691.49,2.0,-2,138.0,829.49,41.47,0.0,870.96,0.0,67.0,,,,29.0,,,,2.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,2,68.0,136.0,827.49
mrjdikm4_83P_2024-11-21,29,mrjdikm4,137.49,10.0,-2,138.0,275.49,13.77,8.0,297.26,8.0,70.0,,,,29.0,,,,-1.0,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,2,68.0,680.0,817.49
mrjdikm4_56Y_2024-11-21,29,mrjdikm4,469.72,4.0,-4,276.0,745.72,37.29,0.0,783.01,0.0,68.0,,,,29.0,,,,1.0,,,,1.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,28.0,,-0.4071468807674714,3.011447521666537,1,4,68.0,272.0,741.72
mrjdikm4_90F_2024-11-21,29,mrjdikm4,200.93,10.0,2,-138.0,62.93,3.15,12.0,78.08,12.0,70.0,,,,29.0,,,,-1.0,,,,1.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.2628677704078268,3.022111804511173,2,0,68.0,680.0,880.9300000000001
mrjdikm4_44B_2024-11-21,29,mrjdikm4,583.01,4.0,1,-69.0,514.01,25.7,5.0,544.71,5.0,,,,,29.0,,,,,,,,1.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,-0.7997450490186986,2.6519235376136825,1,2,68.0,272.0,855.01
mrjdikm4_21F_2024-11-21,29,mrjdikm4,604.24,4.0,0,0.0,604.24,30.21,4.0,638.45,4.0,,,,,29.0,,,,,,,,1.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,20.0,,-0.567863765033552,2.9412803927488738,1,1,68.0,272.0,876.24
mrjdikm4_37Q_2024-11-21,29,mrjdikm4,834.48,0.0,0,0.0,834.48,41.72,0.0,876.2,0.0,,,,,29.0,,,,,,,,1.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.4119610388995287,2.892589811972542,2,0,68.0,0.0,834.48
mrjdikm4_64S_2024-11-21,29,mrjdikm4,342.24,7.0,0,0.0,342.24,17.11,7.0,366.35,7.0,68.0,,,,29.0,,,,1.0,,,,1.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,15.0,,-1.0869400611313331,3.002254813698652,0,0,68.0,476.0,818.24
mrjdikm4_94D_2024-11-21,29,mrjdikm4,749.69,0.0,4,-276.0,473.69,23.68,4.0,501.37,4.0,70.0,,,,29.0,,,,-1.0,,,,0.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.2426846523356394,3.2089185705497414,4,0,68.0,0.0,749.69
mrjdikm4_63D_2024-11-21,29,mrjdikm4,692.52,4.0,0,0.0,692.52,34.63,4.0,731.15,4.0,70.0,,,,29.0,,,,-1.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,1,2,68.0,272.0,964.52
mrjdikm4_76Y_2024-11-21,30,mrjdikm4,822.86,0.0,0,0.0,822.86,41.14,0.0,864.0,0.0,72.0,,,,30.0,,,,-2.0,,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 19, ""c_num"": 1, ""choice"": 0, ""rh"": 20.0, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.0, ""p_hi"": 35.0, ""draw"": 0.49366937889865226, ""success"": false, ""bonus"": 8.0}",0.9125838283141906,3.195616088180393,2,0,69.0,0.0,822.86
mrjdikm4_52U_2024-11-21,30,mrjdikm4,665.15,2.0,1,-70.0,595.15,29.76,1.2,626.11,3.0,70.0,,,,30.0,,,,0.0,,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 26, ""c_num"": 2, ""choice"": 1, ""rh"": 18.25, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 28.0, ""draw"": 0.3041691673244865, ""success"": false, ""bonus"": 0.25}",0.0843867482176541,2.914655285774086,1,1,69.0,138.0,803.15
mrjdikm4_46P_2024-11-21,30,mrjdikm4,312.57,8.0,1,-70.0,242.57,12.13,3.6,258.3,9.0,70.0,,,,30.0,,,,0.0,,,,0.0,1.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 24, ""c_num"": 4, ""choice"": 0, ""rh"": 18.5, ""rl"": 0.5, ""sh"": 9.75, ""sl"": 7.0, ""p_hi"": 11.0, ""draw"": 0.438164284999927, ""success"": false, ""bonus"": 7.0}",-0.1834286966917937,3.0407470588963754,1,1,69.0,552.0,864.5699999999999
mrjdikm4_74B_2024-11-21,30,mrjdikm4,312.73,8.0,0,0.0,312.73,15.64,3.2,331.57,8.0,,,,,30.0,,,,,,,,,,,,20.0,0.75,11.0,7.75,33.0,33.0,33.0,33.0,"{""rnd"": 14, ""c_num"": 2, ""choice"": 0, ""rh"": 18.25, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 9.0, ""p_hi"": 24.0, ""draw"": 0.6375071673649225, ""success"": false, ""bonus"": 9.0}",,,0,0,69.0,552.0,864.73
mrjdikm4_76I_2024-11-21,30,mrjdikm4,787.47,0.0,3,-210.0,577.47,28.87,1.2,607.54,3.0,69.0,,,,30.0,,,,1.0,,,,0.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 14, ""c_num"": 4, ""choice"": 1, ""rh"": 18.25, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 9.0, ""p_hi"": 40.0, ""draw"": 0.3960843919769885, ""success"": true, ""bonus"": 18.25}",0.5280093596577946,3.308401803978533,3,0,69.0,0.0,787.47
mrjdikm4_62Y_2024-11-21,30,mrjdikm4,525.48,4.0,1,-70.0,455.48,22.77,2.0,480.25,5.0,69.0,,,,30.0,,,,1.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 27, ""c_num"": 3, ""choice"": 0, ""rh"": 20.0, ""rl"": 1.5, ""sh"": 10.0, ""sl"": 7.25, ""p_hi"": 20.0, ""draw"": 0.5823211793082569, ""success"": false, ""bonus"": 7.25}",0.7886939925314378,2.2733576361202883,1,0,69.0,276.0,801.48
mrjdikm4_94X_2024-11-21,30,mrjdikm4,192.16,10.0,-10,700.0,892.16,44.61,0.0,936.77,0.0,69.0,,,,30.0,,,,1.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 7, ""c_num"": 2, ""choice"": 1, ""rh"": 21.25, ""rl"": 1.5, ""sh"": 11.0, ""sl"": 7.25, ""p_hi"": 14.0, ""draw"": 0.5528109371528442, ""success"": false, ""bonus"": 1.5}",0.7886939925314378,2.2733576361202883,0,10,69.0,690.0,882.16
mrjdikm4_55Z_2024-11-21,30,mrjdikm4,755.62,0.0,2,-140.0,615.62,30.78,0.8,647.2,2.0,71.0,,,,30.0,,,,-1.0,,,,1.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 5, ""c_num"": 3, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.5, ""sh"": 11.0, ""sl"": 7.0, ""p_hi"": 26.0, ""draw"": 0.630006063090772, ""success"": false, ""bonus"": 1.5}",-0.7732769267667206,2.629441209389608,2,0,69.0,0.0,755.62
mrjdikm4_64A_2024-11-21,30,mrjdikm4,773.77,0.0,0,0.0,773.77,38.69,0.0,812.46,0.0,69.0,,,,30.0,,,,1.0,,,,1.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 8, ""c_num"": 4, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 68.0, ""draw"": 0.4656669332850826, ""success"": true, ""bonus"": 17.5}",-1.224220756099948,2.898211761310158,0,0,69.0,0.0,773.77
mrjdikm4_51E_2024-11-21,30,mrjdikm4,574.03,4.0,0,0.0,574.03,28.7,1.6,604.33,4.0,70.0,,,,30.0,,,,0.0,,,,1.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,30.0,"{""rnd"": 2, ""c_num"": 4, ""choice"": 1, ""rh"": 19.75, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 7.5, ""p_hi"": 25.0, ""draw"": 0.36586344112691993, ""success"": false, ""bonus"": 1.25}",0.0320373199426171,2.4002229204328285,2,0,69.0,276.0,850.03
mrjdikm4_65A_2024-11-21,30,mrjdikm4,870.96,0.0,0,0.0,870.96,43.55,0.0,914.51,0.0,71.0,,,,30.0,,,,-1.0,,,,1.0,1.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,17.0,"{""rnd"": 21, ""c_num"": 3, ""choice"": 1, ""rh"": 19.25, ""rl"": 1.25, ""sh"": 10.5, ""sl"": 8.25, ""p_hi"": 27.0, ""draw"": 0.6503618504893909, ""success"": false, ""bonus"": 1.25}",-1.0727740710636733,3.001022552685621,2,0,69.0,0.0,870.96
mrjdikm4_83P_2024-11-21,30,mrjdikm4,297.26,8.0,0,0.0,297.26,14.86,3.2,315.32,8.0,70.0,,,,30.0,,,,0.0,,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 26, ""c_num"": 2, ""choice"": 0, ""rh"": 18.25, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 28.0, ""draw"": 0.43773118238813624, ""success"": false, ""bonus"": 9.0}",0.0843867482176541,2.914655285774086,2,0,69.0,552.0,849.26
mrjdikm4_56Y_2024-11-21,30,mrjdikm4,783.01,0.0,1,-70.0,713.01,35.65,0.4,749.06,1.0,69.0,,,,30.0,,,,1.0,,,,1.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,30.0,"{""rnd"": 1, ""c_num"": 2, ""choice"": 1, ""rh"": 19.0, ""rl"": 1.5, ""sh"": 9.0, ""sl"": 7.25, ""p_hi"": 16.0, ""draw"": 0.09114596052901491, ""success"": true, ""bonus"": 19.0}",-0.4315864889724932,3.001438326434591,1,0,69.0,0.0,783.01
mrjdikm4_90F_2024-11-21,30,mrjdikm4,78.08,12.0,1,-70.0,8.08,0.4,5.2,13.68,13.0,,,,,30.0,,,,,,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 8, ""c_num"": 2, ""choice"": 0, ""rh"": 17.5, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 54.0, ""draw"": 0.5740520942884471, ""success"": false, ""bonus"": 9.0}",1.186838337711963,3.4526918530772424,1,0,69.0,828.0,906.08
mrjdikm4_44B_2024-11-21,30,mrjdikm4,544.71,5.0,0,0.0,544.71,27.24,2.0,573.95,5.0,70.0,,,,30.0,,,,0.0,,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 12, ""c_num"": 1, ""choice"": 1, ""rh"": 20.25, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.75, ""p_hi"": 37.0, ""draw"": 0.7020076454479488, ""success"": false, ""bonus"": 0.25}",0.0843867482176541,2.914655285774086,0,5,69.0,345.0,889.71
mrjdikm4_21F_2024-11-21,30,mrjdikm4,638.45,4.0,-4,280.0,918.45,45.92,0.0,964.37,0.0,72.0,,,,30.0,,,,-2.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 30, ""c_num"": 4, ""choice"": 1, ""rh"": 20.0, ""rl"": 0.75, ""sh"": 11.0, ""sl"": 7.75, ""p_hi"": 59.0, ""draw"": 0.562437526314741, ""success"": true, ""bonus"": 20.0}",0.7886939925314378,2.2733576361202883,0,4,69.0,276.0,914.45
