session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
lrx4o1bb,653703627539f3a8b2ed4af3_2024-06-20,g23zaokb,Prolific,2024-06-20,44.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,4.0,60.0,2024-06-20,No,10.0,"Yes, but partially, I understood more as I continued trading",Buy up early then sell several periods before the forced buyback of a much lower price was coming,No changes,YES,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.07,0.14,0.03,1.0,4.24,12.0,16.240000000000002,,
lrx4o1bb,4vs1ljv7_33S_2024-06-20,72yz3eik,Lab,2024-06-20,26.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,4.0,60.0,2024-06-20,No,7.0,"Yes, but partially, I understood more as I continued trading","Buy more in the beginning, sell more closer to the end",not really,NO,50.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.19,0.01,1.07,1.0,5.27,20.0,25.27,,
lrx4o1bb,4vs1ljv7_09T_2024-06-20,ttaw67eh,Lab,2024-06-20,51.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,2.0,50.0,2024-06-20,No,5.0,"Yes, but partially, I understood more as I continued trading",Sell for higher than buy,"More time, more clarity",NO,100.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,3.21,0.13,0.85,0.5,4.69,20.0,24.69,,
lrx4o1bb,5d19281012e152001920227f_2024-06-20,ltsdih4y,Prolific,2024-06-20,36.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,80.0,2024-06-20,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,3.75,0.05,0.1,0.25,4.15,12.0,16.15,,
lrx4o1bb,5dce29700ad506063969a4a5_2024-06-20,sl456vtl,Prolific,2024-06-20,40.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,20.0,2024-06-20,"Yes, just once",9.0,"Yes, entirely","I just started out trying to buy as much stock as cheap as possible, then I held for awhile to collect dividends and then unloaded them the nearer we got to the end of the 30 days.","No, experiment ran smooth",YES,42.0,5.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,3.23,0.07,1.93,1.0,6.23,12.0,18.23,,
lrx4o1bb,5f504fd2cc049d1cbf29c40d_2024-06-20,rfkvqo4c,Prolific,2024-06-20,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,40.0,2024-06-20,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried buying low and selling high.,The experiment was fine,YES,55.0,6.0,6.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-20,2.0,,210.0,110.0,,3,2.0,0.0,1,0,1,1,0,2.11,0.06,0.72,0.75,3.64,12.0,15.64,,
lrx4o1bb,651c4484ba17050f6b716614_2024-06-20,4t1ee9xg,Prolific,2024-06-20,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,7.0,100.0,2024-06-20,No,10.0,"Yes, entirely",I sold off my shares 1 by 1 as the share price increased and never bought back in. I thought it was better to compound interest at 5% then take dividends.,none,YES,30.0,7.0,7.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.8,0.11,1.05,1.0,5.96,12.0,17.96,,
lrx4o1bb,4vs1ljv7_03Q_2024-06-20,ul71j1bt,Lab,2024-06-20,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,80.0,2024-06-20,No,4.0,"No, not at all",towards the end I understood the task more and calculated the value of a stock based on expected value of dividend payments and the cashout of 14 per stock,more detailed instructions and longer trading windows,YES,60.0,5.0,5.0,80.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,2.81,0.11,0.13,1.0,4.05,20.0,24.05,,
lrx4o1bb,6642bc68a8130f486d2ae4b0_2024-06-20,b0bwe4f8,Prolific,2024-06-20,35.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-06-20,No,8.0,"Yes, but partially, I understood more as I continued trading",", I sort of followed a strategy where I placed sell orders slightly above the market price to try and catch gains when the price peaked. For buying stocks, I tended to set buy orders just below what I thought the market price might drop to, hoping to get stocks at better prices during dips. This approach helped me manage my cash and stocks well, balancing between earning dividends and the interest on cash. Overall, it was about timing my trades to make the most out of market movements and keeping a good mix of investments throughout the experiment.",Allow a little more time,YES,70.0,4.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.73,0.01,0.13,1.25,5.12,12.0,17.12,,
lrx4o1bb,663ed306e45b308e3a7b1f8d_2024-06-20,p394myqt,Prolific,2024-06-20,41.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-06-20,No,10.0,"Yes, entirely","At first I was just trying to see where the market was going, then I tried to buy low sell high","No suggestions, it was fine",YES,32.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,1.0,2.0,210.0,110.0,29.0,3,3.0,0.0,0,1,1,1,0,3.85,0.04,0.75,0.75,5.39,12.0,17.39,,
lrx4o1bb,6655e4f304ea91b8ecb46edc_2024-06-20,335bivem,Prolific,2024-06-20,30.0,Female,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,100.0,2024-06-20,No,7.0,"Yes, but partially, I understood more as I continued trading",No just went with my gut,No,NO,25.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,1.0,5.0,205.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,2.66,0.0,0.7,0.25,3.61,12.0,15.61,,
lrx4o1bb,4vs1ljv7_33G_2024-06-20,tjr1wdxe,Lab,2024-06-20,23.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,6.0,5.0,20.0,2024-06-20,No,9.0,"Yes, entirely","I knew that expected value of stocks was 0.7, and so they were really not worth more than $14. The only other incentive then is to try and sell stocks at higher than you bought them.","The software is slow sometimes, no other comments",NO,35.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.37,0.03,0.15,1.25,5.8,20.0,25.8,,
lrx4o1bb,60f5f8769fc9289a9e518129_2024-06-20,p2corcpc,Prolific,2024-06-20,37.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,1.0,25.0,2024-06-20,No,8.0,"Yes, but partially, I understood more as I continued trading",No I felt like I figured out a strategy too late to really do it effectively,no,NO,50.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.61,0.05,0.85,1.0,5.51,12.0,17.509999999999998,,
lrx4o1bb,5a95a63e4eecca0001dd4cfa_2024-06-20,7103fcf5,Prolific,2024-06-20,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,2024-06-20,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,4.01,0.0,0.03,0.5,4.54,12.0,16.54,,
lrx4o1bb,613e77b91fc96b58404a4584_2024-06-20,4r9dfy5d,Prolific,2024-06-20,53.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,3.0,6.0,100.0,2024-06-20,No,9.0,"Yes, but partially, I understood more as I continued trading","Yes, initially I tried to buy as much as possible before it reached $18-$19, My goal was to double my cash.  Once I accomplished that I decided to sell all of my stock and enjoy the dividends.","No, although I did try to buy a few stocks and the order did not go through even though I had the cash.",YES,50.0,2.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,3.76,0.04,0.75,1.0,5.55,12.0,17.55,,
lrx4o1bb,66601438206fb7fc6c48a81f_2024-06-20,gtl2rxaw,Prolific,2024-06-20,31.0,Female,No,White caucasian,Business management,Yes,5.0,No,6.0,6.0,50.0,2024-06-20,No,4.0,"Yes, but partially, I understood more as I continued trading",I used the market price as my guide,No,YES,40.0,6.0,7.0,50.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,2.0,200.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,3.45,0.04,1.98,0.5,5.97,12.0,17.97,,
lrx4o1bb,6267c3d17f88988d0d787c7f_2024-06-20,mq2o1nqd,Prolific,2024-06-20,,,,,,,,,,,,,No,6.0,"Yes, but partially, I understood more as I continued trading",none,none,YES,50.0,5.0,5.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,2.0,2.0,200.0,105.0,14.0,3,7.0,0.0,1,1,0,0,1,3.29,0.04,1.05,0.75,5.13,12.0,17.13,,
lrx4o1bb,4vs1ljv7_69G_2024-06-20,bxi175mz,Lab,2024-06-20,50.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,50.0,2024-06-20,No,7.0,"Yes, but partially, I understood more as I continued trading","tried to get some stocks beginning, but was slow to start buying as I assessed the market price pattern, then made sure to sell at a good rate above $14 near the end","On one of the forecast questions, my slider did not go beyond 3 - it was stuck",YES,40.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-20,2.0,1.0,205.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,3.31,0.06,0.9,0.25,4.52,20.0,24.52,,
txyy1leq,6679a7429f703992d1619bdc_2024-07-02,wrenn9ck,Prolific,2024-07-02,20.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,3.0,50.0,2024-07-02,No,10.0,"Yes, entirely",no,no,NO,45.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,2.0,3.0,200.0,105.0,29.0,1,4.0,0.0,1,0,0,0,0,2.59,0.05,0.85,0.25,3.74,12.0,15.74,,
txyy1leq,65a2bc0d60b1e46f4e1d3cc8_2024-07-02,t83zd10p,Prolific,2024-07-02,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,25.0,2024-07-02,"Yes, just once",10.0,"Yes, entirely","Anticipate the rise and fall of the stock price curve, to make sure i profit and not have loss. I bought when the price was low, sold at the peak. ","If you actually pay the bonus promised, then perhaps people will be very enthusiastic to participate more. Thanks. ",YES,2.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.15,0.01,0.85,1.0,6.01,12.0,18.009999999999998,,
txyy1leq,56f9364e895094000c8f4967_2024-07-02,fcf1porn,Prolific,2024-07-02,40.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,50.0,2024-07-02,No,10.0,"Yes, entirely",hold until around round 24,no,YES,40.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,1.0,3.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,2.35,0.0,1.05,0.5,3.9,12.0,15.9,,
txyy1leq,6605c7c89ba2e71bdfa91861_2024-07-02,rlcm0yxf,Prolific,2024-07-02,46.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,0.0,2024-07-02,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high basically was what I tried to do",no,YES,50.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-02,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1.79,0.03,1.05,1.0,3.87,12.0,15.870000000000001,,
txyy1leq,56e8bf5a870a8e000b4a8d6e_2024-07-02,ez8jnhcj,Prolific,2024-07-02,41.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,2.0,0.0,2024-07-02,No,10.0,"Yes, entirely","My strategy was to buy a decent amount of stocks near the beginning of the trading scenario, sell a few along the way as the price increased, buy a few more if they're cheap, and try to predict when the drop would be so I could sell off the stocks for the highest amount I could get for them. After the drop I tried to leverage the falling market and buy stocks for less than the buy back value to make a few extra dollars. ","The time to enter orders was completely fine, but the few seconds you gave us in the lottery could be increased just a bit to fully read the question and the two lotteries options. Maybe you could add an auditory notification when placing a buy or sell order as well, accidently clicked multiple times I think in the first round and placed multiple orders, but was able to get them removed in time. ",YES,35.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-02,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.67,0.09,0.8,1.25,6.81,12.0,18.81,,
txyy1leq,665ca5c19424301a3658f79c_2024-07-02,q9wdr9aq,Prolific,2024-07-02,50.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,10.0,2024-07-02,No,7.0,"Yes, but partially, I understood more as I continued trading",I tracked the high price and tried to get out while it was high and then earn interest on the proceeds after that.,"I thought it went fine, I had a little trouble understanding the buy/sell instructions but figured it out as I went.",YES,50.0,3.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,1.0,3.0,210.0,110.0,14.0,3,3.0,0.0,0,0,1,1,1,3.89,0.01,2.02,0.75,6.67,12.0,18.67,,
txyy1leq,r0fz6tf4_57R_2024-07-02,f6jajazm,Lab,2024-07-02,19.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,6.0,5.0,65.0,2024-07-02,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",Buy low sell high,time to forecast decrease,YES,40.0,6.0,5.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-02,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.36,0.03,0.07,1.0,3.46,20.0,23.46,,
txyy1leq,559c3b0efdf99b32b6963e81_2024-07-02,w2xn81n6,Prolific,2024-07-02,34.0,Male,No,White caucasian,AA,Yes,5.0,No,1.0,1.0,0.0,2024-07-02,No,10.0,"Yes, entirely","I tried to buy as low as possible, then get out at a higher price point while also giving myself time for the trades to take place, keeping in mind the 30 round limit and when others were likely wanting to sell as well.",Time to select the gamble seemed very short.,NO,30.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.37,0.01,1.1,1.25,7.73,12.0,19.73,,
txyy1leq,5c95493ddd325800166f838a_2024-07-02,xezt3n5d,Prolific,2024-07-02,43.0,Female,No,White caucasian,"Social sciences: economics, psychology",No,4.0,No,2.0,2.0,0.0,2024-07-02,No,3.0,"Yes, but partially, I understood more as I continued trading",no,"The way I understood instructions seemed were not like I thought, many times I thought that I had bought something but it showed that I had not but then sometimes it did show. But then I would not be able to sell.",NO,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,1.0,1.0,205.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,3.67,0.03,1.05,0.5,5.25,12.0,17.25,,
txyy1leq,664d22bd125af12d9d859875_2024-07-02,autf04bh,Prolific,2024-07-02,20.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,2.0,25.0,2024-07-02,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,110.0,29.0,3,2.0,0.0,1,1,0,1,0,4.01,0.03,1.07,0.75,5.86,12.0,17.86,,
txyy1leq,6569e36fbfc7a701e7446cd7_2024-07-02,8287gzxv,Prolific,2024-07-02,33.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-07-02,No,8.0,"Yes, but partially, I understood more as I continued trading", ,It was good ,NO,50.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,1.0,5.0,200.0,100.0,14.0,1,4.0,0.0,0,0,0,0,1,3.45,0.0,1.05,0.25,4.75,12.0,16.75,,
txyy1leq,r0fz6tf4_03A_2024-07-02,ixdchnwz,Lab,2024-07-02,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,5.0,50.0,2024-07-02,No,5.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high",time to enter forecast is quite long.,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.65,0.0,0.85,1.25,5.75,20.0,25.75,,
txyy1leq,5658000ca9872d0011e1ba26_2024-07-02,t9ize4f1,Prolific,2024-07-02,34.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,2024-07-02,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when the values were still relatively low so I could sell when the value hit its peak and then I sat on what I had during the later rounds. ,Nothing comes to mind. ,NO,65.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,3.7,0.03,1.1,0.75,5.58,12.0,17.58,,
txyy1leq,660452d6f4aa3a41d687885b_2024-07-02,2u1gqjh6,Prolific,2024-07-02,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,2.0,30.0,2024-07-02,No,9.0,"Yes, entirely",observed the trend ,no,YES,90.0,2.0,2.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,2.39,0.05,0.7,0.75,3.89,12.0,15.89,,
txyy1leq,5cc5e72ce3c44e0015fdf990_2024-07-02,kvvm8fro,Prolific,2024-07-02,30.0,Non-binary,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,3.0,25.0,2024-07-02,No,9.0,"Yes, entirely",I wanted to maximize my interest from cash because I knew there would eb a crash at some point in the game,take away the time on many parts of the experiment. I felt it slowed me down and rushed me at varying points,YES,63.0,5.0,2.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.77,0.01,1.0,1.25,6.03,12.0,18.03,,
txyy1leq,r0fz6tf4_25L_2024-07-02,2pk7e2gz,Lab,2024-07-02,19.0,Female,No,White caucasian,STEM,Yes,4.0,Yes,5.0,3.0,20.0,2024-07-02,No,7.0,"Yes, but partially, I understood more as I continued trading",Yes I traded some early and sold some while the market was increasing to make more money. I was really conservative in the beginning when I shouldn't have been. I should have been more risky. At the end while the market prices started decreasing I did not sell in hopes the market will go back up but I definitely should have. ,nope this was good!,YES,70.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-02,1.0,1.0,200.0,100.0,14.0,1,2.0,0.0,0,0,0,0,1,2.08,0.01,1.85,0.25,4.19,20.0,24.19,,
txyy1leq,5c3e82e91580e9000122d204_2024-07-02,h5ix3yvs,Prolific,2024-07-02,39.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,4.0,70.0,2024-07-02,No,5.0,"Yes, but partially, I understood more as I continued trading",I should have bought as many stocks as possible at the beginning.,It didn't pay enough. The bonus was much smaller than I expected.,YES,50.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-02,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,3.66,0.0,0.13,0.75,4.54,12.0,16.54,,
txyy1leq,r0fz6tf4_46V_2024-07-02,flx3m3x4,Lab,2024-07-02,,,,,,,,,,,,,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.42,0.05,0.05,1.25,4.77,20.0,24.77,,
txyy1leq,63bd81516745e78ee7f50f7f_2024-07-02,cwuqo5mr,Prolific,2024-07-02,34.0,Female,Yes,White caucasian,graphic design,No,5.0,No,5.0,5.0,50.0,2024-07-02,No,9.0,"Yes, but partially, I understood more as I continued trading",when I was not sure about selling I put a higher number.,no,YES,20.0,5.0,5.0,50.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,1.0,2.0,210.0,100.0,14.0,3,2.0,0.0,0,1,1,0,1,3.67,0.01,1.0,0.75,5.43,12.0,17.43,,
txyy1leq,65cce024500351e8c8f7ff26_2024-07-02,5za4zl5i,Prolific,2024-07-02,40.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,2.0,30.0,2024-07-02,No,9.0,"Yes, entirely",I tried to sell the stocks early because I was afraid I will be stuck with it.,I wish there were more time to enter orders.,NO,65.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,2.0,5.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,3.44,0.01,1.73,0.75,5.93,12.0,17.93,,
txyy1leq,r0fz6tf4_60W_2024-07-02,ewaelmwd,Lab,2024-07-02,18.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,50.0,2024-07-02,No,5.0,"Yes, but partially, I understood more as I continued trading","When the price goes up, sell, when the price goes down, buy",No,NO,5.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,1.0,3.0,210.0,110.0,1.0,2,3.0,0.0,0,0,1,1,0,2.88,0.03,0.95,0.5,4.36,20.0,24.36,,
19jfynhh,5ffe235ea848b74a3b3ccd07_2024-07-03,euc5i6n3,Prolific,2024-07-03,40.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,0.0,2024-07-03,No,9.0,"Yes, entirely",I essentially tried to buy stocks relatively cheap early on and then sell them once I felt the price wasn't going to really go much higher. It worked out because right after I sold most of the my stock the price started to drop. I just knew that I didn't want to hold onto the stocks for too long or I'd miss out on a significant amount of profit.,I didn't really have any specific issues. The time to enter orders could be slightly longer (maybe 10 seconds).,YES,80.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,1.0,,210.0,110.0,,2,2.0,0.0,0,0,1,1,0,5.59,0.01,1.93,0.5,8.03,12.0,20.03,,
19jfynhh,62cd43d66c2dd7ae9ab53ae7_2024-07-03,0g2uhssp,Prolific,2024-07-03,37.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-03,No,9.0,"Yes, but partially, I understood more as I continued trading","I tried to always buy low if it dipped down, the problem was it never stopped dipping down.",It was enough time on everything.  This was fun!,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-03,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.58,0.01,0.95,1.25,3.79,12.0,15.79,,
19jfynhh,664536a6f1ea02e2f415a56b_2024-07-03,2wgi44vs,Prolific,2024-07-03,45.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,10.0,2024-07-03,No,7.0,"Yes, but partially, I understood more as I continued trading",Get rid of the stocks as quickly as possible. Too much risk.,No,YES,80.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,4.16,0.0,0.95,0.5,5.61,12.0,17.61,,
19jfynhh,651c4484ba17050f6b716614_2024-07-03,xpwapgh2,Prolific,2024-07-03,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,100.0,2024-07-03,"Yes, just once",10.0,"Yes, entirely",I wanted to acquire more shares in the beginning and sell them by mid way. I was unable to do that but I sold my shares for decent prices then started to compound interest,none,YES,40.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.25,0.06,1.9,1.25,7.46,12.0,19.46,,
