session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
3olyo3ti,62e19208352cd518d7b2f085,11,x39ypf3t,2024-06-04 18:25:41.177400,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KS,I consent,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,4.0,50.0, 62e19208352cd518d7b2f085,No,7.0,"Yes, entirely",Mostly just intuition. I didn't have much of a strategy. I just went with what I felt was right.,"I'm not sure, but perhaps on a different platform. It became so laggy for me, that I could hardly continue with the experiment.",NO,50.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,110.0,116.0,3,,,1,1,0,1,0,1,1,3.78,0.65,0.93,5.36,12.0,17.36,34,4.0
3olyo3ti,62b0ff84054c6ca32f481c65,12,dc9fui1l,2024-06-04 18:25:41.415443,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KS,I consent,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,40.0,62b0ff84054c6ca32f481c65,No,5.0,"Yes, but partially, I understood more as I continued trading",No strategy at all I wish I had one but not familiar with this so all I can say my strategy is doing my best ,"Time learning instructions because I didn't understand them, I am the type that Has to do it multiple times after instructions so that practice round was helpful.",NO,90.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,1,1,3.26,0.36,1.05,4.67,12.0,16.67,31,4.0
3olyo3ti,5c56964991c0ad0001cfa5ae,13,qax3614j,2024-06-04 18:25:41.522168,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",ADM,I consent,35.0,Male,Yes,White caucasian,Humanities and arts,Yes,5.0,No,4.0,4.0,30.0,5c56964991c0ad0001cfa5ae,No,10.0,"Yes, entirely",trying to follow my realistic trading patterns,no it was perfect,YES,80.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,205.0,114.0,56.0,2,,,0,1,0,0,1,1,1,4.32,0.59,1.05,5.96,12.0,17.96,10,3.0
3olyo3ti,6090578fb2299eacaec32b7a,15,f5lsh55i,2024-06-04 18:25:42.063012,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AT,I consent,29.0,Female,No,Asian or Asian Indian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,6090578fb2299eacaec32b7a,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I know I am not very good at stock trading games, so I mostly just stuck with what I had.",No.,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,105.0,56.0,3,,,1,1,0,0,1,1,1,3.87,0.54,1.0,5.41,12.0,17.41,16,2.0
3olyo3ti,59966e89a2bbe000018834b8,16,nx60zppu,2024-06-04 18:25:42.830465,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",COA,I consent,29.0,Female,No,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,6.0,100.0,59966e89a2bbe000018834b8,No,10.0,"Yes, entirely","General strategy was to buy as much as possible early, and sell before prices plummet towards the end of the experiment","No suggestions, I thought the experiment was fairly easy to follow.",YES,80.0,3.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,116.0,4,,,1,1,1,1,0,1,1,4.72,0.63,1.85,7.2,12.0,19.2,34,13.0
3olyo3ti,66463e4efb99fba5a67a010a,17,fo4n2lxj,2024-06-04 18:25:43.018074,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",J F,I consent,30.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,67.0,66463e4efb99fba5a67a010a,No,10.0,"Yes, entirely","I wanted to make sure I made a profit, which was the main thing","I felt the software went buggy at times. i would press sell, but the sells wouldnt appear? But now im assuming the sells never filled. I didnt realize that at first, so maybe it should say ""NOT FILLED"" in red background over letters?",YES,60.0,7.0,6.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,200.0,105.0,116.0,0,,,0,0,0,0,0,1,1,3.21,0.49,0.72,4.42,12.0,16.42,26,8.0
3olyo3ti,6646002255b1bdcfe331c5c4,18,k1tdqd2u,2024-06-04 18:25:43.202964,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KG,I consent,24.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,3.0,3.0,25.0,6646002255b1bdcfe331c5c4,No,2.0,"No, not at all","Not really, Sell when up, buy when down",Better instruction on what's happening,NO,90.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,105.0,29.0,2,,,0,1,1,0,0,1,1,2.59,0.6,0.95,4.14,12.0,16.14,44,6.0
3olyo3ti,664299802cd8985e29fc6573,19,gd7r9c5r,2024-06-04 18:25:43.316047,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,CS,I consent,44.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,1.0,1.0,25.0,664299802cd8985e29fc6573,No,9.0,"Yes, entirely","I tried to buy low, and sell high. I did not want to take huge risks in buying lots of stock, however. Mathematically, I don't know if it's better to play the stock market or just hang on to the cash. I ended up selling and buying a few shares at the very beginning, then bought until I had 5 shares, then sat on them for a bit until I could sell them for more than I paid. That's how I understand it works best in the real stock market.","It would be nice if the math terms could match up, i.e. express the cash interest/dividend as a decimal, the same as the stock dividend, or vice versa. Having to compare a percentage to a decimal is relatively easy, but it requires an extra mental step. Sometimes I felt rushed to make a decision, but overall I think you've done a good job of giving enough time without giving too much. I wish you could pay me more.",NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,1,1,3.67,0.63,1.0,5.3,12.0,17.3,23,10.0
3olyo3ti,vbm55dq7_92P,20,zrfy377d,2024-06-04 18:25:43.324267,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AB,I consent,27.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,1.0,50.0,vbm55dq7_92P,No,3.0,"Yes, but partially, I understood more as I continued trading",Did not have a strategy,More time to enter orders,NO,10.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,116.0,3,,,0,1,1,1,0,1,1,3.44,0.44,0.97,4.85,20.0,24.85,27,11.0
3olyo3ti,6638e8aa3d1f38846080806a,21,1uq2oqsi,2024-06-04 18:25:44.772168,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",GTC,I consent,25.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,6638e8aa3d1f38846080806a,"Yes, just once",10.0,"Yes, but partially, I understood more as I continued trading",I was deciding based on the trend of the market and stock values ,,YES,51.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,3.0,210.0,110.0,116.0,2,,,0,0,1,1,0,1,1,3.48,0.38,1.1,4.96,12.0,16.96,24,9.0
3olyo3ti,vbm55dq7_60Q,22,wo23q4b2,2024-06-04 18:26:21.009767,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",AN,I consent,23.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,0.0,vbm55dq7_60Q,No,4.0,"Yes, but partially, I understood more as I continued trading","Buy a couple when the market was low at the beginning, and sell early on when it was a little higher to earn interest on the profit.",Explaining in more detail and more slowly the conditions for your stocks being successfully traded would have been helpful.,YES,20.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,5.0,210.0,110.0,56.0,3,,,0,0,1,1,1,1,1,4.5,0.51,1.05,6.06,20.0,26.06,9,5.0
3olyo3ti,5fb8c064339ea562edc00d73,23,x7u9qs10,2024-06-04 18:26:40.204200,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KM,I consent,32.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,3.0,50.0,5fb8c064339ea562edc00d73,No,6.0,"Yes, but partially, I understood more as I continued trading",buy low sell high,no suggestions,NO,70.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,1,1,2.2,0.45,0.97,3.62,12.0,15.620000000000001,50,16.0
lrx4o1bb,65ef1b4257164ebb8e1db886,1,4iyqsfyl,2024-06-20 17:32:20.722328,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",hb,I consent,34.0,Female,No,White caucasian,accounting,Yes,5.0,No,3.0,5.0,50.0,65ef1b4257164ebb8e1db886,No,8.0,"Yes, but partially, I understood more as I continued trading",I started off buying and trading to get the hang of it.  Then I stopped trading once I realized the stock had likely reached the peak.,No additional suggestions.,YES,50.0,2.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,1,1,3.85,0.04,1.05,5.94,12.0,17.94,12,6.0
lrx4o1bb,632b947efa9da6a9bde31f94,2,uz2flshd,2024-06-20 17:32:21.151045,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",hg,I consent,45.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,80.0, 632b947efa9da6a9bde31f94,No,7.0,"Yes, but partially, I understood more as I continued trading",watching the bar,easier way of explaining instructions,NO,65.0,7.0,6.0,50.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.18,0.05,1.1,5.33,12.0,17.33,64,38.0
lrx4o1bb,612962f44f151ddfd0298c52,3,pelnggmx,2024-06-20 17:32:21.567435,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JS,I consent,64.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,3.69,0.13,0.13,4.7,12.0,16.7,19,4.0
lrx4o1bb,4vs1ljv7_89Z,4,az5lo3mq,2024-06-20 17:32:22.128771,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",89Z,I consent,34.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,3.0,3.0,50.0,89Z,No,7.0,"Yes, but partially, I understood more as I continued trading",none,none,NO,80.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,1,1,3.46,0.03,2.0,6.49,20.0,26.490000000000002,34,8.0
lrx4o1bb,653703627539f3a8b2ed4af3,5,g23zaokb,2024-06-20 17:32:22.351192,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JS,I consent,44.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,4.0,60.0,653703627539f3a8b2ed4af3,No,10.0,"Yes, but partially, I understood more as I continued trading",Buy up early then sell several periods before the forced buyback of a much lower price was coming,No changes,YES,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.07,0.14,0.03,4.24,12.0,16.240000000000002,33,15.0
lrx4o1bb,4vs1ljv7_33S,6,72yz3eik,2024-06-20 17:32:22.366472,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",Nikita Kosogorov,I consent,26.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,4.0,60.0,33S,No,7.0,"Yes, but partially, I understood more as I continued trading","Buy more in the beginning, sell more closer to the end",not really,NO,50.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.19,0.01,1.07,5.27,20.0,25.27,46,15.0
lrx4o1bb,4vs1ljv7_09T,7,ttaw67eh,2024-06-20 17:32:22.829517,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MK,I consent,51.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,2.0,50.0,09T,No,5.0,"Yes, but partially, I understood more as I continued trading",Sell for higher than buy,"More time, more clarity",NO,100.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,3.21,0.13,0.85,4.69,20.0,24.69,34,12.0
lrx4o1bb,5d19281012e152001920227f,8,ltsdih4y,2024-06-20 17:32:23.321994,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AP,I consent,36.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,1,1,3.75,0.05,0.1,4.15,12.0,16.15,25,6.0
lrx4o1bb,5dce29700ad506063969a4a5,9,sl456vtl,2024-06-20 17:32:23.406827,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",TW,I consent,40.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,,,,,,10.0,"Yes, entirely",I just tried to buy low and sell high.,Just a little more time during the practice rounds to help the participant understand the stock market trading format.,,48.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.23,0.07,1.93,6.23,12.0,18.23,31,10.0
lrx4o1bb,5f504fd2cc049d1cbf29c40d,11,rfkvqo4c,2024-06-20 17:32:25.725330,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",J.C.,I consent,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,40.0,5f504fd2cc049d1cbf29c40d,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried buying low and selling high.,The experiment was fine,YES,55.0,6.0,6.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,,210.0,110.0,,3,2.0,0.0,1,0,1,1,0,1,1,2.11,0.06,0.72,3.64,12.0,15.64,63,5.0
lrx4o1bb,651c4484ba17050f6b716614,12,4t1ee9xg,2024-06-20 17:32:26.471365,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",zs,I consent,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,7.0,100.0,651c4484ba17050f6b716614,No,10.0,"Yes, entirely",I sold off my shares 1 by 1 as the share price increased and never bought back in. I thought it was better to compound interest at 5% then take dividends.,none,YES,30.0,7.0,7.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.8,0.11,1.05,5.96,12.0,17.96,8,4.0
lrx4o1bb,4vs1ljv7_03Q,13,ul71j1bt,2024-06-20 17:32:27.329565,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AI,I consent,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,80.0,4vs1ljv7_03Q,No,4.0,"No, not at all",towards the end I understood the task more and calculated the value of a stock based on expected value of dividend payments and the cashout of 14 per stock,more detailed instructions and longer trading windows,YES,60.0,5.0,5.0,80.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,2.81,0.11,0.13,4.05,20.0,24.05,57,16.0
lrx4o1bb,6642bc68a8130f486d2ae4b0,14,b0bwe4f8,2024-06-20 17:32:26.811280,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",cs,I consent,35.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,6642bc68a8130f486d2ae4b0,No,8.0,"Yes, but partially, I understood more as I continued trading",", I sort of followed a strategy where I placed sell orders slightly above the market price to try and catch gains when the price peaked. For buying stocks, I tended to set buy orders just below what I thought the market price might drop to, hoping to get stocks at better prices during dips. This approach helped me manage my cash and stocks well, balancing between earning dividends and the interest on cash. Overall, it was about timing my trades to make the most out of market movements and keeping a good mix of investments throughout the experiment.",Allow a little more time,YES,70.0,4.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.73,0.01,0.13,5.12,12.0,17.12,49,9.0
lrx4o1bb,663ed306e45b308e3a7b1f8d,15,p394myqt,2024-06-20 17:32:27.528637,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",NL,I consent,41.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0, 663ed306e45b308e3a7b1f8d,No,10.0,"Yes, entirely","At first I was just trying to see where the market was going, then I tried to buy low sell high","No suggestions, it was fine",YES,32.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,29.0,3,3.0,0.0,0,1,1,1,0,1,1,3.85,0.04,0.75,5.39,12.0,17.39,33,9.0
lrx4o1bb,6655e4f304ea91b8ecb46edc,16,335bivem,2024-06-20 17:32:28.787581,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DN,I consent,30.0,Female,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,100.0,6655e4f304ea91b8ecb46edc,No,7.0,"Yes, but partially, I understood more as I continued trading",No just went with my gut,No,NO,25.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,205.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,1,1,2.66,0.0,0.7,3.61,12.0,15.61,31,11.0
lrx4o1bb,4vs1ljv7_33G,17,tjr1wdxe,2024-06-20 17:32:29.681209,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",ERB,I consent,23.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,6.0,5.0,20.0,33G,No,9.0,"Yes, entirely","I knew that expected value of stocks was 0.7, and so they were really not worth more than $14. The only other incentive then is to try and sell stocks at higher than you bought them.","The software is slow sometimes, no other comments",NO,35.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.37,0.03,0.15,5.8,20.0,25.8,16,4.0
lrx4o1bb,60f5f8769fc9289a9e518129,18,p2corcpc,2024-06-20 17:32:31.390262,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,NP,I consent,37.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,1.0,25.0,60f5f8769fc9289a9e518129,No,8.0,"Yes, but partially, I understood more as I continued trading",No I felt like I figured out a strategy too late to really do it effectively,no,NO,50.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.61,0.05,0.85,5.51,12.0,17.509999999999998,62,9.0
lrx4o1bb,5a95a63e4eecca0001dd4cfa,19,7103fcf5,2024-06-20 17:32:38.021574,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DT,I consent,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,5a95a63e4eecca0001dd4cfa,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,4.01,0.0,0.03,4.54,12.0,16.54,53,7.0
lrx4o1bb,613e77b91fc96b58404a4584,20,4r9dfy5d,2024-06-20 17:33:29.279569,Prolific,Yes,,,I consent,53.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,3.0,6.0,100.0,613e77b91fc96b58404a4584,No,9.0,"Yes, but partially, I understood more as I continued trading","Yes, initially I tried to buy as much as possible before it reached $18-$19, My goal was to double my cash.  Once I accomplished that I decided to sell all of my stock and enjoy the dividends.","No, although I did try to buy a few stocks and the order did not go through even though I had the cash.",YES,50.0,2.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.76,0.04,0.75,5.55,12.0,17.55,8,3.0
lrx4o1bb,66601438206fb7fc6c48a81f,21,gtl2rxaw,2024-06-20 17:33:41.101762,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SJ,I consent,31.0,Female,No,White caucasian,Business management,Yes,5.0,No,6.0,6.0,50.0,66601438206fb7fc6c48a81f,No,4.0,"Yes, but partially, I understood more as I continued trading",I used the market price as my guide,No,YES,40.0,6.0,7.0,50.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,3.45,0.04,1.98,5.97,12.0,17.97,27,6.0
lrx4o1bb,6267c3d17f88988d0d787c7f,22,mq2o1nqd,2024-06-20 17:33:43.293422,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",6267c3d17f88988d0d787c7f,I consent,,,,,,,,,,,,6267c3d17f88988d0d787c7f,No,6.0,"Yes, but partially, I understood more as I continued trading",none,none,YES,50.0,5.0,5.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,14.0,3,7.0,0.0,1,1,0,0,1,1,1,3.29,0.04,1.05,5.13,12.0,17.13,91,15.0
