session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
txyy1leq,6679a7429f703992d1619bdc,wrenn9ck,Prolific,20.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,3.0,50.0,No,10.0,"Yes, entirely",no,no,NO,45.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,200.0,105.0,29.0,1,4.0,0.0,1,0,0,0,0,2.59,0.05,0.85,0.25,3.74,12.0,15.74,29.0,12.0
txyy1leq,65a2bc0d60b1e46f4e1d3cc8_dup,t83zd10p,Prolific,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,25.0,"Yes, just once",10.0,"Yes, entirely","Anticipate the rise and fall of the stock price curve, to make sure i profit and not have loss. I bought when the price was low, sold at the peak. ","If you actually pay the bonus promised, then perhaps people will be very enthusiastic to participate more. Thanks. ",YES,2.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.15,0.01,0.85,1.0,6.01,12.0,18.009999999999998,,
txyy1leq,56f9364e895094000c8f4967_dup,fcf1porn,Prolific,40.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,50.0,No,10.0,"Yes, entirely",hold until around round 24,no,YES,40.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,2.35,0.0,1.05,0.5,3.9,12.0,15.9,,
txyy1leq,6605c7c89ba2e71bdfa91861,rlcm0yxf,Prolific,46.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,0.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high basically was what I tried to do",no,YES,50.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1.79,0.03,1.05,1.0,3.87,12.0,15.870000000000001,91.0,11.0
txyy1leq,56e8bf5a870a8e000b4a8d6e,ez8jnhcj,Prolific,41.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,2.0,0.0,No,10.0,"Yes, entirely","My strategy was to buy a decent amount of stocks near the beginning of the trading scenario, sell a few along the way as the price increased, buy a few more if they're cheap, and try to predict when the drop would be so I could sell off the stocks for the highest amount I could get for them. After the drop I tried to leverage the falling market and buy stocks for less than the buy back value to make a few extra dollars. ","The time to enter orders was completely fine, but the few seconds you gave us in the lottery could be increased just a bit to fully read the question and the two lotteries options. Maybe you could add an auditory notification when placing a buy or sell order as well, accidently clicked multiple times I think in the first round and placed multiple orders, but was able to get them removed in time. ",YES,35.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.67,0.09,0.8,1.25,6.81,12.0,18.81,39.0,13.0
txyy1leq,665ca5c19424301a3658f79c,q9wdr9aq,Prolific,50.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,10.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I tracked the high price and tried to get out while it was high and then earn interest on the proceeds after that.,"I thought it went fine, I had a little trouble understanding the buy/sell instructions but figured it out as I went.",YES,50.0,3.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,210.0,110.0,14.0,3,3.0,0.0,0,0,1,1,1,3.89,0.01,2.02,0.75,6.67,12.0,18.67,26.0,15.0
txyy1leq,r0fz6tf4_57R,f6jajazm,Lab,19.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,6.0,5.0,65.0,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",Buy low sell high,time to forecast decrease,YES,40.0,6.0,5.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.36,0.03,0.07,1.0,3.46,20.0,23.46,84.0,8.0
txyy1leq,559c3b0efdf99b32b6963e81,w2xn81n6,Prolific,34.0,Male,No,White caucasian,AA,Yes,5.0,No,1.0,1.0,0.0,No,10.0,"Yes, entirely","I tried to buy as low as possible, then get out at a higher price point while also giving myself time for the trades to take place, keeping in mind the 30 round limit and when others were likely wanting to sell as well.",Time to select the gamble seemed very short.,NO,30.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.37,0.01,1.1,1.25,7.73,12.0,19.73,32.0,10.0
txyy1leq,5c95493ddd325800166f838a,xezt3n5d,Prolific,43.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,No,2.0,"No, not at all",I was trying to avoid losses and make some money without risking much.,Somehow make instructions more comprehensible. ,YES,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,4.08,0.01,1.0,1.0,6.09,12.0,18.09,51.0,11.0
txyy1leq,5c95493ddd325800166f838a,xezt3n5d,Prolific,43.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,No,2.0,"No, not at all",I was trying to avoid losses and make some money without risking much.,Somehow make instructions more comprehensible. ,YES,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.67,0.03,1.05,0.5,5.25,12.0,17.25,51.0,11.0
txyy1leq,5c95493ddd325800166f838a,xezt3n5d,Prolific,43.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,No,2.0,"No, not at all",I was trying to avoid losses and make some money without risking much.,Somehow make instructions more comprehensible. ,YES,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,4.08,0.01,1.0,1.0,6.09,12.0,18.09,51.0,11.0
txyy1leq,5c95493ddd325800166f838a,xezt3n5d,Prolific,43.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,0.0,No,2.0,"No, not at all",I was trying to avoid losses and make some money without risking much.,Somehow make instructions more comprehensible. ,YES,90.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,3.67,0.03,1.05,0.5,5.25,12.0,17.25,51.0,11.0
txyy1leq,664d22bd125af12d9d859875,autf04bh,Prolific,20.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,2.0,25.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,110.0,29.0,3,2.0,0.0,1,1,0,1,0,4.01,0.03,1.07,0.75,5.86,12.0,17.86,27.0,7.0
txyy1leq,6569e36fbfc7a701e7446cd7,8287gzxv,Prolific,33.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading", ,It was good ,NO,50.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,200.0,100.0,14.0,1,4.0,0.0,0,0,0,0,1,3.45,0.0,1.05,0.25,4.75,12.0,16.75,36.0,4.0
txyy1leq,r0fz6tf4_03A,ixdchnwz,Lab,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,3.0,5.0,50.0,No,5.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high",time to enter forecast is quite long.,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.65,0.0,0.85,1.25,5.75,20.0,25.75,40.0,9.0
txyy1leq,5658000ca9872d0011e1ba26,t9ize4f1,Prolific,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,"Yes, just once",7.0,"Yes, entirely",I tried to buy low and sell high. ,Nothing comes to mind.,NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,2.55,0.01,0.83,0.75,4.14,12.0,16.14,37.0,14.0
txyy1leq,5658000ca9872d0011e1ba26,t9ize4f1,Prolific,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,"Yes, just once",7.0,"Yes, entirely",I tried to buy low and sell high. ,Nothing comes to mind.,NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,3.7,0.03,1.1,0.75,5.58,12.0,17.58,37.0,14.0
txyy1leq,5658000ca9872d0011e1ba26,t9ize4f1,Prolific,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,"Yes, just once",7.0,"Yes, entirely",I tried to buy low and sell high. ,Nothing comes to mind.,NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,2.55,0.01,0.83,0.75,4.14,12.0,16.14,37.0,14.0
txyy1leq,5658000ca9872d0011e1ba26,t9ize4f1,Prolific,35.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,"Yes, just once",7.0,"Yes, entirely",I tried to buy low and sell high. ,Nothing comes to mind.,NO,60.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,3.7,0.03,1.1,0.75,5.58,12.0,17.58,37.0,14.0
txyy1leq,660452d6f4aa3a41d687885b,2u1gqjh6,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,29.0,2,3.0,0.0,0,1,0,1,0,1.46,0.01,2.02,0.5,3.99,12.0,15.99,60.0,24.0
txyy1leq,660452d6f4aa3a41d687885b,2u1gqjh6,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,29.0,2,3.0,0.0,0,1,0,1,0,2.39,0.05,0.7,0.75,3.89,12.0,15.89,60.0,24.0
txyy1leq,660452d6f4aa3a41d687885b,2u1gqjh6,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,1.46,0.01,2.02,0.5,3.99,12.0,15.99,60.0,24.0
txyy1leq,660452d6f4aa3a41d687885b,2u1gqjh6,Prolific,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,"Yes, just once",9.0,"Yes, entirely",Paid attention to the market trends,was good as is,NO,77.0,3.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,2.39,0.05,0.7,0.75,3.89,12.0,15.89,60.0,24.0
txyy1leq,5cc5e72ce3c44e0015fdf990,kvvm8fro,Prolific,30.0,Non-binary,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,3.0,25.0,No,9.0,"Yes, entirely",I wanted to maximize my interest from cash because I knew there would eb a crash at some point in the game,take away the time on many parts of the experiment. I felt it slowed me down and rushed me at varying points,YES,63.0,5.0,2.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.77,0.01,1.0,1.25,6.03,12.0,18.03,47.0,8.0
txyy1leq,r0fz6tf4_25L,2pk7e2gz,Lab,19.0,Female,No,White caucasian,STEM,Yes,4.0,Yes,5.0,3.0,20.0,No,7.0,"Yes, but partially, I understood more as I continued trading",Yes I traded some early and sold some while the market was increasing to make more money. I was really conservative in the beginning when I shouldn't have been. I should have been more risky. At the end while the market prices started decreasing I did not sell in hopes the market will go back up but I definitely should have. ,nope this was good!,YES,70.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,200.0,100.0,14.0,1,2.0,0.0,0,0,0,0,1,2.08,0.01,1.85,0.25,4.19,20.0,24.19,32.0,11.0
txyy1leq,5c3e82e91580e9000122d204,h5ix3yvs,Prolific,39.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,4.0,70.0,No,5.0,"Yes, but partially, I understood more as I continued trading",I should have bought as many stocks as possible at the beginning.,It didn't pay enough. The bonus was much smaller than I expected.,YES,50.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,3.66,0.0,0.13,0.75,4.54,12.0,16.54,40.0,8.0
txyy1leq,r0fz6tf4_46V,flx3m3x4,Lab,,,,,,,,,,,,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.42,0.05,0.05,1.25,4.77,20.0,24.77,26.0,5.0
txyy1leq,63bd81516745e78ee7f50f7f,cwuqo5mr,Prolific,34.0,Female,Yes,White caucasian,design,No,5.0,No,5.0,4.0,50.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",i started selling as soon as the stock went at least twice than what it began with, ,YES,30.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,100.0,14.0,3,2.0,0.0,0,1,1,0,1,3.67,0.01,1.0,0.75,5.43,12.0,17.43,60.0,10.0
txyy1leq,63bd81516745e78ee7f50f7f,cwuqo5mr,Prolific,34.0,Female,Yes,White caucasian,design,No,5.0,No,5.0,4.0,50.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",i started selling as soon as the stock went at least twice than what it began with, ,YES,30.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,100.0,14.0,3,2.0,0.0,0,1,1,0,1,4.52,0.0,1.8,1.0,7.32,12.0,19.32,60.0,10.0
txyy1leq,63bd81516745e78ee7f50f7f,cwuqo5mr,Prolific,34.0,Female,Yes,White caucasian,design,No,5.0,No,5.0,4.0,50.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",i started selling as soon as the stock went at least twice than what it began with, ,YES,30.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,3.67,0.01,1.0,0.75,5.43,12.0,17.43,60.0,10.0
txyy1leq,63bd81516745e78ee7f50f7f,cwuqo5mr,Prolific,34.0,Female,Yes,White caucasian,design,No,5.0,No,5.0,4.0,50.0,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",i started selling as soon as the stock went at least twice than what it began with, ,YES,30.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.52,0.0,1.8,1.0,7.32,12.0,19.32,60.0,10.0
txyy1leq,65cce024500351e8c8f7ff26,5za4zl5i,Prolific,40.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,30.0,"Yes, just once",9.0,"Yes, entirely","I know at some point the price of stock will fall so I tried to buy in the beginning and sell in the middle. Otherwise, I kept cash.",I wish there were more time to put in the trade part.,YES,75.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,3.44,0.01,1.73,0.75,5.93,12.0,17.93,67.0,12.0
txyy1leq,65cce024500351e8c8f7ff26,5za4zl5i,Prolific,40.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,30.0,"Yes, just once",9.0,"Yes, entirely","I know at some point the price of stock will fall so I tried to buy in the beginning and sell in the middle. Otherwise, I kept cash.",I wish there were more time to put in the trade part.,YES,75.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,4.36,0.0,0.93,0.75,6.04,12.0,18.04,67.0,12.0
txyy1leq,65cce024500351e8c8f7ff26,5za4zl5i,Prolific,40.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,30.0,"Yes, just once",9.0,"Yes, entirely","I know at some point the price of stock will fall so I tried to buy in the beginning and sell in the middle. Otherwise, I kept cash.",I wish there were more time to put in the trade part.,YES,75.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,3.44,0.01,1.73,0.75,5.93,12.0,17.93,67.0,12.0
txyy1leq,65cce024500351e8c8f7ff26,5za4zl5i,Prolific,40.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,30.0,"Yes, just once",9.0,"Yes, entirely","I know at some point the price of stock will fall so I tried to buy in the beginning and sell in the middle. Otherwise, I kept cash.",I wish there were more time to put in the trade part.,YES,75.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,210.0,110.0,14.0,3,2.0,0.0,0,0,1,1,1,4.36,0.0,0.93,0.75,6.04,12.0,18.04,67.0,12.0
txyy1leq,r0fz6tf4_60W,ewaelmwd,Lab,18.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,50.0,No,5.0,"Yes, but partially, I understood more as I continued trading","When the price goes up, sell, when the price goes down, buy",No,NO,5.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,210.0,110.0,1.0,2,3.0,0.0,0,0,1,1,0,2.88,0.03,0.95,0.5,4.36,20.0,24.36,27.0,12.0
19jfynhh,5ffe235ea848b74a3b3ccd07,euc5i6n3,Prolific,40.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,0.0,No,9.0,"Yes, entirely",I essentially tried to buy stocks relatively cheap early on and then sell them once I felt the price wasn't going to really go much higher. It worked out because right after I sold most of the my stock the price started to drop. I just knew that I didn't want to hold onto the stocks for too long or I'd miss out on a significant amount of profit.,I didn't really have any specific issues. The time to enter orders could be slightly longer (maybe 10 seconds).,YES,80.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,210.0,110.0,,2,2.0,0.0,0,0,1,1,0,5.59,0.01,1.93,0.5,8.03,12.0,20.03,11.0,7.0
19jfynhh,62cd43d66c2dd7ae9ab53ae7_dup,0g2uhssp,Prolific,37.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,No,9.0,"Yes, but partially, I understood more as I continued trading","I tried to always buy low if it dipped down, the problem was it never stopped dipping down.",It was enough time on everything.  This was fun!,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.58,0.01,0.95,1.25,3.79,12.0,15.79,,
19jfynhh,664536a6f1ea02e2f415a56b,2wgi44vs,Prolific,45.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,10.0,No,7.0,"Yes, but partially, I understood more as I continued trading",Get rid of the stocks as quickly as possible. Too much risk.,No,YES,80.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,4.16,0.0,0.95,0.5,5.61,12.0,17.61,5.0,3.0
19jfynhh,651c4484ba17050f6b716614_dup,xpwapgh2,Prolific,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,100.0,"Yes, just once",10.0,"Yes, entirely",I wanted to acquire more shares in the beginning and sell them by mid way. I was unable to do that but I sold my shares for decent prices then started to compound interest,none,YES,40.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.25,0.06,1.9,1.25,7.46,12.0,19.46,,
19jfynhh,666b7281d75f7b1b5c9e653c,44wp6fl8,Prolific,,,,,,,,,,,,No,5.0,"Yes, but partially, I understood more as I continued trading","NO, Just my intuition.",No at all,YES,50.0,5.0,5.0,100.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,3.5,0.0,1.75,0.75,6.0,12.0,18.0,33.0,4.0
19jfynhh,6554ea27378d1f1b846788b3,68rtu2fs,Prolific,25.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,7.0,5.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading",buy low try to sell high,no,NO,50.0,5.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,200.0,100.0,1.0,1,3.0,0.0,1,0,0,0,0,1.44,0.0,0.72,0.25,2.41,12.0,14.41,61.0,11.0
19jfynhh,65f7fbb178b358ac91094fec,rc09s4nm,Prolific,,,,,,,,,,,,No,10.0,"Yes, entirely",I followed the trend.,"Make the video more explanatory and less ""full-of-words"".",YES,80.0,7.0,7.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,100.0,14.0,1,3.0,0.0,0,0,0,0,1,1.43,0.0,0.95,0.25,2.63,12.0,14.629999999999999,36.0,15.0
19jfynhh,r46wgr8m_46C,dmrj50g6,Lab,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,3.0,50.0,"Yes, just once",9.0,"Yes, entirely","Buy in the beginning, and then sell and rely on cash interest later in the game. ", ,YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.86,0.07,0.15,1.0,6.08,20.0,26.08,56.0,18.0
19jfynhh,60b69129f584ee4e38acf2a0,cazbiu32,Prolific,44.0,Male,No,Black or African American,Business,Yes,5.0,No,4.0,3.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1.86,0.03,1.05,0.25,3.19,12.0,15.19,48.0,8.0
19jfynhh,63e885e4e1fc973179d56f63,gqkypjs0,Prolific,42.0,Female,No,White caucasian,business administration,Yes,5.0,No,3.0,3.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,30.0,1,2.0,0.0,1,0,0,0,0,3.84,0.05,0.8,0.25,4.94,12.0,16.94,27.0,6.0
19jfynhh,63e885e4e1fc973179d56f63,gqkypjs0,Prolific,42.0,Female,No,White caucasian,business administration,Yes,5.0,No,3.0,3.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,3.84,0.05,0.8,0.25,4.94,12.0,16.94,27.0,6.0
19jfynhh,r46wgr8m_17T,lzxipj79,Lab,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,Yes,5.0,5.0,75.0,No,5.0,"Yes, but partially, I understood more as I continued trading","Better to buy stocks first because interest payment is not as much as holding stocks. Also better to buy stocks while market price is low. Since everyone is earning interest and dividends, the market price is only going to go up as people have more money to buy stocks. When I got to around $500 in stock price, and was only holding ~10 stocks, I saw that earning interest on $500 = $25 per round is much better than holding 10 stocks, which would give me a max of $10 dividends each round. The market price was high. Had to sell my stocks then before everyone else realizes this. Then since my interest payment was so high, I just didn't trade stocks for the rest of the rounds. My interest compounded. ",The timing could be a bit fast! But otherwise good. ,NO,10.0,5.0,5.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,6.19,0.05,0.7,1.0,7.94,20.0,27.94,18.0,8.0
