session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
txyy1leq,660452d6f4aa3a41d687885b,15,2u1gqjh6,2024-07-02 17:54:26.180923,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,HK,I consent,2024-07-02,52.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,2.0,30.0,2024-07-02,660452d6f4aa3a41d687885b,No,9.0,"Yes, entirely",observed the trend ,no,YES,90.0,2.0,2.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,110.0,14.0,3,2.0,0.0,0,1,0,1,1,1,1,2.39,0.05,0.7,3.89,12.0,15.89,18.0,10.0
txyy1leq,5cc5e72ce3c44e0015fdf990,16,kvvm8fro,2024-07-02 17:54:28.643033,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LL,I consent,2024-07-02,30.0,Non-binary,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,3.0,25.0,2024-07-02,5cc5e72ce3c44e0015fdf990,No,9.0,"Yes, entirely",I wanted to maximize my interest from cash because I knew there would eb a crash at some point in the game,take away the time on many parts of the experiment. I felt it slowed me down and rushed me at varying points,YES,63.0,5.0,2.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.77,0.01,1.0,6.03,12.0,18.03,47.0,8.0
txyy1leq,r0fz6tf4_25L,17,2pk7e2gz,2024-07-02 17:54:29.368873,Lab,Yes,,IB,I consent,2024-07-02,19.0,Female,No,White caucasian,STEM,Yes,4.0,Yes,5.0,3.0,20.0,2024-07-02,25L,No,7.0,"Yes, but partially, I understood more as I continued trading",Yes I traded some early and sold some while the market was increasing to make more money. I was really conservative in the beginning when I shouldn't have been. I should have been more risky. At the end while the market prices started decreasing I did not sell in hopes the market will go back up but I definitely should have. ,nope this was good!,YES,70.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,1.0,200.0,100.0,14.0,1,2.0,0.0,0,0,0,0,1,1,1,2.08,0.01,1.85,4.19,20.0,24.19,32.0,11.0
txyy1leq,5c3e82e91580e9000122d204,18,h5ix3yvs,2024-07-02 17:54:31.136465,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",VM,I consent,2024-07-02,39.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,4.0,70.0,2024-07-02,5c3e82e91580e9000122d204,No,5.0,"Yes, but partially, I understood more as I continued trading",I should have bought as many stocks as possible at the beginning.,It didn't pay enough. The bonus was much smaller than I expected.,YES,50.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,3.66,0.0,0.13,4.54,12.0,16.54,40.0,8.0
txyy1leq,r0fz6tf4_46V,19,flx3m3x4,2024-07-02 17:54:31.825988,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KH,I consent,2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.42,0.05,0.05,4.77,20.0,24.77,26.0,5.0
txyy1leq,63bd81516745e78ee7f50f7f,21,cwuqo5mr,2024-07-02 17:54:56.607029,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",dg,I consent,2024-07-02,34.0,Female,Yes,White caucasian,graphic design,No,5.0,No,5.0,5.0,50.0,2024-07-02,63bd81516745e78ee7f50f7f,No,9.0,"Yes, but partially, I understood more as I continued trading",when I was not sure about selling I put a higher number.,no,YES,20.0,5.0,5.0,50.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,100.0,14.0,3,2.0,0.0,0,1,1,0,1,1,1,3.67,0.01,1.0,5.43,12.0,17.43,30.0,4.0
txyy1leq,65cce024500351e8c8f7ff26,22,5za4zl5i,2024-07-02 17:55:30.568749,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",TT,I consent,2024-07-02,40.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,2.0,30.0,2024-07-02,65cce024500351e8c8f7ff26,No,9.0,"Yes, entirely",I tried to sell the stocks early because I was afraid I will be stuck with it.,I wish there were more time to enter orders.,NO,65.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,1,1,3.44,0.01,1.73,5.93,12.0,17.93,41.0,8.0
txyy1leq,r0fz6tf4_60W,23,ewaelmwd,2024-07-02 18:01:08.435246,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JB,I consent,2024-07-02,18.0,Male,Yes,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,4.0,50.0,2024-07-02,r0fz6tf4_60W,No,5.0,"Yes, but partially, I understood more as I continued trading","When the price goes up, sell, when the price goes down, buy",No,NO,5.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,210.0,110.0,1.0,2,3.0,0.0,0,0,1,1,0,1,1,2.88,0.03,0.95,4.36,20.0,24.36,27.0,12.0
19jfynhh,5ffe235ea848b74a3b3ccd07,1,euc5i6n3,2024-07-03 17:38:36.270537,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",RG,I consent,2024-07-03,40.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,3.0,0.0,2024-07-03,5ffe235ea848b74a3b3ccd07,No,9.0,"Yes, entirely",I essentially tried to buy stocks relatively cheap early on and then sell them once I felt the price wasn't going to really go much higher. It worked out because right after I sold most of the my stock the price started to drop. I just knew that I didn't want to hold onto the stocks for too long or I'd miss out on a significant amount of profit.,I didn't really have any specific issues. The time to enter orders could be slightly longer (maybe 10 seconds).,YES,80.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,,210.0,110.0,,2,2.0,0.0,0,0,1,1,0,1,1,5.59,0.01,1.93,8.03,12.0,20.03,11.0,7.0
19jfynhh,62cd43d66c2dd7ae9ab53ae7_dup,2,0g2uhssp,2024-07-03 17:38:36.390067,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SW,I consent,2024-07-03,37.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-07-03,62cd43d66c2dd7ae9ab53ae7,No,9.0,"Yes, but partially, I understood more as I continued trading","I tried to always buy low if it dipped down, the problem was it never stopped dipping down.",It was enough time on everything.  This was fun!,YES,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,1.58,0.01,0.95,3.79,12.0,15.79,,
19jfynhh,664536a6f1ea02e2f415a56b,3,2wgi44vs,2024-07-03 17:38:37.877333,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",Allison Goines,I consent,2024-07-03,45.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,10.0,2024-07-03,664536a6f1ea02e2f415a56b,No,7.0,"Yes, but partially, I understood more as I continued trading",Get rid of the stocks as quickly as possible. Too much risk.,No,YES,80.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,4.16,0.0,0.95,5.61,12.0,17.61,5.0,3.0
19jfynhh,651c4484ba17050f6b716614_dup,4,xpwapgh2,2024-07-03 17:38:38.151721,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",zs,I consent,2024-07-03,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,6.0,100.0,2024-07-03,651c4484ba17050f6b716614,"Yes, just once",10.0,"Yes, entirely",I wanted to acquire more shares in the beginning and sell them by mid way. I was unable to do that but I sold my shares for decent prices then started to compound interest,none,YES,40.0,6.0,6.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.25,0.06,1.9,7.46,12.0,19.46,,
19jfynhh,666b7281d75f7b1b5c9e653c,6,44wp6fl8,2024-07-03 17:38:39.184498,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",I,I consent,2024-07-03,,,,,,,,,,,,,666b7281d75f7b1b5c9e653c,No,5.0,"Yes, but partially, I understood more as I continued trading","NO, Just my intuition.",No at all,YES,50.0,5.0,5.0,100.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,1,1,3.5,0.0,1.75,6.0,12.0,18.0,33.0,4.0
19jfynhh,6554ea27378d1f1b846788b3,7,68rtu2fs,2024-07-03 17:38:40.019311,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AL,I consent,2024-07-03,25.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,7.0,5.0,50.0,2024-07-03,6554ea27378d1f1b846788b3,No,8.0,"Yes, but partially, I understood more as I continued trading",buy low try to sell high,no,NO,50.0,5.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,100.0,1.0,1,3.0,0.0,1,0,0,0,0,1,1,1.44,0.0,0.72,2.41,12.0,14.41,61.0,11.0
19jfynhh,65f7fbb178b358ac91094fec,8,rc09s4nm,2024-07-03 17:38:41.386553,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",K.A.,I consent,2024-07-03,,,,,,,,,,,,,65f7fbb178b358ac91094fec,No,10.0,"Yes, entirely",I followed the trend.,"Make the video more explanatory and less ""full-of-words"".",YES,80.0,7.0,7.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,1.0,200.0,100.0,14.0,1,3.0,0.0,0,0,0,0,1,1,1,1.43,0.0,0.95,2.63,12.0,14.629999999999999,36.0,15.0
19jfynhh,r46wgr8m_46C,9,dmrj50g6,2024-07-03 17:38:41.541007,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",LL,I consent,2024-07-03,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,3.0,50.0,2024-07-03,r46wgr8m_46C,"Yes, just once",9.0,"Yes, entirely","Buy in the beginning, and then sell and rely on cash interest later in the game. ",,YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1,1,4.86,0.07,0.15,6.08,20.0,26.08,56.0,18.0
19jfynhh,60b69129f584ee4e38acf2a0,10,cazbiu32,2024-07-03 17:38:41.851504,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",PS,I consent,2024-07-03,44.0,Male,No,Black or African American,Business,Yes,5.0,No,4.0,3.0,50.0,2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1,1,1.86,0.03,1.05,3.19,12.0,15.19,48.0,8.0
19jfynhh,63e885e4e1fc973179d56f63,11,gqkypjs0,2024-07-03 17:38:42.550802,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",kb,I consent,2024-07-03,42.0,Female,No,White caucasian,business administration,Yes,5.0,No,3.0,3.0,50.0,2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,200.0,105.0,30.0,1,2.0,0.0,1,0,0,0,0,1,1,3.84,0.05,0.8,4.94,12.0,16.94,27.0,6.0
19jfynhh,r46wgr8m_17T,12,lzxipj79,2024-07-03 17:38:43.187239,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KL,I consent,2024-07-03,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,Yes,5.0,5.0,75.0,2024-07-03,r46wgr8m_17T,No,5.0,"Yes, but partially, I understood more as I continued trading","Better to buy stocks first because interest payment is not as much as holding stocks. Also better to buy stocks while market price is low. Since everyone is earning interest and dividends, the market price is only going to go up as people have more money to buy stocks. When I got to around $500 in stock price, and was only holding ~10 stocks, I saw that earning interest on $500 = $25 per round is much better than holding 10 stocks, which would give me a max of $10 dividends each round. The market price was high. Had to sell my stocks then before everyone else realizes this. Then since my interest payment was so high, I just didn't trade stocks for the rest of the rounds. My interest compounded. ",The timing could be a bit fast! But otherwise good. ,NO,10.0,5.0,5.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,6.19,0.05,0.7,7.94,20.0,27.94,18.0,8.0
19jfynhh,r46wgr8m_10G,13,85hz7qiq,2024-07-03 17:38:45.797975,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CDC,I consent,2024-07-03,32.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,1.0,75.0,2024-07-03,r46wgr8m_10G,No,7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high",No,YES,50.0,4.0,1.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1,1,1.44,0.01,1.95,3.9,20.0,23.9,45.0,18.0
19jfynhh,665dd4ef9ba81d499d675de5,14,jhdcqm61,2024-07-03 17:38:48.649372,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JJ,I consent,2024-07-03,24.0,Male,No,What race do you consider yourself? Write here:,IT and software,Yes,5.0,No,6.0,5.0,20.0,2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,200.0,105.0,14.0,2,4.0,0.0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,12.0,12.0,,
19jfynhh,656e8efb6e6610ae2d831f07,15,flyvzy21,2024-07-03 17:38:51.221493,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",SG,I consent,2024-07-03,34.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,2024-07-03,656e8efb6e6610ae2d831f07,No,6.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,Not that I can think of,NO,90.0,4.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,100.0,14.0,2,4.0,0.0,0,1,0,0,1,1,1,1.56,0.0,1.73,3.79,12.0,15.79,33.0,6.0
19jfynhh,r46wgr8m_69D,16,lyn1qjin,2024-07-03 17:39:40.693373,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",,I consent,2024-07-03,25.0,Female,No,Asian or Asian Indian,STEM,No,3.0,No,4.0,3.0,60.0,2024-07-03,r46wgr8m_69D,No,8.0,"Yes, but partially, I understood more as I continued trading",buy stock in first 10 rounds,the decision time is a bit short for trading part,NO,60.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.64,0.04,1.85,6.78,20.0,26.78,21.0,10.0
19jfynhh,r46wgr8m_66K,17,kxf9220o,2024-07-03 17:39:49.201361,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",EF,I consent,2024-07-03,24.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,2.0,25.0,2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,6.09,0.06,0.1,7.5,20.0,27.5,29.0,9.0
19jfynhh,63e802622f8052bd67d6c5f0,18,8vb2hpee,2024-07-03 17:40:31.716397,Prolific,Yes,I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.,nl,I consent,2024-07-03,24.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,4.0,50.0,2024-07-03,63e802622f8052bd67d6c5f0,No,7.0,"Yes, entirely",highest paying outcome,,NO,60.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,1,1,2.54,0.0,0.9,3.69,12.0,15.69,26.0,8.0
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,1,po07dezz,2024-03-14 18:03:32.710592,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",,I consent,2024-03-14,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,2.0,2.0,25.0,2024-03-14,65a2bc0d60b1e46f4e1d3cc8,No,7.0,"Yes, entirely", I took less risk and kept more cash,,YES,50.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,3.47,0.49,1.05,5.01,12.0,17.009999999999998,40.0,8.0
j9yi8qx8,60ff7c8f4f066ccf6fe05587,2,6t5zkjsw,2024-03-14 18:03:32.960252,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",KI,I consent,2024-03-14,27.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,1.0,50.0,2024-03-14,60ff7c8f4f066ccf6fe05587,No,6.0,"Yes, but partially, I understood more as I continued trading",I just tried to pay attention to the graph showing me market trends,Practice rounds during the instructions would be helpful,NO,85.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,200.0,105.0,116.0,1,,,0,1,0,0,0,1,1,2.86,0.55,1.1,4.51,12.0,16.509999999999998,55.0,11.0
j9yi8qx8,5f7529755aaa0e1a6e804640,3,2c2jk6i2,2024-03-14 18:03:33.348760,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",KB,I consent,2024-03-14,48.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-03-14,5f7529755aaa0e1a6e804640,No,6.0,"Yes, but partially, I understood more as I continued trading","I tried to buy low and sell high, but could not sell all my stock.",no suggestions,YES,40.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,3.0,210.0,114.0,116.0,2,,,1,0,1,0,0,1,1,1.98,0.78,0.95,3.71,12.0,15.71,45.0,17.0
j9yi8qx8,56f9364e895094000c8f4967,4,le0k73pf,2024-03-14 18:03:33.736684,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",np,I consent,2024-03-14,40.0,Male,No,White caucasian,IT and software,Yes,3.0,No,2.0,2.0,10.0,2024-03-14,56f9364e895094000c8f4967,No,10.0,"Yes, entirely",played it safe and earned interest,no,NO,60.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,3.75,0.65,1.0,5.4,12.0,17.4,78.0,18.0
j9yi8qx8,564d1fedb48dec0005b5191d,5,eqomb134,2024-03-14 18:03:34.031482,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",RAH,I consent,2024-03-14,48.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,50.0,2024-03-14,564d1fedb48dec0005b5191d,No,10.0,"Yes, entirely",My strategy was to gain as much as possible. I failed miserably ,No,YES,25.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,105.0,56.0,3,,,1,0,1,0,1,1,1,1.05,0.41,1.85,3.31,12.0,15.31,68.0,12.0
j9yi8qx8,600f9342e7bc5518fa9ca92a,6,jh4zquoe,2024-03-14 18:03:34.128349,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",Jerry Dong,I consent,2024-03-14,19.0,Male,No,Asian or Asian Indian,business,Yes,5.0,No,4.0,5.0,60.0,2024-03-14,600f9342e7bc5518fa9ca92a,No,10.0,"Yes, entirely",Not really,Worked well,YES,40.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,200.0,105.0,4.0,2,,,1,1,0,0,0,1,1,3.85,0.49,1.75,6.09,12.0,18.09,51.0,8.0
j9yi8qx8,568e7e33e3ef9e000da202a7,7,qfhl00la,2024-03-14 18:03:34.636458,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DF,I consent,2024-03-14,58.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,50.0,2024-03-14,568e7e33e3ef9e000da202a7,No,8.0,"Yes, but partially, I understood more as I continued trading",none,everything was great,NO,50.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,200.0,100.0,29.0,0,,,0,0,0,0,0,1,1,3.25,0.21,0.1,3.56,12.0,15.56,45.0,18.0
j9yi8qx8,6554ea58c859388bc801973c,8,164ihb2u,2024-03-14 18:03:35.054804,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",NB,I consent,2024-03-14,39.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,2.0,1.0,10.0,2024-03-14,6554ea58c859388bc801973c,No,10.0,"Yes, entirely",I based my trades on how well the stock was performing. If it was doing well then I traded more.,All the limits and timing and other factors were good.,YES,50.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-03-14,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,105.0,4.0,2,,,0,1,1,0,0,1,1,3.28,0.25,1.05,4.58,12.0,16.58,29.0,6.0
